Item Name,Item ID,Item meta,Has NBT,Display Name
Metallurgy:alduorite.ingot,5783,0,false,Alduorite Ingot
Metallurgy:kalendrite.ingot,5784,0,false,Kalendrite Ingot
Metallurgy:kalendrite.axe,5785,0,false,Kalendrite Axe
Metallurgy:kalendrite.hoe,5786,0,false,Kalendrite Hoe
Metallurgy:kalendrite.pickaxe,5787,0,false,Kalendrite Pickaxe
Metallurgy:kalendrite.shovel,5788,0,false,Kalendrite Shovel
Metallurgy:kalendrite.sword,5789,0,false,Kalendrite Sword
Metallurgy:metallurgy.kalendrite.helmet,5790,0,false,Kalendrite Helmet
Metallurgy:metallurgy.kalendrite.chestplate,5791,0,false,Kalendrite Chestplate
Metallurgy:metallurgy.kalendrite.leggings,5792,0,false,Kalendrite Leggings
Metallurgy:metallurgy.kalendrite.boots,5793,0,false,Kalendrite Boots
Metallurgy:vulcanite.ingot,5794,0,false,Vulcanite Ingot
Metallurgy:vulcanite.axe,5795,0,false,Vulcanite Axe
Metallurgy:vulcanite.hoe,5796,0,false,Vulcanite Hoe
Metallurgy:vulcanite.pickaxe,5797,0,false,Vulcanite Pickaxe
Metallurgy:vulcanite.shovel,5798,0,false,Vulcanite Shovel
Metallurgy:vulcanite.sword,5799,0,false,Vulcanite Sword
Metallurgy:metallurgy.vulcanite.helmet,5800,0,false,Vulcanite Helmet
Metallurgy:metallurgy.vulcanite.chestplate,5801,0,false,Vulcanite Chestplate
Metallurgy:metallurgy.vulcanite.leggings,5802,0,false,Vulcanite Leggings
Metallurgy:metallurgy.vulcanite.boots,5803,0,false,Vulcanite Boots
Metallurgy:sanguinite.ingot,5804,0,false,Sanguinite Ingot
Metallurgy:sanguinite.axe,5805,0,false,Sanguinite Axe
Metallurgy:sanguinite.hoe,5806,0,false,Sanguinite Hoe
Metallurgy:sanguinite.pickaxe,5807,0,false,Sanguinite Pickaxe
Metallurgy:sanguinite.shovel,5808,0,false,Sanguinite Shovel
Metallurgy:sanguinite.sword,5809,0,false,Sanguinite Sword
Metallurgy:metallurgy.sanguinite.helmet,5810,0,false,Sanguinite Helmet
Metallurgy:metallurgy.sanguinite.chestplate,5811,0,false,Sanguinite Chestplate
Metallurgy:metallurgy.sanguinite.leggings,5812,0,false,Sanguinite Leggings
Metallurgy:metallurgy.sanguinite.boots,5813,0,false,Sanguinite Boots
Metallurgy:shadow.steel.ingot,5814,0,false,Shadow Steel Ingot
Metallurgy:shadow.steel.axe,5815,0,false,Shadow Steel Axe
Metallurgy:shadow.steel.hoe,5816,0,false,Shadow Steel Hoe
Metallurgy:shadow.steel.pickaxe,5817,0,false,Shadow Steel Pickaxe
Metallurgy:shadow.steel.shovel,5818,0,false,Shadow Steel Shovel
Metallurgy:shadow.steel.sword,5819,0,false,Shadow Steel Sword
Metallurgy:metallurgy.shadow.steel.helmet,5820,0,false,Shadow Steel Helmet
Metallurgy:metallurgy.shadow.steel.chestplate,5821,0,false,Shadow Steel Chestplate
Metallurgy:metallurgy.shadow.steel.leggings,5822,0,false,Shadow Steel Leggings
Metallurgy:metallurgy.shadow.steel.boots,5823,0,false,Shadow Steel Boots
Metallurgy:inolashite.ingot,5824,0,false,Inolashite Ingot
Metallurgy:inolashite.axe,5825,0,false,Inolashite Axe
Metallurgy:inolashite.hoe,5826,0,false,Inolashite Hoe
Metallurgy:inolashite.pickaxe,5827,0,false,Inolashite Pickaxe
Metallurgy:inolashite.shovel,5828,0,false,Inolashite Shovel
Metallurgy:inolashite.sword,5829,0,false,Inolashite Sword
Metallurgy:metallurgy.inolashite.helmet,5830,0,false,Inolashite Helmet
Metallurgy:metallurgy.inolashite.chestplate,5831,0,false,Inolashite Chestplate
Metallurgy:metallurgy.inolashite.leggings,5832,0,false,Inolashite Leggings
Metallurgy:metallurgy.inolashite.boots,5833,0,false,Inolashite Boots
Metallurgy:amordrine.ingot,5834,0,false,Amordrine Ingot
Metallurgy:amordrine.axe,5835,0,false,Amordrine Axe
Metallurgy:amordrine.hoe,5836,0,false,Amordrine Hoe
Metallurgy:amordrine.pickaxe,5837,0,false,Amordrine Pickaxe
Metallurgy:amordrine.shovel,5838,0,false,Amordrine Shovel
Metallurgy:amordrine.sword,5839,0,false,Amordrine Sword
Metallurgy:metallurgy.amordrine.helmet,5840,0,false,Amordrine Helmet
Metallurgy:metallurgy.amordrine.chestplate,5841,0,false,Amordrine Chestplate
Metallurgy:metallurgy.amordrine.leggings,5842,0,false,Amordrine Leggings
Metallurgy:metallurgy.amordrine.boots,5843,0,false,Amordrine Boots
Metallurgy:precious.dust,5844,0,false,Zinc Dust
Metallurgy:precious.dust,5844,1,false,Silver Dust
Metallurgy:precious.dust,5844,2,false,Platinum Dust
Metallurgy:precious.dust,5844,3,false,Brass Dust
Metallurgy:precious.dust,5844,4,false,Electrum Dust
Metallurgy:zinc.ingot,5845,0,false,Zinc Ingot
Metallurgy:silver.ingot,5846,0,false,Silver Ingot
Metallurgy:silver.axe,5847,0,false,Silver Axe
Metallurgy:silver.hoe,5848,0,false,Silver Hoe
Metallurgy:silver.pickaxe,5849,0,false,Silver Pickaxe
Metallurgy:silver.shovel,5850,0,false,Silver Shovel
Metallurgy:silver.sword,5851,0,false,Silver Sword
Metallurgy:metallurgy.silver.helmet,5852,0,false,Silver Helmet
Metallurgy:metallurgy.silver.chestplate,5853,0,false,Silver Chestplate
Metallurgy:metallurgy.silver.leggings,5854,0,false,Silver Leggings
Metallurgy:metallurgy.silver.boots,5855,0,false,Silver Boots
Metallurgy:platinum.ingot,5856,0,false,Platinum Ingot
Metallurgy:platinum.axe,5857,0,false,Platinum Axe
Metallurgy:platinum.hoe,5858,0,false,Platinum Hoe
Metallurgy:platinum.pickaxe,5859,0,false,Platinum Pickaxe
Metallurgy:platinum.shovel,5860,0,false,Platinum Shovel
Metallurgy:platinum.sword,5861,0,false,Platinum Sword
Metallurgy:metallurgy.platinum.helmet,5862,0,false,Platinum Helmet
Metallurgy:metallurgy.platinum.chestplate,5863,0,false,Platinum Chestplate
Metallurgy:metallurgy.platinum.leggings,5864,0,false,Platinum Leggings
Metallurgy:metallurgy.platinum.boots,5865,0,false,Platinum Boots
Metallurgy:brass.ingot,5866,0,false,Brass Ingot
Metallurgy:brass.axe,5867,0,false,Brass Axe
Metallurgy:brass.hoe,5868,0,false,Brass Hoe
Metallurgy:brass.pickaxe,5869,0,false,Brass Pickaxe
Metallurgy:brass.shovel,5870,0,false,Brass Shovel
Metallurgy:brass.sword,5871,0,false,Brass Sword
Metallurgy:metallurgy.brass.helmet,5872,0,false,Brass Helmet
Metallurgy:metallurgy.brass.chestplate,5873,0,false,Brass Chestplate
Metallurgy:metallurgy.brass.leggings,5874,0,false,Brass Leggings
Metallurgy:metallurgy.brass.boots,5875,0,false,Brass Boots
Metallurgy:electrum.ingot,5876,0,false,Electrum Ingot
Metallurgy:electrum.axe,5877,0,false,Electrum Axe
Metallurgy:electrum.hoe,5878,0,false,Electrum Hoe
Metallurgy:electrum.pickaxe,5879,0,false,Electrum Pickaxe
Metallurgy:electrum.shovel,5880,0,false,Electrum Shovel
Metallurgy:electrum.sword,5881,0,false,Electrum Sword
Metallurgy:metallurgy.electrum.helmet,5882,0,false,Electrum Helmet
Metallurgy:metallurgy.electrum.chestplate,5883,0,false,Electrum Chestplate
Metallurgy:metallurgy.electrum.leggings,5884,0,false,Electrum Leggings
Metallurgy:metallurgy.electrum.boots,5885,0,false,Electrum Boots
Metallurgy:utility.item,5886,0,false,Sulfur
Metallurgy:utility.item,5886,1,false,Phosphorus
Metallurgy:utility.item,5886,2,false,Saltpeter
Metallurgy:utility.item,5886,3,false,Magnesium
Metallurgy:utility.item,5886,4,false,Bitumen
Metallurgy:utility.item,5886,5,false,Potash
Metallurgy:metallurgy.drawer,5887,0,false,Drawer
Metallurgy:vanilla.dust,5888,0,false,Gold Dust
Metallurgy:vanilla.dust,5888,1,false,Iron Dust
Metallurgy:molten.bucket,5889,1,false,Molten Angmallen Bucket
Metallurgy:molten.bucket,5889,4,false,Molten Damascus Steel Bucket
Metallurgy:molten.bucket,5889,5,false,Molten Hepatizon Bucket
Metallurgy:molten.bucket,5889,6,false,Molten Manganese Bucket
Metallurgy:molten.bucket,5889,9,false,Molten Desichalkos Bucket
Metallurgy:molten.bucket,5889,10,false,Molten Eximite Bucket
Metallurgy:molten.bucket,5889,11,false,Molten Meutoite Bucket
Metallurgy:molten.bucket,5889,12,false,Molten Adamantine Bucket
Metallurgy:molten.bucket,5889,13,false,Molten Astral Silver Bucket
Metallurgy:molten.bucket,5889,14,false,Molten Atlarus Bucket
Metallurgy:molten.bucket,5889,15,false,Molten Black Steel Bucket
Metallurgy:molten.bucket,5889,17,false,Molten Celenegil Bucket
Metallurgy:molten.bucket,5889,16,false,Molten Carmot Bucket
Metallurgy:molten.bucket,5889,19,false,Molten Haderoth Bucket
Metallurgy:molten.bucket,5889,18,false,Molten Deep Iron Bucket
Metallurgy:molten.bucket,5889,21,false,Molten Mithril Bucket
Metallurgy:molten.bucket,5889,20,false,Molten Infuscolium Bucket
Metallurgy:molten.bucket,5889,23,false,Molten Oureclase Bucket
Metallurgy:molten.bucket,5889,22,false,Molten Orichalcum Bucket
Metallurgy:molten.bucket,5889,25,false,Molten Quicksilver Bucket
Metallurgy:molten.bucket,5889,24,false,Molten Prometheum Bucket
Metallurgy:molten.bucket,5889,27,false,Molten Tartarite Bucket
Metallurgy:molten.bucket,5889,26,false,Molten Rubracium Bucket
Metallurgy:molten.bucket,5889,29,false,Molten Amordrine Bucket
Metallurgy:molten.bucket,5889,28,false,Molten Alduorite Bucket
Metallurgy:molten.bucket,5889,31,false,Molten Ignatius Bucket
Metallurgy:molten.bucket,5889,30,false,Molten Ceruclase Bucket
Metallurgy:molten.bucket,5889,34,false,Molten Lemurite Bucket
Metallurgy:molten.bucket,5889,35,false,Molten Midasium Bucket
Metallurgy:molten.bucket,5889,32,false,Molten Inolashite Bucket
Metallurgy:molten.bucket,5889,33,false,Molten Kalendrite Bucket
Metallurgy:molten.bucket,5889,38,false,Molten Shadow Steel Bucket
Metallurgy:molten.bucket,5889,39,false,Molten Vulcanite Bucket
Metallurgy:molten.bucket,5889,36,false,Molten Sanguinite Bucket
Metallurgy:molten.bucket,5889,37,false,Molten Shadow Iron Bucket
Metallurgy:molten.bucket,5889,40,false,Molten Vyroxeres Bucket
Metallurgy:molten.bucket,5889,41,false,Molten Brass Bucket
Metallurgy:molten.bucket,5889,45,false,Molten Zinc Bucket
MetallurgyCore:metallurgyCore.oreFinder,5502,0,false,Ore Finder
MineFactoryReloaded:tile.mfr.conveyor,1336,0,false,Conveyor Belt (White)
MineFactoryReloaded:tile.mfr.conveyor,1336,1,false,Conveyor Belt (Orange)
MineFactoryReloaded:tile.mfr.conveyor,1336,2,false,Conveyor Belt (Magenta)
MineFactoryReloaded:tile.mfr.conveyor,1336,3,false,Conveyor Belt (Light Blue)
MineFactoryReloaded:tile.mfr.conveyor,1336,4,false,Conveyor Belt (Yellow)
MineFactoryReloaded:tile.mfr.conveyor,1336,5,false,Conveyor Belt (Lime)
MineFactoryReloaded:tile.mfr.conveyor,1336,6,false,Conveyor Belt (Pink)
MineFactoryReloaded:tile.mfr.conveyor,1336,7,false,Conveyor Belt (Gray)
MineFactoryReloaded:tile.mfr.conveyor,1336,8,false,Conveyor Belt (Light Gray)
MineFactoryReloaded:tile.mfr.conveyor,1336,9,false,Conveyor Belt (Cyan)
MineFactoryReloaded:tile.mfr.conveyor,1336,10,false,Conveyor Belt (Purple)
MineFactoryReloaded:tile.mfr.conveyor,1336,11,false,Conveyor Belt (Blue)
MineFactoryReloaded:tile.mfr.conveyor,1336,12,false,Conveyor Belt (Brown)
MineFactoryReloaded:tile.mfr.conveyor,1336,13,false,Conveyor Belt (Green)
MineFactoryReloaded:tile.mfr.conveyor,1336,14,false,Conveyor Belt (Red)
MineFactoryReloaded:tile.mfr.conveyor,1336,15,false,Conveyor Belt (Black)
MineFactoryReloaded:tile.mfr.conveyor,1336,16,false,Conveyor Belt
MineFactoryReloaded:tile.mfr.machineblock,1337,0,false,Factory Machine Block
MineFactoryReloaded:tile.mfr.machineblock,1337,1,false,Programmable RedNet Controller Housing
MineFactoryReloaded:tile.mfr.machine.0,1338,0,false,Planter
MineFactoryReloaded:tile.mfr.machine.0,1338,1,false,Fisher
MineFactoryReloaded:tile.mfr.machine.0,1338,2,false,Harvester
MineFactoryReloaded:tile.mfr.machine.0,1338,3,false,Rancher
MineFactoryReloaded:tile.mfr.machine.0,1338,4,false,Fertilizer
MineFactoryReloaded:tile.mfr.machine.0,1338,5,false,Veterinary Station
MineFactoryReloaded:tile.mfr.machine.0,1338,6,false,Item Collector
MineFactoryReloaded:tile.mfr.machine.0,1338,7,false,Block Breaker
MineFactoryReloaded:tile.mfr.machine.0,1338,8,false,Weather Collector
MineFactoryReloaded:tile.mfr.machine.0,1338,9,false,Sludge Boiler
MineFactoryReloaded:tile.mfr.machine.0,1338,10,false,Sewer
MineFactoryReloaded:tile.mfr.machine.0,1338,11,false,Composter
MineFactoryReloaded:tile.mfr.machine.0,1338,12,false,Breeder
MineFactoryReloaded:tile.mfr.machine.0,1338,13,false,Grinder
MineFactoryReloaded:tile.mfr.machine.0,1338,14,false,Auto-Enchanter
MineFactoryReloaded:tile.mfr.machine.0,1338,15,false,Chronotyper
MineFactoryReloaded:tile.mfr.machine.1,1339,0,false,Ejector
MineFactoryReloaded:tile.mfr.machine.1,1339,1,false,Item Router
MineFactoryReloaded:tile.mfr.machine.1,1339,2,false,Liquid Router
MineFactoryReloaded:tile.mfr.machine.1,1339,3,false,Deep Storage Unit
MineFactoryReloaded:tile.mfr.machine.1,1339,4,false,LiquiCrafter
MineFactoryReloaded:tile.mfr.machine.1,1339,5,false,Lava Fabricator
MineFactoryReloaded:tile.mfr.machine.1,1339,6,false,Steam Boiler
MineFactoryReloaded:tile.mfr.machine.1,1339,7,false,Auto-Jukebox
MineFactoryReloaded:tile.mfr.machine.1,1339,8,false,Unifier
MineFactoryReloaded:tile.mfr.machine.1,1339,9,false,Auto-Spawner
MineFactoryReloaded:tile.mfr.machine.1,1339,10,false,BioReactor
MineFactoryReloaded:tile.mfr.machine.1,1339,11,false,BioFuel Generator
MineFactoryReloaded:tile.mfr.machine.1,1339,12,false,Auto-Disenchanter
MineFactoryReloaded:tile.mfr.machine.1,1339,13,false,Slaughterhouse
MineFactoryReloaded:tile.mfr.machine.1,1339,14,false,Meat Packer
MineFactoryReloaded:tile.mfr.machine.1,1339,15,false,Enchantment Router
MineFactoryReloaded:tile.mfr.machine.2,1340,0,false,Laser Drill
MineFactoryReloaded:tile.mfr.machine.2,1340,1,false,Laser Drill Precharger
MineFactoryReloaded:tile.mfr.machine.2,1340,2,false,Auto-Anvil
MineFactoryReloaded:tile.mfr.machine.2,1340,3,false,Block Smasher
MineFactoryReloaded:tile.mfr.machine.2,1340,4,false,RedNote Block
MineFactoryReloaded:tile.mfr.machine.2,1340,5,false,Auto-Brewer
MineFactoryReloaded:tile.mfr.machine.2,1340,6,false,Fruit Picker
MineFactoryReloaded:tile.mfr.machine.2,1340,7,false,Block Placer
MineFactoryReloaded:tile.mfr.machine.2,1340,8,false,Mob Counter
MineFactoryReloaded:tile.mfr.machine.2,1340,9,false,Steam Turbine
MineFactoryReloaded:tile.mfr.machine.2,1340,10,false,Chunk Loader
MineFactoryReloaded:tile.mfr.machine.2,1340,11,false,Fountain
MineFactoryReloaded:tile.mfr.machine.2,1340,12,false,Mob Router
MineFactoryReloaded:tile.mfr.cable.plastic,1341,0,false,Plastic Pipe
MineFactoryReloaded:tile.mfr.cable.redstone,1342,0,false,RedNet Cable
MineFactoryReloaded:tile.mfr.cable.redstone,1342,1,false,RedNet Cable
MineFactoryReloaded:tile.mfr.cable.redstone,1342,2,false,RedNet Energy Cable
MineFactoryReloaded:tile.mfr.cable.redstone,1342,3,false,RedNet Energy Cable
MineFactoryReloaded:tile.mfr.rednet.logic,1343,0,false,Programmable RedNet Controller
MineFactoryReloaded:tile.mfr.rednet.panel,1344,0,false,RedNet Historian
MineFactoryReloaded:tile.mfr.rail.cargo.pickup,1345,0,false,Cargo Pickup Rail
MineFactoryReloaded:tile.mfr.rail.cargo.dropoff,1346,0,false,Cargo Dropoff Rail
MineFactoryReloaded:tile.mfr.rail.passenger.pickup,1347,0,false,Passenger Pickup Rail
MineFactoryReloaded:tile.mfr.rail.passenger.dropoff,1348,0,false,Passenger Dropoff Rail
MineFactoryReloaded:tile.mfr.rubberwood.sapling,1349,0,false,Rubber Sapling
MineFactoryReloaded:tile.mfr.rubberwood.sapling,1349,1,false,Sacred Rubber Sapling
MineFactoryReloaded:tile.mfr.rubberwood.sapling,1349,2,false,Mega Rubber Sapling
MineFactoryReloaded:tile.mfr.rubberwood.sapling,1349,3,false,Sacred Rubber Sapling
MineFactoryReloaded:tile.mfr.rubberwood.log,1350,0,false,Rubber Wood
MineFactoryReloaded:tile.mfr.rubberwood.log,1350,1,false,Rubber Wood
MineFactoryReloaded:tile.mfr.rubberwood.leaves,1351,0,false,Rubber Leaves
MineFactoryReloaded:tile.mfr.rubberwood.leaves,1351,1,false,Dry Rubber Leaves
MineFactoryReloaded:tile.mfr.stainedglass.block,1352,0,false,Stained Glass (White)
MineFactoryReloaded:tile.mfr.stainedglass.block,1352,1,false,Stained Glass (Orange)
MineFactoryReloaded:tile.mfr.stainedglass.block,1352,2,false,Stained Glass (Magenta)
MineFactoryReloaded:tile.mfr.stainedglass.block,1352,3,false,Stained Glass (Light Blue)
MineFactoryReloaded:tile.mfr.stainedglass.block,1352,4,false,Stained Glass (Yellow)
MineFactoryReloaded:tile.mfr.stainedglass.block,1352,5,false,Stained Glass (Lime)
MineFactoryReloaded:tile.mfr.stainedglass.block,1352,6,false,Stained Glass (Pink)
MineFactoryReloaded:tile.mfr.stainedglass.block,1352,7,false,Stained Glass (Gray)
MineFactoryReloaded:tile.mfr.stainedglass.block,1352,8,false,Stained Glass (Light Gray)
MineFactoryReloaded:tile.mfr.stainedglass.block,1352,9,false,Stained Glass (Cyan)
MineFactoryReloaded:tile.mfr.stainedglass.block,1352,10,false,Stained Glass (Purple)
MineFactoryReloaded:tile.mfr.stainedglass.block,1352,11,false,Stained Glass (Blue)
MineFactoryReloaded:tile.mfr.stainedglass.block,1352,12,false,Stained Glass (Brown)
MineFactoryReloaded:tile.mfr.stainedglass.block,1352,13,false,Stained Glass (Green)
MineFactoryReloaded:tile.mfr.stainedglass.block,1352,14,false,Stained Glass (Red)
MineFactoryReloaded:tile.mfr.stainedglass.block,1352,15,false,Stained Glass (Black)
MineFactoryReloaded:tile.mfr.stainedglass.pane,1353,0,false,Stained Glass Pane (White)
MineFactoryReloaded:tile.mfr.stainedglass.pane,1353,1,false,Stained Glass Pane (Orange)
MineFactoryReloaded:tile.mfr.stainedglass.pane,1353,2,false,Stained Glass Pane (Magenta)
MineFactoryReloaded:tile.mfr.stainedglass.pane,1353,3,false,Stained Glass Pane (Light Blue)
MineFactoryReloaded:tile.mfr.stainedglass.pane,1353,4,false,Stained Glass Pane (Yellow)
MineFactoryReloaded:tile.mfr.stainedglass.pane,1353,5,false,Stained Glass Pane (Lime)
MineFactoryReloaded:tile.mfr.stainedglass.pane,1353,6,false,Stained Glass Pane (Pink)
MineFactoryReloaded:tile.mfr.stainedglass.pane,1353,7,false,Stained Glass Pane (Gray)
MineFactoryReloaded:tile.mfr.stainedglass.pane,1353,8,false,Stained Glass Pane (Light Gray)
MineFactoryReloaded:tile.mfr.stainedglass.pane,1353,9,false,Stained Glass Pane (Cyan)
MineFactoryReloaded:tile.mfr.stainedglass.pane,1353,10,false,Stained Glass Pane (Purple)
MineFactoryReloaded:tile.mfr.stainedglass.pane,1353,11,false,Stained Glass Pane (Blue)
MineFactoryReloaded:tile.mfr.stainedglass.pane,1353,12,false,Stained Glass Pane (Brown)
MineFactoryReloaded:tile.mfr.stainedglass.pane,1353,13,false,Stained Glass Pane (Green)
MineFactoryReloaded:tile.mfr.stainedglass.pane,1353,14,false,Stained Glass Pane (Red)
MineFactoryReloaded:tile.mfr.stainedglass.pane,1353,15,false,Stained Glass Pane (Black)
MineFactoryReloaded:tile.mfr.road,1354,0,false,Road
MineFactoryReloaded:tile.mfr.road,1354,1,false,Road Light
MineFactoryReloaded:tile.mfr.road,1354,4,false,Road Light (Inverted)
MineFactoryReloaded:tile.mfr.plastic,1355,0,false,Block of Plastic
MineFactoryReloaded:tile.mfr.decorativebrick,1356,0,false,Ice Bricks
MineFactoryReloaded:tile.mfr.decorativebrick,1356,1,false,Glowstone Bricks
MineFactoryReloaded:tile.mfr.decorativebrick,1356,2,false,Lapis Bricks
MineFactoryReloaded:tile.mfr.decorativebrick,1356,3,false,Obsidian Bricks
MineFactoryReloaded:tile.mfr.decorativebrick,1356,4,false,Paved Stone Bricks
MineFactoryReloaded:tile.mfr.decorativebrick,1356,5,false,Snow Bricks
MineFactoryReloaded:tile.mfr.decorativebrick,1356,6,false,Large Ice Bricks
MineFactoryReloaded:tile.mfr.decorativebrick,1356,7,false,Large Glowstone Bricks
MineFactoryReloaded:tile.mfr.decorativebrick,1356,8,false,Large Lapis Bricks
MineFactoryReloaded:tile.mfr.decorativebrick,1356,9,false,Large Obsidian Bricks
MineFactoryReloaded:tile.mfr.decorativebrick,1356,10,false,Large Paved Stone Bricks
MineFactoryReloaded:tile.mfr.decorativebrick,1356,11,false,Large Snow Bricks
MineFactoryReloaded:tile.mfr.decorativebrick,1356,12,false,Raw Meat Block
MineFactoryReloaded:tile.mfr.decorativebrick,1356,13,false,Cooked Meat Block
MineFactoryReloaded:tile.mfr.decorativebrick,1356,14,false,Large Bricks
MineFactoryReloaded:tile.mfr.decorativestone,1357,0,false,Smooth Blackstone
MineFactoryReloaded:tile.mfr.decorativestone,1357,1,false,Smooth Whitestone
MineFactoryReloaded:tile.mfr.decorativestone,1357,2,false,Cobble Blackstone
MineFactoryReloaded:tile.mfr.decorativestone,1357,3,false,Cobble Whitestone
MineFactoryReloaded:tile.mfr.decorativestone,1357,4,false,Large Blackstone Bricks
MineFactoryReloaded:tile.mfr.decorativestone,1357,5,false,Large Whitestone Bricks
MineFactoryReloaded:tile.mfr.decorativestone,1357,6,false,Small Blackstone Bricks
MineFactoryReloaded:tile.mfr.decorativestone,1357,7,false,Small Whitestone Bricks
MineFactoryReloaded:tile.mfr.decorativestone,1357,8,false,Blackstone Gravel
MineFactoryReloaded:tile.mfr.decorativestone,1357,9,false,Whitestone Gravel
MineFactoryReloaded:tile.mfr.decorativestone,1357,10,false,Paved Blackstone
MineFactoryReloaded:tile.mfr.decorativestone,1357,11,false,Paved Whitestone
MineFactoryReloaded:tile.mfr.vinescaffold,1358,0,false,Vine Scaffolding
MineFactoryReloaded:tile.mfr.farmland,1359,0,false,Fertile Soil
MineFactoryReloaded:tile.mfr.detcord,1360,0,false,DetCord
MineFactoryReloaded:fluid.mfr.liquid.milk.still,1362,0,false,Milk
MineFactoryReloaded:fluid.mfr.liquid.sludge.still,1363,0,false,Sludge
MineFactoryReloaded:fluid.mfr.liquid.sewage.still,1364,0,false,Sewage
MineFactoryReloaded:fluid.mfr.liquid.mobessence.still,1365,0,false,Essence
MineFactoryReloaded:fluid.mfr.liquid.biofuel.still,1366,0,false,BioFuel
MineFactoryReloaded:fluid.mfr.liquid.meat.still,1367,0,false,Meat
MineFactoryReloaded:fluid.mfr.liquid.pinkslime.still,1368,0,false,Pink Slime
MineFactoryReloaded:fluid.mfr.liquid.chocolatemilk.still,1369,0,false,Chocolate Milk
MineFactoryReloaded:fluid.mfr.liquid.mushroomsoup.still,1370,0,false,Mushroom Soup
MineFactoryReloaded:fluid.mfr.liquid.steam.still,1371,0,false,Steam
MineFactoryReloaded:item.mfr.hammer,5361,0,false,Precision Sledgehammer
MineFactoryReloaded:item.mfr.armor.boots.plastic,5362,0,false,Plastic Boots
MineFactoryReloaded:item.mfr.rubber.raw,5363,0,false,Raw Rubber
MineFactoryReloaded:item.mfr.rubber.bar,5364,0,false,Rubber Bar
MineFactoryReloaded:item.mfr.plastic.raw,5365,0,false,Raw Plastic
MineFactoryReloaded:item.mfr.plastic.sheet,5366,0,false,Plastic Sheets
MineFactoryReloaded:item.mfr.upgrade.radius,5367,0,false,Upgrade (Lapis)
MineFactoryReloaded:item.mfr.upgrade.radius,5367,1,false,Upgrade (Tin)
MineFactoryReloaded:item.mfr.upgrade.radius,5367,2,false,Upgrade (Iron)
MineFactoryReloaded:item.mfr.upgrade.radius,5367,3,false,Upgrade (Copper)
MineFactoryReloaded:item.mfr.upgrade.radius,5367,4,false,Upgrade (Bronze)
MineFactoryReloaded:item.mfr.upgrade.radius,5367,5,false,Upgrade (Silver)
MineFactoryReloaded:item.mfr.upgrade.radius,5367,6,false,Upgrade (Gold)
MineFactoryReloaded:item.mfr.upgrade.radius,5367,7,false,Upgrade (Quartz)
MineFactoryReloaded:item.mfr.upgrade.radius,5367,8,false,Upgrade (Diamond)
MineFactoryReloaded:item.mfr.upgrade.radius,5367,9,false,Upgrade (Platinum)
MineFactoryReloaded:item.mfr.upgrade.radius,5367,10,false,Upgrade (Emerald)
MineFactoryReloaded:item.mfr.upgrade.radius,5367,11,false,Upgrade (Cobble)
MineFactoryReloaded:item.mfr.rednet.meter,5368,0,false,RedNet Meter
MineFactoryReloaded:item.mfr.rednet.meter,5368,1,false,RedNet Multimeter
MineFactoryReloaded:item.mfr.rednet.meter,5368,2,false,Debugger
MineFactoryReloaded:item.mfr.rednet.memorycard,5369,0,false,PRC Memory Card
MineFactoryReloaded:item.mfr.upgrade.logic,5370,0,false,PRC LX-100 Logic Expansion Card
MineFactoryReloaded:item.mfr.upgrade.logic,5370,1,false,PRC LX-300 Logic Expansion Card
MineFactoryReloaded:item.mfr.upgrade.logic,5370,2,false,PRC LX-500 Logic Expansion Card
MineFactoryReloaded:item.mfr.meat.ingot.raw,5371,0,false,Raw Meat Ingot
MineFactoryReloaded:item.mfr.meat.ingot.cooked,5372,0,false,Cooked Meat Ingot
MineFactoryReloaded:item.mfr.meat.nugget.raw,5373,0,false,"Raw ""Meat"" Nugget"
MineFactoryReloaded:item.mfr.meat.nugget.cooked,5374,0,false,"Cooked ""Meat"" Nugget"
MineFactoryReloaded:item.mfr.pinkslimeball,5375,0,false,Pink Slimeball
MineFactoryReloaded:item.mfr.syringe.empty,5376,0,false,Empty Syringe
MineFactoryReloaded:item.mfr.syringe.health,5377,0,false,Health Syringe
MineFactoryReloaded:item.mfr.syringe.growth,5378,0,false,Growth Syringe
MineFactoryReloaded:item.mfr.syringe.zombie,5379,0,false,Zombie Syringe
MineFactoryReloaded:item.mfr.syringe.slime,5380,0,false,Slime Embiggening Syringe
MineFactoryReloaded:item.mfr.syringe.cure,5381,0,false,De-Zombification Syringe
MineFactoryReloaded:item.mfr.safarinet.launcher,5382,0,false,Safari Net Launcher
MineFactoryReloaded:item.mfr.safarinet.reusable,5383,0,false,Safari Net (Reusable)
MineFactoryReloaded:item.mfr.safarinet.singleuse,5384,0,false,Safari Net (Single-Use)
MineFactoryReloaded:item.mfr.safarinet.singleuse,5384,0,true,Safari Net (Single-Use)
MineFactoryReloaded:item.mfr.safarinet.jailer,5385,0,false,Jailer's Safari Net
MineFactoryReloaded:item.mfr.portaspawner,5386,0,false,PortaSpawner
MineFactoryReloaded:item.mfr.xpextractor,5387,0,false,XP Extractor
MineFactoryReloaded:item.mfr.straw,5388,0,false,Straw
MineFactoryReloaded:item.mfr.milkbottle,5389,0,false,Milk Bottle
MineFactoryReloaded:item.mfr.bucket.plasticcup,5390,0,false,Plastic Cup
MineFactoryReloaded:item.mfr.plastic.bag,5391,0,false,Plastic Bag
