Item Name,Item ID,Item meta,Has NBT,Display Name
IC2:itemCable,4479,2,false,Gold Cable
IC2:itemCable,4479,3,false,Insulated Gold Cable
IC2:itemCable,4479,5,false,HV Cable
IC2:itemCable,4479,6,false,Insulated HV Cable
IC2:itemCable,4479,9,false,Glass Fibre Cable
IC2:itemCable,4479,10,false,Tin Cable
IC2:itemCable,4479,11,false,EU-Detector Cable
IC2:itemCable,4479,12,false,EU-Splitter Cable
IC2:itemCable,4479,13,false,Insulated Tin Cable
IC2:itemCellEmpty,4480,0,false,Empty Cell
IC2:itemCellEmpty,4480,1,false,Water Cell
IC2:itemCellEmpty,4480,2,false,Lava Cell
IC2:itemCellEmpty,4480,3,false,UuMatter Cell
IC2:itemCellEmpty,4480,4,false,Construction Foam Cell
IC2:itemCellEmpty,4480,5,false,Compressed Air Cell
IC2:itemCellEmpty,4480,6,false,Biomass Cell
IC2:itemCellEmpty,4480,7,false,Biogas Cell
IC2:itemCellEmpty,4480,8,false,Electrolyzed Water Cell
IC2:itemCellEmpty,4480,9,false,Coolant Cell
IC2:itemCellEmpty,4480,10,false,Hot Coolant Cell
IC2:itemCellEmpty,4480,11,false,Pahoehoe Lava Cell
IC2:itemCellEmpty,4480,12,false,Distilled Water Cell
IC2:itemCellEmpty,4480,13,false,Superheated Steam Cell
IC2:itemCellEmpty,4480,14,false,Steam Cell
IC2:itemTinCan,4481,0,false,Tin Can
IC2:itemTinCanFilled,4482,0,false,(Filled) Tin Can
IC2:reactorMOXSimple,4483,0,false,Fuel Rod (MOX)
IC2:reactorMOXDual,4484,0,false,Dual Fuel Rod (MOX)
IC2:reactorMOXQuad,4485,0,false,Quad Fuel Rod (MOX)
IC2:reactorUraniumSimple,4486,0,false,Fuel Rod (Uranium)
IC2:reactorUraniumDual,4487,0,false,Dual Fuel Rod (Uranium)
IC2:reactorUraniumQuad,4488,0,false,Quad Fuel Rod (Uranium)
IC2:reactorMOXSimpledepleted,4489,0,false,Fuel Rod (Depleted MOX)
IC2:reactorMOXDualdepleted,4490,0,false,Dual Fuel Rod (Depleted MOX)
IC2:reactorMOXQuaddepleted,4491,0,false,Quad Fuel Rod (Depleted MOX)
IC2:reactorUraniumSimpledepleted,4492,0,false,Fuel Rod (Depleted Uranium)
IC2:reactorUraniumDualdepleted,4493,0,false,Dual Fuel Rod (Depleted Uranium)
IC2:reactorUraniumQuaddepleted,4494,0,false,Quad Fuel Rod (Depleted Uranium)
IC2:reactorCoolantSimple,4495,0,false,10k Coolant Cell
IC2:reactorCoolantTriple,4496,0,false,30k Coolant Cell
IC2:reactorCoolantSix,4497,0,false,60k Coolant Cell
IC2:reactorPlating,4498,0,false,Reactor Plating
IC2:reactorPlatingHeat,4499,0,false,Heat-Capacity Reactor Plating
IC2:reactorPlatingExplosive,4500,0,false,Containment Reactor Plating
IC2:reactorHeatSwitch,4501,0,false,Heat Exchanger
IC2:reactorHeatSwitchCore,4502,0,false,Reactor Heat Exchanger
IC2:reactorHeatSwitchSpread,4503,0,false,Component Heat Exchanger
IC2:reactorHeatSwitchDiamond,4504,0,false,Advanced Heat Exchanger
IC2:reactorVent,4505,0,false,Heat Vent
IC2:reactorVentCore,4506,0,false,Reactor Heat Vent
IC2:reactorVentGold,4507,0,false,Overclocked Heat Vent
IC2:reactorVentSpread,4508,0,false,Component Heat Vent
IC2:reactorVentDiamond,4509,0,false,Advanced Heat Vent
IC2:reactorReflector,4510,0,false,Neutron Reflector
IC2:reactorReflectorThick,4511,0,false,Thick Neutron Reflector
IC2:reactorCondensator,4512,0,false,RSH-Condensator
IC2:reactorCondensatorLap,4513,0,false,LZH-Condensator
IC2:itemTFBP,4514,0,false,TFBP - Empty
IC2:itemTFBPCultivation,4515,0,false,TFBP - Cultivation
IC2:itemTFBPIrrigation,4516,0,false,TFBP - Irrigation
IC2:itemTFBPChilling,4517,0,false,TFBP - Chilling
IC2:itemTFBPDesertification,4518,0,false,TFBP - Desertification
IC2:itemTFBPFlatification,4519,0,false,TFBP - Flatification
IC2:itemTFBPMushroom,4520,0,false,TFBP - Mushroom
IC2:itemPartCoalBall,4521,0,false,Coal Ball
IC2:itemPartCoalBlock,4522,0,false,Compressed Coal Ball
IC2:itemPartCoalChunk,4523,0,false,Coal Chunk
IC2:itemPartIndustrialDiamond,4524,0,false,Industrial Diamond
IC2:itemSlag,4525,0,false,Slag
IC2:itemScrap,4526,0,false,Scrap
IC2:itemScrapbox,4527,0,false,Scrap Box
IC2:itemFuelPlantBall,4528,0,false,Plantball
IC2:itemBiochaff,4529,0,false,Bio Chaff
IC2:itemToolPainter,4530,0,false,Painter
IC2:itemToolPainterBlack,4531,0,false,Black Painter
IC2:itemToolPainterRed,4532,0,false,Red Painter
IC2:itemToolPainterGreen,4533,0,false,Green Painter
IC2:itemToolPainterBrown,4534,0,false,Brown Painter
IC2:itemToolPainterBlue,4535,0,false,Blue Painter
IC2:itemToolPainterPurple,4536,0,false,Purple Painter
IC2:itemToolPainterCyan,4537,0,false,Cyan Painter
IC2:itemToolPainterLightGrey,4538,0,false,Light Grey Painter
IC2:itemToolPainterDarkGrey,4539,0,false,Dark Grey Painter
IC2:itemToolPainterPink,4540,0,false,Pink Painter
IC2:itemToolPainterLime,4541,0,false,Lime Painter
IC2:itemToolPainterYellow,4542,0,false,Yellow Painter
IC2:itemToolPainterCloud,4543,0,false,Light Blue Painter
IC2:itemToolPainterMagenta,4544,0,false,Magenta Painter
IC2:itemToolPainterOrange,4545,0,false,Orange Painter
IC2:itemToolPainterWhite,4546,0,false,White Painter
IC2:itemDynamite,4547,0,false,Dynamite
IC2:itemDynamiteSticky,4548,0,false,Sticky Dynamite
IC2:itemRemote,4549,0,false,Dynamite-O-Mote
IC2:upgradeModule,4550,0,false,Overclocker Upgrade
IC2:upgradeModule,4550,1,false,Transformer Upgrade
IC2:upgradeModule,4550,2,false,Energy Storage Upgrade
IC2:upgradeModule,4550,3,false,Ejector Upgrade
IC2:upgradeModule,4550,4,false,Fluid Ejector Upgrade
IC2:upgradeModule,4550,5,false,Redstone Signal Inverter Upgrade
IC2:itemCoin,4551,0,false,Industrial Credit
IC2:itemDoorAlloy,4552,0,false,Reinforced Door
IC2:itemPartCFPowder,4553,0,false,CF Powder
IC2:itemGrinPowder,4554,0,false,Grin Powder
IC2:itemDebug,4555,0,false,Debug Item
IC2:itemBoat,4556,0,false,Carbon Fiber Canoe
IC2:itemBoat,4556,1,false,Rubber Dinghy
IC2:itemBoat,4556,2,false,Damaged Rubber Dinghy
IC2:itemBoat,4556,3,false,Electric Boat
IC2:itemCropSeed,4557,0,true,Weed Seeds
IC2:itemCropSeed,4557,0,true,Wheat Seeds
IC2:itemCropSeed,4557,0,true,Pumpkin Seeds
IC2:itemCropSeed,4557,0,true,Melon Seeds
IC2:itemCropSeed,4557,0,true,Dandelion Seeds
IC2:itemCropSeed,4557,0,true,Rose Seeds
IC2:itemCropSeed,4557,0,true,Blackthorn Seeds
IC2:itemCropSeed,4557,0,true,Tulip Seeds
IC2:itemCropSeed,4557,0,true,Cyazint Seeds
IC2:itemCropSeed,4557,0,true,Venomilia Seeds
IC2:itemCropSeed,4557,0,true,Reed Seeds
IC2:itemCropSeed,4557,0,true,Stickreed Seeds
IC2:itemCropSeed,4557,0,true,Cocoa Seeds
IC2:itemCropSeed,4557,0,true,Ferru Seeds
IC2:itemCropSeed,4557,0,true,Aurelia Seeds
IC2:itemCropSeed,4557,0,true,Redwheat Seeds
IC2:itemCropSeed,4557,0,true,Nether Wart Seeds
IC2:itemCropSeed,4557,0,true,Terra Wart Seeds
IC2:itemCropSeed,4557,0,true,Coffee Seeds
IC2:itemCropSeed,4557,0,true,Hops Seeds
IC2:itemCropSeed,4557,0,true,Carrots Seeds
IC2:itemCropSeed,4557,0,true,Potato Seeds
IC2:itemCropSeed,4557,0,true,RedMushroom Seeds
IC2:itemCropSeed,4557,0,true,BrownMushroom Seeds
IC2:itemCropnalyzer,4558,0,false,Cropnalyzer
IC2:itemFertilizer,4559,0,false,Fertilizer
IC2:itemCellHydrant,4560,0,false,Hydration Cell
IC2:itemToolHoe,4561,1,true,Electric Hoe
IC2:itemToolHoe,4561,26,false,Electric Hoe
IC2:itemTerraWart,4562,0,false,Terra Wart
IC2:itemWeedEx,4563,0,false,Weed-EX
IC2:itemMugEmpty,4564,0,false,Stone Mug
IC2:itemCofeeBeans,4565,0,false,Coffee Beans
IC2:itemCofeePowder,4566,0,false,Coffee Powder
IC2:itemMugCoffee,4567,0,false,Cold Coffee
IC2:itemMugCoffee,4567,1,false,Dark Coffee
IC2:itemMugCoffee,4567,2,false,Coffee
IC2:itemHops,4568,0,false,Hops
IC2:itemBarrel,4569,0,false,Empty Booze Barrel
IC2:itemwoodrotor,4571,0,false,Kinetic Wind Generator Rotor (Wood)
IC2:itemironrotor,4572,0,false,Kinetic Wind Generator Rotor (Iron)
IC2:itemsteelrotor,4573,0,false,Kinetic Wind Generator Rotor (Steel)
IC2:itemwcarbonrotor,4574,0,false,Kinetic Wind Generator Rotor (Carbon)
IC2:itemSteamTurbine,4575,0,false,Steam Turbine
IC2:itemSteamTurbineBlade,4576,0,false,Steam Turbine Blade
IC2:itemIronBlockCuttingBlade,4577,0,false,Block Cutting Blade (Iron)
IC2:itemAdvIronBlockCuttingBlade,4578,0,false,Block Cutting Blade (Refined Iron)
IC2:itemDiamondBlockCuttingBlade,4579,0,false,Block Cutting Blade (Diamond)
IC2NuclearControl:blockNuclearControlMain,2380,0,false,Thermal Monitor
IC2NuclearControl:blockNuclearControlMain,2380,1,false,Industrial Alarm
IC2NuclearControl:blockNuclearControlMain,2380,2,false,Howler Alarm
IC2NuclearControl:blockNuclearControlMain,2380,3,false,Remote Thermal Monitor
IC2NuclearControl:blockNuclearControlMain,2380,4,false,Industrial Information Panel
IC2NuclearControl:blockNuclearControlMain,2380,5,false,Information Panel Extender
IC2NuclearControl:blockNuclearControlMain,2380,6,false,Energy Counter
IC2NuclearControl:blockNuclearControlMain,2380,7,false,Average Counter
IC2NuclearControl:blockNuclearControlMain,2380,8,false,Range Trigger
IC2NuclearControl:blockNuclearControlMain,2380,9,false,Advanced Information Panel
IC2NuclearControl:blockNuclearControlMain,2380,10,false,Advanced Panel Extender
IC2NuclearControl:ItemToolThermometer,7272,0,false,Thermometer
IC2NuclearControl:ItemToolDigitalThermometer,7273,1,true,Digital Thermometer
IC2NuclearControl:ItemToolDigitalThermometer,7273,101,false,Digital Thermometer
IC2NuclearControl:ItemSensorLocationCard,7274,0,false,Reactor Sensor Location Card
IC2NuclearControl:itemRangeUpgrade,7275,0,false,Range Upgrade
IC2NuclearControl:itemRangeUpgrade,7275,1,false,Color Upgrade
IC2NuclearControl:itemRangeUpgrade,7275,2,false,Web Upgrade
IC2NuclearControl:ItemTimeCard,7276,0,false,Time Card
IC2NuclearControl:ItemTextCard,7277,0,false,Text Card
IC2NuclearControl:ItemEnergySensorLocationCard,7278,0,false,Energy Sensor Location Card
IC2NuclearControl:ItemEnergyArrayLocationCard,7279,0,false,Energy Array Location Card
IC2NuclearControl:ItemLiquidArrayLocationCard,7280,0,false,Liquid Array Location Card
IC2NuclearControl:itemCounterSensorLocationCard,7281,0,false,Counter Sensor Location Card
IC2NuclearControl:itemCounterSensorLocationCard,7281,1,false,Liquid Sensor Location Card
IC2NuclearControl:itemCounterSensorLocationCard,7281,2,false,Generator Sensor Location Card
IC2NuclearControl:ItemCounterSensorKit,7282,0,false,Counter Sensor Kit
IC2NuclearControl:ItemCounterSensorKit,7282,1,false,Liquid Sensor Kit
IC2NuclearControl:ItemCounterSensorKit,7282,2,false,Generator Sensor Kit
IC2NuclearControl:ItemEnergySensorKit,7283,0,false,Energy Sensor Kit
IC2NuclearControl:ItemRemoteSensorKit,7284,0,false,Remote Sensor Kit
ImmibisPeripherals:immibis.peripherals,1811,0,false,RFID Writer
ImmibisPeripherals:immibis.peripherals,1811,1,false,RFID Reader
ImmibisPeripherals:immibis.peripherals,1811,2,false,Mag-card Reader
ImmibisPeripherals:immibis.peripherals,1811,3,false,Speaker
ImmibisPeripherals:immibis.peripherals,1811,4,false,LAN Modem
ImmibisPeripherals:immibis.peripherals,1811,5,false,Cryptographic Accelerator
ImmibisPeripherals:immibis.peripherals,1811,6,false,Adventure Map Interface
ImmibisPeripherals:immibis.lanwire,1812,0,false,LAN Cable
ImmibisPeripherals:immibis.rfid,6107,0,false,RFID card
ImmibisPeripherals:immibis.magcard,6108,0,false,Mag-stripe card
ImmibisPeripherals:immibis.component,6109,0,false,Microprocessor Core
InfiniTubes:infinitubes.infinitube,1813,0,false,Transport conduit
InfiniTubes:infinitubes.machine,1814,0,false,Teleposer
InfiniTubes:infinitubes.machine,1814,1,false,Transpressurizer
InfiniTubes:infinitubes.machine,1814,2,false,Dislocator
IronChest:BlockIronChest,1815,0,false,Iron Chest
IronChest:BlockIronChest,1815,1,false,Gold Chest
IronChest:BlockIronChest,1815,2,false,Diamond Chest
IronChest:BlockIronChest,1815,3,false,Copper Chest
IronChest:BlockIronChest,1815,4,false,Silver Chest
IronChest:BlockIronChest,1815,5,false,Crystal Chest
IronChest:BlockIronChest,1815,6,false,Obsidian Chest
IronChest:BlockIronChest,1815,7,false,DirtChest 9000!
IronChest:ironGoldUpgrade,6110,0,false,Iron to Gold Chest Upgrade
IronChest:goldDiamondUpgrade,6111,0,false,Gold to Diamond Chest Upgrade
IronChest:copperSilverUpgrade,6112,0,false,Copper to Silver Chest Upgrade
IronChest:silverGoldUpgrade,6113,0,false,Silver to Gold Chest Upgrade
IronChest:copperIronUpgrade,6114,0,false,Copper to Iron Chest Upgrade
IronChest:diamondCrystalUpgrade,6115,0,false,Diamond to Crystal Chest Upgrade
IronChest:woodIronUpgrade,6116,0,false,Wood to Iron Chest Upgrade
IronChest:woodCopperUpgrade,6117,0,false,Wood to Copper Chest Upgrade
IronChest:diamondObsidianUpgrade,6118,0,false,Diamond to Obsidian Chest Upgrade
JABBA:barrel,1816,0,false,Better Barrel
JABBA:upgradeStructural,6119,0,false,Structural MK I (Oak Wood Planks)
JABBA:upgradeStructural,6119,1,false,Structural MK II (Iron Ingot)
JABBA:upgradeStructural,6119,2,false,Structural MK III (Gold Ingot)
JABBA:upgradeStructural,6119,3,false,Structural MK IV (Diamond)
JABBA:upgradeStructural,6119,4,false,Structural MK V (Colored Obsidian (White Frequency))
JABBA:upgradeStructural,6119,5,false,Structural MK VI (End Stone)
JABBA:upgradeStructural,6119,6,false,Structural MK VII (Emerald)
JABBA:upgradeCore,6120,0,false,Storage upgrade
JABBA:upgradeCore,6120,1,false,BSpace upgrade
JABBA:upgradeCore,6120,2,false,Redstone upgrade
JABBA:upgradeCore,6120,3,false,Hopper upgrade
JABBA:upgradeCore,6120,4,false,Storage upgrade x3
JABBA:upgradeCore,6120,5,false,Storage upgrade x9
JABBA:upgradeCore,6120,6,false,Storage upgrade x27
JABBA:upgradeCore,6120,7,false,Void upgrade
JABBA:upgradeCore,6120,8,false,Storage upgrade x81
JABBA:upgradeCore,6120,9,false,Storage upgrade x243
JABBA:upgradeCore,6120,10,false,Creative upgrade
JABBA:upgradeSide,6121,0,false,Sticker
JABBA:upgradeSide,6121,1,false,Hopper facade
JABBA:upgradeSide,6121,2,false,Redstone facade
JABBA:mover,6122,0,false,Dolly
JABBA:moverDiamond,6123,0,false,Diamond dolly
JABBA:hammer,6124,0,false,Barrel Hammer
JABBA:hammer,6124,1,false,Barrel Hammer(Resonating)
JABBA:hammer,6124,2,false,Barrel Hammer(Redstone)
JABBA:hammer,6124,3,false,Barrel Hammer(Hopping)
JABBA:hammer,6124,4,false,Barrel Hammer(Storage)
JABBA:hammer,6124,5,false,Barrel Hammer(Structural)
JABBA:hammer,6124,6,false,Barrel Hammer(Void)
JABBA:hammer,6124,7,false,Barrel Hammer(Creative)
JABBA:tuningFork,6125,0,false,B-Space tuning fork
MagicBees:effectJar,1817,0,false,Bee Collector's Jar
MagicBees:hive,1818,0,false,Curious Hive
MagicBees:hive,1818,1,false,Unusual Hive
MagicBees:hive,1818,2,false,Resonating Hive
MagicBees:comb,6126,0,false,Mundane Comb
MagicBees:comb,6126,1,false,Molten Comb
MagicBees:comb,6126,2,false,Occult Comb
MagicBees:comb,6126,3,false,Otherworldy Comb
MagicBees:comb,6126,4,false,Transmuting Comb
MagicBees:comb,6126,5,false,Papery Comb
MagicBees:comb,6126,6,false,Soul Comb
MagicBees:wax,6127,0,false,Magic Wax
MagicBees:wax,6127,1,false,Soulful Wax
MagicBees:wax,6127,2,false,Amnesic Wax
MagicBees:propolis,6128,0,false,Unstable Propolis
MagicBees:propolis,6128,1,false,Breezey Propolis
MagicBees:propolis,6128,2,false,Burning Propolis
MagicBees:propolis,6128,3,false,Flowing Propolis
MagicBees:propolis,6128,4,false,Stony Propolis
MagicBees:propolis,6128,5,false,Ordered Propolis
MagicBees:propolis,6128,6,false,Chaotic Propolis
MagicBees:drop,6129,0,false,Enchanting Drop
MagicBees:drop,6129,1,false,Intellect Drop
MagicBees:drop,6129,2,false,Destabilized Drop
MagicBees:drop,6129,3,false,Carbon Drop
MagicBees:drop,6129,4,false,Lux Drop
MagicBees:drop,6129,5,false,Endearing Drop
MagicBees:miscResources,6130,0,false,Lore Fragment
MagicBees:miscResources,6130,1,false,Aromatic Lump
MagicBees:miscResources,6130,2,false,Concentrated Compound
MagicBees:miscResources,6130,3,false,Wither Skeleton Bone Chip
MagicBees:miscResources,6130,4,false,Wither Skeleton Skull Fragment
MagicBees:miscResources,6130,5,false,Draconic Dust
MagicBees:miscResources,6130,6,false,Draconic Chunk
MagicBees:miscResources,6130,7,false,Essence of False Life
MagicBees:miscResources,6130,8,false,Essence of a Shallow Grave
MagicBees:miscResources,6130,9,false,Essence of Lost Time
MagicBees:miscResources,6130,10,false,Essence of Everlasting Durability
MagicBees:miscResources,6130,11,false,Essence of Scornful Oblivion
MagicBees:miscResources,6130,12,false,Essence of Fickle Permanence
MagicBees:miscResources,6130,17,false,Dimensional Singularity
MagicBees:miscResources,6130,18,false,Air Infused Dust
MagicBees:miscResources,6130,19,false,Water Infused Dust
MagicBees:miscResources,6130,20,false,Fire Infused Dust
MagicBees:miscResources,6130,21,false,Earth Infused Dust
MagicBees:miscResources,6130,22,false,Order Infused Dust
MagicBees:miscResources,6130,23,false,Chaos Infused Dust
MagicBees:capsule.magic,6131,0,false,Empty Magic Capsule
MagicBees:capsule.magic,6131,1,false,Water Magic Capsule
MagicBees:capsule.magic,6131,2,false,Lava Magic Capsule
MagicBees:capsule.magic,6131,3,false,Biomass Magic Capsule
MagicBees:capsule.magic,6131,4,false,Bioethanol Magic Capsule
MagicBees:capsule.magic,6131,5,false,Oil Magic Capsule
MagicBees:capsule.magic,6131,6,false,Fuel Magic Capsule
MagicBees:capsule.magic,6131,7,false,Seed Oil Magic Capsule
MagicBees:capsule.magic,6131,8,false,Honey Magic Capsule
MagicBees:capsule.magic,6131,9,false,Juice Magic Capsule
MagicBees:capsule.magic,6131,10,false,Ice Magic Capsule
MagicBees:capsule.magic,6131,11,false,Milk Magic Capsule
MagicBees:capsule.magic,6131,12,false,Acid Magic Capsule
MagicBees:capsule.magic,6131,13,false,Poison Magic Capsule
MagicBees:capsule.magic,6131,14,false,Liquid Nitrogen Magic Capsule
MagicBees:capsule.magic,6131,15,false,Liquid DNA Magic Capsule
MagicBees:capsule.magic,6131,17,false,Steam Magic Capsule
MagicBees:pollen,6132,0,false,Unusual Pollen
MagicBees:pollen,6132,1,false,Phased Pollen
MagicBees:crystalAspect,6133,0,false,Crystalized %s Aspect
MagicBees:frameMagic,6134,0,false,Magic Frame
MagicBees:frameResilient,6135,0,false,Resilient Frame
MagicBees:frameGentle,6136,0,false,Gentle Frame
MagicBees:frameMetabolic,6137,0,false,Metabolic Frame
MagicBees:frameNecrotic,6138,0,false,Necrotic Frame
MagicBees:frameTemporal,6139,0,false,Temporal Frame
MagicBees:frameOblivion,6140,0,false,Oblivion Frame
MagicBees:jellyBabies,6141,0,false,Handful of Jelly Babies
MagicBees:capsule.void,6142,0,false,Empty Void Capsule
MagicBees:capsule.void,6142,1,false,Water Void Capsule
MagicBees:capsule.void,6142,2,false,Lava Void Capsule
MagicBees:capsule.void,6142,3,false,Biomass Void Capsule
MagicBees:capsule.void,6142,4,false,Bioethanol Void Capsule
MagicBees:capsule.void,6142,5,false,Oil Void Capsule
MagicBees:capsule.void,6142,6,false,Fuel Void Capsule
MagicBees:capsule.void,6142,7,false,Seed Oil Void Capsule
MagicBees:capsule.void,6142,8,false,Honey Void Capsule
MagicBees:capsule.void,6142,9,false,Juice Void Capsule
MagicBees:capsule.void,6142,10,false,Ice Void Capsule
MagicBees:capsule.void,6142,11,false,Milk Void Capsule
MagicBees:capsule.void,6142,12,false,Acid Void Capsule
MagicBees:capsule.void,6142,13,false,Poison Void Capsule
MagicBees:capsule.void,6142,14,false,Liquid Nitrogen Void Capsule
MagicBees:capsule.void,6142,15,false,Liquid DNA Void Capsule
MagicBees:capsule.void,6142,17,false,Steam Void Capsule
MagicBees:item.magicbees:thaumiumScoop,6143,0,false,Thaumium Scoop
MagicBees:item.magicbees:thaumiumGrafter,6144,0,false,Thaumium Grafter
MagicBees:moonDial,6145,0,false,Jade Moon Dial
MagicBees:magnet,6146,0,false,Mysterious Magnet
MagicBees:magnet,6146,2,false,Mysterious Magnet
MagicBees:magnet,6146,4,false,Mysterious Magnet
MagicBees:magnet,6146,6,false,Mysterious Magnet
MagicBees:magnet,6146,8,false,Mysterious Magnet
MagicBees:magnet,6146,10,false,Mysterious Magnet
MagicBees:magnet,6146,12,false,Mysterious Magnet
MagicBees:magnet,6146,14,false,Mysterious Magnet
MagicBees:magnet,6146,16,false,Mysterious Magnet
MagicBees:beeNugget,6147,0,false,Iron Nugget
MagicBees:beeNugget,6147,1,false,Copper Nugget
MagicBees:beeNugget,6147,2,false,Tin Nugget
MagicBees:beeNugget,6147,3,false,Silver Nugget
MagicBees:beeNugget,6147,4,false,Lead Nugget
MagicBees:beeNugget,6147,5,false,Diamond Shard
MagicBees:beeNugget,6147,6,false,Emerald Shard
MagicBees:beeNugget,6147,7,false,Apatite Shard
Mantle:mantleBook,4680,0,false,Mantle:item.mantle.manual.test.name
Mariculture:highPressureWater,1819,0,false,Pressurised Water
Mariculture:rocks,1820,0,false,Coral Rock
Mariculture:rocks,1820,1,false,Copper Ore
Mariculture:rocks,1820,2,false,Bauxite Ore
Mariculture:rocks,1820,3,false,Rutile Ore
Mariculture:rocks,1820,4,false,Brick Construction Block
Mariculture:limestone,1821,0,false,Limestone
Mariculture:limestone,1821,1,false,Smooth Limestone
Mariculture:limestone,1821,2,false,Limestone Brick
Mariculture:limestone,1821,3,false,Limestone Small Brick
Mariculture:limestone,1821,4,false,Limestone Thin Brick
Mariculture:limestone,1821,5,false,Bordered Limestone
Mariculture:limestone,1821,6,false,Chiseled Limestone
Mariculture:limestone,1821,7,false,Limestone Pillar
Mariculture:limestone,1821,10,false,Limestone Pedestal
Mariculture:water,1822,0,false,Pearl Oyster
Mariculture:metals,1823,0,false,Block of Copper
Mariculture:metals,1823,1,false,Block of Aluminium
Mariculture:metals,1823,2,false,Block of Impure Titanium
Mariculture:metals,1823,3,false,Block of Magnesium
Mariculture:metals,1823,4,false,Block of Titanium
Mariculture:metals,1823,5,false,Iron Construction Block
Mariculture:sands,1824,0,false,Gas Leak
Mariculture:sands,1824,1,false,Ancient Sand
Mariculture:woods,1825,0,false,Wooden Construction Block
Mariculture:woods,1825,1,false,Polished Planks
Mariculture:woods,1825,2,false,Polished Logs
Mariculture:glass,1826,0,false,Heat Resistant Glass
Mariculture:transparent,1827,0,false,Transparent Plastic
Mariculture:pearl_block,1828,0,false,White Pearl Block
Mariculture:pearl_block,1828,1,false,Green Pearl Block
Mariculture:pearl_block,1828,2,false,Yellow Pearl Block
Mariculture:pearl_block,1828,3,false,Orange Pearl Block
Mariculture:pearl_block,1828,4,false,Red Pearl Block
Mariculture:pearl_block,1828,5,false,Gold Pearl Block
Mariculture:pearl_block,1828,6,false,Brown Pearl Block
Mariculture:pearl_block,1828,7,false,Purple Pearl Block
Mariculture:pearl_block,1828,8,false,Blue Pearl Block
Mariculture:pearl_block,1828,9,false,Black Pearl Block
Mariculture:pearl_block,1828,10,false,Pink Pearl Block
Mariculture:pearl_block,1828,11,false,Silver Pearl Block
Mariculture:machines_single,1829,0,false,Storage Bookshelf
Mariculture:machines_single,1829,1,false,Auto-Dictionary
Mariculture:machines_single,1829,2,false,Sawmill
Mariculture:machines_single,1829,3,false,Sluice
Mariculture:machines_single,1829,4,false,Mechanized Sponge
Mariculture:machines_single,1829,5,false,Automatic Fisher
Mariculture:machines_single,1829,6,false,Fish Sorter
Mariculture:machines_single,1829,7,false,Unpacker
Mariculture:machines_single,1829,8,false,Advanced Sluice
Mariculture:machines_single,1829,9,false,Generator
Mariculture:machines_multi,1830,0,false,Crucible Furnace
Mariculture:machines_multi,1830,1,false,Incubator Base
Mariculture:machines_multi,1830,2,false,Incubator Top
Mariculture:machines_multi_rendered,1831,0,false,Air Compressor Base
Mariculture:machines_multi_rendered,1831,1,false,Air Compressor Top
Mariculture:machines_multi_rendered,1831,2,false,Pressure Vessel
Mariculture:machines_multi_rendered,1831,3,false,Vat
Mariculture:machines_multi_rendered,1831,4,false,Sifter
Mariculture:machines_single_rendered,1832,0,false,Air Pump
Mariculture:machines_single_rendered,1832,1,false,Blacksmith's Assistant
Mariculture:machines_single_rendered,1832,2,false,Fish Feeder
Mariculture:machines_single_rendered,1832,3,false,Water Geyser
Mariculture:machines_single_rendered,1832,4,false,F.L.U.D.D.
Mariculture:machines_single_rendered,1832,8,false,Blacksmith's Anvil
Mariculture:machines_single_rendered,1832,9,false,Ingot Caster
Mariculture:machines_single_rendered,1832,10,false,Block Caster
Mariculture:machines_single_rendered,1832,11,false,Nugget Caster
Mariculture:tanks,1834,0,false,Fluid Tank
Mariculture:tanks,1834,1,false,Fish Tank
Mariculture:tanks,1834,3,false,Fluid Auto-Dictionary
Mariculture:tanks,1834,4,false,Hatchery
Mariculture:pearl_brick,1836,0,false,White Pearl Brick
Mariculture:pearl_brick,1836,1,false,Green Pearl Brick
Mariculture:pearl_brick,1836,2,false,Yellow Pearl Brick
Mariculture:pearl_brick,1836,3,false,Orange Pearl Brick
Mariculture:pearl_brick,1836,4,false,Red Pearl Brick
Mariculture:pearl_brick,1836,5,false,Gold Pearl Brick
Mariculture:pearl_brick,1836,6,false,Brown Pearl Brick
Mariculture:pearl_brick,1836,7,false,Purple Pearl Brick
Mariculture:pearl_brick,1836,8,false,Blue Pearl Brick
Mariculture:pearl_brick,1836,9,false,Black Pearl Brick
Mariculture:pearl_brick,1836,10,false,Pink Pearl Brick
Mariculture:pearl_brick,1836,11,false,Silver Pearl Brick
Mariculture:fish_oil,1847,0,false,Fish Oil
Mariculture:custard,1848,0,false,Custard
Mariculture:gunpowder_molten,1849,0,false,Exploding Concentrate
Mariculture:flux_molten,1850,0,false,Electrified Goo
Mariculture:ice_molten,1851,0,false,Molten Ice
Mariculture:chlorophyll,1852,0,false,Chlorophyll
Mariculture:lamps_on,1854,0,false,White Neon Lamp
Mariculture:lamps_on,1854,1,false,Green Neon Lamp
Mariculture:lamps_on,1854,2,false,Yellow Neon Lamp
Mariculture:lamps_on,1854,3,false,Orange Neon Lamp
Mariculture:lamps_on,1854,4,false,Red Neon Lamp
Mariculture:lamps_on,1854,5,false,Gold Neon Lamp
Mariculture:lamps_on,1854,6,false,Brown Neon Lamp
Mariculture:lamps_on,1854,7,false,Purple Neon Lamp
Mariculture:lamps_on,1854,8,false,Blue Neon Lamp
Mariculture:lamps_on,1854,9,false,Black Neon Lamp
