Item Name,Item ID,Item meta,Has NBT,Display Name
GalacticraftMars:tile.beamReceiver,1803,0,false,Energy Beam Receiver
GalacticraftMars:tile.telepadShort,1804,0,false,Short Range Telepad
GalacticraftMars:tile.denseIce,1806,0,false,Dense Ice
GalacticraftMars:tile.mars,1807,0,false,Copper Ore
GalacticraftMars:tile.mars,1807,1,false,Tin Ore
GalacticraftMars:tile.mars,1807,2,false,Desh Ore
GalacticraftMars:tile.mars,1807,3,false,Iron Ore
GalacticraftMars:tile.mars,1807,4,false,Mars Cobblestone
GalacticraftMars:tile.mars,1807,5,false,Mars Surface Rock
GalacticraftMars:tile.mars,1807,6,false,Mars Sub-Surface Rock
GalacticraftMars:tile.mars,1807,7,false,Mars Dungeon Brick
GalacticraftMars:tile.mars,1807,8,false,Block of Desh
GalacticraftMars:tile.mars,1807,9,false,Mars Stone
GalacticraftMars:tile.sludge,1808,0,false,Bacterial Sludge
GalacticraftMars:tile.cavernVines,1809,0,false,Cavernous Vines
GalacticraftMars:tile.slimelingEgg,1810,0,false,Red Slimeling Egg
GalacticraftMars:tile.slimelingEgg,1810,1,false,Blue Slimeling Egg
GalacticraftMars:tile.slimelingEgg,1810,2,false,Yellow Slimeling Egg
GalacticraftMars:tile.creeperEgg,1811,0,false,Creeper Egg
GalacticraftMars:tile.marsMachine,1812,0,false,Terraformer
GalacticraftMars:tile.marsMachine,1812,4,false,Cryogenic Chamber
GalacticraftMars:tile.marsMachine,1812,8,false,Launch Controller
GalacticraftMars:tile.marsMachineT2,1813,0,false,Gas Liquefier
GalacticraftMars:tile.marsMachineT2,1813,4,false,Methane Synthesizer
GalacticraftMars:tile.marsMachineT2,1813,8,false,Water Electrolyzer
GalacticraftMars:tile.marsCobblestoneStairs,1814,0,false,Mars Cobblestone Stairs
GalacticraftMars:tile.marsDungeonBricksStairs,1815,0,false,Mars Dungeon Brick Stairs
GalacticraftMars:tile.hydrogenPipe,1816,0,false,Hydrogen Pipe
GalacticraftMars:item.grapple,5792,0,false,Grapple
GalacticraftMars:item.itemTier3Rocket,5793,0,false,Tier 3 Rocket
GalacticraftMars:item.itemTier3Rocket,5793,1,false,Tier 3 Rocket
GalacticraftMars:item.itemTier3Rocket,5793,2,false,Tier 3 Rocket
GalacticraftMars:item.itemTier3Rocket,5793,3,false,Tier 3 Rocket
GalacticraftMars:item.itemTier3Rocket,5793,4,false,Tier 3 Rocket
GalacticraftMars:item.thermalPadding,5794,0,false,Thermal Padding Helm
GalacticraftMars:item.thermalPadding,5794,1,false,Thermal Padding Chestpiece
GalacticraftMars:item.thermalPadding,5794,2,false,Thermal Padding Leggings
GalacticraftMars:item.thermalPadding,5794,3,false,Thermal Padding Boots
GalacticraftMars:item.itemBasicAsteroids,5795,0,false,Heavy-Duty Plate
GalacticraftMars:item.itemBasicAsteroids,5795,1,false,Heavy Rocket Engine
GalacticraftMars:item.itemBasicAsteroids,5795,2,false,Heavy Rocket Fins
GalacticraftMars:item.itemBasicAsteroids,5795,3,false,Iron Shard
GalacticraftMars:item.itemBasicAsteroids,5795,4,false,Titanium Shard
GalacticraftMars:item.itemBasicAsteroids,5795,5,false,Titanium Ingot
GalacticraftMars:item.itemBasicAsteroids,5795,6,false,Compressed Titanium
GalacticraftMars:item.itemBasicAsteroids,5795,7,false,Thermal Cloth
GalacticraftMars:item.itemBasicAsteroids,5795,8,false,Beam Core
GalacticraftMars:item.methaneCanisterPartial,5796,1,false,Filled Methane Gas Canister
GalacticraftMars:item.canisterPartialLOX,5797,1,false,Filled Canister of Liquid Oxygen
GalacticraftMars:item.canisterPartialLN2,5798,1,false,Filled Canister of Liquid Nitrogen
GalacticraftMars:item.atmosphericValve,5799,0,false,Atmospheric Valve
GalacticraftMars:item.heavyNoseCone,5800,0,false,Heavy Nose Cone
GalacticraftMars:item.titanium_helmet,5801,0,false,Titanium Helmet
GalacticraftMars:item.titanium_chestplate,5802,0,false,Titanium Chestplate
GalacticraftMars:item.titanium_leggings,5803,0,false,Titanium Leggings
GalacticraftMars:item.titanium_boots,5804,0,false,Titanium Boots
GalacticraftMars:item.titanium_axe,5805,0,false,Titanium Axe
GalacticraftMars:item.titanium_pickaxe,5806,0,false,Titanium Pickaxe
GalacticraftMars:item.titanium_shovel,5807,0,false,Titanium Shovel
GalacticraftMars:item.titanium_hoe,5808,0,false,Titanium Hoe
GalacticraftMars:item.titanium_sword,5809,0,false,Titanium Sword
GalacticraftMars:item.carbonFragments,5810,0,false,Fragmented Carbon
GalacticraftMars:item.null,5811,0,false,Unrefined Desh
GalacticraftMars:item.null,5811,1,false,Desh Stick
GalacticraftMars:item.null,5811,2,false,Desh Ingot
GalacticraftMars:item.null,5811,3,false,Heavy-Duty Plate
GalacticraftMars:item.null,5811,4,false,Slimeling Inventory Bag
GalacticraftMars:item.null,5811,5,false,Compressed Desh
GalacticraftMars:item.null,5811,6,false,Fluid Manipulator
GalacticraftMars:item.deshPick,5812,0,false,Desh Pickaxe
GalacticraftMars:item.deshPickSlime,5813,0,false,Sticky Desh Pickaxe
GalacticraftMars:item.deshAxe,5814,0,false,Desh Axe
GalacticraftMars:item.deshHoe,5815,0,false,Desh Hoe
GalacticraftMars:item.deshSpade,5816,0,false,Desh Shovel
GalacticraftMars:item.deshSword,5817,0,false,Desh Sword
GalacticraftMars:item.deshHelmet,5818,0,false,Desh Helmet
GalacticraftMars:item.deshChestplate,5819,0,false,Desh Chestplate
GalacticraftMars:item.deshLeggings,5820,0,false,Desh Leggings
GalacticraftMars:item.deshBoots,5821,0,false,Desh Boots
GalacticraftMars:item.spaceshipTier2,5822,0,false,Tier 2 Rocket
GalacticraftMars:item.spaceshipTier2,5822,1,false,Tier 2 Rocket
GalacticraftMars:item.spaceshipTier2,5822,2,false,Tier 2 Rocket
GalacticraftMars:item.spaceshipTier2,5822,3,false,Tier 2 Rocket
GalacticraftMars:item.spaceshipTier2,5822,4,false,Tier 2 Rocket
GalacticraftMars:item.spaceshipTier2,5822,11,false,Cargo Rocket
GalacticraftMars:item.spaceshipTier2,5822,12,false,Cargo Rocket
GalacticraftMars:item.spaceshipTier2,5822,13,false,Cargo Rocket
GalacticraftMars:item.spaceshipTier2,5822,14,false,Cargo Rocket
GalacticraftMars:item.key,5823,0,false,Tier 2 Dungeon Key
GalacticraftMars:item.schematic,5824,0,false,NASA Workbench Schematic
GalacticraftMars:item.schematic,5824,1,false,NASA Workbench Schematic
GalacticraftMars:item.bucketSludge,5825,0,false,Bacterial Sludge Bucket
GregsLighting:carbideFloodlight,1832,0,false,Carbide Floodlight
GregsLighting:floodlightBeam,1833,0,false,tile.gcewing_lighting:floodlightBeam.name
GregsLighting:floodlight,1834,0,false,Floodlight
GregsLighting:calciumCarbide,5873,0,false,Calcium Carbide
GregsLighting:bonemealAndCharcoal,5874,0,false,Bonemeal-Charcoal Mixture
GregsLighting:gasNozzle,5875,0,false,Gas Nozzle
GregsLighting:glowingIngot,5876,0,false,Glowing Alloy Ingot
Growthcraft:grc.fenceRope,1835,0,false,Fence with Rope
Growthcraft:grc.ropeBlock,1836,0,false,Rope
Growthcraft:grc.rope,5877,0,false,Rope
Growthcraft|Apples:grc.appleSapling,1841,0,false,Apple Sapling
Growthcraft|Apples:grc.appleLeaves,1842,0,false,Apple Leaves
Growthcraft|Apples:grc.appleBlock,1843,0,false,Apple
Growthcraft|Apples:grc.appleSeeds,5879,0,false,Apple Core
Growthcraft|Apples:grc.appleCider,5880,0,false,Apple Cider
Growthcraft|Apples:grc.appleCider,5880,1,false,Apple Cider
Growthcraft|Apples:grc.appleCider,5880,2,false,Apple Cider
Growthcraft|Apples:grc.appleCider,5880,3,false,Apple Cider
Growthcraft|Apples:grc.appleCider_bucket,5881,0,false,Bucket of Apple Cider
Growthcraft|Apples:grc.appleCider_bucket,5881,1,false,Bucket of Apple Cider
Growthcraft|Apples:grc.appleCider_bucket,5881,2,false,Bucket of Apple Cider
Growthcraft|Apples:grc.appleCider_bucket,5881,3,false,Bucket of Apple Cider
Growthcraft|Bamboo:grc.bambooBlock,1844,0,false,Bamboo
Growthcraft|Bamboo:grc.bambooShoot,1845,0,false,Bamboo Shoot
Growthcraft|Bamboo:grc.bambooStalk,1846,0,false,Bamboo
Growthcraft|Bamboo:grc.bambooLeaves,1847,0,false,Bamboo Leaves
Growthcraft|Bamboo:grc.bambooFence,1848,0,false,Bamboo Fence
Growthcraft|Bamboo:grc.bambooWall,1849,0,false,Bamboo Wall
Growthcraft|Bamboo:grc.bambooStairs,1850,0,false,Bamboo Stairs
Growthcraft|Bamboo:grc.bambooSingleSlab,1851,0,false,Bamboo Slab
Growthcraft|Bamboo:grc.bambooDoubleSlab,1852,0,false,Bamboo Slab
Growthcraft|Bamboo:grc.bambooDoor,1853,0,false,Bamboo Door
Growthcraft|Bamboo:grc.bambooFenceGate,1854,0,false,Bamboo Fence Gate
Growthcraft|Bamboo:grc.bambooScaffold,1855,0,false,Bamboo Scaffold
Growthcraft|Bamboo:grc.bamboo,5882,0,false,Bamboo
Growthcraft|Bamboo:grc.bambooDoorItem,5883,0,false,Bamboo Door
Growthcraft|Bamboo:grc.bambooRaft,5884,0,false,Bamboo Raft
Growthcraft|Bamboo:grc.bambooCoal,5885,0,false,Bamboo Charcoal
Growthcraft|Bamboo:grc.bambooShootFood,5886,0,false,Bamboo Shoot
Growthcraft|Bees:grc.beeBox,1856,0,false,Bee Box
Growthcraft|Bees:grc.beeHive,1857,0,false,Bee Hive
Growthcraft|Bees:grc.honeyComb,5887,0,false,Honeycomb
Growthcraft|Bees:grc.honeyComb,5887,1,false,Honeycomb
Growthcraft|Bees:grc.honeyJar,5888,0,false,Honey
Growthcraft|Bees:grc.bee,5889,0,false,Bee
Growthcraft|Bees:grc.honeyMead,5890,0,false,Mead
Growthcraft|Bees:grc.honeyMead,5890,1,false,Mead
Growthcraft|Bees:grc.honeyMead,5890,2,false,Mead
Growthcraft|Bees:grc.honeyMead,5890,3,false,Mead
Growthcraft|Bees:grc.honeyMead_bucket,5891,0,false,Bucket of Mead
Growthcraft|Bees:grc.honeyMead_bucket,5891,1,false,Bucket of Mead
Growthcraft|Bees:grc.honeyMead_bucket,5891,2,false,Bucket of Mead
Growthcraft|Bees:grc.honeyMead_bucket,5891,3,false,Bucket of Mead
Growthcraft|Cellar:grc.fruitPress,1837,0,false,Fruit Press
Growthcraft|Cellar:grc.fruitPresser,1838,0,false,Fruit Press
Growthcraft|Cellar:grc.brewKettle,1839,0,false,Brew Kettle
Growthcraft|Cellar:grc.fermentBarrel,1840,0,false,Ferment Barrel
Growthcraft|Cellar:grc.chievItemDummy,5878,0,false,item.grc.chievItemDummy.name
Growthcraft|Fishtrap:grc.fishTrap,1858,0,false,Fishtrap
Growthcraft|Grapes:grc.grapeVine0,1859,0,false,Grape Trunk
Growthcraft|Grapes:grc.grapeVine1,1860,0,false,Grape Trunk
Growthcraft|Grapes:grc.grapeLeaves,1861,0,false,Grape Leaves
Growthcraft|Grapes:grc.grapeBlock,1862,0,false,Grapes
Growthcraft|Grapes:grc.grapes,5892,0,false,Grapes
Growthcraft|Grapes:grc.grapeSeeds,5893,0,false,Grape Seeds
Growthcraft|Grapes:grc.grapeWine,5894,0,false,Grape Wine
Growthcraft|Grapes:grc.grapeWine,5894,1,false,Grape Wine
Growthcraft|Grapes:grc.grapeWine,5894,2,false,Grape Wine
Growthcraft|Grapes:grc.grapeWine,5894,3,false,Grape Wine
Growthcraft|Grapes:grc.grapeWine_bucket,5895,0,false,Bucket of Grape Wine
Growthcraft|Grapes:grc.grapeWine_bucket,5895,1,false,Bucket of Grape Wine
Growthcraft|Grapes:grc.grapeWine_bucket,5895,2,false,Bucket of Grape Wine
Growthcraft|Grapes:grc.grapeWine_bucket,5895,3,false,Bucket of Grape Wine
Growthcraft|Hops:grc.hopVine,1863,0,false,Hops
Growthcraft|Hops:grc.hops,5896,0,false,Hops
Growthcraft|Hops:grc.hopSeeds,5897,0,false,Hop Seeds
Growthcraft|Hops:grc.hopAle,5898,0,false,Ale
Growthcraft|Hops:grc.hopAle,5898,1,false,Ale
Growthcraft|Hops:grc.hopAle,5898,2,false,Ale
Growthcraft|Hops:grc.hopAle,5898,3,false,Ale
Growthcraft|Hops:grc.hopAle,5898,4,false,Ale
Growthcraft|Hops:grc.hopAle_bucket,5899,0,false,Bucket of Ale
Growthcraft|Hops:grc.hopAle_bucket,5899,1,false,Bucket of Ale
Growthcraft|Hops:grc.hopAle_bucket,5899,2,false,Bucket of Ale
Growthcraft|Hops:grc.hopAle_bucket,5899,3,false,Bucket of Ale
Growthcraft|Hops:grc.hopAle_bucket,5899,4,false,Bucket of Ale
Growthcraft|Rice:grc.riceBlock,1864,0,false,Rice
Growthcraft|Rice:grc.paddyField,1865,0,false,Rice Paddy
Growthcraft|Rice:grc.rice,5900,0,false,Rice
Growthcraft|Rice:grc.riceSake,5901,0,false,Sake
Growthcraft|Rice:grc.riceSake,5901,1,false,Sake
Growthcraft|Rice:grc.riceSake,5901,2,false,Sake
Growthcraft|Rice:grc.riceSake,5901,3,false,Sake
Growthcraft|Rice:grc.riceSake_bucket,5902,0,false,Bucket of Sake
Growthcraft|Rice:grc.riceSake_bucket,5902,1,false,Bucket of Sake
Growthcraft|Rice:grc.riceSake_bucket,5902,2,false,Bucket of Sake
Growthcraft|Rice:grc.riceSake_bucket,5902,3,false,Bucket of Sake
Growthcraft|Rice:grc.riceBall,5903,0,false,Onigiri
HardcoreQuesting:item_barrel,1866,0,false,Quest Delivery System
HardcoreQuesting:quest_tracker,1867,0,false,Quest Tracking System
HardcoreQuesting:quest_portal,1868,0,false,Quest Gate System
HardcoreQuesting:quest_book,5904,0,false,Quest Book
HardcoreQuesting:hearts,5905,0,false,Quarter of a heart
HardcoreQuesting:hearts,5905,1,false,Half a heart
HardcoreQuesting:hearts,5905,2,false,Three quarters of a heart
HardcoreQuesting:hearts,5905,3,false,Full heart
HardcoreQuesting:hearts,5905,4,false,Rotten heart
HardcoreQuesting:bags,5906,0,false,Reward Bag
HardcoreQuesting:bags,5906,1,false,Reward Bag
HardcoreQuesting:bags,5906,2,false,Reward Bag
HardcoreQuesting:bags,5906,3,false,Reward Bag
HardcoreQuesting:bags,5906,4,false,Reward Bag
ImmibisPeripherals:peripherals,1869,0,false,RFID Writer
ImmibisPeripherals:peripherals,1869,1,false,RFID Reader
ImmibisPeripherals:peripherals,1869,2,false,Mag-card Reader
ImmibisPeripherals:peripherals,1869,3,false,Speaker
ImmibisPeripherals:peripherals,1869,4,false,LAN Modem
ImmibisPeripherals:peripherals,1869,5,false,Cryptographic Accelerator
ImmibisPeripherals:peripherals,1869,6,false,Adventure Map Interface
ImmibisPeripherals:lanwire,1870,0,false,LAN Cable
ImmibisPeripherals:rfidcard,5907,0,false,RFID card
ImmibisPeripherals:magncard,5908,0,false,Mag-stripe card
ImmibisPeripherals:component,5909,0,false,Microprocessor Core
IronChest:BlockIronChest,1872,0,false,Iron Chest
IronChest:BlockIronChest,1872,1,false,Gold Chest
IronChest:BlockIronChest,1872,2,false,Diamond Chest
IronChest:BlockIronChest,1872,3,false,Copper Chest
IronChest:BlockIronChest,1872,4,false,Silver Chest
IronChest:BlockIronChest,1872,5,false,Crystal Chest
IronChest:BlockIronChest,1872,6,false,Obsidian Chest
IronChest:BlockIronChest,1872,7,false,DirtChest 9000!
IronChest:ironGoldUpgrade,5911,0,false,Iron to Gold Chest Upgrade
IronChest:goldDiamondUpgrade,5912,0,false,Gold to Diamond Chest Upgrade
IronChest:copperSilverUpgrade,5913,0,false,Copper to Silver Chest Upgrade
IronChest:silverGoldUpgrade,5914,0,false,Silver to Gold Chest Upgrade
IronChest:copperIronUpgrade,5915,0,false,Copper to Iron Chest Upgrade
IronChest:diamondCrystalUpgrade,5916,0,false,Diamond to Crystal Chest Upgrade
IronChest:woodIronUpgrade,5917,0,false,Wood to Iron Chest Upgrade
IronChest:woodCopperUpgrade,5918,0,false,Wood to Copper Chest Upgrade
IronChest:diamondObsidianUpgrade,5919,0,false,Diamond to Obsidian Chest Upgrade
JABBA:barrel,1873,0,false,Better Barrel
JABBA:upgradeStructural,5928,0,false,Structural MK I (Oak Wood Planks)
JABBA:upgradeStructural,5928,1,false,Structural MK II (Iron Ingot)
JABBA:upgradeStructural,5928,2,false,Structural MK III (Gold Ingot)
JABBA:upgradeStructural,5928,3,false,Structural MK IV (Diamond)
JABBA:upgradeStructural,5928,4,false,Structural MK V (Obsidian)
JABBA:upgradeStructural,5928,5,false,Structural MK VI (End Stone)
JABBA:upgradeStructural,5928,6,false,Structural MK VII (Emerald)
JABBA:upgradeCore,5929,0,false,Storage upgrade
JABBA:upgradeCore,5929,1,false,BSpace upgrade
JABBA:upgradeCore,5929,2,false,Redstone upgrade
JABBA:upgradeCore,5929,3,false,Hopper upgrade
JABBA:upgradeCore,5929,4,false,Storage upgrade x3
JABBA:upgradeCore,5929,5,false,Storage upgrade x9
JABBA:upgradeCore,5929,6,false,Storage upgrade x27
JABBA:upgradeCore,5929,7,false,Void upgrade
JABBA:upgradeCore,5929,8,false,Storage upgrade x81
JABBA:upgradeCore,5929,9,false,Storage upgrade x243
JABBA:upgradeCore,5929,10,false,Creative upgrade
JABBA:upgradeSide,5930,0,false,Sticker
JABBA:upgradeSide,5930,1,false,Hopper facade
JABBA:upgradeSide,5930,2,false,Redstone facade
JABBA:mover,5931,0,false,Dolly
JABBA:moverDiamond,5932,0,false,Diamond dolly
JABBA:hammer,5933,0,false,Barrel Hammer
JABBA:hammer,5933,1,false,Barrel Hammer(Resonating)
JABBA:hammer,5933,2,false,Barrel Hammer(Redstone)
JABBA:hammer,5933,3,false,Barrel Hammer(Hopping)
JABBA:hammer,5933,4,false,Barrel Hammer(Storage)
JABBA:hammer,5933,5,false,Barrel Hammer(Structural)
JABBA:hammer,5933,6,false,Barrel Hammer(Void)
JABBA:hammer,5933,7,false,Barrel Hammer(Creative)
JABBA:tuningFork,5934,0,false,B-Space tuning fork
LogisticsPipes:logisticsSolidBlock,2678,0,false,Soldering Station
LogisticsPipes:logisticsSolidBlock,2678,1,false,Logistics Power Junction
LogisticsPipes:logisticsSolidBlock,2678,2,false,Logistics Security Station
LogisticsPipes:logisticsSolidBlock,2678,3,false,Logistics Crafting Table
LogisticsPipes:logisticsSolidBlock,2678,4,false,Logistics Fuzzy Crafting Table
LogisticsPipes:logisticsSolidBlock,2678,11,false,Logistics RF Power Provider
LogisticsPipes:logisticsPipeBlock,2679,0,false,Production Table
LogisticsPipes:item.logisticsItemCard,7268,0,false,Logistics Item Card
LogisticsPipes:item.remoteOrdererItem,7269,0,false,Remote Orderer
LogisticsPipes:item.remoteOrdererItem,7269,1,false,Remote Orderer
LogisticsPipes:item.remoteOrdererItem,7269,2,false,Remote Orderer
LogisticsPipes:item.remoteOrdererItem,7269,3,false,Remote Orderer
LogisticsPipes:item.remoteOrdererItem,7269,4,false,Remote Orderer
LogisticsPipes:item.remoteOrdererItem,7269,5,false,Remote Orderer
LogisticsPipes:item.remoteOrdererItem,7269,6,false,Remote Orderer
LogisticsPipes:item.remoteOrdererItem,7269,7,false,Remote Orderer
LogisticsPipes:item.remoteOrdererItem,7269,8,false,Remote Orderer
LogisticsPipes:item.remoteOrdererItem,7269,9,false,Remote Orderer
LogisticsPipes:item.remoteOrdererItem,7269,10,false,Remote Orderer
LogisticsPipes:item.remoteOrdererItem,7269,11,false,Remote Orderer
LogisticsPipes:item.remoteOrdererItem,7269,12,false,Remote Orderer
LogisticsPipes:item.remoteOrdererItem,7269,13,false,Remote Orderer
LogisticsPipes:item.remoteOrdererItem,7269,14,false,Remote Orderer
LogisticsPipes:item.remoteOrdererItem,7269,15,false,Remote Orderer
LogisticsPipes:item.remoteOrdererItem,7269,16,false,Remote Orderer
LogisticsPipes:item.ItemPipeSignCreator,7270,0,false,Crafting Sign Creator
LogisticsPipes:item.logisticsHUDGlasses,7271,0,false,Logistics HUD Glasses
LogisticsPipes:item.logisticsParts,7272,0,false,Logistics HUD Bow
LogisticsPipes:item.logisticsParts,7272,1,false,Logistics HUD Glass
LogisticsPipes:item.logisticsParts,7272,2,false,Logistics HUD Nose Bridge
LogisticsPipes:item.logisticsParts,7272,3,false,Nano Hopper
LogisticsPipes:item.itemModule,7273,0,false,Blank Module
LogisticsPipes:item.itemModule,7273,1,false,ItemSink module
LogisticsPipes:item.itemModule,7273,2,false,Passive Supplier module
LogisticsPipes:item.itemModule,7273,3,false,Extractor module
LogisticsPipes:item.itemModule,7273,4,false,Polymorphic ItemSink module
LogisticsPipes:item.itemModule,7273,5,false,QuickSort module
LogisticsPipes:item.itemModule,7273,6,false,Terminus module
LogisticsPipes:item.itemModule,7273,7,false,Advanced Extractor module
LogisticsPipes:item.itemModule,7273,103,false,Extractor MK2 module
LogisticsPipes:item.itemModule,7273,107,false,Advanced Extractor MK2
LogisticsPipes:item.itemModule,7273,203,false,Extractor MK3 module
LogisticsPipes:item.itemModule,7273,207,false,Advanced Extractor MK3
LogisticsPipes:item.itemModule,7273,500,false,Provider module
LogisticsPipes:item.itemModule,7273,501,false,Provider module MK2
LogisticsPipes:item.itemModule,7273,300,false,Electric Manager module
LogisticsPipes:item.itemModule,7273,301,false,Electric Buffer module
LogisticsPipes:item.itemModule,7273,8,false,Bee Analyzer module
LogisticsPipes:item.itemModule,7273,9,false,BeeSink module
LogisticsPipes:item.itemModule,7273,10,false,Apiary Refiller module
LogisticsPipes:item.itemModule,7273,11,false,Drone Terminus module
LogisticsPipes:item.itemModule,7273,12,false,Mod Based ItemSink module
LogisticsPipes:item.itemModule,7273,13,false,OreDict ItemSink module
LogisticsPipes:item.itemModule,7273,30,false,Thaumic AspectSink module
LogisticsPipes:item.itemModule,7273,31,false,Enchantment Sink module
LogisticsPipes:item.itemModule,7273,131,false,Enchantment Sink module MK2
LogisticsPipes:item.itemModule,7273,14,false,CC Based QuickSort module
LogisticsPipes:item.itemModule,7273,15,false,CC Based ItemSink module
LogisticsPipes:item.itemModule,7273,600,false,Crafting module
LogisticsPipes:item.itemModule,7273,601,false,Crafting module MK2
LogisticsPipes:item.itemModule,7273,602,false,Crafting module MK3
LogisticsPipes:item.itemModule,7273,502,false,Active Supplier Module
LogisticsPipes:item.itemDisk,7274,0,false,Logistics Disk
LogisticsPipes:item.itemUpgrade,7275,0,false,Sneaky Upgrade (UP)
LogisticsPipes:item.itemUpgrade,7275,1,false,Sneaky Upgrade (DOWN)
LogisticsPipes:item.itemUpgrade,7275,2,false,Sneaky Upgrade (NORTH)
LogisticsPipes:item.itemUpgrade,7275,3,false,Sneaky Upgrade (SOUTH)
LogisticsPipes:item.itemUpgrade,7275,4,false,Sneaky Upgrade (EAST)
LogisticsPipes:item.itemUpgrade,7275,5,false,Sneaky Upgrade (WEST)
LogisticsPipes:item.itemUpgrade,7275,6,false,Sneaky Combination Upgrade
LogisticsPipes:item.itemUpgrade,7275,20,false,Item Speed Upgrade
LogisticsPipes:item.itemUpgrade,7275,10,false,Disconnection Upgrade (UP)
LogisticsPipes:item.itemUpgrade,7275,11,false,Disconnection Upgrade (DOWN)
LogisticsPipes:item.itemUpgrade,7275,12,false,Disconnection Upgrade (NORTH)
LogisticsPipes:item.itemUpgrade,7275,13,false,Disconnection Upgrade (SOUTH)
LogisticsPipes:item.itemUpgrade,7275,14,false,Disconnection Upgrade (EAST)
LogisticsPipes:item.itemUpgrade,7275,15,false,Disconnection Upgrade (WEST)
LogisticsPipes:item.itemUpgrade,7275,21,false,Advanced Satellite Upgrade
LogisticsPipes:item.itemUpgrade,7275,22,false,Fluid Crafting Upgrade
LogisticsPipes:item.itemUpgrade,7275,23,false,Crafting Byproduct Extraction Upgrade
LogisticsPipes:item.itemUpgrade,7275,24,false,Placement Rules Upgrade
LogisticsPipes:item.itemUpgrade,7275,25,false,Fuzzy Crafting Upgrade
LogisticsPipes:item.itemUpgrade,7275,30,false,Power Transportation Upgrade
LogisticsPipes:item.itemUpgrade,7275,32,false,TE Power Supplier Upgrade
LogisticsPipes:item.itemUpgrade,7275,33,false,IC2 LV Power Supplier Upgrade
LogisticsPipes:item.itemUpgrade,7275,34,false,IC2 MV Power Supplier Upgrade
LogisticsPipes:item.itemUpgrade,7275,35,false,IC2 HV Power Supplier Upgrade
LogisticsPipes:item.itemUpgrade,7275,36,false,IC2 EV Power Supplier Upgrade
LogisticsPipes:item.itemUpgrade,7275,40,false,CC Remote Control Upgrade
LogisticsPipes:item.itemUpgrade,7275,41,false,Crafting Monitoring Upgrade
LogisticsPipes:item.itemUpgrade,7275,42,false,Opaque Upgrade
LogisticsPipes:item.itemUpgrade,7275,26,false,Crafting Cleanup Upgrade
LogisticsPipes:item.logisticsFluidContainer,7276,0,false,Logistics Fluid Container
LogisticsPipes:item.brokenItem,7277,0,false,Logistics Broken Item
LogisticsPipes:item.pipeController,7278,0,false,Logistics Pipe Controller
LogisticsPipes:item.PipeItemsBasicLogistics,7279,0,false,Basic Logistics Pipe
LogisticsPipes:item.PipeItemsRequestLogistics,7280,0,false,Request Logistics Pipe
LogisticsPipes:item.PipeItemsProviderLogistics,7281,0,false,Provider Logistics Pipe
LogisticsPipes:item.PipeItemsCraftingLogistics,7282,0,false,Crafting Logistics Pipe
LogisticsPipes:item.PipeItemsSatelliteLogistics,7283,0,false,Satellite Logistics Pipe
LogisticsPipes:item.PipeItemsSupplierLogistics,7284,0,false,Supplier Logistics Pipe
LogisticsPipes:item.PipeLogisticsChassiMk1,7285,0,false,Logistics Chassis Mk1
LogisticsPipes:item.PipeLogisticsChassiMk2,7286,0,false,Logistics Chassis Mk2
LogisticsPipes:item.PipeLogisticsChassiMk3,7287,0,false,Logistics Chassis Mk3
LogisticsPipes:item.PipeLogisticsChassiMk4,7288,0,false,Logistics Chassis Mk4
LogisticsPipes:item.PipeLogisticsChassiMk5,7289,0,false,Logistics Chassis Mk5
LogisticsPipes:item.PipeItemsCraftingLogisticsMk2,7290,0,false,Crafting Logistics Pipe Mk2
LogisticsPipes:item.PipeItemsRequestLogisticsMk2,7291,0,false,Request Logistics Pipe Mk2
LogisticsPipes:item.PipeItemsRemoteOrdererLogistics,7292,0,false,Remote Orderer Logistics Pipe
LogisticsPipes:item.PipeItemsProviderLogisticsMk2,7293,0,false,Provider Logistics Pipe Mk2
LogisticsPipes:item.PipeItemsApiaristAnalyser,7294,0,false,Bee Analyzer Logistics Pipe
LogisticsPipes:item.PipeItemsApiaristSink,7295,0,false,BeeSink Logistics Pipe
LogisticsPipes:item.PipeItemsInvSysConnector,7296,0,false,Logistics Inventory System Connector
LogisticsPipes:item.PipeItemsSystemEntranceLogistics,7297,0,false,Logistics System Entrance Pipe
LogisticsPipes:item.PipeItemsSystemDestinationLogistics,7298,0,false,Logistics System Destination Pipe
LogisticsPipes:item.PipeItemsCraftingLogisticsMk3,7299,0,false,Crafting Logistics Pipe Mk3
LogisticsPipes:item.PipeItemsFirewall,7300,0,false,Logistics Firewall Pipe
LogisticsPipes:item.PipeItemsFluidSupplier,7301,0,false,Logistics Fluid Container Supplier
LogisticsPipes:item.PipeFluidBasic,7302,0,false,Logistics Fluid Basic Pipe
LogisticsPipes:item.PipeFluidInsertion,7303,0,false,Logistics Fluid Insertion Pipe
LogisticsPipes:item.PipeFluidProvider,7304,0,false,Logistics Fluid Provider Pipe
LogisticsPipes:item.PipeFluidRequestLogistics,7305,0,false,Logistics Fluid Request Pipe
LogisticsPipes:item.PipeFluidExtractor,7306,0,false,Logistics Fluid Extractor Pipe
LogisticsPipes:item.PipeFluidSatellite,7307,0,false,Logistics Fluid Satellite Pipe
LogisticsPipes:item.PipeFluidSupplierMk2,7308,0,false,Logistics Fluid Supplier
