Item Name,Item ID,Item meta,Has NBT,Display Name
Mekanism:MachineBlock,2676,5,true,Basic Factory
Mekanism:MachineBlock,2676,5,true,Basic Factory
Mekanism:MachineBlock,2676,5,true,Basic Factory
Mekanism:MachineBlock,2676,6,true,Advanced Factory
Mekanism:MachineBlock,2676,6,true,Advanced Factory
Mekanism:MachineBlock,2676,6,true,Advanced Factory
Mekanism:MachineBlock,2676,6,true,Advanced Factory
Mekanism:MachineBlock,2676,6,true,Advanced Factory
Mekanism:MachineBlock,2676,6,true,Advanced Factory
Mekanism:MachineBlock,2676,6,true,Advanced Factory
Mekanism:MachineBlock,2676,7,true,Elite Factory
Mekanism:MachineBlock,2676,7,true,Elite Factory
Mekanism:MachineBlock,2676,7,true,Elite Factory
Mekanism:MachineBlock,2676,7,true,Elite Factory
Mekanism:MachineBlock,2676,7,true,Elite Factory
Mekanism:MachineBlock,2676,7,true,Elite Factory
Mekanism:MachineBlock,2676,7,true,Elite Factory
Mekanism:MachineBlock,2676,8,false,Metallurgic Infuser
Mekanism:MachineBlock,2676,9,false,Purification Chamber
Mekanism:MachineBlock,2676,10,false,Energized Smelter
Mekanism:MachineBlock,2676,11,false,Teleporter
Mekanism:MachineBlock,2676,12,false,Electric Pump
Mekanism:MachineBlock,2676,13,false,Electric Chest
Mekanism:MachineBlock,2676,14,false,Chargepad
Mekanism:MachineBlock,2676,15,false,Logistical Sorter
Mekanism:MachineBlock2,2677,0,false,Rotary Condensentrator
Mekanism:MachineBlock2,2677,1,false,Chemical Oxidizer
Mekanism:MachineBlock2,2677,2,false,Chemical Infuser
Mekanism:MachineBlock2,2677,3,false,Chemical Injection Chamber
Mekanism:MachineBlock2,2677,4,false,Electrolytic Separator
Mekanism:MachineBlock2,2677,5,false,Precision Sawmill
Mekanism:MachineBlock2,2677,6,false,Chemical Dissolution Chamber
Mekanism:MachineBlock2,2677,7,false,Chemical Washer
Mekanism:MachineBlock2,2677,8,false,Chemical Crystallizer
Mekanism:MachineBlock2,2677,9,false,Seismic Vibrator
Mekanism:MachineBlock2,2677,10,false,Pressurized Reaction Chamber
Mekanism:MachineBlock2,2677,11,false,Portable Tank
Mekanism:MachineBlock2,2677,12,false,Fluidic Plenisher
Mekanism:OreBlock,2678,0,false,Osmium Ore
Mekanism:OreBlock,2678,1,false,Copper Ore
Mekanism:OreBlock,2678,2,false,Tin Ore
Mekanism:EnergyCube,2679,100,true,Basic Energy Cube
Mekanism:EnergyCube,2679,1,true,Basic Energy Cube
Mekanism:EnergyCube,2679,100,true,Advanced Energy Cube
Mekanism:EnergyCube,2679,1,true,Advanced Energy Cube
Mekanism:EnergyCube,2679,100,true,Elite Energy Cube
Mekanism:EnergyCube,2679,1,true,Elite Energy Cube
Mekanism:EnergyCube,2679,100,true,Ultimate Energy Cube
Mekanism:EnergyCube,2679,1,true,Ultimate Energy Cube
Mekanism:ObsidianTNT,2680,0,false,Obsidian TNT
Mekanism:GasTank,2682,100,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:GasTank,2682,1,true,Gas Tank
Mekanism:CardboardBox,2683,0,false,Cardboard Box
Mekanism:PlasticBlock,2684,0,false,Black Plastic Block
Mekanism:PlasticBlock,2684,1,false,Red Plastic Block
Mekanism:PlasticBlock,2684,2,false,Green Plastic Block
Mekanism:PlasticBlock,2684,3,false,Brown Plastic Block
Mekanism:PlasticBlock,2684,4,false,Blue Plastic Block
Mekanism:PlasticBlock,2684,5,false,Purple Plastic Block
Mekanism:PlasticBlock,2684,6,false,Cyan Plastic Block
Mekanism:PlasticBlock,2684,7,false,Light Grey Plastic Block
Mekanism:PlasticBlock,2684,8,false,Grey Plastic Block
Mekanism:PlasticBlock,2684,9,false,Pink Plastic Block
Mekanism:PlasticBlock,2684,10,false,Lime Plastic Block
Mekanism:PlasticBlock,2684,11,false,Yellow Plastic Block
Mekanism:PlasticBlock,2684,12,false,Light Blue Plastic Block
Mekanism:PlasticBlock,2684,13,false,Magenta Plastic Block
Mekanism:PlasticBlock,2684,14,false,Orange Plastic Block
Mekanism:PlasticBlock,2684,15,false,White Plastic Block
Mekanism:SlickPlasticBlock,2685,0,false,Black Slick Plastic Block
Mekanism:SlickPlasticBlock,2685,1,false,Red Slick Plastic Block
Mekanism:SlickPlasticBlock,2685,2,false,Green Slick Plastic Block
Mekanism:SlickPlasticBlock,2685,3,false,Brown Slick Plastic Block
Mekanism:SlickPlasticBlock,2685,4,false,Blue Slick Plastic Block
Mekanism:SlickPlasticBlock,2685,5,false,Purple Slick Plastic Block
Mekanism:SlickPlasticBlock,2685,6,false,Cyan Slick Plastic Block
Mekanism:SlickPlasticBlock,2685,7,false,Light Grey Slick Plastic Block
Mekanism:SlickPlasticBlock,2685,8,false,Grey Slick Plastic Block
Mekanism:SlickPlasticBlock,2685,9,false,Pink Slick Plastic Block
Mekanism:SlickPlasticBlock,2685,10,false,Lime Slick Plastic Block
Mekanism:SlickPlasticBlock,2685,11,false,Yellow Slick Plastic Block
Mekanism:SlickPlasticBlock,2685,12,false,Light Blue Slick Plastic Block
Mekanism:SlickPlasticBlock,2685,13,false,Magenta Slick Plastic Block
Mekanism:SlickPlasticBlock,2685,14,false,Orange Slick Plastic Block
Mekanism:SlickPlasticBlock,2685,15,false,White Slick Plastic Block
Mekanism:GlowPlasticBlock,2686,0,false,Black Plastic Glow Block
Mekanism:GlowPlasticBlock,2686,1,false,Red Plastic Glow Block
Mekanism:GlowPlasticBlock,2686,2,false,Green Plastic Glow Block
Mekanism:GlowPlasticBlock,2686,3,false,Brown Plastic Glow Block
Mekanism:GlowPlasticBlock,2686,4,false,Blue Plastic Glow Block
Mekanism:GlowPlasticBlock,2686,5,false,Purple Plastic Glow Block
Mekanism:GlowPlasticBlock,2686,6,false,Cyan Plastic Glow Block
Mekanism:GlowPlasticBlock,2686,7,false,Light Grey Plastic Glow Block
Mekanism:GlowPlasticBlock,2686,8,false,Grey Plastic Glow Block
Mekanism:GlowPlasticBlock,2686,9,false,Pink Plastic Glow Block
Mekanism:GlowPlasticBlock,2686,10,false,Lime Plastic Glow Block
Mekanism:GlowPlasticBlock,2686,11,false,Yellow Plastic Glow Block
Mekanism:GlowPlasticBlock,2686,12,false,Light Blue Plastic Glow Block
Mekanism:GlowPlasticBlock,2686,13,false,Magenta Plastic Glow Block
Mekanism:GlowPlasticBlock,2686,14,false,Orange Plastic Glow Block
Mekanism:GlowPlasticBlock,2686,15,false,White Plastic Glow Block
Mekanism:ReinforcedPlasticBlock,2687,0,false,Black Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2687,1,false,Red Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2687,2,false,Green Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2687,3,false,Brown Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2687,4,false,Blue Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2687,5,false,Purple Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2687,6,false,Cyan Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2687,7,false,Light Grey Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2687,8,false,Grey Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2687,9,false,Pink Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2687,10,false,Lime Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2687,11,false,Yellow Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2687,12,false,Light Blue Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2687,13,false,Magenta Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2687,14,false,Orange Reinforced Plastic Block
Mekanism:ReinforcedPlasticBlock,2687,15,false,White Reinforced Plastic Block
Mekanism:RoadPlasticBlock,2688,0,false,Black Plastic Road
Mekanism:RoadPlasticBlock,2688,1,false,Red Plastic Road
Mekanism:RoadPlasticBlock,2688,2,false,Green Plastic Road
Mekanism:RoadPlasticBlock,2688,3,false,Brown Plastic Road
Mekanism:RoadPlasticBlock,2688,4,false,Blue Plastic Road
Mekanism:RoadPlasticBlock,2688,5,false,Purple Plastic Road
Mekanism:RoadPlasticBlock,2688,6,false,Cyan Plastic Road
Mekanism:RoadPlasticBlock,2688,7,false,Light Grey Plastic Road
Mekanism:RoadPlasticBlock,2688,8,false,Grey Plastic Road
Mekanism:RoadPlasticBlock,2688,9,false,Pink Plastic Road
Mekanism:RoadPlasticBlock,2688,10,false,Lime Plastic Road
Mekanism:RoadPlasticBlock,2688,11,false,Yellow Plastic Road
Mekanism:RoadPlasticBlock,2688,12,false,Light Blue Plastic Road
Mekanism:RoadPlasticBlock,2688,13,false,Magenta Plastic Road
Mekanism:RoadPlasticBlock,2688,14,false,Orange Plastic Road
Mekanism:RoadPlasticBlock,2688,15,false,White Plastic Road
Mekanism:PlasticFence,2689,0,false,Plastic Barrier
Mekanism:SaltBlock,2690,0,false,Salt Block
Mekanism:PartTransmitter,6862,0,false,Basic Universal Cable
Mekanism:PartTransmitter,6862,1,false,Advanced Universal Cable
Mekanism:PartTransmitter,6862,2,false,Elite Universal Cable
Mekanism:PartTransmitter,6862,3,false,Ultimate Universal Cable
Mekanism:PartTransmitter,6862,4,false,Basic Mechanical Pipe
Mekanism:PartTransmitter,6862,5,false,Advanced Mechanical Pipe
Mekanism:PartTransmitter,6862,6,false,Elite Mechanical Pipe
Mekanism:PartTransmitter,6862,7,false,Ultimate Mechanical Pipe
Mekanism:PartTransmitter,6862,8,false,Pressurized Tube
Mekanism:PartTransmitter,6862,9,false,Logistical Transporter
Mekanism:PartTransmitter,6862,10,false,Restrictive Transporter
Mekanism:PartTransmitter,6862,11,false,Diversion Transporter
Mekanism:ElectricBow,6863,100,false,Electric Bow
Mekanism:ElectricBow,6863,1,true,Electric Bow
Mekanism:Dust,6864,0,false,Iron Dust
Mekanism:Dust,6864,1,false,Gold Dust
Mekanism:Dust,6864,2,false,Osmium Dust
Mekanism:Dust,6864,3,false,Refined Obsidian Dust
Mekanism:Dust,6864,4,false,Diamond Dust
Mekanism:Dust,6864,5,false,Steel Dust
Mekanism:Dust,6864,6,false,Copper Dust
Mekanism:Dust,6864,7,false,Tin Dust
Mekanism:Dust,6864,8,false,Silver Dust
Mekanism:Dust,6864,9,false,Lead Dust
Mekanism:Dust,6864,10,false,Sulfur Dust
Mekanism:Ingot,6865,0,false,Obsidian Ingot
Mekanism:Ingot,6865,1,false,Osmium Ingot
Mekanism:Ingot,6865,2,false,Bronze Ingot
Mekanism:Ingot,6865,3,false,Glowstone Ingot
Mekanism:Ingot,6865,4,false,Steel Ingot
Mekanism:Ingot,6865,5,false,Copper Ingot
Mekanism:Ingot,6865,6,false,Tin Ingot
Mekanism:EnergyTablet,6866,100,false,Energy Tablet
Mekanism:EnergyTablet,6866,1,true,Energy Tablet
Mekanism:SpeedUpgrade,6867,0,false,Item Speed Upgrade.name
Mekanism:EnergyUpgrade,6868,0,false,Energy Upgrade
Mekanism:Robit,6869,100,false,Robit
Mekanism:Robit,6869,1,true,Robit
Mekanism:AtomicDisassembler,6870,100,false,Atomic Disassembler
Mekanism:AtomicDisassembler,6870,1,true,Atomic Disassembler
Mekanism:EnrichedAlloy,6871,0,false,Enriched Alloy
Mekanism:ReinforcedAlloy,6872,0,false,Reinforced Alloy
Mekanism:AtomicAlloy,6873,0,false,Atomic Alloy
Mekanism:ControlCircuit,6875,0,false,Basic Control Circuit
Mekanism:ControlCircuit,6875,1,false,Advanced Control Circuit
Mekanism:ControlCircuit,6875,2,false,Elite Control Circuit
Mekanism:ControlCircuit,6875,3,false,Ultimate Control Circuit
Mekanism:EnrichedIron,6876,0,false,Enriched Iron
Mekanism:CompressedCarbon,6877,0,false,Compressed Carbon
Mekanism:CompressedRedstone,6878,0,false,Compressed Redstone
Mekanism:CompressedDiamond,6879,0,false,Compressed Diamond
Mekanism:CompressedObsidian,6880,0,false,Compressed Obsidian
Mekanism:PortableTeleporter,6881,100,false,Portable Teleporter
Mekanism:PortableTeleporter,6881,1,true,Portable Teleporter
Mekanism:TeleportationCore,6882,0,false,Teleportation Core
Mekanism:Clump,6883,0,false,Iron Clump
Mekanism:Clump,6883,1,false,Gold Clump
Mekanism:Clump,6883,2,false,Osmium Clump
Mekanism:Clump,6883,3,false,Copper Clump
Mekanism:Clump,6883,4,false,Tin Clump
Mekanism:Clump,6883,5,false,Silver Clump
Mekanism:Clump,6883,6,false,Obsidian Clump
Mekanism:Clump,6883,7,false,Lead Clump
Mekanism:DirtyDust,6884,0,false,Dirty Iron Dust
Mekanism:DirtyDust,6884,1,false,Dirty Gold Dust
Mekanism:DirtyDust,6884,2,false,Dirty Osmium Dust
Mekanism:DirtyDust,6884,3,false,Dirty Copper Dust
Mekanism:DirtyDust,6884,4,false,Dirty Tin Dust
Mekanism:DirtyDust,6884,5,false,Dirty Silver Dust
Mekanism:DirtyDust,6884,6,false,Dirty Obsidian Dust
Mekanism:DirtyDust,6884,7,false,Dirty Lead Dust
Mekanism:Configurator,6885,100,false,Configurator
Mekanism:Configurator,6885,1,true,Configurator
Mekanism:NetworkReader,6886,100,false,Network Reader
Mekanism:NetworkReader,6886,1,true,Network Reader
Mekanism:WalkieTalkie,6887,0,false,Walkie-Talkie
Mekanism:Jetpack,6888,100,true,Jetpack
Mekanism:Jetpack,6888,1,true,Jetpack
Mekanism:Dictionary,6889,0,false,Dictionary
Mekanism:GasMask,6890,0,false,Gas Mask
Mekanism:ScubaTank,6891,100,true,Scuba Tank
Mekanism:ScubaTank,6891,1,true,Scuba Tank
Mekanism:Balloon,6892,0,false,Black Balloon
Mekanism:Balloon,6892,1,false,Red Balloon
Mekanism:Balloon,6892,2,false,Green Balloon
Mekanism:Balloon,6892,3,false,Brown Balloon
Mekanism:Balloon,6892,4,false,Blue Balloon
Mekanism:Balloon,6892,5,false,Purple Balloon
Mekanism:Balloon,6892,6,false,Cyan Balloon
Mekanism:Balloon,6892,7,false,Light Grey Balloon
Mekanism:Balloon,6892,8,false,Grey Balloon
Mekanism:Balloon,6892,9,false,Pink Balloon
Mekanism:Balloon,6892,10,false,Lime Balloon
Mekanism:Balloon,6892,11,false,Yellow Balloon
Mekanism:Balloon,6892,12,false,Light Blue Balloon
Mekanism:Balloon,6892,13,false,Magenta Balloon
Mekanism:Balloon,6892,14,false,Orange Balloon
Mekanism:Balloon,6892,15,false,White Balloon
Mekanism:Shard,6893,0,false,Iron Shard
Mekanism:Shard,6893,1,false,Gold Shard
Mekanism:Shard,6893,2,false,Osmium Shard
Mekanism:Shard,6893,3,false,Copper Shard
Mekanism:Shard,6893,4,false,Tin Shard
Mekanism:Shard,6893,5,false,Silver Shard
Mekanism:Shard,6893,6,false,Obsidian Shard
Mekanism:Shard,6893,7,false,Lead Shard
Mekanism:ElectrolyticCore,6894,0,false,Electrolytic Core
Mekanism:Sawdust,6895,0,false,Sawdust
Mekanism:Salt,6896,0,false,Salt
Mekanism:BrineBucket,6897,0,false,Brine Bucket
Mekanism:Crystal,6898,0,false,Iron Crystal
Mekanism:Crystal,6898,1,false,Gold Crystal
Mekanism:Crystal,6898,2,false,Osmium Crystal
Mekanism:Crystal,6898,3,false,Copper Crystal
Mekanism:Crystal,6898,4,false,Tin Crystal
Mekanism:Crystal,6898,5,false,Silver Crystal
Mekanism:Crystal,6898,6,false,Obsidian Crystal
Mekanism:Crystal,6898,7,false,Lead Crystal
Mekanism:FrictionBoots,6899,100,false,Free Runners
Mekanism:FrictionBoots,6899,1,true,Free Runners
Mekanism:ArmoredJetpack,6900,100,true,Armored Jetpack
Mekanism:ArmoredJetpack,6900,1,true,Armored Jetpack
Mekanism:FilterCard,6901,0,false,Filter Card
Mekanism:SeismicReader,6902,100,false,Seismic Reader
Mekanism:SeismicReader,6902,1,true,Seismic Reader
Mekanism:Substrate,6903,0,false,Substrate
Mekanism:Polyethene,6904,0,false,HDPE Pellet
Mekanism:Polyethene,6904,1,false,HDPE Rod
Mekanism:Polyethene,6904,2,false,HDPE Sheet
Mekanism:Polyethene,6904,3,false,PlaStick
Mekanism:BioFuel,6905,0,false,Bio Fuel
Mekanism:GlowPanel,6906,0,false,Black Glow Panel
Mekanism:GlowPanel,6906,1,false,Red Glow Panel
Mekanism:GlowPanel,6906,2,false,Green Glow Panel
Mekanism:GlowPanel,6906,3,false,Brown Glow Panel
Mekanism:GlowPanel,6906,4,false,Blue Glow Panel
Mekanism:GlowPanel,6906,5,false,Purple Glow Panel
Mekanism:GlowPanel,6906,6,false,Cyan Glow Panel
Mekanism:GlowPanel,6906,7,false,Light Grey Glow Panel
Mekanism:GlowPanel,6906,8,false,Grey Glow Panel
Mekanism:GlowPanel,6906,9,false,Pink Glow Panel
Mekanism:GlowPanel,6906,10,false,Lime Glow Panel
Mekanism:GlowPanel,6906,11,false,Yellow Glow Panel
Mekanism:GlowPanel,6906,12,false,Light Blue Glow Panel
Mekanism:GlowPanel,6906,13,false,Magenta Glow Panel
Mekanism:GlowPanel,6906,14,false,Orange Glow Panel
Mekanism:GlowPanel,6906,15,false,White Glow Panel
MekanismGenerators:Generator,2691,0,false,Heat Generator
MekanismGenerators:Generator,2691,1,false,Solar Generator
MekanismGenerators:Generator,2691,3,false,Gas-Burning Generator
MekanismGenerators:Generator,2691,4,false,Bio-Generator
MekanismGenerators:Generator,2691,5,false,Advanced Solar Generator
MekanismGenerators:Generator,2691,6,false,Wind Turbine
MekanismGenerators:SolarPanel,6907,0,false,Solar Panel
MekanismTools:WoodPaxel,6908,0,false,Wood Paxel
MekanismTools:StonePaxel,6909,0,false,Stone Paxel
MekanismTools:IronPaxel,6910,0,false,Iron Paxel
MekanismTools:DiamondPaxel,6911,0,false,Diamond Paxel
MekanismTools:GoldPaxel,6912,0,false,Gold Paxel
MekanismTools:ObsidianHelmet,6913,0,false,Obsidian Helmet
MekanismTools:ObsidianChestplate,6914,0,false,Obsidian Chestplate
MekanismTools:ObsidianLeggings,6915,0,false,Obsidian Leggings
MekanismTools:ObsidianBoots,6916,0,false,Obsidian Boots
MekanismTools:ObsidianPaxel,6917,0,false,Obsidian Paxel
MekanismTools:ObsidianPickaxe,6918,0,false,Obsidian Pickaxe
MekanismTools:ObsidianAxe,6919,0,false,Obsidian Axe
MekanismTools:ObsidianShovel,6920,0,false,Obsidian Shovel
MekanismTools:ObsidianHoe,6921,0,false,Obsidian Hoe
MekanismTools:ObsidianSword,6922,0,false,Obsidian Sword
MekanismTools:LapisLazuliHelmet,6923,0,false,Lapis Lazuli Helmet
MekanismTools:LapisLazuliChestplate,6924,0,false,Lapis Lazuli Chestplate
MekanismTools:LapisLazuliLeggings,6925,0,false,Lapis Lazuli Leggings
MekanismTools:LapisLazuliBoots,6926,0,false,Lapis Lazuli Boots
MekanismTools:LapisLazuliPaxel,6927,0,false,Lapis Lazuli Paxel
MekanismTools:LapisLazuliPickaxe,6928,0,false,Lapis Lazuli Pickaxe
MekanismTools:LapisLazuliAxe,6929,0,false,Lapis Lazuli Axe
MekanismTools:LapisLazuliShovel,6930,0,false,Lapis Lazuli Shovel
MekanismTools:LapisLazuliHoe,6931,0,false,Lapis Lazuli Hoe
MekanismTools:LapisLazuliSword,6932,0,false,Lapis Lazuli Sword
MekanismTools:OsmiumHelmet,6933,0,false,Osmium Helmet
MekanismTools:OsmiumChestplate,6934,0,false,Osmium Chestplate
MekanismTools:OsmiumLeggings,6935,0,false,Osmium Leggings
MekanismTools:OsmiumBoots,6936,0,false,Osmium Boots
MekanismTools:OsmiumPaxel,6937,0,false,Osmium Paxel
MekanismTools:OsmiumPickaxe,6938,0,false,Osmium Pickaxe
MekanismTools:OsmiumAxe,6939,0,false,Osmium Axe
MekanismTools:OsmiumShovel,6940,0,false,Osmium Shovel
MekanismTools:OsmiumHoe,6941,0,false,Osmium Hoe
MekanismTools:OsmiumSword,6942,0,false,Osmium Sword
MekanismTools:BronzeHelmet,6943,0,false,Bronze Helmet
MekanismTools:BronzeChestplate,6944,0,false,Bronze Chestplate
MekanismTools:BronzeLeggings,6945,0,false,Bronze Leggings
MekanismTools:BronzeBoots,6946,0,false,Bronze Boots
MekanismTools:BronzePaxel,6947,0,false,Bronze Paxel
MekanismTools:BronzePickaxe,6948,0,false,Bronze Pickaxe
MekanismTools:BronzeAxe,6949,0,false,Bronze Axe
MekanismTools:BronzeShovel,6950,0,false,Bronze Shovel
MekanismTools:BronzeHoe,6951,0,false,Bronze Hoe
MekanismTools:BronzeSword,6952,0,false,Bronze Sword
MekanismTools:GlowstonePaxel,6953,0,false,Glowstone Paxel
MekanismTools:GlowstonePickaxe,6954,0,false,Glowstone Pickaxe
MekanismTools:GlowstoneAxe,6955,0,false,Glowstone Axe
MekanismTools:GlowstoneShovel,6956,0,false,Glowstone Shovel
MekanismTools:GlowstoneHoe,6957,0,false,Glowstone Hoe
MekanismTools:GlowstoneSword,6958,0,false,Glowstone Sword
MekanismTools:GlowstoneHelmet,6959,0,false,Glowstone Helmet
MekanismTools:GlowstoneChestplate,6960,0,false,Glowstone Chestplate
MekanismTools:GlowstoneLeggings,6961,0,false,Glowstone Leggings
MekanismTools:GlowstoneBoots,6962,0,false,Glowstone Boots
MekanismTools:SteelPaxel,6963,0,false,Steel Paxel
MekanismTools:SteelPickaxe,6964,0,false,Steel Pickaxe
MekanismTools:SteelAxe,6965,0,false,Steel Axe
MekanismTools:SteelShovel,6966,0,false,Steel Shovel
MekanismTools:SteelHoe,6967,0,false,Steel Hoe
MekanismTools:SteelSword,6968,0,false,Steel Sword
MekanismTools:SteelHelmet,6969,0,false,Steel Helmet
MekanismTools:SteelChestplate,6970,0,false,Steel Chestplate
MekanismTools:SteelLeggings,6971,0,false,Steel Leggings
MekanismTools:SteelBoots,6972,0,false,Steel Boots
Metallurgy:machine.frame,1396,0,false,Machine Frame
Metallurgy:crusher,1397,0,false,Crusher
Metallurgy:alloyer,1398,0,false,Alloyer
Metallurgy:forge,1399,0,false,Forge
Metallurgy:base.ore,1400,0,false,Copper Ore
Metallurgy:base.ore,1400,1,false,Tin Ore
Metallurgy:base.ore,1400,2,false,Manganese Ore
Metallurgy:base.block,1401,0,false,Copper Block
Metallurgy:base.block,1401,1,false,Tin Block
Metallurgy:base.block,1401,2,false,Manganese Block
Metallurgy:base.block,1401,3,false,Bronze Block
Metallurgy:base.block,1401,4,false,Hepatizon Block
Metallurgy:base.block,1401,5,false,Damascus Steel Block
Metallurgy:base.block,1401,6,false,Angmallen Block
Metallurgy:base.block,1401,7,false,Steel Block
Metallurgy:base.brick,1402,0,false,Copper Brick
Metallurgy:base.brick,1402,1,false,Tin Brick
Metallurgy:base.brick,1402,2,false,Manganese Brick
Metallurgy:base.brick,1402,3,false,Bronze Brick
Metallurgy:base.brick,1402,4,false,Hepatizon Brick
Metallurgy:base.brick,1402,5,false,Damascus Steel Brick
Metallurgy:base.brick,1402,6,false,Angmallen Brick
Metallurgy:base.brick,1402,7,false,Steel Brick
Metallurgy:copper.molten,1403,0,false,Molten Copper
Metallurgy:tin.molten,1404,0,false,Molten Tin
Metallurgy:manganese.molten,1405,0,false,Molten Manganese
Metallurgy:bronze.molten,1406,0,false,Molten Bronze
