Fluid,Amount,Empty Container,Empty Container Display Name,Empty Container Item,Filled Container,Filled Container Display Name,Filled Container Item
potionboomverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@221,Splash Potion of Combustion,redgear_brewcraft:RedGear.Brewcraft.Vials
potionboomverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@220,Potion of Combustion,redgear_brewcraft:RedGear.Brewcraft.Vials
potionboomverylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@218,Potion of Combustion,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionboomverylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@219,Splash Potion of Combustion,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionboomverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@165,Splash Potion of Combustion,redgear_brewcraft:RedGear.Brewcraft.Potions
potionboomverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@164,Potion of Combustion,redgear_brewcraft:RedGear.Brewcraft.Potions
potioncryo,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@223,Splash Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.Vials
potioncryo,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@222,Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.Vials
potioncryo,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@220,Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potioncryo,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@221,Splash Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potioncryo,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@166,Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.Potions
potioncryo,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@167,Splash Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.Potions
potioncryolong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@225,Splash Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.Vials
potioncryolong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@224,Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.Vials
potioncryolong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@222,Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potioncryolong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@223,Splash Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potioncryolong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@168,Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.Potions
potioncryolong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@169,Splash Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.Potions
potioncryoverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@227,Splash Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.Vials
potioncryoverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@226,Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.Vials
potioncryoverylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@224,Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potioncryoverylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@225,Splash Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potioncryoverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@170,Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.Potions
potioncryoverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@171,Splash Potion of Cryogenics,redgear_brewcraft:RedGear.Brewcraft.Potions
potioneternalflame,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@229,Splash Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.Vials
potioneternalflame,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@228,Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.Vials
potioneternalflame,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@226,Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potioneternalflame,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@227,Splash Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potioneternalflame,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@172,Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.Potions
potioneternalflame,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@173,Splash Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.Potions
potioneternalflamelong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@231,Splash Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.Vials
potioneternalflamelong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@230,Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.Vials
potioneternalflamelong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@228,Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potioneternalflamelong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@229,Splash Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potioneternalflamelong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@174,Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.Potions
potioneternalflamelong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@175,Splash Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.Potions
potioneternalflameverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@233,Splash Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.Vials
potioneternalflameverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@232,Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.Vials
potioneternalflameverylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@230,Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potioneternalflameverylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@231,Splash Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potioneternalflameverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@176,Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.Potions
potioneternalflameverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@177,Splash Potion of Eternal Flame,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfast,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@21,Splash Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfast,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@20,Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfast,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@20,Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfast,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@21,Splash Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfast,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8194,Potion of Swiftness,minecraft:potion
potionfast,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16386,Splash Potion of Swiftness,minecraft:potion
potionfastii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@25,Splash Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfastii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@24,Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfastii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@24,Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfastii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@25,Splash Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfastii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8226,Potion of Swiftness,minecraft:potion
potionfastii,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16418,Splash Potion of Swiftness,minecraft:potion
potionfastiii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@27,Splash Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfastiii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@26,Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfastiii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@26,Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfastiii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@27,Splash Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfastiii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@102,Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfastiii,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@103,Splash Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfastlong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@23,Splash Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfastlong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@22,Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfastlong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@22,Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfastlong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@23,Splash Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfastlong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.potion@8258,Potion of Swiftness,minecraft:potion
potionfastlong,1000,1xitem.RedGear.Brewcraft.Misc@0,Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.potion@16450,Splash Potion of Swiftness,minecraft:potion
potionfastverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@29,Splash Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfastverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@28,Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfastverylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@28,Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfastverylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@29,Splash Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfastverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@104,Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfastverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@105,Splash Potion of Swiftness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfatigue,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@97,Splash Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfatigue,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@96,Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfatigue,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@94,Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfatigue,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@95,Splash Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfatigue,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@10,Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfatigue,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@11,Splash Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfatigueii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@99,Splash Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfatigueii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@98,Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfatigueii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@96,Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfatigueii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@97,Splash Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfatigueii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@12,Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfatigueii,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@13,Splash Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfatigueiii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@101,Splash Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfatigueiii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@100,Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfatigueiii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@98,Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfatigueiii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@99,Splash Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfatigueiii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@14,Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfatigueiii,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@15,Splash Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfatiguelong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@103,Splash Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfatiguelong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@102,Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfatiguelong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@100,Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfatiguelong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@101,Splash Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfatiguelong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@16,Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfatiguelong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@17,Splash Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfatigueverylong,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@105,Splash Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfatigueverylong,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@104,Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfatigueverylong,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@102,Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfatigueverylong,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@103,Splash Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfatigueverylong,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@18,Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfatigueverylong,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@19,Splash Potion of Dullness,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireeater,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@247,Splash Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireeater,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@246,Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireeater,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@244,Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireeater,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@245,Splash Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireeater,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@190,Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireeater,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@191,Splash Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireeaterii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@249,Splash Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireeaterii,250,1xitem.RedGear.Brewcraft.Misc@1,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@248,Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Vials
potionfireeaterii,2000,1xitem.RedGear.Brewcraft.Misc@3,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@246,Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireeaterii,2000,1xitem.RedGear.Brewcraft.Misc@4,Large Glass Bottle,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.BigPotions@247,Splash Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.BigPotions
potionfireeaterii,1000,1xitem.glassBottle@0,Glass Bottle,minecraft:glass_bottle,1xitem.RedGear.Brewcraft.Potions@192,Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireeaterii,1000,1xitem.potion@0,Water Bottle,minecraft:potion,1xitem.RedGear.Brewcraft.Potions@193,Splash Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Potions
potionfireeateriii,250,1xitem.RedGear.Brewcraft.Misc@2,Glass Vial,redgear_brewcraft:RedGear.Brewcraft.Misc,1xitem.RedGear.Brewcraft.Vials@251,Splash Potion of Fire Eaters,redgear_brewcraft:RedGear.Brewcraft.Vials
