Name,ID,Has Item,Mod,Class
Thaumcraft:blockCustomPlant,827,true,null,thaumcraft.common.blocks.BlockCustomPlant
Thaumcraft:blockTaint,828,true,null,thaumcraft.common.blocks.BlockTaint
Thaumcraft:blockTaintFibres,829,true,null,thaumcraft.common.blocks.BlockTaintFibres
Thaumcraft:blockCosmeticOpaque,830,true,null,thaumcraft.common.blocks.BlockCosmeticOpaque
Thaumcraft:blockCosmeticSolid,831,true,null,thaumcraft.common.blocks.BlockCosmeticSolid
Thaumcraft:blockCrystal,832,true,null,thaumcraft.common.blocks.BlockCrystal
Thaumcraft:blockTube,833,true,null,thaumcraft.common.blocks.BlockTube
Thaumcraft:blockMetalDevice,834,true,null,thaumcraft.common.blocks.BlockMetalDevice
Thaumcraft:blockWoodenDevice,835,true,null,thaumcraft.common.blocks.BlockWoodenDevice
Thaumcraft:blockStoneDevice,836,true,null,thaumcraft.common.blocks.BlockStoneDevice
Thaumcraft:blockMirror,837,true,null,thaumcraft.common.blocks.BlockMirror
Thaumcraft:blockTable,838,true,null,thaumcraft.common.blocks.BlockTable
Thaumcraft:blockChestHungry,839,true,null,thaumcraft.common.blocks.BlockChestHungry
Thaumcraft:blockArcaneDoor,840,true,null,thaumcraft.common.blocks.BlockArcaneDoor
Thaumcraft:blockLifter,841,true,null,thaumcraft.common.blocks.BlockLifter
Thaumcraft:blockMagicBox,842,true,null,thaumcraft.common.blocks.BlockMagicBox
Thaumcraft:blockJar,843,true,null,thaumcraft.common.blocks.BlockJar
Thaumcraft:blockCandle,844,true,null,thaumcraft.common.blocks.BlockCandle
Thaumcraft:blockAiry,845,true,null,thaumcraft.common.blocks.BlockAiry
Thaumcraft:blockManaPod,846,true,null,thaumcraft.common.blocks.BlockManaPod
Thaumcraft:blockArcaneFurnace,847,true,null,thaumcraft.common.blocks.BlockArcaneFurnace
Thaumcraft:blockWarded,848,true,null,thaumcraft.common.blocks.BlockWarded
Thaumcraft:blockHole,849,true,null,thaumcraft.common.blocks.BlockHole
Botania:flower,850,true,null,vazkii.botania.common.block.BlockModFlower
Botania:altar,851,true,null,vazkii.botania.common.block.BlockAltar
Botania:livingrock,852,true,null,vazkii.botania.common.block.BlockLivingrock
Botania:livingwood,853,true,null,vazkii.botania.common.block.BlockLivingwood
Botania:specialFlower,854,true,null,vazkii.botania.common.block.BlockSpecialFlower
Botania:spreader,855,true,null,vazkii.botania.common.block.BlockSpreader
Botania:pool,856,true,null,vazkii.botania.common.block.BlockPool
Botania:runeAltar,857,true,null,vazkii.botania.common.block.BlockRuneAltar
Botania:unstableBlock,858,true,null,vazkii.botania.common.block.decor.BlockUnstable
Botania:pylon,859,true,null,vazkii.botania.common.block.BlockPylon
Botania:pistonRelay,860,true,null,vazkii.botania.common.block.BlockPistonRelay
Botania:distributor,861,true,null,vazkii.botania.common.block.BlockDistributor
Botania:manaBeacon,862,true,null,vazkii.botania.common.block.decor.BlockManaBeacon
Botania:manaVoid,863,true,null,vazkii.botania.common.block.BlockManaVoid
Botania:manaDetector,864,true,null,vazkii.botania.common.block.BlockManaDetector
Botania:enchanter,865,true,null,vazkii.botania.common.block.BlockEnchanter
Botania:turntable,866,true,null,vazkii.botania.common.block.BlockTurntable
Botania:tinyPlanetBlock,867,true,null,vazkii.botania.common.block.BlockTinyPlanet
Botania:alchemyCatalyst,868,true,null,vazkii.botania.common.block.BlockAlchemyCatalyst
Botania:openCrate,869,true,null,vazkii.botania.common.block.BlockOpenCrate
Botania:forestEye,870,true,null,vazkii.botania.common.block.BlockForestEye
Botania:storage,871,true,null,vazkii.botania.common.block.BlockStorage
Botania:forestDrum,872,true,null,vazkii.botania.common.block.BlockForestDrum
Botania:shinyFlower,873,true,null,vazkii.botania.common.block.decor.BlockShinyFlower
Botania:platform,874,true,null,vazkii.botania.common.block.BlockPlatform
Botania:alfheimPortal,875,true,null,vazkii.botania.common.block.BlockAlfPortal
Botania:dreamwood,876,true,null,vazkii.botania.common.block.BlockDreamwood
Botania:conjurationCatalyst,877,true,null,vazkii.botania.common.block.BlockConjurationCatalyst
Botania:bifrost,878,true,null,vazkii.botania.common.block.BlockBifrost
Botania:solidVine,879,true,null,vazkii.botania.common.block.BlockSolidVines
Botania:buriedPetals,880,true,null,vazkii.botania.common.block.BlockBuriedPetals
Botania:prismarine,881,true,null,vazkii.botania.common.block.decor.BlockPrismarine
Botania:seaLamp,882,true,null,vazkii.botania.common.block.decor.BlockSeaLamp
Botania:miniIsland,883,true,null,vazkii.botania.common.block.decor.BlockMiniIsland
Botania:tinyPotato,884,true,null,vazkii.botania.common.block.decor.BlockTinyPotato
Botania:spawnerClaw,885,true,null,vazkii.botania.common.block.BlockSpawnerClaw
Botania:reedBlock,886,true,null,vazkii.botania.common.block.decor.BlockReeds
Botania:thatch,887,true,null,vazkii.botania.common.block.decor.BlockThatch
Botania:customBrick,888,true,null,vazkii.botania.common.block.decor.BlockCustomBrick
Botania:enderEyeBlock,889,true,null,vazkii.botania.common.block.BlockEnderEye
Botania:starfield,890,true,null,vazkii.botania.common.block.decor.BlockStarfield
Botania:rfGenerator,891,true,null,vazkii.botania.common.block.BlockRFGenerator
Botania:livingwood0Stairs,892,true,null,vazkii.botania.common.block.decor.stairs.living.BlockLivingwoodStairs
Botania:livingwood1Stairs,893,true,null,vazkii.botania.common.block.decor.stairs.living.BlockLivingwoodPlankStairs
Botania:livingrock0Stairs,894,true,null,vazkii.botania.common.block.decor.stairs.living.BlockLivingrockStairs
Botania:livingrock1Stairs,895,true,null,vazkii.botania.common.block.decor.stairs.living.BlockLivingrockBrickStairs
Botania:dreamwood0Stairs,896,true,null,vazkii.botania.common.block.decor.stairs.living.BlockDreamwoodStairs
Botania:dreamwood1Stairs,897,true,null,vazkii.botania.common.block.decor.stairs.living.BlockDreamwoodPlankStairs
Botania:reedBlock0Stairs,898,true,null,vazkii.botania.common.block.decor.stairs.BlockReedStairs
Botania:thatch0Stairs,899,true,null,vazkii.botania.common.block.decor.stairs.BlockThatchStairs
Botania:prismarine0Stairs,900,true,null,vazkii.botania.common.block.decor.stairs.prismarine.BlockPrismarineStairs
Botania:prismarine1Stairs,901,true,null,vazkii.botania.common.block.decor.stairs.prismarine.BlockPrismarineBrickStairs
Botania:prismarine2Stairs,902,true,null,vazkii.botania.common.block.decor.stairs.prismarine.BlockDarkPrismarineStairs
Botania:customBrick0Stairs,903,true,null,vazkii.botania.common.block.decor.stairs.bricks.BlockCustomBrickStairs
Botania:customBrick1Stairs,904,true,null,vazkii.botania.common.block.decor.stairs.bricks.BlockSoulBrickStairs
Botania:customBrick2Stairs,905,true,null,vazkii.botania.common.block.decor.stairs.bricks.BlockSnowBrickStairs
Botania:customBrick3Stairs,906,true,null,vazkii.botania.common.block.decor.stairs.bricks.BlockTileStairs
Botania:quartzTypeDark,907,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsDark,908,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzTypeMana,909,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsMana,910,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzTypeBlaze,911,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsBlaze,912,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzTypeLavender,913,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsLavender,914,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzTypeRed,915,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsRed,916,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzTypeElf,917,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartz
Botania:quartzStairsElf,918,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzStairs
Botania:quartzSlabDarkHalf,919,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabDarkFull,920,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabManaHalf,921,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabManaFull,922,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabBlazeHalf,923,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabBlazeFull,924,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabLavenderHalf,925,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabLavenderFull,926,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabRedHalf,927,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabRedFull,928,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabElfHalf,929,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:quartzSlabElfFull,930,true,null,vazkii.botania.common.block.decor.quartz.BlockSpecialQuartzSlab
Botania:livingwood0Slab,931,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodSlab
Botania:livingwood0SlabFull,932,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodSlab
Botania:livingwood1Slab,933,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodPlankSlab
Botania:livingwood1SlabFull,934,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingwoodPlankSlab
Botania:livingrock0Slab,935,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockSlab
Botania:livingrock0SlabFull,936,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockSlab
Botania:livingrock1Slab,937,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockBrickSlab
Botania:livingrock1SlabFull,938,true,null,vazkii.botania.common.block.decor.slabs.living.BlockLivingrockBrickSlab
Botania:dreamwood0Slab,939,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodSlab
Botania:dreamwood0SlabFull,940,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodSlab
Botania:dreamwood1Slab,941,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodPlankSlab
Botania:dreamwood1SlabFull,942,true,null,vazkii.botania.common.block.decor.slabs.living.BlockDreamwoodPlankSlab
Botania:reedBlock0Slab,943,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:reedBlock0SlabFull,944,true,null,vazkii.botania.common.block.decor.slabs.BlockReedSlab
Botania:thatch0Slab,945,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:thatch0SlabFull,946,true,null,vazkii.botania.common.block.decor.slabs.BlockThatchSlab
Botania:prismarine0Slab,947,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine0SlabFull,948,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineSlab
Botania:prismarine1Slab,949,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine1SlabFull,950,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockPrismarineBrickSlab
Botania:prismarine2Slab,951,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:prismarine2SlabFull,952,true,null,vazkii.botania.common.block.decor.slabs.prismarine.BlockDarkPrismarineSlab
Botania:customBrick0Slab,953,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick0SlabFull,954,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockCustomBrickSlab
Botania:customBrick1Slab,955,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick1SlabFull,956,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSoulBrickSlab
Botania:customBrick2Slab,957,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick2SlabFull,958,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockSnowBrickSlab
Botania:customBrick3Slab,959,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
Botania:customBrick3SlabFull,960,true,null,vazkii.botania.common.block.decor.slabs.bricks.BlockTileSlab
BuildCraft|Builders:null,961,true,null,buildcraft.builders.BlockBuildTool
BuildCraft|Builders:markerBlock,962,true,null,buildcraft.builders.BlockMarker
BuildCraft|Builders:pathMarkerBlock,963,true,null,buildcraft.builders.BlockPathMarker
BuildCraft|Builders:fillerBlock,964,true,null,buildcraft.builders.BlockFiller
BuildCraft|Builders:builderBlock,965,true,null,buildcraft.builders.BlockBuilder
BuildCraft|Builders:architectBlock,966,true,null,buildcraft.builders.BlockArchitect
BuildCraft|Builders:libraryBlock,967,true,null,buildcraft.builders.BlockBlueprintLibrary
BuildCraft|Energy:engineBlock,968,true,null,buildcraft.energy.BlockEngine
BuildCraft|Energy:energyConverter,969,true,null,buildcraft.energy.BlockEnergyConverter
BuildCraft|Energy:blockOil,970,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Energy:blockFuel,971,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Energy:blockRedPlasma,972,true,null,buildcraft.energy.BlockBuildcraftFluid
BuildCraft|Factory:miningWellBlock,973,true,null,buildcraft.factory.BlockMiningWell
BuildCraft|Factory:plainPipeBlock,974,true,null,buildcraft.factory.BlockPlainPipe
BuildCraft|Factory:autoWorkbenchBlock,975,true,null,buildcraft.factory.BlockAutoWorkbench
BuildCraft|Factory:frameBlock,976,true,null,buildcraft.factory.BlockFrame
BuildCraft|Factory:machineBlock,977,true,null,buildcraft.factory.BlockQuarry
BuildCraft|Factory:tankBlock,978,true,null,buildcraft.factory.BlockTank
BuildCraft|Factory:pumpBlock,979,true,null,buildcraft.factory.BlockPump
BuildCraft|Factory:floodGateBlock,980,true,null,buildcraft.factory.BlockFloodGate
BuildCraft|Factory:refineryBlock,981,true,null,buildcraft.factory.BlockRefinery
BuildCraft|Factory:blockHopper,982,true,null,buildcraft.factory.BlockHopper
BuildCraft|Transport:filteredBufferBlock,983,true,null,buildcraft.transport.BlockFilteredBuffer
BuildCraft|Transport:pipeBlock,984,true,null,buildcraft.transport.BlockGenericPipe
BuildCraft|Silicon:laserBlock,985,true,null,buildcraft.silicon.BlockLaser
BuildCraft|Silicon:null,986,true,null,buildcraft.silicon.BlockLaserTable
candycraftmod:B1,987,true,null,com.valentin4311.candycraftmod.BlockPudding
candycraftmod:B2,988,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B3,989,true,null,com.valentin4311.candycraftmod.BlockCandyPlanks
candycraftmod:B4,990,true,null,com.valentin4311.candycraftmod.BlockCandyLog
candycraftmod:B6,991,true,null,com.valentin4311.candycraftmod.BlockCandyLeave
candycraftmod:B100,992,true,null,com.valentin4311.candycraftmod.BlockCandyLeave2
candycraftmod:B7,993,true,null,com.valentin4311.candycraftmod.BlockCandySapling
candycraftmod:B8,994,true,null,com.valentin4311.candycraftmod.BlockCandyFarmland
candycraftmod:B9,995,true,null,com.valentin4311.candycraftmod.BlockTallCandyGrass
candycraftmod:B14,996,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:X0,997,true,null,com.valentin4311.candycraftmod.BlockTexturedFence
candycraftmod:X1,998,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:XX1,999,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:XXX1,1000,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:CandyHalfSlab,1001,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:CandySlab,1002,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:CandyHalfSlab2,1003,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:CandySlab2,1004,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:CandyHalfSlab3,1005,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:CandySlab3,1006,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:B13,1007,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:X2,1008,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:LicoriceHalfSlab,1009,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:LicoriceSlab,1010,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:B12,1011,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:BarleyBlock,1012,true,null,com.valentin4311.candycraftmod.BlockBarley
candycraftmod:BarleyFence,1013,true,null,com.valentin4311.candycraftmod.BlockTexturedFence
candycraftmod:BarleyWall,1014,true,null,com.valentin4311.candycraftmod.BlockTexturedWall
candycraftmod:BarleyStairs,1015,true,null,com.valentin4311.candycraftmod.BlockCandyTextureStairs
candycraftmod:BarleyHalfSlab,1016,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:BarleySlab,1017,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:B24,1018,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B25,1019,true,null,com.valentin4311.candycraftmod.BlockJelly
candycraftmod:B28,1020,true,null,com.valentin4311.candycraftmod.BlockJelly
candycraftmod:B29,1021,true,null,com.valentin4311.candycraftmod.BlockJelly
candycraftmod:B34,1022,true,null,com.valentin4311.candycraftmod.BlockLollipop
candycraftmod:B35,1023,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B30,1024,true,null,com.valentin4311.candycraftmod.BlockSugarFactory
candycraftmod:B92,1025,true,null,com.valentin4311.candycraftmod.BlockSugarFactory
candycraftmod:B37,1026,true,null,com.valentin4311.candycraftmod.BlockCandyFurnace
candycraftmod:B38,1027,true,null,com.valentin4311.candycraftmod.BlockCandyFurnace
candycraftmod:B40,1028,true,null,com.valentin4311.candycraftmod.BlockCandyPortal
candycraftmod:B39,1029,true,null,com.valentin4311.candycraftmod.BlockSugar
candycraftmod:B46,1030,true,null,com.valentin4311.candycraftmod.BlockDragibus
candycraftmod:B33,1031,true,null,com.valentin4311.candycraftmod.BlockLollipopPlant
candycraftmod:B43,1032,true,null,com.valentin4311.candycraftmod.BlockChocolateStone
candycraftmod:B44,1033,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B47,1034,true,null,com.valentin4311.candycraftmod.BlockPinkAlgae
candycraftmod:B48,1035,true,null,com.valentin4311.candycraftmod.BlockGreenAlgae
candycraftmod:B82,1036,true,null,com.valentin4311.candycraftmod.BlockYellowAlgae
candycraftmod:B51,1037,true,null,com.valentin4311.candycraftmod.BlockCandyWorkbench
candycraftmod:B53,1038,true,null,com.valentin4311.candycraftmod.BlockCandyLadder
candycraftmod:B55,1039,true,null,com.valentin4311.candycraftmod.BlockCandyDoor
candycraftmod:B56,1040,true,null,com.valentin4311.candycraftmod.BlockCandyFlower
candycraftmod:B93,1041,true,null,com.valentin4311.candycraftmod.BlockCandyFlower
candycraftmod:B103,1042,true,null,com.valentin4311.candycraftmod.BlockCandyFlower
candycraftmod:B56X,1043,true,null,com.valentin4311.candycraftmod.BlockCandyChest
candycraftmod:B57,1044,true,null,com.valentin4311.candycraftmod.BlockHoneyOre
candycraftmod:B58,1045,true,null,com.valentin4311.candycraftmod.BlockCandyTorch
candycraftmod:B59,1046,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B60,1047,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B61,1048,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B62,1049,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B63,1050,true,null,com.valentin4311.candycraftmod.BlockCandyFlowing
candycraftmod:B64,1051,true,null,com.valentin4311.candycraftmod.BlockCandyStill
candycraftmod:B66,1052,true,null,com.valentin4311.candycraftmod.BlockJelly
candycraftmod:B67,1053,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:X67,1054,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:CottonCandyHalfSlab,1055,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:CottonCandySlab,1056,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:B70,1057,true,null,com.valentin4311.candycraftmod.BlockCandyBed
candycraftmod:B68,1058,true,null,com.valentin4311.candycraftmod.BlockSpikes
candycraftmod:B20,1059,true,null,com.valentin4311.candycraftmod.BlockSpikes
candycraftmod:B18,1060,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B19,1061,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B96,1062,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B101,1063,true,null,com.valentin4311.candycraftmod.BlockGrenadine
candycraftmod:B21,1064,true,null,com.valentin4311.candycraftmod.BlockTeleporter
candycraftmod:candyPad,1065,true,null,com.valentin4311.candycraftmod.BlockCandyWaterLily
candycraftmod:candyPad2,1066,true,null,com.valentin4311.candycraftmod.BlockCandyWaterLily
candycraftmod:B76,1067,true,null,com.valentin4311.candycraftmod.BlockCandyGlass
candycraftmod:B77,1068,true,null,com.valentin4311.candycraftmod.BlockCandyGlass
candycraftmod:B78,1069,true,null,com.valentin4311.candycraftmod.BlockCandyGlass
candycraftmod:BP76,1070,true,null,com.valentin4311.candycraftmod.BlockCandyGlassPane
candycraftmod:BP77,1071,true,null,com.valentin4311.candycraftmod.BlockCandyGlassPane
candycraftmod:BP78,1072,true,null,com.valentin4311.candycraftmod.BlockCandyGlassPane
candycraftmod:B23,1073,true,null,com.valentin4311.candycraftmod.BlockCandyWeb
candycraftmod:B81,1074,true,null,com.valentin4311.candycraftmod.BlockCherry
candycraftmod:B91,1075,true,null,com.valentin4311.candycraftmod.BlockNougat
candycraftmod:B94,1076,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B95,1077,true,null,com.valentin4311.candycraftmod.BlockNougatHead
candycraftmod:B97,1078,true,null,com.valentin4311.candycraftmod.BlockChewingGum
candycraftmod:B98,1079,true,null,com.valentin4311.candycraftmod.BlockChewingGumPlate
candycraftmod:T0,1080,true,null,com.valentin4311.candycraftmod.BlockAlchemyTable
candycraftmod:B102,1081,true,null,com.valentin4311.candycraftmod.BlockIceCream
candycraftmod:XX102_0,1082,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:XX102_1,1083,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:XX102_2,1084,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:XX102_3,1085,true,null,com.valentin4311.candycraftmod.BlockCandyStairs
candycraftmod:IceCream0HalfSlab,1086,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:IceCream0Slab,1087,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:IceCream1HalfSlab,1088,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:IceCream1Slab,1089,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:IceCream2HalfSlab,1090,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:IceCream2Slab,1091,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:IceCream3HalfSlab,1092,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:IceCream3Slab,1093,true,null,com.valentin4311.candycraftmod.BlockCandyStep
candycraftmod:B104,1094,true,null,com.valentin4311.candycraftmod.BlockEgg
candycraftmod:B105,1095,true,null,com.valentin4311.candycraftmod.BlockEgg
candycraftmod:B75,1096,true,null,com.valentin4311.candycraftmod.BlockKeyHole
candycraftmod:B75.0,1097,true,null,com.valentin4311.candycraftmod.BlockKeyHole
candycraftmod:B65,1098,true,null,com.valentin4311.candycraftmod.BlockBase
candycraftmod:B17,1099,true,null,com.valentin4311.candycraftmod.BlockBase
CarpentersBlocks:blockCarpentersBlock,1100,true,null,carpentersblocks.block.BlockCarpentersBlock
CarpentersBlocks:blockCarpentersBarrier,1101,true,null,carpentersblocks.block.BlockCarpentersBarrier
CarpentersBlocks:blockCarpentersBed,1102,true,null,carpentersblocks.block.BlockCarpentersBed
CarpentersBlocks:blockCarpentersButton,1103,true,null,carpentersblocks.block.BlockCarpentersButton
CarpentersBlocks:blockCarpentersCollapsibleBlock,1104,true,null,carpentersblocks.block.BlockCarpentersCollapsibleBlock
CarpentersBlocks:blockCarpentersDaylightSensor,1105,true,null,carpentersblocks.block.BlockCarpentersDaylightSensor
CarpentersBlocks:blockCarpentersDoor,1106,true,null,carpentersblocks.block.BlockCarpentersDoor
CarpentersBlocks:blockCarpentersFlowerPot,1107,true,null,carpentersblocks.block.BlockCarpentersFlowerPot
CarpentersBlocks:blockCarpentersGate,1108,true,null,carpentersblocks.block.BlockCarpentersGate
CarpentersBlocks:blockCarpentersHatch,1109,true,null,carpentersblocks.block.BlockCarpentersHatch
CarpentersBlocks:blockCarpentersLadder,1110,true,null,carpentersblocks.block.BlockCarpentersLadder
CarpentersBlocks:blockCarpentersLever,1111,true,null,carpentersblocks.block.BlockCarpentersLever
CarpentersBlocks:blockCarpentersPressurePlate,1112,true,null,carpentersblocks.block.BlockCarpentersPressurePlate
CarpentersBlocks:blockCarpentersSafe,1113,true,null,carpentersblocks.block.BlockCarpentersSafe
CarpentersBlocks:blockCarpentersSlope,1114,true,null,carpentersblocks.block.BlockCarpentersSlope
CarpentersBlocks:blockCarpentersStairs,1115,true,null,carpentersblocks.block.BlockCarpentersStairs
CarpentersBlocks:blockCarpentersTorch,1116,true,null,carpentersblocks.block.BlockCarpentersTorch
chisel:chisel.marble,1117,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.marbleSlab,1118,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:chisel.marblePillar,1119,true,null,info.jbcs.minecraft.chisel.block.BlockMarblePillar
chisel:chisel.marblePillarSlab,1120,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:marbleStairs.0,1121,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.1,1122,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.2,1123,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.3,1124,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.4,1125,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.5,1126,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.6,1127,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:marbleStairs.7,1128,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:chisel.limestone,1129,true,null,info.jbcs.minecraft.chisel.block.BlockCarvable
chisel:chisel.limestoneSlab,1130,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleSlab
chisel:limestoneStairs.0,1131,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestoneStairs.1,1132,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
chisel:limestoneStairs.2,1133,true,null,info.jbcs.minecraft.chisel.block.BlockMarbleStairs
