Name,ID,Has Item,Mod,Class
ThaumicTinkerer:dislocator,1860,true,null,thaumic.tinkerer.common.block.transvector.BlockTransvectorDislocator
ThaumicTinkerer:Levitational Locomotive Relay,1861,true,null,thaumic.tinkerer.common.block.mobilizer.BlockMobilizerRelay
ThaumicTinkerer:darkQuartz,1862,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartz
ThaumicTinkerer:funnel,1863,true,null,thaumic.tinkerer.common.block.BlockFunnel
ThaumicTinkerer:fireWater,1864,true,null,thaumic.tinkerer.common.block.fire.BlockFireWater
ThaumicTinkerer:darkQuartzSlab,1865,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartzSlab
ThaumicTinkerer:darkQuartzSlabFull,1866,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartzSlab
ThaumicTinkerer:aspectAnalyzer,1867,true,null,thaumic.tinkerer.common.block.BlockAspectAnalyzer
ThaumicTinkerer:Levitational Locomotive,1868,true,null,thaumic.tinkerer.common.block.mobilizer.BlockMobilizer
ThaumicTinkerer:nitorGas,1869,true,null,thaumic.tinkerer.common.block.BlockNitorGas
ThaumicTinkerer:forcefield,1870,true,null,thaumic.tinkerer.common.block.BlockForcefield
ThaumicTinkerer:repairer,1871,true,null,thaumic.tinkerer.common.block.BlockRepairer
ThaumicTinkerer:infusedGrainBlock,1872,true,null,thaumic.tinkerer.common.block.BlockInfusedGrain
ThaumicTinkerer:fireEarth,1873,true,null,thaumic.tinkerer.common.block.fire.BlockFireEarth
ForbiddenMagic:ArcaneCake,1874,true,null,fox.spiteful.forbidden.blocks.BlockArcaneCake
ForbiddenMagic:WrathCage,1875,true,null,fox.spiteful.forbidden.blocks.BlockWrathCage
ForbiddenMagic:InkFlower,1876,true,null,fox.spiteful.forbidden.blocks.BlockBlackFlower
ForbiddenMagic:StarBlock,1877,true,null,fox.spiteful.forbidden.blocks.BlockResource
ForbiddenMagic:UmbralBush,1878,true,null,fox.spiteful.forbidden.blocks.BlockRoseBush
funkylocomotion:frame,1879,true,null,com.rwtema.funkylocomotion.blocks.BlockStickyFrame
funkylocomotion:frame2,1880,true,null,com.rwtema.funkylocomotion.blocks.BlockStickyFrame
funkylocomotion:frame3,1881,true,null,com.rwtema.funkylocomotion.blocks.BlockStickyFrame
funkylocomotion:frame4,1882,true,null,com.rwtema.funkylocomotion.blocks.BlockStickyFrame
funkylocomotion:moving,1883,true,null,com.rwtema.funkylocomotion.blocks.BlockMoving
funkylocomotion:pusher,1884,true,null,com.rwtema.funkylocomotion.blocks.BlockPusher
funkylocomotion:slider,1885,true,null,com.rwtema.funkylocomotion.blocks.BlockSlider
GalacticraftCore:tile.landingPad,1886,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockLandingPad
GalacticraftCore:tile.landingPadFull,1887,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockLandingPadFull
GalacticraftCore:tile.unlitTorch,1888,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockUnlitTorch
GalacticraftCore:tile.unlitTorchLit,1889,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockUnlitTorch
GalacticraftCore:tile.breatheableAir,1890,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBreathableAir
GalacticraftCore:tile.brightAir,1891,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightAir
GalacticraftCore:tile.brightBreathableAir,1892,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightBreathableAir
GalacticraftCore:tile.oxygenCollector,1893,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenCollector
GalacticraftCore:tile.oxygenCompressor,1894,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenCompressor
GalacticraftCore:tile.distributor,1895,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenDistributor
GalacticraftCore:tile.sealer,1896,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenSealer
GalacticraftCore:tile.oxygenDetector,1897,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenDetector
GalacticraftCore:tile.oxygenPipe,1898,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenPipe
GalacticraftCore:tile.refinery,1899,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockRefinery
GalacticraftCore:tile.fuelLoader,1900,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockFuelLoader
GalacticraftCore:tile.cargo,1901,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockCargoLoader
GalacticraftCore:tile.rocketWorkbench,1902,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockNasaWorkbench
GalacticraftCore:tile.gcBlockCore,1903,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBasic
GalacticraftCore:tile.airLockFrame,1904,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAirLockFrame
GalacticraftCore:tile.airLockSeal,1905,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAirLockWall
GalacticraftCore:tile.enclosed,1906,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockEnclosed
GalacticraftCore:tile.spaceStationBase,1907,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSpaceStationBase
GalacticraftCore:tile.dummyblock,1908,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMulti
GalacticraftCore:tile.parachest,1909,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockParaChest
GalacticraftCore:tile.solar,1910,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSolar
GalacticraftCore:tile.machine,1911,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachine
GalacticraftCore:tile.machine2,1912,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachine2
GalacticraftCore:tile.machineTiered,1913,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachineTiered
GalacticraftCore:tile.aluminumWire,1914,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAluminumWire
GalacticraftCore:tile.glowstoneTorch,1915,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockGlowstoneTorch
GalacticraftCore:tile.fallenMeteor,1916,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockFallenMeteor
GalacticraftCore:tile.moonBlock,1917,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBasicMoon
GalacticraftCore:tile.cheeseBlock,1918,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockCheese
GalacticraftCore:tile.spinThruster,1919,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSpinThruster
GalacticraftCore:tile.viewScreen,1920,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockScreen
GalacticraftCore:tile.telemetry,1921,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockTelemetry
GalacticraftCore:tile.arclamp,1922,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightLamp
GalacticraftCore:tile.treasureChest,1923,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockT1TreasureChest
GalacticraftCore:tile.tinStairs1,1924,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.tinStairs2,1925,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.moonStoneStairs,1926,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.moonBricksStairs,1927,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.wallGC,1928,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockWallGC
GalacticraftCore:slabGCHalf,1929,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSlabGC
GalacticraftCore:slabGCDouble,1930,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSlabGC
GalacticraftMars:tile.treasureT2,1931,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockTier2TreasureChest
GalacticraftMars:tile.treasureT3,1932,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockTier3TreasureChest
GalacticraftMars:tile.asteroidsBlock,1933,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockBasicAsteroids
GalacticraftMars:tile.walkway,1934,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockWalkway
GalacticraftMars:tile.walkwayWire,1935,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockWalkway
GalacticraftMars:tile.walkwayOxygenPipe,1936,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockWalkway
GalacticraftMars:tile.beamReflector,1937,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockBeamReflector
GalacticraftMars:tile.beamReceiver,1938,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockBeamReceiver
GalacticraftMars:tile.telepadShort,1939,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockShortRangeTelepad
GalacticraftMars:tile.telepadFake,1940,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockTelepadFake
GalacticraftMars:tile.denseIce,1941,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockIceAsteroids
GalacticraftMars:tile.mars,1942,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockBasicMars
GalacticraftMars:tile.sludge,1943,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockSludge
GalacticraftMars:tile.cavernVines,1944,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockCavernousVine
GalacticraftMars:tile.slimelingEgg,1945,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockSlimelingEgg
GalacticraftMars:tile.creeperEgg,1946,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockCreeperEgg
GalacticraftMars:tile.marsMachine,1947,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockMachineMars
GalacticraftMars:tile.marsMachineT2,1948,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockMachineMarsT2
GalacticraftMars:tile.marsCobblestoneStairs,1949,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftMars:tile.marsDungeonBricksStairs,1950,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GardenCore:garden_soil,1951,true,null,com.jaquadro.minecraft.gardencore.block.BlockGardenSoil
GardenCore:garden_farmland,1952,true,null,com.jaquadro.minecraft.gardencore.block.BlockGardenFarmland
GardenCore:garden_proxy,1953,true,null,com.jaquadro.minecraft.gardencore.block.BlockGardenProxy
GardenCore:small_fire,1954,true,null,com.jaquadro.minecraft.gardencore.block.BlockSmallFire
GardenCore:compost_bin,1955,true,null,com.jaquadro.minecraft.gardencore.block.BlockCompostBin
GardenContainers:wood_window_box,1956,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockWindowBox
GardenContainers:stone_window_box,1957,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockWindowBoxStone
GardenContainers:decorative_pot,1958,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockDecorativePot
GardenContainers:large_pot,1959,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockLargePotStandard
GardenContainers:large_pot_colored,1960,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockLargePotColored
GardenContainers:medium_pot,1961,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockMediumPotStandard
GardenContainers:medium_pot_colored,1962,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockMediumPotColored
GardenContainers:pottery_table,1963,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockPotteryTable
GardenTrees:sapling,1964,true,null,com.jaquadro.minecraft.gardentrees.block.BlockGTSapling
GardenTrees:thin_log,1965,true,null,com.jaquadro.minecraft.gardentrees.block.BlockThinLog
GardenTrees:thin_log_fence,1966,true,null,com.jaquadro.minecraft.gardentrees.block.BlockThinLogFence
MagicBees:effectJar,1967,true,null,magicbees.block.BlockEffectJar
MagicBees:hive,1968,true,null,magicbees.block.BlockHive
gendustry:fluid.Mutagen,1969,true,null,net.bdew.gendustry.fluids.BlockFluid
gendustry:fluid.LiquidDNA,1970,true,null,net.bdew.gendustry.fluids.BlockFluid
gendustry:fluid.Protein,1971,true,null,net.bdew.gendustry.fluids.BlockFluid
gendustry:MutagenProducer,1972,true,null,net.bdew.gendustry.machines.mproducer.BlockMutagenProducer$
gendustry:Mutatron,1973,true,null,net.bdew.gendustry.machines.mutatron.BlockMutatron$
gendustry:IndustrialApiary,1974,true,null,net.bdew.gendustry.machines.apiary.BlockApiary$
gendustry:Imprinter,1975,true,null,net.bdew.gendustry.machines.imprinter.BlockImprinter$
gendustry:Sampler,1976,true,null,net.bdew.gendustry.machines.sampler.BlockSampler$
gendustry:MutatronAdv,1977,true,null,net.bdew.gendustry.machines.advmutatron.BlockMutatronAdv$
gendustry:Liquifier,1978,true,null,net.bdew.gendustry.machines.liquifier.BlockLiquifier$
gendustry:Extractor,1979,true,null,net.bdew.gendustry.machines.extractor.BlockExtractor$
gendustry:Transposer,1980,true,null,net.bdew.gendustry.machines.transposer.BlockTransposer$
gendustry:Replicator,1981,true,null,net.bdew.gendustry.machines.replicator.BlockReplicator$
GregsLighting:carbideFloodlight,1982,true,null,gcewing.lighting.BlockFloodlightCarbide
GregsLighting:floodlightBeam,1983,true,null,gcewing.lighting.BlockFloodlightBeam
GregsLighting:floodlight,1984,true,null,gcewing.lighting.BlockFloodlight
GregsLighting:ic2ElectricFloodlight,1985,true,null,gcewing.lighting.ic2.BlockFloodlightIC2
GregsLighting:ic2ElectricFloodlightOn,1986,true,null,gcewing.lighting.ic2.BlockFloodlightIC2
Growthcraft:grc.fenceRope,1987,true,null,growthcraft.core.block.BlockFenceRope
Growthcraft:grc.ropeBlock,1988,true,null,growthcraft.core.block.BlockRope
Growthcraft|Cellar:grc.fruitPress,1989,true,null,growthcraft.cellar.block.BlockFruitPress
Growthcraft|Cellar:grc.fruitPresser,1990,true,null,growthcraft.cellar.block.BlockFruitPresser
Growthcraft|Cellar:grc.brewKettle,1991,true,null,growthcraft.cellar.block.BlockBrewKettle
Growthcraft|Cellar:grc.fermentBarrel,1992,true,null,growthcraft.cellar.block.BlockFermentBarrel
Growthcraft|Apples:grc.appleSapling,1993,true,null,growthcraft.apples.BlockAppleSapling
Growthcraft|Apples:grc.appleLeaves,1994,true,null,growthcraft.apples.BlockAppleLeaves
Growthcraft|Apples:grc.appleBlock,1995,true,null,growthcraft.apples.BlockApple
Growthcraft|Bamboo:grc.bambooBlock,1996,true,null,growthcraft.bamboo.BlockBamboo
Growthcraft|Bamboo:grc.bambooShoot,1997,true,null,growthcraft.bamboo.BlockBambooShoot
Growthcraft|Bamboo:grc.bambooStalk,1998,true,null,growthcraft.bamboo.BlockBambooStalk
Growthcraft|Bamboo:grc.bambooLeaves,1999,true,null,growthcraft.bamboo.BlockBambooLeaves
Growthcraft|Bamboo:grc.bambooFence,2000,true,null,growthcraft.bamboo.BlockBambooFence
Growthcraft|Bamboo:grc.bambooWall,2001,true,null,growthcraft.bamboo.BlockBambooWall
Growthcraft|Bamboo:grc.bambooStairs,2002,true,null,growthcraft.bamboo.BlockBambooStairs
Growthcraft|Bamboo:grc.bambooSingleSlab,2003,true,null,growthcraft.bamboo.BlockBambooSlab
Growthcraft|Bamboo:grc.bambooDoubleSlab,2004,true,null,growthcraft.bamboo.BlockBambooSlab
Growthcraft|Bamboo:grc.bambooDoor,2005,true,null,growthcraft.bamboo.BlockBambooDoor
Growthcraft|Bamboo:grc.bambooFenceGate,2006,true,null,growthcraft.bamboo.BlockBambooFenceGate
Growthcraft|Bamboo:grc.bambooScaffold,2007,true,null,growthcraft.bamboo.BlockBambooScaffold
Growthcraft|Bees:grc.beeBox,2008,true,null,growthcraft.bees.BlockBeeBox
Growthcraft|Bees:grc.beeHive,2009,true,null,growthcraft.bees.BlockBeeHive
Growthcraft|Fishtrap:grc.fishTrap,2010,true,null,growthcraft.fishtrap.BlockFishTrap
Growthcraft|Grapes:grc.grapeVine0,2011,true,null,growthcraft.grapes.BlockGrapeVine0
Growthcraft|Grapes:grc.grapeVine1,2012,true,null,growthcraft.grapes.BlockGrapeVine1
Growthcraft|Grapes:grc.grapeLeaves,2013,true,null,growthcraft.grapes.BlockGrapeLeaves
Growthcraft|Grapes:grc.grapeBlock,2014,true,null,growthcraft.grapes.BlockGrapeBlock
Growthcraft|Hops:grc.hopVine,2015,true,null,growthcraft.hops.BlockHops
Growthcraft|Rice:grc.riceBlock,2016,true,null,growthcraft.rice.BlockRice
Growthcraft|Rice:grc.paddyField,2017,true,null,growthcraft.rice.BlockPaddy
HardcoreEnderExpansion:corrupted_energy_low,2018,true,null,chylex.hee.block.BlockCorruptedEnergy
HardcoreEnderExpansion:obsidian_stairs,2019,true,null,chylex.hee.block.BlockList.BlockBasicStairs
HardcoreEnderExpansion:enderman_head_block,2020,true,null,chylex.hee.block.BlockEndermanHead
HardcoreEnderExpansion:enhanced_brewing_stand_block,2021,true,null,chylex.hee.block.BlockEnhancedBrewingStand
HardcoreEnderExpansion:soul_charm,2022,true,null,chylex.hee.block.BlockSoulCharm
HardcoreEnderExpansion:ravaged_brick_slab,2023,true,null,chylex.hee.block.BlockList.BlockBasicSlab
HardcoreEnderExpansion:ravaged_brick_smooth,2024,true,null,chylex.hee.block.BlockRavagedBrickSmooth
HardcoreEnderExpansion:spooky_leaves,2025,true,null,chylex.hee.block.BlockSpookyLeaves
HardcoreEnderExpansion:energy_extraction_table,2026,true,null,chylex.hee.block.BlockEnergyExtractionTable
HardcoreEnderExpansion:instability_orb_ore,2027,true,null,chylex.hee.block.BlockInstabilityOrbOre
HardcoreEnderExpansion:laser_beam,2028,true,null,chylex.hee.block.BlockLaserBeam
HardcoreEnderExpansion:death_flower_pot,2029,true,null,chylex.hee.block.BlockEndFlowerPot
HardcoreEnderExpansion:stardust_ore,2030,true,null,chylex.hee.block.BlockStardustOre
HardcoreEnderExpansion:enhanced_tnt,2031,true,null,chylex.hee.block.BlockEnhancedTNT
HardcoreEnderExpansion:energy_cluster,2032,true,null,chylex.hee.block.BlockEnergyCluster
HardcoreEnderExpansion:crossed_decoration,2033,true,null,chylex.hee.block.BlockCrossedDecoration
HardcoreEnderExpansion:spooky_log,2034,true,null,chylex.hee.block.BlockSpookyLog
HardcoreEnderExpansion:ender_goo,2035,true,null,chylex.hee.block.BlockEnderGoo
HardcoreEnderExpansion:ravaged_brick,2036,true,null,chylex.hee.block.BlockRavagedBrick
HardcoreEnderExpansion:ravaged_brick_fence,2037,true,null,net.minecraft.block.BlockFence
HardcoreEnderExpansion:end_stone_terrain,2038,true,null,chylex.hee.block.BlockEndstoneTerrain
HardcoreEnderExpansion:obsidian_special,2039,true,null,chylex.hee.block.BlockObsidianSpecial
HardcoreEnderExpansion:ravaged_brick_glow,2040,true,null,chylex.hee.block.BlockList.BlockBasic
HardcoreEnderExpansion:igneous_rock_ore,2041,true,null,chylex.hee.block.BlockIgneousRockOre
HardcoreEnderExpansion:corrupted_energy_high,2042,true,null,chylex.hee.block.BlockCorruptedEnergy
HardcoreEnderExpansion:sphalerite,2043,true,null,chylex.hee.block.BlockSphalerite
HardcoreEnderExpansion:temple_end_portal,2044,true,null,chylex.hee.block.BlockTempleEndPortal
HardcoreEnderExpansion:decomposition_table,2045,true,null,chylex.hee.block.BlockDecompositionTable
HardcoreEnderExpansion:custom_spawner,2046,true,null,chylex.hee.block.BlockCustomSpawner
HardcoreEnderExpansion:essence_altar,2047,true,null,chylex.hee.block.BlockEssenceAltar
HardcoreEnderExpansion:ravaged_brick_stairs,2048,true,null,chylex.hee.block.BlockList.BlockBasicStairs
HardcoreEnderExpansion:dungeon_puzzle,2049,true,null,chylex.hee.block.BlockDungeonPuzzle
HardcoreEnderExpansion:endium_block,2050,true,null,net.minecraft.block.BlockCompressed
HardcoreEnderExpansion:endium_ore,2051,true,null,chylex.hee.block.BlockEndiumOre
HardcoreEnderExpansion:biome_core,2052,true,null,chylex.hee.block.BlockBiomeIslandCore
HardcoreEnderExpansion:death_flower,2053,true,null,chylex.hee.block.BlockEndFlower
HardcoreEnderExpansion:obsidian_special_glow,2054,true,null,chylex.hee.block.BlockObsidianSpecial
HardcoreEnderExpansion:end_powder_ore,2055,true,null,chylex.hee.block.BlockEndPowderOre
HardcoreEnderExpansion:cinder,2056,true,null,chylex.hee.block.BlockList.BlockBasic
HardcoreEnderExpansion:obsidian_end,2057,true,null,chylex.hee.block.BlockObsidianEnd
HopperDuctMod:hopperDuct,2058,true,null,fyber.hopperductmod.BlockHopperDuct
HopperDuctMod:gratedHopper,2059,true,null,fyber.hopperductmod.BlockGratedHopper
HardcoreQuesting:item_barrel,2060,true,null,hardcorequesting.blocks.BlockDelivery
HardcoreQuesting:quest_tracker,2061,true,null,hardcorequesting.blocks.BlockTracker
HardcoreQuesting:quest_portal,2062,true,null,hardcorequesting.blocks.BlockPortal
hungryanimals:chiseledstone_stone,2063,true,null,oortcloud.hungryanimals.blocks.BlockChiseledStone
hungryanimals:chiseledstone_stonebrick,2064,true,null,oortcloud.hungryanimals.blocks.BlockChiseledStone
hungryanimals:chiseledstone_obsidian,2065,true,null,oortcloud.hungryanimals.blocks.BlockChiseledStone
hungryanimals:chiseledstone_sandStone,2066,true,null,oortcloud.hungryanimals.blocks.BlockChiseledStone
hungryanimals:blockexcreta,2067,true,null,oortcloud.hungryanimals.blocks.BlockExcreta
hungryanimals:blockniterbed,2068,true,null,oortcloud.hungryanimals.blocks.BlockNiterBed
hungryanimals:blockfoodbox,2069,true,null,oortcloud.hungryanimals.blocks.BlockFoodBox
ImmibisPeripherals:peripherals,2070,true,null,mods.immibis.ccperiphs.BlockPeriphs
ImmibisPeripherals:lanwire,2071,true,null,mods.immibis.ccperiphs.lan.BlockLANWire
IronChest:BlockIronChest,2072,true,null,cpw.mods.ironchest.BlockIronChest
JABBA:barrel,2073,true,null,mcp.mobius.betterbarrels.common.blocks.BlockBarrel
Mariculture:highPressureWater,2074,true,null,mariculture.core.blocks.BlockPressurisedWater
Mariculture:rocks,2075,true,null,mariculture.core.blocks.BlockRock
Mariculture:limestone,2076,true,null,mariculture.core.blocks.BlockLimestone
Mariculture:water,2077,true,null,mariculture.core.blocks.BlockWater
Mariculture:metals,2078,true,null,mariculture.core.blocks.BlockMetal
Mariculture:sands,2079,true,null,mariculture.core.blocks.BlockGround
Mariculture:woods,2080,true,null,mariculture.core.blocks.BlockWood
Mariculture:glass,2081,true,null,mariculture.core.blocks.BlockGlass
Mariculture:transparent,2082,true,null,mariculture.core.blocks.BlockTransparent
Mariculture:pearl_block,2083,true,null,mariculture.core.blocks.BlockPearlBlock
Mariculture:machines_single,2084,true,null,mariculture.core.blocks.BlockMachine
Mariculture:machines_multi,2085,true,null,mariculture.core.blocks.BlockMachineMulti
Mariculture:machines_multi_rendered,2086,true,null,mariculture.core.blocks.BlockRenderedMachineMulti
Mariculture:machines_single_rendered,2087,true,null,mariculture.core.blocks.BlockRenderedMachine
Mariculture:ticking,2088,true,null,mariculture.core.blocks.BlockTicking
Mariculture:tanks,2089,true,null,mariculture.core.blocks.BlockTank
Mariculture:air,2090,true,null,mariculture.core.blocks.BlockAir
Mariculture:pearl_brick,2091,true,null,mariculture.core.blocks.BlockPearlBlock
Mariculture:customFlooring,2092,true,null,mariculture.factory.blocks.BlockCustomFlooring
Mariculture:customBlock,2093,true,null,mariculture.factory.blocks.BlockCustomBlock
Mariculture:customStairs,2094,true,null,mariculture.factory.blocks.BlockCustomStairs
Mariculture:customSlabs,2095,true,null,mariculture.factory.blocks.BlockCustomSlab
Mariculture:customFence,2096,true,null,mariculture.factory.blocks.BlockCustomFence
Mariculture:customGate,2097,true,null,mariculture.factory.blocks.BlockCustomGate
Mariculture:customWall,2098,true,null,mariculture.factory.blocks.BlockCustomWall
Mariculture:customLight,2099,true,null,mariculture.factory.blocks.BlockCustomLight
Mariculture:customRFBlock,2100,true,null,mariculture.factory.blocks.BlockCustomPower
Mariculture:customSlabsDouble,2101,true,null,mariculture.factory.blocks.BlockCustomSlab
Mariculture:fish_oil,2102,true,null,mariculture.fishery.blocks.fluids.BlockFishOil
Mariculture:custard,2103,true,null,mariculture.fishery.blocks.fluids.BlockCustard
Mariculture:gunpowder_molten,2104,true,null,mariculture.fishery.blocks.fluids.BlockGunpowder
Mariculture:flux_molten,2105,true,null,mariculture.fishery.blocks.fluids.BlockFlux
Mariculture:ice_molten,2106,true,null,mariculture.fishery.blocks.fluids.BlockIce
Mariculture:chlorophyll,2107,true,null,mariculture.fishery.blocks.fluids.BlockChlorophyll
Mariculture:lamps_off,2108,true,null,mariculture.fishery.blocks.BlockNeonLamp
Mariculture:lamps_on,2109,true,null,mariculture.fishery.blocks.BlockNeonLamp
Mariculture:plant_growable,2110,true,null,mariculture.world.BlockCoral
Mariculture:plant_static,2111,true,null,mariculture.world.BlockCoral
meteors:BlockMeteorOre,2112,true,null,net.meteor.common.block.BlockMeteorOre
meteors:BlockMeteor,2113,true,null,net.meteor.common.block.BlockMeteor
meteors:BlockMeteorRare,2114,true,null,net.meteor.common.block.BlockRareFallenMeteor
meteors:BlockMeteorShield,2115,true,null,net.meteor.common.block.BlockMeteorShield
meteors:BlockMeteorShieldA,2116,true,null,net.meteor.common.block.BlockMeteorShieldTorch
meteors:BlockMeteorShieldI,2117,true,null,net.meteor.common.block.BlockMeteorShieldTorch
meteors:BlockFrezarite,2118,true,null,net.meteor.common.block.BlockFrezarite
meteors:BlockKreknorite,2119,true,null,net.meteor.common.block.BlockKreknorite
meteors:BlockMeteorTimer,2120,true,null,net.meteor.common.block.BlockMeteorTimer
meteors:BlockRedMeteorGem,2121,true,null,net.meteor.common.block.BlockRedMeteorGem
meteors:BlockMeteorDecoration,2122,true,null,net.meteor.common.block.BlockDecoration
minechem:fluid.H.name,2123,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.He.name,2124,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Li.name,2125,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Be.name,2126,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.B.name,2127,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.C.name,2128,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.N.name,2129,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.O.name,2130,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.F.name,2131,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ne.name,2132,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Na.name,2133,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Mg.name,2134,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Al.name,2135,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Si.name,2136,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.P.name,2137,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.S.name,2138,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cl.name,2139,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ar.name,2140,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.K.name,2141,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ca.name,2142,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Sc.name,2143,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Ti.name,2144,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.V.name,2145,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Cr.name,2146,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Mn.name,2147,true,null,minechem.fluid.FluidBlockElement
minechem:fluid.Fe.name,2148,true,null,minechem.fluid.FluidBlockElement
