Name,ID,Has Item,Mod,Class
Steamcraft:horn,1966,true,null,flaxbeard.steamcraft.block.BlockWhistle
Steamcraft:fluidSteamConverter,1967,true,null,flaxbeard.steamcraft.block.BlockFluidSteamConverter
Steamcraft:pump,1968,true,null,flaxbeard.steamcraft.block.BlockPump
Steamcraft:smasher,1969,true,null,flaxbeard.steamcraft.block.BlockSmasher
Steamcraft:dummy,1970,true,null,flaxbeard.steamcraft.block.BlockDummy
Steamcraft:heater,1971,true,null,flaxbeard.steamcraft.block.BlockSteamHeater
Steamcraft:chargingPad,1972,true,null,flaxbeard.steamcraft.block.BlockChargingPad
Steamcraft:charger,1973,true,null,flaxbeard.steamcraft.block.BlockSteamCharger
Steamcraft:hammer,1974,true,null,flaxbeard.steamcraft.block.BlockSteamHammer
Steamcraft:itemMortar,1975,true,null,flaxbeard.steamcraft.block.BlockItemMortar
Steamcraft:thumper,1976,true,null,flaxbeard.steamcraft.block.BlockThumper
Steamcraft:thumperDummy,1977,true,null,flaxbeard.steamcraft.block.BlockThumperDummy
Steamcraft:fan,1978,true,null,flaxbeard.steamcraft.block.BlockFan
Steamcraft:vacuum,1979,true,null,flaxbeard.steamcraft.block.BlockVacuum
Steamcraft:engineering,1980,true,null,flaxbeard.steamcraft.block.BlockEngineeringTable
fluxedcrystals:crop,1981,true,null,fluxedCrystals.blocks.crystal.BlockCrystal
fluxedcrystals:power_block,1982,true,null,fluxedCrystals.blocks.BlockPowerBlock
fluxedcrystals:Manager_Block,1983,true,null,fluxedCrystals.blocks.BlockManagerBlock
fluxedcrystals:Seed_Infuser,1984,true,null,fluxedCrystals.blocks.BlockSeedInfuser
fluxedcrystals:Gem_Refiner,1985,true,null,fluxedCrystals.blocks.BlockGemRefiner
fluxedcrystals:Gem_Cutter,1986,true,null,fluxedCrystals.blocks.BlockGemCutter
fluxedcrystals:infusedGlass,1987,true,null,fluxedCrystals.blocks.BlockGlass
fluxedcrystals:roughChunkBlock,1988,true,null,fluxedCrystals.blocks.BlockRoughChunk
ThaumicTinkerer:Levitational Locomotive Relay,1989,true,null,thaumic.tinkerer.common.block.mobilizer.BlockMobilizerRelay
ThaumicTinkerer:enchanter,1990,true,null,thaumic.tinkerer.common.block.BlockEnchanter
ThaumicTinkerer:repairer,1991,true,null,thaumic.tinkerer.common.block.BlockRepairer
ThaumicTinkerer:fireChaos,1992,true,null,thaumic.tinkerer.common.block.fire.BlockFireChaos
ThaumicTinkerer:fireWater,1993,true,null,thaumic.tinkerer.common.block.fire.BlockFireWater
ThaumicTinkerer:animationTablet,1994,true,null,thaumic.tinkerer.common.block.BlockAnimationTablet
ThaumicTinkerer:nitorGas,1995,true,null,thaumic.tinkerer.common.block.BlockNitorGas
ThaumicTinkerer:darkQuartzSlab,1996,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartzSlab
ThaumicTinkerer:darkQuartzSlabFull,1997,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartzSlab
ThaumicTinkerer:magnet,1998,true,null,thaumic.tinkerer.common.block.BlockMagnet
ThaumicTinkerer:aspectAnalyzer,1999,true,null,thaumic.tinkerer.common.block.BlockAspectAnalyzer
ThaumicTinkerer:golemConnector,2000,true,null,thaumic.tinkerer.common.block.BlockGolemConnector
ThaumicTinkerer:infusedGrainBlock,2001,true,null,thaumic.tinkerer.common.block.BlockInfusedGrain
ThaumicTinkerer:fireFire,2002,true,null,thaumic.tinkerer.common.block.fire.BlockFireIgnis
ThaumicTinkerer:dislocator,2003,true,null,thaumic.tinkerer.common.block.transvector.BlockTransvectorDislocator
ThaumicTinkerer:gaseousLight,2004,true,null,thaumic.tinkerer.common.block.BlockGaseousLight
ThaumicTinkerer:platform,2005,true,null,thaumic.tinkerer.common.block.BlockPlatform
ThaumicTinkerer:fireOrder,2006,true,null,thaumic.tinkerer.common.block.fire.BlockFireOrder
ThaumicTinkerer:infusedFarmland,2007,true,null,thaumic.tinkerer.common.block.BlockInfusedFarmland
ThaumicTinkerer:warpGate,2008,true,null,thaumic.tinkerer.common.block.kami.BlockWarpGate
ThaumicTinkerer:funnel,2009,true,null,thaumic.tinkerer.common.block.BlockFunnel
ThaumicTinkerer:darkQuartzStairs,2010,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartzStairs
ThaumicTinkerer:spawner,2011,true,null,thaumic.tinkerer.common.block.BlockSummon
ThaumicTinkerer:Levitational Locomotive,2012,true,null,thaumic.tinkerer.common.block.mobilizer.BlockMobilizer
ThaumicTinkerer:forcefield,2013,true,null,thaumic.tinkerer.common.block.BlockForcefield
ThaumicTinkerer:darkQuartz,2014,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartz
ThaumicTinkerer:gaseousShadow,2015,true,null,thaumic.tinkerer.common.block.BlockGaseousShadow
ThaumicTinkerer:bedrockPortal,2016,true,null,thaumic.tinkerer.common.block.kami.BlockBedrockPortal
ThaumicTinkerer:fireEarth,2017,true,null,thaumic.tinkerer.common.block.fire.BlockFireEarth
ThaumicTinkerer:fireAir,2018,true,null,thaumic.tinkerer.common.block.fire.BlockFireAir
ThaumicTinkerer:interface,2019,true,null,thaumic.tinkerer.common.block.transvector.BlockTransvectorInterface
ForbiddenMagic:ArcaneCake,2020,true,null,fox.spiteful.forbidden.blocks.BlockArcaneCake
ForbiddenMagic:WrathCage,2021,true,null,fox.spiteful.forbidden.blocks.BlockWrathCage
ForbiddenMagic:InkFlower,2022,true,null,fox.spiteful.forbidden.blocks.BlockBlackFlower
ForbiddenMagic:StarBlock,2023,true,null,fox.spiteful.forbidden.blocks.BlockResource
ForbiddenMagic:UmbralBush,2024,true,null,fox.spiteful.forbidden.blocks.BlockRoseBush
funkylocomotion:frame,2025,true,null,com.rwtema.funkylocomotion.blocks.BlockStickyFrame
funkylocomotion:frame2,2026,true,null,com.rwtema.funkylocomotion.blocks.BlockStickyFrame
funkylocomotion:frame3,2027,true,null,com.rwtema.funkylocomotion.blocks.BlockStickyFrame
funkylocomotion:frame4,2028,true,null,com.rwtema.funkylocomotion.blocks.BlockStickyFrame
funkylocomotion:moving,2029,true,null,com.rwtema.funkylocomotion.blocks.BlockMoving
funkylocomotion:pusher,2030,true,null,com.rwtema.funkylocomotion.blocks.BlockPusher
funkylocomotion:slider,2031,true,null,com.rwtema.funkylocomotion.blocks.BlockSlider
GalacticraftCore:tile.landingPad,2032,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockLandingPad
GalacticraftCore:tile.landingPadFull,2033,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockLandingPadFull
GalacticraftCore:tile.unlitTorch,2034,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockUnlitTorch
GalacticraftCore:tile.unlitTorchLit,2035,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockUnlitTorch
GalacticraftCore:tile.breatheableAir,2036,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBreathableAir
GalacticraftCore:tile.brightAir,2037,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightAir
GalacticraftCore:tile.brightBreathableAir,2038,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightBreathableAir
GalacticraftCore:tile.oxygenCollector,2039,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenCollector
GalacticraftCore:tile.oxygenCompressor,2040,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenCompressor
GalacticraftCore:tile.distributor,2041,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenDistributor
GalacticraftCore:tile.sealer,2042,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenSealer
GalacticraftCore:tile.oxygenDetector,2043,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenDetector
GalacticraftCore:tile.oxygenPipe,2044,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockOxygenPipe
GalacticraftCore:tile.refinery,2045,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockRefinery
GalacticraftCore:tile.fuelLoader,2046,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockFuelLoader
GalacticraftCore:tile.cargo,2047,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockCargoLoader
GalacticraftCore:tile.rocketWorkbench,2048,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockNasaWorkbench
GalacticraftCore:tile.gcBlockCore,2049,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBasic
GalacticraftCore:tile.airLockFrame,2050,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAirLockFrame
GalacticraftCore:tile.airLockSeal,2051,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAirLockWall
GalacticraftCore:tile.enclosed,2052,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockEnclosed
GalacticraftCore:tile.spaceStationBase,2053,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSpaceStationBase
GalacticraftCore:tile.dummyblock,2054,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMulti
GalacticraftCore:tile.parachest,2055,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockParaChest
GalacticraftCore:tile.solar,2056,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSolar
GalacticraftCore:tile.machine,2057,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachine
GalacticraftCore:tile.machine2,2058,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachine2
GalacticraftCore:tile.machineTiered,2059,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockMachineTiered
GalacticraftCore:tile.aluminumWire,2060,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockAluminumWire
GalacticraftCore:tile.glowstoneTorch,2061,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockGlowstoneTorch
GalacticraftCore:tile.fallenMeteor,2062,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockFallenMeteor
GalacticraftCore:tile.moonBlock,2063,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBasicMoon
GalacticraftCore:tile.cheeseBlock,2064,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockCheese
GalacticraftCore:tile.spinThruster,2065,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSpinThruster
GalacticraftCore:tile.viewScreen,2066,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockScreen
GalacticraftCore:tile.telemetry,2067,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockTelemetry
GalacticraftCore:tile.arclamp,2068,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockBrightLamp
GalacticraftCore:tile.treasureChest,2069,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockT1TreasureChest
GalacticraftCore:tile.tinStairs1,2070,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.tinStairs2,2071,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.moonStoneStairs,2072,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.moonBricksStairs,2073,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftCore:tile.wallGC,2074,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockWallGC
GalacticraftCore:slabGCHalf,2075,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSlabGC
GalacticraftCore:slabGCDouble,2076,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockSlabGC
GalacticraftMars:tile.treasureT2,2077,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockTier2TreasureChest
GalacticraftMars:tile.treasureT3,2078,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockTier3TreasureChest
GalacticraftMars:tile.asteroidsBlock,2079,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockBasicAsteroids
GalacticraftMars:tile.walkway,2080,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockWalkway
GalacticraftMars:tile.walkwayWire,2081,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockWalkway
GalacticraftMars:tile.walkwayOxygenPipe,2082,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockWalkway
GalacticraftMars:tile.beamReflector,2083,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockBeamReflector
GalacticraftMars:tile.beamReceiver,2084,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockBeamReceiver
GalacticraftMars:tile.telepadShort,2085,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockShortRangeTelepad
GalacticraftMars:tile.telepadFake,2086,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockTelepadFake
GalacticraftMars:tile.denseIce,2087,true,null,micdoodle8.mods.galacticraft.planets.asteroids.blocks.BlockIceAsteroids
GalacticraftMars:tile.mars,2088,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockBasicMars
GalacticraftMars:tile.sludge,2089,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockSludge
GalacticraftMars:tile.cavernVines,2090,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockCavernousVine
GalacticraftMars:tile.slimelingEgg,2091,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockSlimelingEgg
GalacticraftMars:tile.creeperEgg,2092,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockCreeperEgg
GalacticraftMars:tile.marsMachine,2093,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockMachineMars
GalacticraftMars:tile.marsMachineT2,2094,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockMachineMarsT2
GalacticraftMars:tile.marsCobblestoneStairs,2095,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftMars:tile.marsDungeonBricksStairs,2096,true,null,micdoodle8.mods.galacticraft.core.blocks.BlockStairsGC
GalacticraftMars:tile.hydrogenPipe,2097,true,null,micdoodle8.mods.galacticraft.planets.mars.blocks.BlockHydrogenPipe
GardenCore:garden_soil,2098,true,null,com.jaquadro.minecraft.gardencore.block.BlockGardenSoil
GardenCore:garden_farmland,2099,true,null,com.jaquadro.minecraft.gardencore.block.BlockGardenFarmland
GardenCore:garden_proxy,2100,true,null,com.jaquadro.minecraft.gardencore.block.BlockGardenProxy
GardenCore:small_fire,2101,true,null,com.jaquadro.minecraft.gardencore.block.BlockSmallFire
GardenCore:compost_bin,2102,true,null,com.jaquadro.minecraft.gardencore.block.BlockCompostBin
GardenContainers:wood_window_box,2103,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockWindowBox
GardenContainers:stone_window_box,2104,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockWindowBoxStone
GardenContainers:decorative_pot,2105,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockDecorativePot
GardenContainers:large_pot,2106,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockLargePotStandard
GardenContainers:large_pot_colored,2107,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockLargePotColored
GardenContainers:medium_pot,2108,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockMediumPotStandard
GardenContainers:medium_pot_colored,2109,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockMediumPotColored
GardenContainers:pottery_table,2110,true,null,com.jaquadro.minecraft.gardencontainers.block.BlockPotteryTable
GardenTrees:sapling,2111,true,null,com.jaquadro.minecraft.gardentrees.block.BlockGTSapling
GardenTrees:thin_log,2112,true,null,com.jaquadro.minecraft.gardentrees.block.BlockThinLog
GardenTrees:thin_log_fence,2113,true,null,com.jaquadro.minecraft.gardentrees.block.BlockThinLogFence
MagicBees:effectJar,2114,true,null,magicbees.block.BlockEffectJar
MagicBees:hive,2115,true,null,magicbees.block.BlockHive
gendustry:fluid.Mutagen,2116,true,null,net.bdew.gendustry.fluids.BlockFluid
gendustry:fluid.LiquidDNA,2117,true,null,net.bdew.gendustry.fluids.BlockFluid
gendustry:fluid.Protein,2118,true,null,net.bdew.gendustry.fluids.BlockFluid
gendustry:MutagenProducer,2119,true,null,net.bdew.gendustry.machines.mproducer.BlockMutagenProducer$
gendustry:Mutatron,2120,true,null,net.bdew.gendustry.machines.mutatron.BlockMutatron$
gendustry:IndustrialApiary,2121,true,null,net.bdew.gendustry.machines.apiary.BlockApiary$
gendustry:Imprinter,2122,true,null,net.bdew.gendustry.machines.imprinter.BlockImprinter$
gendustry:Sampler,2123,true,null,net.bdew.gendustry.machines.sampler.BlockSampler$
gendustry:MutatronAdv,2124,true,null,net.bdew.gendustry.machines.advmutatron.BlockMutatronAdv$
gendustry:Liquifier,2125,true,null,net.bdew.gendustry.machines.liquifier.BlockLiquifier$
gendustry:Extractor,2126,true,null,net.bdew.gendustry.machines.extractor.BlockExtractor$
gendustry:Transposer,2127,true,null,net.bdew.gendustry.machines.transposer.BlockTransposer$
gendustry:Replicator,2128,true,null,net.bdew.gendustry.machines.replicator.BlockReplicator$
advgenerators:FluidInput,2129,true,null,net.bdew.generators.blocks.fluidInput.BlockFluidInput$
advgenerators:EuOutputLV,2130,true,null,net.bdew.generators.blocks.euOutput.BlockEuOutputLV$
advgenerators:EuOutputMV,2131,true,null,net.bdew.generators.blocks.euOutput.BlockEuOutputMV$
advgenerators:EuOutputHV,2132,true,null,net.bdew.generators.blocks.euOutput.BlockEuOutputHV$
advgenerators:RFOutput,2133,true,null,net.bdew.generators.blocks.rfOutput.BlockRfOutput$
advgenerators:Turbine,2134,true,null,net.bdew.generators.blocks.turbine.BlockTurbine$
advgenerators:FuelTank,2135,true,null,net.bdew.generators.blocks.fuelTank.BlockFuelTank$
advgenerators:PowerCapacitor,2136,true,null,net.bdew.generators.blocks.powerCapacitor.BlockPowerCapacitor$
advgenerators:TurbineController,2137,true,null,net.bdew.generators.blocks.turbineController.BlockTurbineController$
GraviSuite:BlockRelocatorPortal,2138,true,null,gravisuite.BlockRelocatorPortal
GregsLighting:carbideFloodlight,2139,true,null,gcewing.lighting.BlockFloodlightCarbide
GregsLighting:floodlightBeam,2140,true,null,gcewing.lighting.BlockFloodlightBeam
GregsLighting:floodlight,2141,true,null,gcewing.lighting.BlockFloodlight
GregsLighting:ic2ElectricFloodlight,2142,true,null,gcewing.lighting.ic2.BlockFloodlightIC2
GregsLighting:ic2ElectricFloodlightOn,2143,true,null,gcewing.lighting.ic2.BlockFloodlightIC2
Growthcraft:grc.fenceRope,2144,true,null,growthcraft.core.block.BlockFenceRope
Growthcraft:grc.ropeBlock,2145,true,null,growthcraft.core.block.BlockRope
Growthcraft|Cellar:grc.fruitPress,2146,true,null,growthcraft.cellar.block.BlockFruitPress
Growthcraft|Cellar:grc.fruitPresser,2147,true,null,growthcraft.cellar.block.BlockFruitPresser
Growthcraft|Cellar:grc.brewKettle,2148,true,null,growthcraft.cellar.block.BlockBrewKettle
Growthcraft|Cellar:grc.fermentBarrel,2149,true,null,growthcraft.cellar.block.BlockFermentBarrel
Growthcraft|Apples:grc.appleSapling,2150,true,null,growthcraft.apples.BlockAppleSapling
Growthcraft|Apples:grc.appleLeaves,2151,true,null,growthcraft.apples.BlockAppleLeaves
Growthcraft|Apples:grc.appleBlock,2152,true,null,growthcraft.apples.BlockApple
Growthcraft|Bamboo:grc.bambooBlock,2153,true,null,growthcraft.bamboo.BlockBamboo
Growthcraft|Bamboo:grc.bambooShoot,2154,true,null,growthcraft.bamboo.BlockBambooShoot
Growthcraft|Bamboo:grc.bambooStalk,2155,true,null,growthcraft.bamboo.BlockBambooStalk
Growthcraft|Bamboo:grc.bambooLeaves,2156,true,null,growthcraft.bamboo.BlockBambooLeaves
Growthcraft|Bamboo:grc.bambooFence,2157,true,null,growthcraft.bamboo.BlockBambooFence
Growthcraft|Bamboo:grc.bambooWall,2158,true,null,growthcraft.bamboo.BlockBambooWall
Growthcraft|Bamboo:grc.bambooStairs,2159,true,null,growthcraft.bamboo.BlockBambooStairs
Growthcraft|Bamboo:grc.bambooSingleSlab,2160,true,null,growthcraft.bamboo.BlockBambooSlab
Growthcraft|Bamboo:grc.bambooDoubleSlab,2161,true,null,growthcraft.bamboo.BlockBambooSlab
Growthcraft|Bamboo:grc.bambooDoor,2162,true,null,growthcraft.bamboo.BlockBambooDoor
Growthcraft|Bamboo:grc.bambooFenceGate,2163,true,null,growthcraft.bamboo.BlockBambooFenceGate
Growthcraft|Bamboo:grc.bambooScaffold,2164,true,null,growthcraft.bamboo.BlockBambooScaffold
Growthcraft|Bees:grc.beeBox,2165,true,null,growthcraft.bees.BlockBeeBox
Growthcraft|Bees:grc.beeHive,2166,true,null,growthcraft.bees.BlockBeeHive
Growthcraft|Fishtrap:grc.fishTrap,2167,true,null,growthcraft.fishtrap.BlockFishTrap
Growthcraft|Grapes:grc.grapeVine0,2168,true,null,growthcraft.grapes.BlockGrapeVine0
Growthcraft|Grapes:grc.grapeVine1,2169,true,null,growthcraft.grapes.BlockGrapeVine1
Growthcraft|Grapes:grc.grapeLeaves,2170,true,null,growthcraft.grapes.BlockGrapeLeaves
Growthcraft|Grapes:grc.grapeBlock,2171,true,null,growthcraft.grapes.BlockGrapeBlock
Growthcraft|Hops:grc.hopVine,2172,true,null,growthcraft.hops.BlockHops
Growthcraft|Rice:grc.riceBlock,2173,true,null,growthcraft.rice.BlockRice
Growthcraft|Rice:grc.paddyField,2174,true,null,growthcraft.rice.BlockPaddy
HardcoreEnderExpansion:enhanced_tnt,2175,true,null,chylex.hee.block.BlockEnhancedTNT
HardcoreEnderExpansion:ravaged_brick,2176,true,null,chylex.hee.block.BlockRavagedBrick
HardcoreEnderExpansion:sphalerite,2177,true,null,chylex.hee.block.BlockSphalerite
HardcoreEnderExpansion:ravaged_brick_fence,2178,true,null,net.minecraft.block.BlockFence
HardcoreEnderExpansion:end_powder_ore,2179,true,null,chylex.hee.block.BlockEndPowderOre
HardcoreEnderExpansion:biome_core,2180,true,null,chylex.hee.block.BlockBiomeIslandCore
HardcoreEnderExpansion:essence_altar,2181,true,null,chylex.hee.block.BlockEssenceAltar
HardcoreEnderExpansion:void_chest,2182,true,null,chylex.hee.block.BlockVoidChest
HardcoreEnderExpansion:end_stone_terrain,2183,true,null,chylex.hee.block.BlockEndstoneTerrain
HardcoreEnderExpansion:laboratory_stairs,2184,true,null,chylex.hee.block.BlockList.BlockBasicStairs
HardcoreEnderExpansion:death_flower_pot,2185,true,null,chylex.hee.block.BlockDeathFlowerPot
HardcoreEnderExpansion:obsidian_special_glow,2186,true,null,chylex.hee.block.BlockObsidianSpecial
HardcoreEnderExpansion:obsidian_stairs,2187,true,null,chylex.hee.block.BlockList.BlockBasicStairs
HardcoreEnderExpansion:ravaged_brick_slab,2188,true,null,chylex.hee.block.BlockList.BlockBasicSlab
HardcoreEnderExpansion:persegrit,2189,true,null,chylex.hee.block.BlockPersegrit
HardcoreEnderExpansion:stardust_ore,2190,true,null,chylex.hee.block.BlockStardustOre
HardcoreEnderExpansion:endium_block,2191,true,null,net.minecraft.block.BlockCompressed
HardcoreEnderExpansion:death_flower,2192,true,null,chylex.hee.block.BlockDeathFlower
HardcoreEnderExpansion:corrupted_energy_low,2193,true,null,chylex.hee.block.BlockCorruptedEnergy
HardcoreEnderExpansion:decomposition_table,2194,true,null,chylex.hee.block.BlockDecompositionTable
HardcoreEnderExpansion:laboratory_obsidian,2195,true,null,chylex.hee.block.BlockList.BlockBasic
HardcoreEnderExpansion:energy_extraction_table,2196,true,null,chylex.hee.block.BlockEnergyExtractionTable
HardcoreEnderExpansion:corrupted_energy_high,2197,true,null,chylex.hee.block.BlockCorruptedEnergy
HardcoreEnderExpansion:laboratory_glass,2198,true,null,chylex.hee.block.BlockLaboratoryGlass
HardcoreEnderExpansion:ravaged_brick_glow,2199,true,null,chylex.hee.block.BlockList.BlockBasic
HardcoreEnderExpansion:dungeon_puzzle,2200,true,null,chylex.hee.block.BlockDungeonPuzzle
HardcoreEnderExpansion:laboratory_floor,2201,true,null,chylex.hee.block.BlockList.BlockBasic
HardcoreEnderExpansion:custom_spawner,2202,true,null,chylex.hee.block.BlockCustomSpawner
HardcoreEnderExpansion:spooky_log,2203,true,null,chylex.hee.block.BlockSpookyLog
HardcoreEnderExpansion:cinder,2204,true,null,chylex.hee.block.BlockList.BlockBasic
HardcoreEnderExpansion:spooky_leaves,2205,true,null,chylex.hee.block.BlockSpookyLeaves
HardcoreEnderExpansion:energy_cluster,2206,true,null,chylex.hee.block.BlockEnergyCluster
HardcoreEnderExpansion:enhanced_brewing_stand_block,2207,true,null,chylex.hee.block.BlockEnhancedBrewingStand
HardcoreEnderExpansion:igneous_rock_ore,2208,true,null,chylex.hee.block.BlockIgneousRockOre
HardcoreEnderExpansion:ender_goo,2209,true,null,chylex.hee.block.BlockEnderGoo
HardcoreEnderExpansion:enderman_head_block,2210,true,null,chylex.hee.block.BlockEndermanHead
HardcoreEnderExpansion:temple_end_portal,2211,true,null,chylex.hee.block.BlockTempleEndPortal
HardcoreEnderExpansion:obsidian_end,2212,true,null,chylex.hee.block.BlockObsidianEnd
HardcoreEnderExpansion:endium_ore,2213,true,null,chylex.hee.block.BlockEndiumOre
HardcoreEnderExpansion:ravaged_brick_smooth,2214,true,null,chylex.hee.block.BlockRavagedBrickSmooth
HardcoreEnderExpansion:ravaged_brick_stairs,2215,true,null,chylex.hee.block.BlockList.BlockBasicStairs
HardcoreEnderExpansion:crossed_decoration,2216,true,null,chylex.hee.block.BlockCrossedDecoration
HardcoreEnderExpansion:laser_beam,2217,true,null,chylex.hee.block.BlockLaserBeam
HardcoreEnderExpansion:obsidian_special,2218,true,null,chylex.hee.block.BlockObsidianSpecial
HardcoreEnderExpansion:block_special_effects,2219,true,null,chylex.hee.block.BlockSpecialEffects
HardcoreEnderExpansion:instability_orb_ore,2220,true,null,chylex.hee.block.BlockInstabilityOrbOre
HardcoreEnderExpansion:soul_charm,2221,true,null,chylex.hee.block.BlockSoulCharm
HopperDuctMod:hopperDuct,2222,true,null,fyber.hopperductmod.BlockHopperDuct
HopperDuctMod:gratedHopper,2223,true,null,fyber.hopperductmod.BlockGratedHopper
HardcoreQuesting:item_barrel,2224,true,null,hardcorequesting.blocks.BlockDelivery
HardcoreQuesting:quest_tracker,2225,true,null,hardcorequesting.blocks.BlockTracker
HardcoreQuesting:quest_portal,2226,true,null,hardcorequesting.blocks.BlockPortal
HydCraft:hydraulicMixer,2227,true,null,k4unl.minecraft.Hydraulicraft.blocks.consumers.misc.BlockHydraulicMixer
HydCraft:hydraulicFrictionIncinerator,2228,true,null,k4unl.minecraft.Hydraulicraft.blocks.consumers.oreprocessing.BlockHydraulicFrictionIncinerator
HydCraft:hydraulicCrusher,2229,true,null,k4unl.minecraft.Hydraulicraft.blocks.consumers.oreprocessing.BlockHydraulicCrusher
HydCraft:hydraulicPiston,2230,true,null,k4unl.minecraft.Hydraulicraft.blocks.consumers.harvester.BlockHydraulicPiston
HydCraft:hydraulicWasher,2231,true,null,k4unl.minecraft.Hydraulicraft.blocks.consumers.oreprocessing.BlockHydraulicWasher
HydCraft:hydraulicPressureWall,2232,true,null,k4unl.minecraft.Hydraulicraft.blocks.misc.BlockHydraulicPressureWall
HydCraft:hydraulicPressureGlass,2233,true,null,k4unl.minecraft.Hydraulicraft.blocks.misc.BlockHydraulicPressureGlass
HydCraft:pressureDisposal,2234,true,null,k4unl.minecraft.Hydraulicraft.blocks.consumers.misc.BlockPressureDisposal
HydCraft:valve,2235,true,null,k4unl.minecraft.Hydraulicraft.blocks.misc.BlockHydraulicValve
HydCraft:interfaceValve,2236,true,null,k4unl.minecraft.Hydraulicraft.blocks.misc.BlockInterfaceValve
