Name,ID,Has Block,Mod,Class
Botania:vineBall,4688,false,Botania,vazkii.botania.common.item.ItemVineBall
Botania:slingshot,4689,false,Botania,vazkii.botania.common.item.ItemSlingshot
Botania:manaBottle,4690,false,Botania,vazkii.botania.common.item.ItemBottledMana
Botania:laputaShard,4691,false,Botania,vazkii.botania.common.item.ItemLaputaShard
Botania:virus,4692,false,Botania,vazkii.botania.common.item.ItemVirus
Botania:reachRing,4693,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemReachRing
Botania:skyDirtRod,4694,false,Botania,vazkii.botania.common.item.ItemSkyDirtRod
Botania:itemFinder,4695,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemItemFinder
Botania:superLavaPendant,4696,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemSuperLavaPendant
Botania:enderHand,4697,false,Botania,vazkii.botania.common.item.ItemEnderHand
Botania:glassPick,4698,false,Botania,vazkii.botania.common.item.equipment.tool.ItemGlassPick
BuildCraft|Builders:templateItem,4699,false,BuildCraft|Builders,buildcraft.builders.ItemBlueprintTemplate
BuildCraft|Builders:blueprintItem,4700,false,BuildCraft|Builders,buildcraft.builders.ItemBlueprintStandard
BuildCraft|Energy:bucketOil,4701,false,BuildCraft|Energy,buildcraft.energy.ItemBucketBuildcraft
BuildCraft|Energy:bucketFuel,4702,false,BuildCraft|Energy,buildcraft.energy.ItemBucketBuildcraft
BuildCraft|Transport:pipeWaterproof,4703,false,BuildCraft|Transport,buildcraft.core.ItemBuildCraft
BuildCraft|Transport:item.buildcraftPipe.pipeitemswood,4704,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemerald,4705,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemscobblestone,4706,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstone,4707,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsquartz,4708,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsiron,4709,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsgold,4710,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdiamond,4711,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsobsidian,4712,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemslapis,4713,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdaizuli,4714,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemssandstone,4715,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsvoid,4716,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemzuli,4717,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstripes,4718,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidswood,4719,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidscobblestone,4720,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsstone,4721,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsiron,4722,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsgold,4723,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsemerald,4724,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidssandstone,4725,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsvoid,4726,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerwood,4727,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowercobblestone,4728,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerstone,4729,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerquartz,4730,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepoweriron,4731,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowergold,4732,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerdiamond,4733,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipestructurecobblestone,4734,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:pipeWire,4735,false,BuildCraft|Transport,buildcraft.transport.ItemPipeWire
BuildCraft|Transport:pipeGate,4736,false,BuildCraft|Transport,buildcraft.transport.gates.ItemGate
BuildCraft|Transport:pipeFacade,4737,false,BuildCraft|Transport,buildcraft.transport.ItemFacade
BuildCraft|Transport:pipePlug,4738,false,BuildCraft|Transport,buildcraft.transport.ItemPlug
BuildCraft|Silicon:redstoneChipset,4739,false,BuildCraft|Silicon,buildcraft.silicon.ItemRedstoneChipset
CarpentersBlocks:itemCarpentersHammer,4740,false,CarpentersBlocks,carpentersblocks.item.ItemCarpentersHammer
CarpentersBlocks:itemCarpentersChisel,4741,false,CarpentersBlocks,carpentersblocks.item.ItemCarpentersChisel
CarpentersBlocks:itemCarpentersDoor,4742,false,CarpentersBlocks,carpentersblocks.item.ItemCarpentersDoor
CarpentersBlocks:itemCarpentersBed,4743,false,CarpentersBlocks,carpentersblocks.item.ItemCarpentersBed
CarpentersBlocks:itemCarpentersTile,4744,false,CarpentersBlocks,carpentersblocks.item.ItemCarpentersTile
chisel:chisel,4745,false,chisel,info.jbcs.minecraft.chisel.item.ItemChisel
chisel:chisel.cloudinabottle,4746,false,chisel,info.jbcs.minecraft.chisel.item.ItemCloudInABottle
chisel:ballomoss,4747,false,chisel,info.jbcs.minecraft.chisel.item.ItemBallOMoss
chisel:smashingrock,4748,false,chisel,info.jbcs.minecraft.chisel.item.ItemSmashingRock
props:props,4749,false,props,com.mia.props.ItemProps
props:clay,4750,false,props,com.mia.props.ItemCratingClay
Enchiridion:items,4751,false,Enchiridion,enchiridion.ItemEnchiridion
EnderIO:itemFusedQuartzFrame,4752,false,EnderIO,crazypants.enderio.material.ItemFusedQuartzFrame
EnderIO:itemConduitFacade,4753,false,EnderIO,crazypants.enderio.conduit.facade.ItemConduitFacade
EnderIO:itemBrokenSpawner,4754,false,EnderIO,crazypants.enderio.machine.spawner.ItemBrokenSpawner
EnderIO:itemRedstoneConduit,4755,false,EnderIO,crazypants.enderio.conduit.redstone.ItemRedstoneConduit
EnderIO:itemPowerConduit,4756,false,EnderIO,crazypants.enderio.conduit.power.ItemPowerConduit
EnderIO:itemLiquidConduit,4757,false,EnderIO,crazypants.enderio.conduit.liquid.ItemLiquidConduit
EnderIO:itemItemConduit,4758,false,EnderIO,crazypants.enderio.conduit.item.ItemItemConduit
EnderIO:itemBasicFilterUpgrade,4759,false,EnderIO,crazypants.enderio.conduit.item.filter.ItemBasicItemFilter
EnderIO:itemExistingItemFilter,4760,false,EnderIO,crazypants.enderio.conduit.item.filter.ItemExistingItemFilter
EnderIO:itemExtractSpeedUpgrade,4761,false,EnderIO,crazypants.enderio.conduit.item.ItemExtractSpeedUpgrade
EnderIO:itemBasicCapacitor,4762,false,EnderIO,crazypants.enderio.material.ItemCapacitor
EnderIO:itemMachinePart,4763,false,EnderIO,crazypants.enderio.material.ItemMachinePart
EnderIO:itemMaterial,4764,false,EnderIO,crazypants.enderio.material.ItemMaterial
EnderIO:itemAlloy,4765,false,EnderIO,crazypants.enderio.material.ItemAlloy
EnderIO:itemPowderIngot,4766,false,EnderIO,crazypants.enderio.material.ItemPowderIngot
EnderIO:bucketNutrient_distillation,4767,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketHootch,4768,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketRocket_fuel,4769,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketFire_water,4770,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:itemYetaWrench,4771,false,EnderIO,crazypants.enderio.item.ItemYetaWrench
EnderIO:itemEnderface,4772,false,EnderIO,crazypants.enderio.enderface.ItemEnderface
EnderIO:itemTravelStaff,4773,false,EnderIO,crazypants.enderio.teleport.ItemTravelStaff
EnderIO:itemConduitProbe,4774,false,EnderIO,crazypants.enderio.machine.monitor.ItemConduitProbe
EnderIO:itemMagnet,4775,false,EnderIO,crazypants.enderio.item.ItemMagnet
EnderIO:itemGliderWing,4776,false,EnderIO,crazypants.enderio.item.darksteel.ItemGliderWing
EnderIO:item.darkSteel_helmet,4777,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_chestplate,4778,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_leggings,4779,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_boots,4780,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_sword,4781,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelSword
EnderIO:item.darkSteel_pickaxe,4782,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelPickaxe
EnderIO:item.darkSteel_axe,4783,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelAxe
enhancedportals:wrench,4784,false,enhancedportals,enhancedportals.item.ItemWrench
enhancedportals:nanobrush,4785,false,enhancedportals,enhancedportals.item.ItemNanobrush
enhancedportals:glasses,4786,false,enhancedportals,enhancedportals.item.ItemGlasses
enhancedportals:location_card,4787,false,enhancedportals,enhancedportals.item.ItemLocationCard
enhancedportals:portal_module,4788,false,enhancedportals,enhancedportals.item.ItemPortalModule
enhancedportals:upgrade,4789,false,enhancedportals,enhancedportals.item.ItemUpgrade
enhancedportals:blank_portal_module,4790,false,enhancedportals,enhancedportals.item.ItemBlankPortalModule
enhancedportals:blank_upgrade,4791,false,enhancedportals,enhancedportals.item.ItemBlankUpgrade
enhancedportals:manual,4792,false,enhancedportals,enhancedportals.item.ItemManual
exnihilo:bucket_witchwater,4793,false,exnihilo,exnihilo.fluids.buckets.ItemBucketWitchWater
exnihilo:hammer_wood,4794,false,exnihilo,exnihilo.items.hammers.ItemHammerWood
exnihilo:hammer_stone,4795,false,exnihilo,exnihilo.items.hammers.ItemHammerStone
exnihilo:hammer_iron,4796,false,exnihilo,exnihilo.items.hammers.ItemHammerIron
exnihilo:hammer_gold,4797,false,exnihilo,exnihilo.items.hammers.ItemHammerGold
exnihilo:hammer_diamond,4798,false,exnihilo,exnihilo.items.hammers.ItemHammerDiamond
exnihilo:crook,4799,false,exnihilo,exnihilo.items.ItemCrook
exnihilo:crook_bone,4800,false,exnihilo,exnihilo.items.ItemCrookBone
exnihilo:silkworm,4801,false,exnihilo,exnihilo.items.ItemSilkworm
exnihilo:mesh,4802,false,exnihilo,exnihilo.items.ItemMesh
exnihilo:spores,4803,false,exnihilo,exnihilo.items.ItemSpores
exnihilo:seed_grass,4804,false,exnihilo,exnihilo.items.ItemGrassSeeds
exnihilo:stone,4805,false,exnihilo,exnihilo.items.ItemStone
exnihilo:porcelain,4806,false,exnihilo,exnihilo.items.ItemPorcelainBall
exnihilo:doll,4807,false,exnihilo,exnihilo.items.dolls.ItemDoll
exnihilo:doll_angry,4808,false,exnihilo,exnihilo.items.dolls.ItemDollAngry
exnihilo:doll_creepy,4809,false,exnihilo,exnihilo.items.dolls.ItemDollCreepy
exnihilo:silkworm_cooked,4810,false,exnihilo,exnihilo.items.ItemSilkwormCooked
exnihilo:seed_oak,4811,false,exnihilo,exnihilo.items.seeds.ItemSeedOak
exnihilo:seed_acacia,4812,false,exnihilo,exnihilo.items.seeds.ItemSeedAcacia
exnihilo:seed_spruce,4813,false,exnihilo,exnihilo.items.seeds.ItemSeedSpruce
exnihilo:seed_birch,4814,false,exnihilo,exnihilo.items.seeds.ItemSeedBirch
exnihilo:seed_jungle,4815,false,exnihilo,exnihilo.items.seeds.ItemSeedJungle
exnihilo:seed_cactus,4816,false,exnihilo,exnihilo.items.seeds.ItemSeedCactus
exnihilo:seed_sugar_cane,4817,false,exnihilo,exnihilo.items.seeds.ItemSeedSugarcane
exnihilo:seed_carrot,4818,false,exnihilo,exnihilo.items.seeds.ItemSeedCarrot
exnihilo:seed_potato,4819,false,exnihilo,exnihilo.items.seeds.ItemSeedPotato
exnihilo:seed_rubber,4820,false,exnihilo,exnihilo.items.seeds.ItemSeedRubber
MetallurgyCore:metallurgyCore.oreFinder,4821,false,MetallurgyCore,com.teammetallurgy.metallurgycore.utils.ItemOreFinder
Metallurgy:base.dust,4822,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:copper.ingot,4823,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:copper.axe,4824,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:copper.hoe,4825,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:copper.pickaxe,4826,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:copper.shovel,4827,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:copper.sword,4828,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.copper.helmet,4829,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.chestplate,4830,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.leggings,4831,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.boots,4832,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:tin.ingot,4833,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:manganese.ingot,4834,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:bronze.ingot,4835,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:bronze.axe,4836,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:bronze.hoe,4837,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:bronze.pickaxe,4838,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:bronze.shovel,4839,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:bronze.sword,4840,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.bronze.helmet,4841,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.chestplate,4842,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.leggings,4843,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.boots,4844,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:hepatizon.ingot,4845,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:hepatizon.axe,4846,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:hepatizon.hoe,4847,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:hepatizon.pickaxe,4848,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:hepatizon.shovel,4849,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:hepatizon.sword,4850,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.hepatizon.helmet,4851,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.chestplate,4852,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.leggings,4853,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.boots,4854,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:damascus.steel.ingot,4855,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:damascus.steel.axe,4856,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:damascus.steel.hoe,4857,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:damascus.steel.pickaxe,4858,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:damascus.steel.shovel,4859,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:damascus.steel.sword,4860,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.damascus.steel.helmet,4861,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.chestplate,4862,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.leggings,4863,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.boots,4864,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:angmallen.ingot,4865,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:angmallen.axe,4866,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:angmallen.hoe,4867,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:angmallen.pickaxe,4868,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:angmallen.shovel,4869,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:angmallen.sword,4870,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.angmallen.helmet,4871,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.angmallen.chestplate,4872,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.angmallen.leggings,4873,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.angmallen.boots,4874,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:steel.ingot,4875,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:steel.axe,4876,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:steel.hoe,4877,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:steel.pickaxe,4878,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:steel.shovel,4879,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:steel.sword,4880,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.steel.helmet,4881,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.steel.chestplate,4882,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.steel.leggings,4883,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.steel.boots,4884,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:ender.dust,4885,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:eximite.ingot,4886,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:eximite.axe,4887,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:eximite.hoe,4888,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:eximite.pickaxe,4889,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:eximite.shovel,4890,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:eximite.sword,4891,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.eximite.helmet,4892,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.eximite.chestplate,4893,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.eximite.leggings,4894,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.eximite.boots,4895,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:meutoite.ingot,4896,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:desichalkos.ingot,4897,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:desichalkos.axe,4898,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:desichalkos.hoe,4899,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:desichalkos.pickaxe,4900,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:desichalkos.shovel,4901,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:desichalkos.sword,4902,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.desichalkos.helmet,4903,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.desichalkos.chestplate,4904,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.desichalkos.leggings,4905,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.desichalkos.boots,4906,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:fantasy.dust,4907,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:prometheum.ingot,4908,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:prometheum.axe,4909,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:prometheum.hoe,4910,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:prometheum.pickaxe,4911,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:prometheum.shovel,4912,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:prometheum.sword,4913,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.prometheum.helmet,4914,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.prometheum.chestplate,4915,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.prometheum.leggings,4916,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.prometheum.boots,4917,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:deep.iron.ingot,4918,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:deep.iron.axe,4919,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:deep.iron.hoe,4920,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:deep.iron.pickaxe,4921,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:deep.iron.shovel,4922,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:deep.iron.sword,4923,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.deep.iron.helmet,4924,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.deep.iron.chestplate,4925,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.deep.iron.leggings,4926,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.deep.iron.boots,4927,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:infuscolium.ingot,4928,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:black.steel.ingot,4929,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:black.steel.axe,4930,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:black.steel.hoe,4931,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:black.steel.pickaxe,4932,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:black.steel.shovel,4933,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:black.steel.sword,4934,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.black.steel.helmet,4935,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.black.steel.chestplate,4936,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.black.steel.leggings,4937,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.black.steel.boots,4938,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:oureclase.ingot,4939,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:oureclase.axe,4940,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:oureclase.hoe,4941,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:oureclase.pickaxe,4942,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:oureclase.shovel,4943,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:oureclase.sword,4944,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.oureclase.helmet,4945,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
