Name,ID,Has Block,Mod,Class
Thaumcraft:FocusFrost,4203,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusFrost
Thaumcraft:FocusTrade,4204,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusTrade
Thaumcraft:FocusExcavation,4205,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusExcavation
Thaumcraft:FocusPortableHole,4206,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusPortableHole
Thaumcraft:FocusPech,4207,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusPech
Thaumcraft:FocusWarding,4208,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusWarding
Thaumcraft:FocusPrimal,4209,false,Thaumcraft,thaumcraft.common.items.wands.foci.ItemFocusPrimal
Thaumcraft:ItemEssence,4210,false,Thaumcraft,thaumcraft.common.items.ItemEssence
Thaumcraft:ItemManaBean,4211,false,Thaumcraft,thaumcraft.common.items.ItemManaBean
Thaumcraft:ItemWispEssence,4212,false,Thaumcraft,thaumcraft.common.items.ItemWispEssence
Thaumcraft:ItemResource,4213,false,Thaumcraft,thaumcraft.common.items.ItemResource
Thaumcraft:ItemShard,4214,false,Thaumcraft,thaumcraft.common.items.ItemShard
Thaumcraft:ItemResearchNotes,4215,false,Thaumcraft,thaumcraft.common.items.ItemResearchNotes
Thaumcraft:ItemInkwell,4216,false,Thaumcraft,thaumcraft.common.items.ItemInkwell
Thaumcraft:ItemThaumonomicon,4217,false,Thaumcraft,thaumcraft.common.items.relics.ItemThaumonomicon
Thaumcraft:ItemThaumometer,4218,false,Thaumcraft,thaumcraft.common.items.relics.ItemThaumometer
Thaumcraft:ItemGoggles,4219,false,Thaumcraft,thaumcraft.common.items.armor.ItemGoggles
Thaumcraft:ItemHelmetThaumium,4220,false,Thaumcraft,thaumcraft.common.items.armor.ItemThaumiumArmor
Thaumcraft:ItemChestplateThaumium,4221,false,Thaumcraft,thaumcraft.common.items.armor.ItemThaumiumArmor
Thaumcraft:ItemLeggingsThaumium,4222,false,Thaumcraft,thaumcraft.common.items.armor.ItemThaumiumArmor
Thaumcraft:ItemBootsThaumium,4223,false,Thaumcraft,thaumcraft.common.items.armor.ItemThaumiumArmor
Thaumcraft:ItemShovelThaumium,4224,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumShovel
Thaumcraft:ItemPickThaumium,4225,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumPickaxe
Thaumcraft:ItemAxeThaumium,4226,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumAxe
Thaumcraft:ItemSwordThaumium,4227,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumSword
Thaumcraft:ItemHoeThaumium,4228,false,Thaumcraft,thaumcraft.common.items.equipment.ItemThaumiumHoe
Thaumcraft:ItemArcaneDoor,4229,false,Thaumcraft,thaumcraft.common.blocks.ItemArcaneDoor
Thaumcraft:ItemNugget,4230,false,Thaumcraft,thaumcraft.common.items.ItemNugget
Thaumcraft:BootsTraveller,4231,false,Thaumcraft,thaumcraft.common.items.armor.ItemBootsTraveller
Thaumcraft:ItemNuggetChicken,4232,false,Thaumcraft,thaumcraft.common.items.ItemNuggetEdible
Thaumcraft:ItemNuggetBeef,4233,false,Thaumcraft,thaumcraft.common.items.ItemNuggetEdible
Thaumcraft:ItemNuggetPork,4234,false,Thaumcraft,thaumcraft.common.items.ItemNuggetEdible
Thaumcraft:ItemNuggetFish,4235,false,Thaumcraft,thaumcraft.common.items.ItemNuggetEdible
Thaumcraft:TripleMeatTreat,4236,false,Thaumcraft,thaumcraft.common.items.ItemTripleMeatTreat
Thaumcraft:ItemSwordElemental,4237,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalSword
Thaumcraft:ItemShovelElemental,4238,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalShovel
Thaumcraft:ItemPickaxeElemental,4239,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalPickaxe
Thaumcraft:ItemAxeElemental,4240,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalAxe
Thaumcraft:ItemHoeElemental,4241,false,Thaumcraft,thaumcraft.common.items.equipment.ItemElementalHoe
Thaumcraft:ItemChestplateRobe,4242,false,Thaumcraft,thaumcraft.common.items.armor.ItemRobeArmor
Thaumcraft:ItemLeggingsRobe,4243,false,Thaumcraft,thaumcraft.common.items.armor.ItemRobeArmor
Thaumcraft:ItemBootsRobe,4244,false,Thaumcraft,thaumcraft.common.items.armor.ItemRobeArmor
Thaumcraft:ArcaneDoorKey,4245,false,Thaumcraft,thaumcraft.common.items.ItemKey
Thaumcraft:HandMirror,4246,false,Thaumcraft,thaumcraft.common.items.relics.ItemHandMirror
Thaumcraft:HoverHarness,4247,false,Thaumcraft,thaumcraft.common.items.armor.ItemHoverHarness
Thaumcraft:BlockJarFilledItem,4248,false,Thaumcraft,thaumcraft.common.blocks.ItemJarFilled
Thaumcraft:BlockJarNodeItem,4249,false,Thaumcraft,thaumcraft.common.blocks.ItemJarNode
Thaumcraft:TrunkSpawner,4250,false,Thaumcraft,thaumcraft.common.entities.golems.ItemTrunkSpawner
Thaumcraft:ItemGolemPlacer,4251,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemPlacer
Thaumcraft:ItemGolemCore,4252,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemCore
Thaumcraft:ItemGolemUpgrade,4253,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemUpgrade
Thaumcraft:GolemBell,4254,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemBell
Thaumcraft:ItemGolemDecoration,4255,false,Thaumcraft,thaumcraft.common.entities.golems.ItemGolemDecoration
Thaumcraft:ItemBowBone,4256,false,Thaumcraft,thaumcraft.common.items.equipment.ItemBowBone
Thaumcraft:PrimalArrow,4257,false,Thaumcraft,thaumcraft.common.items.equipment.ItemPrimalArrow
Thaumcraft:ItemResonator,4258,false,Thaumcraft,thaumcraft.common.items.relics.ItemResonator
Thaumcraft:ItemBaubleBlanks,4259,false,Thaumcraft,thaumcraft.common.items.baubles.ItemBaubleBlanks
Thaumcraft:ItemAmuletRunic,4260,false,Thaumcraft,thaumcraft.common.items.baubles.ItemAmuletRunic
Thaumcraft:ItemRingRunic,4261,false,Thaumcraft,thaumcraft.common.items.baubles.ItemRingRunic
Thaumcraft:ItemGirdleRunic,4262,false,Thaumcraft,thaumcraft.common.items.baubles.ItemGirdleRunic
Thaumcraft:ItemAmuletVis,4263,false,Thaumcraft,thaumcraft.common.items.baubles.ItemAmuletVis
Thaumcraft:ItemGirdleHover,4264,false,Thaumcraft,thaumcraft.common.items.baubles.ItemGirdleHover
Thaumcraft:ItemSpawnerEgg,4265,false,Thaumcraft,thaumcraft.common.entities.ItemSpawnerEgg
Thaumcraft:ItemZombieBrain,4266,false,Thaumcraft,thaumcraft.common.items.ItemZombieBrain
Thaumcraft:ItemBathSalts,4267,false,Thaumcraft,thaumcraft.common.items.ItemBathSalts
Thaumcraft:ItemCrystalEssence,4268,false,Thaumcraft,thaumcraft.common.items.ItemCrystalEssence
Thaumcraft:ItemBucketDeath,4269,false,Thaumcraft,thaumcraft.common.items.ItemBucketDeath
Thaumcraft:ItemBucketPure,4270,false,Thaumcraft,thaumcraft.common.items.ItemBucketPure
Thaumcraft:ItemHelmetFortress,4271,false,Thaumcraft,thaumcraft.common.items.armor.ItemFortressArmor
Thaumcraft:ItemChestplateFortress,4272,false,Thaumcraft,thaumcraft.common.items.armor.ItemFortressArmor
Thaumcraft:ItemLeggingsFortress,4273,false,Thaumcraft,thaumcraft.common.items.armor.ItemFortressArmor
Thaumcraft:ItemEldritchObject,4274,false,Thaumcraft,thaumcraft.common.items.ItemEldritchObject
Thaumcraft:ItemHelmetVoid,4275,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemChestplateVoid,4276,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemLeggingsVoid,4277,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemBootsVoid,4278,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemShovelVoid,4279,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidShovel
Thaumcraft:ItemPickVoid,4280,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidPickaxe
Thaumcraft:ItemAxeVoid,4281,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidAxe
Thaumcraft:ItemSwordVoid,4282,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidSword
Thaumcraft:ItemHoeVoid,4283,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidHoe
Thaumcraft:ItemHelmetVoidFortress,4284,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidRobeArmor
Thaumcraft:ItemChestplateVoidFortress,4285,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidRobeArmor
Thaumcraft:ItemLeggingsVoidFortress,4286,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidRobeArmor
Thaumcraft:ItemSanitySoap,4287,false,Thaumcraft,thaumcraft.common.items.ItemSanitySoap
Thaumcraft:ItemSanityChecker,4288,false,Thaumcraft,thaumcraft.common.items.relics.ItemSanityChecker
Thaumcraft:ItemBottleTaint,4289,false,Thaumcraft,thaumcraft.common.items.ItemBottleTaint
Thaumcraft:ItemHelmetCultistRobe,4290,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistRobeArmor
Thaumcraft:ItemChestplateCultistRobe,4291,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistRobeArmor
Thaumcraft:ItemLeggingsCultistRobe,4292,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistRobeArmor
Thaumcraft:ItemBootsCultist,4293,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistBoots
Thaumcraft:ItemHelmetCultistPlate,4294,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistPlateArmor
Thaumcraft:ItemChestplateCultistPlate,4295,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistPlateArmor
Thaumcraft:ItemLeggingsCultistPlate,4296,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistPlateArmor
Thaumcraft:ItemHelmetCultistLeaderPlate,4297,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistLeaderArmor
Thaumcraft:ItemChestplateCultistLeaderPlate,4298,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistLeaderArmor
Thaumcraft:ItemLeggingsCultistLeaderPlate,4299,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistLeaderArmor
Thaumcraft:ItemSwordCrimson,4300,false,Thaumcraft,thaumcraft.common.items.equipment.ItemCrimsonSword
Thaumcraft:ItemLootBag,4301,false,Thaumcraft,thaumcraft.common.items.ItemLootBag
Thaumcraft:ItemCompassStone,4302,false,Thaumcraft,thaumcraft.common.items.ItemCompassStone
Thaumcraft:ItemPrimalCrusher,4303,false,Thaumcraft,thaumcraft.common.items.equipment.ItemPrimalCrusher
Botania:lexicon,4304,false,Botania,vazkii.botania.common.item.ItemLexicon
Botania:petal,4305,false,Botania,vazkii.botania.common.item.material.ItemPetal
Botania:dye,4306,false,Botania,vazkii.botania.common.item.material.ItemDye
Botania:pestleAndMortar,4307,false,Botania,vazkii.botania.common.item.material.ItemPestleAndMortar
Botania:twigWand,4308,false,Botania,vazkii.botania.common.item.ItemTwigWand
Botania:manaResource,4309,false,Botania,vazkii.botania.common.item.material.ItemManaResource
Botania:lens,4310,false,Botania,vazkii.botania.common.item.lens.ItemLens
Botania:manaPetal,4311,false,Botania,vazkii.botania.common.item.material.ItemManaPetal
Botania:rune,4312,false,Botania,vazkii.botania.common.item.material.ItemRune
Botania:signalFlare,4313,false,Botania,vazkii.botania.common.item.ItemSignalFlare
Botania:manaTablet,4314,false,Botania,vazkii.botania.common.item.ItemManaTablet
Botania:manaGun,4315,false,Botania,vazkii.botania.common.item.ItemManaGun
Botania:manaCookie,4316,false,Botania,vazkii.botania.common.item.ItemManaCookie
Botania:fertilizer,4317,false,Botania,vazkii.botania.common.item.ItemFertilizer
Botania:grassSeeds,4318,false,Botania,vazkii.botania.common.item.ItemGrassSeeds
Botania:dirtRod,4319,false,Botania,vazkii.botania.common.item.rod.ItemDirtRod
Botania:terraformRod,4320,false,Botania,vazkii.botania.common.item.rod.ItemTerraformRod
Botania:grassHorn,4321,false,Botania,vazkii.botania.common.item.ItemGrassHorn
Botania:manaMirror,4322,false,Botania,vazkii.botania.common.item.ItemManaMirror
Botania:manasteelHelm,4323,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelHelm
Botania:manasteelHelmReveal,4324,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemManasteelHelmRevealing
Botania:manasteelChest,4325,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelChest
Botania:manasteelLegs,4326,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelLegs
Botania:manasteelBoots,4327,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelBoots
Botania:manasteelPick,4328,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelPick
Botania:manasteelShovel,4329,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelShovel
Botania:manasteelAxe,4330,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelAxe
Botania:manasteelSword,4331,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelSword
Botania:manasteelShears,4332,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelShears
Botania:terrasteelHelm,4333,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelHelm
Botania:terrasteelHelmReveal,4334,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemTerrasteelHelmRevealing
Botania:terrasteelChest,4335,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelChest
Botania:terrasteelLegs,4336,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelLegs
Botania:terrasteelBoots,4337,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelBoots
Botania:terraSword,4338,false,Botania,vazkii.botania.common.item.equipment.tool.ItemTerraSword
Botania:tinyPlanet,4339,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemTinyPlanet
Botania:manaRing,4340,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemManaRing
Botania:auraRing,4341,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemAuraRing
Botania:manaRingGreater,4342,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemGreaterManaRing
Botania:auraRingGreater,4343,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemGreaterAuraRing
Botania:travelBelt,4344,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemTravelBelt
Botania:knockbackBelt,4345,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemKnockbackBelt
Botania:icePendant,4346,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemIcePendant
Botania:lavaPendant,4347,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemLavaPendant
Botania:goldenLaurel,4348,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemGoldenLaurel
Botania:magnetRing,4349,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemMagnetRing
Botania:waterRing,4350,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemWaterRing
Botania:miningRing,4351,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemMiningRing
Botania:terraPick,4352,false,Botania,vazkii.botania.common.item.equipment.tool.ItemTerraPick
Botania:divaCharm,4353,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemDivaCharm
Botania:flightTiara,4354,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemFlightTiara
Botania:enderDagger,4355,false,Botania,vazkii.botania.common.item.equipment.tool.ItemEnderDagger
Botania:quartz,4356,false,Botania,vazkii.botania.common.item.material.ItemQuartz
Botania:waterRod,4357,false,Botania,vazkii.botania.common.item.rod.ItemWaterRod
Botania:elementiumHelm,4358,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumHelm
Botania:elementiumHelmReveal,4359,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemElementiumHelmRevealing
Botania:elementiumChest,4360,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumChest
Botania:elementiumLegs,4361,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumLegs
Botania:elementiumBoots,4362,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumBoots
Botania:elementiumPick,4363,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumPick
Botania:elementiumShovel,4364,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumShovel
Botania:elementiumAxe,4365,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumAxe
Botania:elementiumSword,4366,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumSword
Botania:elementiumShears,4367,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumShears
Botania:openBucket,4368,false,Botania,vazkii.botania.common.item.ItemOpenBucket
Botania:spawnerMover,4369,false,Botania,vazkii.botania.common.item.ItemSpawnerMover
Botania:pixieRing,4370,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemPixieRing
Botania:superTravelBelt,4371,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemSuperTravelBelt
Botania:rainbowRod,4372,false,Botania,vazkii.botania.common.item.rod.ItemRainbowRod
Botania:tornadoRod,4373,false,Botania,vazkii.botania.common.item.rod.ItemTornadoRod
Botania:fireRod,4374,false,Botania,vazkii.botania.common.item.rod.ItemFireRod
Botania:vineBall,4375,false,Botania,vazkii.botania.common.item.ItemVineBall
Botania:slingshot,4376,false,Botania,vazkii.botania.common.item.ItemSlingshot
Botania:manaBottle,4377,false,Botania,vazkii.botania.common.item.ItemBottledMana
Botania:laputaShard,4378,false,Botania,vazkii.botania.common.item.ItemLaputaShard
Botania:virus,4379,false,Botania,vazkii.botania.common.item.ItemVirus
Botania:reachRing,4380,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemReachRing
Botania:skyDirtRod,4381,false,Botania,vazkii.botania.common.item.rod.ItemSkyDirtRod
Botania:itemFinder,4382,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemItemFinder
Botania:superLavaPendant,4383,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemSuperLavaPendant
Botania:enderHand,4384,false,Botania,vazkii.botania.common.item.ItemEnderHand
Botania:glassPick,4385,false,Botania,vazkii.botania.common.item.equipment.tool.ItemGlassPick
Botania:spark,4386,false,Botania,vazkii.botania.common.item.ItemSpark
Botania:sparkUpgrade,4387,false,Botania,vazkii.botania.common.item.ItemSparkUpgrade
Botania:diviningRod,4388,false,Botania,vazkii.botania.common.item.rod.ItemDiviningRod
Botania:gravityRod,4389,false,Botania,vazkii.botania.common.item.rod.ItemGravityRod
Botania:regenIvy,4390,false,Botania,vazkii.botania.common.item.ItemRegenIvy
Botania:manaInkwell,4391,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemManaInkwell
Botania:vial,4392,false,Botania,vazkii.botania.common.item.brew.ItemVial
Botania:brewVial,4393,false,Botania,vazkii.botania.common.item.brew.ItemBrewVial
Botania:brewFlask,4394,false,Botania,vazkii.botania.common.item.brew.ItemBrewFlask
Botania:bloodPendant,4395,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemBloodPendant
Botania:missileRod,4396,false,Botania,vazkii.botania.common.item.rod.ItemMissileRod
Botania:holyCloak,4397,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemHolyCloak
Botania:unholyCloak,4398,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemUnholyCloak
Botania:craftingHalo,4399,false,Botania,vazkii.botania.common.item.ItemCraftingHalo
Botania:blackLotus,4400,false,Botania,vazkii.botania.common.item.ItemBlackLotus
Botania:monocle,4401,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemMonocle
Botania:clip,4402,false,Botania,vazkii.botania.common.item.ItemClip
Botania:cobbleRod,4403,false,Botania,vazkii.botania.common.item.rod.ItemCobbleRod
Botania:smeltRod,4404,false,Botania,vazkii.botania.common.item.rod.ItemSmeltRod
Botania:worldSeed,4405,false,Botania,vazkii.botania.common.item.ItemWorldSeed
Botania:spellCloth,4406,false,Botania,vazkii.botania.common.item.ItemSpellCloth
Botania:thornChakram,4407,false,Botania,vazkii.botania.common.item.ItemThornChakram
Botania:overgrowthSeed,4408,false,Botania,vazkii.botania.common.item.ItemOvergrowthSeed
Botania:craftPattern,4409,false,Botania,vazkii.botania.common.item.ItemCraftPattern
Botania:ancientWill,4410,false,Botania,vazkii.botania.common.item.ItemAncientWill
ThermalFoundation:lexicon,4411,false,null,thermalfoundation.item.ItemLexicon
ThermalFoundation:bucket,4412,false,ThermalFoundation,cofh.core.item.ItemBucket
ThermalFoundation:material,4413,false,ThermalFoundation,cofh.core.item.ItemBase
ThermalExpansion:wrench,4414,false,null,thermalexpansion.item.tool.ItemWrench
ThermalExpansion:meter,4415,false,ThermalExpansion,thermalexpansion.item.tool.ItemMultimeter
ThermalExpansion:igniter,4416,false,null,thermalexpansion.item.tool.ItemIgniter
ThermalExpansion:capacitor,4417,false,ThermalExpansion,thermalexpansion.item.ItemCapacitor
ThermalExpansion:satchel,4418,false,ThermalExpansion,thermalexpansion.item.ItemSatchel
ThermalExpansion:diagram,4419,false,ThermalExpansion,thermalexpansion.item.ItemDiagram
ThermalExpansion:material,4420,false,ThermalExpansion,cofh.core.item.ItemBase
ThermalExpansion:augment,4421,false,ThermalExpansion,thermalexpansion.item.ItemAugment
ThermalExpansion:armor.helmetInvar,4422,false,ThermalExpansion,cofh.core.item.ItemArmorAdv
ThermalExpansion:armor.plateInvar,4423,false,ThermalExpansion,cofh.core.item.ItemArmorAdv
ThermalExpansion:armor.legsInvar,4424,false,ThermalExpansion,cofh.core.item.ItemArmorAdv
ThermalExpansion:armor.bootsInvar,4425,false,ThermalExpansion,cofh.core.item.ItemArmorAdv
ThermalExpansion:tool.battleWrenchInvar,4426,false,ThermalExpansion,thermalexpansion.item.tool.ItemWrenchBattle
ThermalExpansion:tool.swordInvar,4427,false,ThermalExpansion,cofh.core.item.tool.ItemSwordAdv
ThermalExpansion:tool.shovelInvar,4428,false,ThermalExpansion,cofh.core.item.tool.ItemShovelAdv
ThermalExpansion:tool.pickaxeInvar,4429,false,ThermalExpansion,cofh.core.item.tool.ItemPickaxeAdv
ThermalExpansion:tool.axeInvar,4430,false,ThermalExpansion,cofh.core.item.tool.ItemAxeAdv
ThermalExpansion:tool.hoeInvar,4431,false,ThermalExpansion,cofh.core.item.tool.ItemHoeAdv
ThermalExpansion:tool.shearsInvar,4432,false,ThermalExpansion,cofh.core.item.tool.ItemShearsAdv
ThermalExpansion:tool.fishingRodInvar,4433,false,ThermalExpansion,cofh.core.item.tool.ItemFishingRodAdv
ThermalExpansion:tool.sickleInvar,4434,false,ThermalExpansion,cofh.core.item.tool.ItemSickleAdv
ThermalExpansion:tool.bowInvar,4435,false,ThermalExpansion,cofh.core.item.tool.ItemBowAdv
ThermalExpansion:florb,4436,false,null,thermalexpansion.item.ItemFlorb
BuildCraft|Core:wrenchItem,4437,false,BuildCraft|Core,buildcraft.core.ItemWrench
BuildCraft|Core:mapLocation,4438,false,BuildCraft|Core,buildcraft.core.ItemMapLocation
BuildCraft|Core:list,4439,false,BuildCraft|Core,buildcraft.core.ItemList
BuildCraft|Core:woodenGearItem,4440,false,BuildCraft|Core,buildcraft.core.ItemGear
BuildCraft|Core:stoneGearItem,4441,false,BuildCraft|Core,buildcraft.core.ItemGear
BuildCraft|Core:ironGearItem,4442,false,BuildCraft|Core,buildcraft.core.ItemGear
BuildCraft|Core:goldGearItem,4443,false,BuildCraft|Core,buildcraft.core.ItemGear
BuildCraft|Core:diamondGearItem,4444,false,BuildCraft|Core,buildcraft.core.ItemGear
battlegear2:waraxe.wood,4445,false,battlegear2,mods.battlegear2.items.ItemWaraxe
battlegear2:dagger.wood,4446,false,battlegear2,mods.battlegear2.items.ItemDagger
battlegear2:mace.wood,4447,false,battlegear2,mods.battlegear2.items.ItemMace
battlegear2:spear.wood,4448,false,battlegear2,mods.battlegear2.items.ItemSpear
battlegear2:shield.wood,4449,false,battlegear2,mods.battlegear2.items.ItemShield
battlegear2:knights_armour.helmet,4450,false,battlegear2,mods.battlegear2.items.ItemKnightArmour
battlegear2:waraxe.stone,4451,false,battlegear2,mods.battlegear2.items.ItemWaraxe
battlegear2:dagger.stone,4452,false,battlegear2,mods.battlegear2.items.ItemDagger
battlegear2:mace.stone,4453,false,battlegear2,mods.battlegear2.items.ItemMace
battlegear2:spear.stone,4454,false,battlegear2,mods.battlegear2.items.ItemSpear
battlegear2:shield.hide,4455,false,battlegear2,mods.battlegear2.items.ItemShield
battlegear2:knights_armour.plate,4456,false,battlegear2,mods.battlegear2.items.ItemKnightArmour
battlegear2:waraxe.iron,4457,false,battlegear2,mods.battlegear2.items.ItemWaraxe
battlegear2:dagger.iron,4458,false,battlegear2,mods.battlegear2.items.ItemDagger
battlegear2:mace.iron,4459,false,battlegear2,mods.battlegear2.items.ItemMace
battlegear2:spear.iron,4460,false,battlegear2,mods.battlegear2.items.ItemSpear
battlegear2:shield.iron,4461,false,battlegear2,mods.battlegear2.items.ItemShield
battlegear2:knights_armour.legs,4462,false,battlegear2,mods.battlegear2.items.ItemKnightArmour
battlegear2:waraxe.diamond,4463,false,battlegear2,mods.battlegear2.items.ItemWaraxe
battlegear2:dagger.diamond,4464,false,battlegear2,mods.battlegear2.items.ItemDagger
battlegear2:mace.diamond,4465,false,battlegear2,mods.battlegear2.items.ItemMace
battlegear2:spear.diamond,4466,false,battlegear2,mods.battlegear2.items.ItemSpear
battlegear2:shield.diamond,4467,false,battlegear2,mods.battlegear2.items.ItemShield
battlegear2:knights_armour.boots,4468,false,battlegear2,mods.battlegear2.items.ItemKnightArmour
battlegear2:waraxe.gold,4469,false,battlegear2,mods.battlegear2.items.ItemWaraxe
battlegear2:dagger.gold,4470,false,battlegear2,mods.battlegear2.items.ItemDagger
battlegear2:mace.gold,4471,false,battlegear2,mods.battlegear2.items.ItemMace
battlegear2:spear.gold,4472,false,battlegear2,mods.battlegear2.items.ItemSpear
battlegear2:shield.gold,4473,false,battlegear2,mods.battlegear2.items.ItemShield
battlegear2:chain,4474,false,battlegear2,net.minecraft.item.Item
battlegear2:quiver,4475,false,battlegear2,mods.battlegear2.items.ItemQuiver
battlegear2:heraldric,4476,false,battlegear2,mods.battlegear2.items.HeraldryCrest
battlegear2:mb.arrow,4477,false,battlegear2,mods.battlegear2.items.ItemMBArrow
IC2:itemHarz,4478,false,IC2,ic2.core.item.ItemResin
IC2:itemRubber,4479,false,IC2,ic2.core.item.ItemIC2
IC2:itemFluidCell,4480,false,IC2,ic2.core.item.ItemFluidCell
IC2:itemupgradekit,4481,false,IC2,ic2.core.item.ItemUpgradeKit
IC2:itemRecipePart,4482,false,IC2,ic2.core.item.resources.ItemRecipePart
IC2:itemCasing,4483,false,IC2,ic2.core.item.resources.ItemCasing
IC2:itemCrushedOre,4484,false,IC2,ic2.core.item.resources.ItemCrushedOre
IC2:itemPurifiedCrushedOre,4485,false,IC2,ic2.core.item.resources.ItemPurifiedCrushedOre
