Name,ID,Has Block,Mod,Class
bluepower:part.cagelampgreen,5112,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.cagelampbrown,5113,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.cagelampblue,5114,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.cagelamppurple,5115,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.cagelampcyan,5116,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.cagelampsilver,5117,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.cagelampgray,5118,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.cagelamppink,5119,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.cagelamplime,5120,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.cagelampyellow,5121,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.cagelamplight_blue,5122,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.cagelampmagenta,5123,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.cagelamporange,5124,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.cagelampwhite,5125,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixtureblack,5126,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturered,5127,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturegreen,5128,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturebrown,5129,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixtureblue,5130,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturepurple,5131,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturecyan,5132,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturesilver,5133,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturegray,5134,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturepink,5135,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturelime,5136,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixtureyellow,5137,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturelight_blue,5138,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturemagenta,5139,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixtureorange,5140,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturewhite,5141,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampblack,5142,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampred,5143,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampgreen,5144,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampbrown,5145,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampblue,5146,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelamppurple,5147,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampcyan,5148,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampsilver,5149,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampgray,5150,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelamppink,5151,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelamplime,5152,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampyellow,5153,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelamplight_blue,5154,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampmagenta,5155,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelamporange,5156,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampwhite,5157,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixtureblack,5158,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturered,5159,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturegreen,5160,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturebrown,5161,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixtureblue,5162,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturepurple,5163,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturecyan,5164,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturesilver,5165,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturegray,5166,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturepink,5167,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturelime,5168,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixtureyellow,5169,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturelight_blue,5170,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturemagenta,5171,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixtureorange,5172,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturewhite,5173,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.pneumaticTube,5174,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.pneumaticTubeOpaque,5175,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.restrictionTube,5176,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.restrictionTubeOpaque,5177,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.magTube,5178,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.accelerator,5179,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire,5180,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.black,5181,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.red,5182,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.green,5183,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.brown,5184,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.blue,5185,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.purple,5186,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.cyan,5187,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.silver,5188,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.gray,5189,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.pink,5190,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.lime,5191,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.yellow,5192,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.light_blue,5193,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.magenta,5194,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.orange,5195,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.white,5196,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled,5197,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.black,5198,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.red,5199,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.green,5200,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.brown,5201,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.blue,5202,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.purple,5203,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.cyan,5204,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.silver,5205,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.gray,5206,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.pink,5207,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.lime,5208,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.yellow,5209,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.light_blue,5210,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.magenta,5211,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.orange,5212,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.white,5213,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:amethyst_gem,5214,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:sapphire_gem,5215,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:ruby_gem,5216,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:teslatite_dust,5217,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:copper_ingot,5218,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:silver_ingot,5219,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:zinc_ingot,5220,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:tungsten_ingot,5221,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:brass_ingot,5222,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:blue_alloy_ingot,5223,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:zinc_dust,5224,false,bluepower,com.bluepowermod.items.ItemBase
bluepower:zinc_ore_crushed,5225,false,bluepower,com.bluepowermod.items.ItemBase
bluepower:zinc_ore_purified,5226,false,bluepower,com.bluepowermod.items.ItemBase
bluepower:zinc_tiny_dust,5227,false,bluepower,com.bluepowermod.items.ItemBase
bluepower:ruby_axe,5228,false,bluepower,com.bluepowermod.items.ItemGemAxe
bluepower:ruby_sword,5229,false,bluepower,com.bluepowermod.items.ItemGemSword
bluepower:ruby_pickaxe,5230,false,bluepower,com.bluepowermod.items.ItemGemPickaxe
bluepower:ruby_shovel,5231,false,bluepower,com.bluepowermod.items.ItemGemSpade
bluepower:ruby_hoe,5232,false,bluepower,com.bluepowermod.items.ItemGemHoe
bluepower:ruby_sickle,5233,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:sapphire_axe,5234,false,bluepower,com.bluepowermod.items.ItemGemAxe
bluepower:sapphire_sword,5235,false,bluepower,com.bluepowermod.items.ItemGemSword
bluepower:sapphire_pickaxe,5236,false,bluepower,com.bluepowermod.items.ItemGemPickaxe
bluepower:sapphire_shovel,5237,false,bluepower,com.bluepowermod.items.ItemGemSpade
bluepower:sapphire_hoe,5238,false,bluepower,com.bluepowermod.items.ItemGemHoe
bluepower:sapphire_sickle,5239,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:amethyst_axe,5240,false,bluepower,com.bluepowermod.items.ItemGemAxe
bluepower:amethyst_sword,5241,false,bluepower,com.bluepowermod.items.ItemGemSword
bluepower:amethyst_pickaxe,5242,false,bluepower,com.bluepowermod.items.ItemGemPickaxe
bluepower:amethyst_shovel,5243,false,bluepower,com.bluepowermod.items.ItemGemSpade
bluepower:amethyst_hoe,5244,false,bluepower,com.bluepowermod.items.ItemGemHoe
bluepower:amethyst_sickle,5245,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:wood_sickle,5246,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:stone_sickle,5247,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:iron_sickle,5248,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:gold_sickle,5249,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:diamond_sickle,5250,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:ruby_saw,5251,false,bluepower,com.bluepowermod.items.ItemSaw
bluepower:sapphire_saw,5252,false,bluepower,com.bluepowermod.items.ItemSaw
bluepower:amethyst_saw,5253,false,bluepower,com.bluepowermod.items.ItemSaw
bluepower:flax_seeds,5254,false,bluepower,com.bluepowermod.items.ItemCropSeed
bluepower:indigo_dye,5255,false,bluepower,com.bluepowermod.items.ItemIndigoDye
bluepower:silicon_boule,5256,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:silicon_wafer,5257,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:blue_doped_wafer,5258,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:red_doped_wafer,5259,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:screwdriver,5260,false,bluepower,com.bluepowermod.items.ItemScrewdriver
bluepower:silky_screwdriver,5261,false,bluepower,com.bluepowermod.items.ItemSilkyScrewdriver
bluepower:athame,5262,false,bluepower,com.bluepowermod.items.ItemAthame
bluepower:zincplate,5263,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_tile,5264,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_wire,5265,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_anode,5266,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_cathode,5267,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_pointer,5268,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:silicon_chip,5269,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:taintedsilicon_chip,5270,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_bundle,5271,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:screwdriver_handle,5272,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:seed_bag,5273,false,bluepower,com.bluepowermod.items.ItemSeedBag
bluepower:canvas_bag,5274,false,bluepower,com.bluepowermod.items.ItemCanvasBag
bluepower:canvas,5275,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:lumar,5276,false,bluepower,com.bluepowermod.items.ItemLumar
bluepower:wool_card,5277,false,bluepower,com.bluepowermod.items.ItemLimitedCrafting
bluepower:diamond_drawplate,5278,false,bluepower,com.bluepowermod.items.ItemLimitedCrafting
bluepower:paint_can,5279,false,bluepower,com.bluepowermod.items.ItemPaintCan
bluepower:paint_brush,5280,false,bluepower,com.bluepowermod.items.ItemPaintBrush
bluepower:copper_wire,5281,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:iron_wire,5282,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:bluepower_multipart,5283,false,bluepower,com.bluepowermod.items.ItemPartLegacy
BuildCraft|Builders:templateItem,5284,false,BuildCraft|Builders,buildcraft.builders.ItemBlueprintTemplate
BuildCraft|Builders:blueprintItem,5285,false,BuildCraft|Builders,buildcraft.builders.ItemBlueprintStandard
BuildCraft|Energy:bucketOil,5286,false,BuildCraft|Energy,buildcraft.energy.ItemBucketBuildcraft
BuildCraft|Energy:bucketFuel,5287,false,BuildCraft|Energy,buildcraft.energy.ItemBucketBuildcraft
BuildCraft|Transport:pipeWaterproof,5288,false,BuildCraft|Transport,buildcraft.core.ItemBuildCraft
BuildCraft|Transport:item.buildcraftPipe.pipeitemswood,5289,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemerald,5290,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemscobblestone,5291,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstone,5292,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsquartz,5293,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsiron,5294,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsgold,5295,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdiamond,5296,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsobsidian,5297,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemslapis,5298,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdaizuli,5299,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemssandstone,5300,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsvoid,5301,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemzuli,5302,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstripes,5303,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidswood,5304,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidscobblestone,5305,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsstone,5306,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsiron,5307,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsgold,5308,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsemerald,5309,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidssandstone,5310,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsvoid,5311,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerwood,5312,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowercobblestone,5313,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerstone,5314,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerquartz,5315,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepoweriron,5316,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowergold,5317,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerdiamond,5318,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipestructurecobblestone,5319,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:pipeWire,5320,false,BuildCraft|Transport,buildcraft.transport.ItemPipeWire
BuildCraft|Transport:pipeGate,5321,false,BuildCraft|Transport,buildcraft.transport.gates.ItemGate
BuildCraft|Transport:pipeFacade,5322,false,BuildCraft|Transport,buildcraft.transport.ItemFacade
BuildCraft|Transport:pipePlug,5323,false,BuildCraft|Transport,buildcraft.transport.ItemPlug
BuildCraft|Silicon:redstoneChipset,5324,false,BuildCraft|Silicon,buildcraft.silicon.ItemRedstoneChipset
CarpentersBlocks:itemCarpentersHammer,5325,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersHammer
CarpentersBlocks:itemCarpentersChisel,5326,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersChisel
CarpentersBlocks:itemCarpentersTile,5327,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersTile
CarpentersBlocks:itemCarpentersDoor,5328,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersDoor
CarpentersBlocks:itemCarpentersBed,5329,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersBed
chisel:chisel,5330,false,chisel,info.jbcs.minecraft.chisel.item.ItemChisel
chisel:chisel.cloudinabottle,5331,false,chisel,info.jbcs.minecraft.chisel.item.ItemCloudInABottle
chisel:ballomoss,5332,false,chisel,info.jbcs.minecraft.chisel.item.ItemBallOMoss
chisel:smashingrock,5333,false,chisel,info.jbcs.minecraft.chisel.item.ItemSmashingRock
ComputerCraft:disk,5334,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemDiskLegacy
ComputerCraft:diskExpanded,5335,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemDiskExpanded
ComputerCraft:treasureDisk,5336,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemTreasureDisk
ComputerCraft:printout,5337,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemPrintout
ComputerCraft:pocketComputer,5338,false,ComputerCraft,dan200.computercraft.shared.pocket.items.ItemPocketComputer
CraftHeraldry:itemHeraldry,5339,false,CraftHeraldry,vazkii.heraldry.content.ItemHeraldry
props:props,5340,false,props,com.mia.props.ItemProps
props:clay,5341,false,props,com.mia.props.ItemCratingClay
Enchiridion:items,5342,false,Enchiridion,enchiridion.ItemEnchiridion
EnderIO:itemFusedQuartzFrame,5343,false,EnderIO,crazypants.enderio.material.ItemFusedQuartzFrame
EnderIO:itemConduitFacade,5344,false,EnderIO,crazypants.enderio.conduit.facade.ItemConduitFacade
EnderIO:itemBrokenSpawner,5345,false,EnderIO,crazypants.enderio.machine.spawner.ItemBrokenSpawner
EnderIO:itemFrankenSkull,5346,false,EnderIO,crazypants.enderio.material.ItemFrankenSkull
EnderIO:itemRedstoneConduit,5347,false,EnderIO,crazypants.enderio.conduit.redstone.ItemRedstoneConduit
EnderIO:itemPowerConduit,5348,false,EnderIO,crazypants.enderio.conduit.power.ItemPowerConduit
EnderIO:itemLiquidConduit,5349,false,EnderIO,crazypants.enderio.conduit.liquid.ItemLiquidConduit
EnderIO:itemItemConduit,5350,false,EnderIO,crazypants.enderio.conduit.item.ItemItemConduit
EnderIO:itemGasConduit,5351,false,EnderIO,crazypants.enderio.conduit.gas.ItemGasConduit
EnderIO:itemBasicFilterUpgrade,5352,false,EnderIO,crazypants.enderio.conduit.item.filter.ItemBasicItemFilter
EnderIO:itemExistingItemFilter,5353,false,EnderIO,crazypants.enderio.conduit.item.filter.ItemExistingItemFilter
EnderIO:itemModItemFilter,5354,false,EnderIO,crazypants.enderio.conduit.item.filter.ItemModItemFilter
EnderIO:itemExtractSpeedUpgrade,5355,false,EnderIO,crazypants.enderio.conduit.item.ItemExtractSpeedUpgrade
EnderIO:itemBasicCapacitor,5356,false,EnderIO,crazypants.enderio.material.ItemCapacitor
EnderIO:itemMachinePart,5357,false,EnderIO,crazypants.enderio.material.ItemMachinePart
EnderIO:itemMaterial,5358,false,EnderIO,crazypants.enderio.material.ItemMaterial
EnderIO:itemAlloy,5359,false,EnderIO,crazypants.enderio.material.ItemAlloy
EnderIO:itemPowderIngot,5360,false,EnderIO,crazypants.enderio.material.ItemPowderIngot
EnderIO:bucketNutrient_distillation,5361,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketHootch,5362,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketRocket_fuel,5363,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketFire_water,5364,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:itemYetaWrench,5365,false,EnderIO,crazypants.enderio.item.ItemYetaWrench
EnderIO:itemEnderface,5366,false,EnderIO,crazypants.enderio.enderface.ItemEnderface
EnderIO:itemTravelStaff,5367,false,EnderIO,crazypants.enderio.teleport.ItemTravelStaff
EnderIO:itemConduitProbe,5368,false,EnderIO,crazypants.enderio.item.ItemConduitProbe
EnderIO:itemMagnet,5369,false,EnderIO,crazypants.enderio.item.ItemMagnet
EnderIO:itemXpTransfer,5370,false,EnderIO,crazypants.enderio.machine.xp.ItemXpTransfer
EnderIO:itemSoulVessel,5371,false,EnderIO,crazypants.enderio.item.ItemSoulVessel
EnderIO:itemGliderWing,5372,false,EnderIO,crazypants.enderio.item.darksteel.ItemGliderWing
EnderIO:item.darkSteel_helmet,5373,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_chestplate,5374,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_leggings,5375,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_boots,5376,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_sword,5377,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelSword
EnderIO:item.darkSteel_pickaxe,5378,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelPickaxe
EnderIO:item.darkSteel_axe,5379,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelAxe
EnderIO:itemSpawnEggEnderIO,5380,false,EnderIO,crazypants.enderio.entity.ItemSpawnEgg
factorization:mirror,5381,false,factorization,factorization.shared.ItemBlockProxy
factorization:ceramics/glaze_bucket,5382,false,factorization,factorization.ceramics.ItemGlazeBucket
factorization:ore/gravel,5383,false,factorization,factorization.oreprocessing.ItemOreProcessing
factorization:servo/servo,5384,false,factorization,factorization.servo.ItemServoMotor
factorization:acid,5385,false,factorization,factorization.charge.ItemAcidBottle
factorization:motor,5386,false,factorization,factorization.shared.ItemCraftingComponent
