Name,ID,Has Block,Mod,Class
EnderIO:item.darkSteel_pickaxe,4857,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelPickaxe
EnderIO:item.darkSteel_axe,4858,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelAxe
enhancedportals:wrench,4859,false,enhancedportals,enhancedportals.item.ItemWrench
enhancedportals:nanobrush,4860,false,enhancedportals,enhancedportals.item.ItemNanobrush
enhancedportals:glasses,4861,false,enhancedportals,enhancedportals.item.ItemGlasses
enhancedportals:location_card,4862,false,enhancedportals,enhancedportals.item.ItemLocationCard
enhancedportals:portal_module,4863,false,enhancedportals,enhancedportals.item.ItemPortalModule
enhancedportals:upgrade,4864,false,enhancedportals,enhancedportals.item.ItemUpgrade
enhancedportals:blank_portal_module,4865,false,enhancedportals,enhancedportals.item.ItemBlankPortalModule
enhancedportals:blank_upgrade,4866,false,enhancedportals,enhancedportals.item.ItemBlankUpgrade
enhancedportals:manual,4867,false,enhancedportals,enhancedportals.item.ItemManual
exnihilo:bucket_witchwater,4868,false,exnihilo,exnihilo.fluids.buckets.ItemBucketWitchWater
exnihilo:hammer_wood,4869,false,exnihilo,exnihilo.items.hammers.ItemHammerWood
exnihilo:hammer_stone,4870,false,exnihilo,exnihilo.items.hammers.ItemHammerStone
exnihilo:hammer_iron,4871,false,exnihilo,exnihilo.items.hammers.ItemHammerIron
exnihilo:hammer_gold,4872,false,exnihilo,exnihilo.items.hammers.ItemHammerGold
exnihilo:hammer_diamond,4873,false,exnihilo,exnihilo.items.hammers.ItemHammerDiamond
exnihilo:crook,4874,false,exnihilo,exnihilo.items.ItemCrook
exnihilo:crook_bone,4875,false,exnihilo,exnihilo.items.ItemCrookBone
exnihilo:silkworm,4876,false,exnihilo,exnihilo.items.ItemSilkworm
exnihilo:mesh,4877,false,exnihilo,exnihilo.items.ItemMesh
exnihilo:spores,4878,false,exnihilo,exnihilo.items.ItemSpores
exnihilo:seed_grass,4879,false,exnihilo,exnihilo.items.ItemGrassSeeds
exnihilo:stone,4880,false,exnihilo,exnihilo.items.ItemStone
exnihilo:porcelain,4881,false,exnihilo,exnihilo.items.ItemPorcelainBall
exnihilo:doll,4882,false,exnihilo,exnihilo.items.dolls.ItemDoll
exnihilo:doll_angry,4883,false,exnihilo,exnihilo.items.dolls.ItemDollAngry
exnihilo:doll_creepy,4884,false,exnihilo,exnihilo.items.dolls.ItemDollCreepy
exnihilo:silkworm_cooked,4885,false,exnihilo,exnihilo.items.ItemSilkwormCooked
exnihilo:seed_oak,4886,false,exnihilo,exnihilo.items.seeds.ItemSeedOak
exnihilo:seed_acacia,4887,false,exnihilo,exnihilo.items.seeds.ItemSeedAcacia
exnihilo:seed_spruce,4888,false,exnihilo,exnihilo.items.seeds.ItemSeedSpruce
exnihilo:seed_birch,4889,false,exnihilo,exnihilo.items.seeds.ItemSeedBirch
exnihilo:seed_jungle,4890,false,exnihilo,exnihilo.items.seeds.ItemSeedJungle
exnihilo:seed_cactus,4891,false,exnihilo,exnihilo.items.seeds.ItemSeedCactus
exnihilo:seed_sugar_cane,4892,false,exnihilo,exnihilo.items.seeds.ItemSeedSugarcane
exnihilo:seed_carrot,4893,false,exnihilo,exnihilo.items.seeds.ItemSeedCarrot
exnihilo:seed_potato,4894,false,exnihilo,exnihilo.items.seeds.ItemSeedPotato
exnihilo:seed_rubber,4895,false,exnihilo,exnihilo.items.seeds.ItemSeedRubber
MetallurgyCore:metallurgyCore.oreFinder,4896,false,MetallurgyCore,com.teammetallurgy.metallurgycore.utils.ItemOreFinder
MineFactoryReloaded:item.mfr.hammer,4897,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryHammer
MineFactoryReloaded:item.mfr.armor.boots.plastic,4898,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemPlasticBoots
MineFactoryReloaded:item.mfr.rubber.raw,4899,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.rubber.bar,4900,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.plastic.raw,4901,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.plastic.sheet,4902,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.upgrade.radius,4903,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemUpgrade
MineFactoryReloaded:item.mfr.rednet.meter,4904,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRedNetMeter
MineFactoryReloaded:item.mfr.rednet.memorycard,4905,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRedNetMemoryCard
MineFactoryReloaded:item.mfr.upgrade.logic,4906,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemLogicUpgradeCard
MineFactoryReloaded:item.mfr.meat.ingot.raw,4907,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.meat.ingot.cooked,4908,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.meat.nugget.raw,4909,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.meat.nugget.cooked,4910,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.pinkslimeball,4911,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.syringe.empty,4912,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeLiquid
MineFactoryReloaded:item.mfr.syringe.health,4913,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeHealth
MineFactoryReloaded:item.mfr.syringe.growth,4914,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeGrowth
MineFactoryReloaded:item.mfr.syringe.zombie,4915,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeZombie
MineFactoryReloaded:item.mfr.syringe.slime,4916,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeSlime
MineFactoryReloaded:item.mfr.syringe.cure,4917,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeCure
MineFactoryReloaded:item.mfr.safarinet.launcher,4918,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNetLauncher
MineFactoryReloaded:item.mfr.safarinet.reusable,4919,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:item.mfr.safarinet.singleuse,4920,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:item.mfr.safarinet.jailer,4921,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:item.mfr.portaspawner,4922,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemPortaSpawner
MineFactoryReloaded:item.mfr.xpextractor,4923,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemXpExtractor
MineFactoryReloaded:item.mfr.straw,4924,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemStraw
MineFactoryReloaded:item.mfr.milkbottle,4925,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemMilkBottle
MineFactoryReloaded:item.mfr.bucket.plasticcup,4926,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryCup
MineFactoryReloaded:item.mfr.plastic.bag,4927,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBag
MineFactoryReloaded:item.mfr.sugarcharcoal,4928,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.fertilizer,4929,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.ceramicdye,4930,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemCeramicDye
MineFactoryReloaded:item.mfr.laserfocus,4931,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemLaserFocus
MineFactoryReloaded:item.mfr.record.blank,4932,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.spyglass,4933,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSpyglass
MineFactoryReloaded:item.mfr.ruler,4934,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRuler
MineFactoryReloaded:item.mfr.fishingrod,4935,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFishingRod
MineFactoryReloaded:item.mfr.needlegun,4936,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedleGun
MineFactoryReloaded:item.mfr.needlegun.ammo.empty,4937,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.needlegun.ammo.standard,4938,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoStandard
MineFactoryReloaded:item.mfr.needlegun.ammo.lava,4939,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoBlock
MineFactoryReloaded:item.mfr.needlegun.ammo.sludge,4940,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoBlock
MineFactoryReloaded:item.mfr.needlegun.ammo.sewage,4941,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoBlock
MineFactoryReloaded:item.mfr.needlegun.ammo.fire,4942,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoFire
MineFactoryReloaded:item.mfr.needlegun.ammo.anvil,4943,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoAnvil
MineFactoryReloaded:item.mfr.rocketlauncher,4944,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRocketLauncher
MineFactoryReloaded:item.mfr.rocket,4945,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRocket
MineFactoryReloaded:item.mfr.bucket.sewage,4946,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.sludge,4947,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.essence,4948,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.biofuel,4949,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.meat,4950,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.pinkslime,4951,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.chocolatemilk,4952,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.mushroomsoup,4953,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
TConstruct:strangeFood,4954,false,TConstruct,tconstruct.world.items.StrangeFood
TConstruct:oreBerries,4955,false,TConstruct,tconstruct.world.items.OreBerries
TConstruct:titleIcon,4956,false,TConstruct,tconstruct.tools.items.TitleIcon
TConstruct:blankPattern,4957,false,TConstruct,mantle.items.abstracts.CraftingItem
TConstruct:materials,4958,false,TConstruct,tconstruct.tools.items.MaterialItem
TConstruct:woodPattern,4959,false,TConstruct,tconstruct.tools.items.Pattern
TConstruct:manualBook,4960,false,TConstruct,tconstruct.tools.items.Manual
TConstruct:pickaxe,4961,false,TConstruct,tconstruct.items.tools.Pickaxe
TConstruct:shovel,4962,false,TConstruct,tconstruct.items.tools.Shovel
TConstruct:hatchet,4963,false,TConstruct,tconstruct.items.tools.Hatchet
TConstruct:broadsword,4964,false,TConstruct,tconstruct.items.tools.Broadsword
TConstruct:longsword,4965,false,TConstruct,tconstruct.items.tools.Longsword
TConstruct:rapier,4966,false,TConstruct,tconstruct.items.tools.Rapier
TConstruct:dagger,4967,false,TConstruct,tconstruct.items.tools.Dagger
TConstruct:cutlass,4968,false,TConstruct,tconstruct.items.tools.Cutlass
TConstruct:frypan,4969,false,TConstruct,tconstruct.items.tools.FryingPan
TConstruct:battlesign,4970,false,TConstruct,tconstruct.items.tools.BattleSign
TConstruct:mattock,4971,false,TConstruct,tconstruct.items.tools.Mattock
TConstruct:chisel,4972,false,TConstruct,tconstruct.items.tools.Chisel
TConstruct:lumberaxe,4973,false,TConstruct,tconstruct.items.tools.LumberAxe
TConstruct:cleaver,4974,false,TConstruct,tconstruct.items.tools.Cleaver
TConstruct:scythe,4975,false,TConstruct,tconstruct.items.tools.Scythe
TConstruct:excavator,4976,false,TConstruct,tconstruct.items.tools.Excavator
TConstruct:hammer,4977,false,TConstruct,tconstruct.items.tools.Hammer
TConstruct:battleaxe,4978,false,TConstruct,tconstruct.items.tools.Battleaxe
TConstruct:shortbow,4979,false,TConstruct,tconstruct.items.tools.Shortbow
TConstruct:arrow,4980,false,TConstruct,tconstruct.items.tools.Arrow
TConstruct:potionLauncher,4981,false,TConstruct,tconstruct.items.tools.PotionLauncher
TConstruct:toolRod,4982,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:toolShard,4983,false,TConstruct,tconstruct.tools.items.ToolShard
TConstruct:pickaxeHead,4984,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:shovelHead,4985,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:hatchetHead,4986,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:binding,4987,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:toughBinding,4988,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:toughRod,4989,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:heavyPlate,4990,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:swordBlade,4991,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:wideGuard,4992,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:handGuard,4993,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:crossbar,4994,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:knifeBlade,4995,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:fullGuard,4996,false,TConstruct,tconstruct.tools.items.ToolPartHidden
TConstruct:frypanHead,4997,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:signHead,4998,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:chiselHead,4999,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:scytheBlade,5000,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:broadAxeHead,5001,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:excavatorHead,5002,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:largeSwordBlade,5003,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:hammerHead,5004,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:bowstring,5005,false,TConstruct,tconstruct.tools.items.Bowstring
TConstruct:fletching,5006,false,TConstruct,tconstruct.tools.items.Fletching
TConstruct:arrowhead,5007,false,TConstruct,tconstruct.tools.items.ToolPart
TConstruct:goldHead,5008,false,TConstruct,tconstruct.world.items.GoldenHead
TConstruct:creativeModifier,5009,false,TConstruct,tconstruct.tools.items.CreativeModifier
TConstruct:buckets,5010,false,TConstruct,tconstruct.smeltery.items.FilledBucket
TConstruct:metalPattern,5011,false,TConstruct,tconstruct.smeltery.items.MetalPattern
TConstruct:diamondApple,5012,false,TConstruct,tconstruct.armor.items.DiamondApple
TConstruct:jerky,5013,false,TConstruct,tconstruct.armor.items.Jerky
TConstruct:heartCanister,5014,false,TConstruct,tconstruct.armor.items.HeartCanister
TConstruct:knapsack,5015,false,TConstruct,tconstruct.armor.items.Knapsack
TConstruct:helmetWood,5016,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:chestplateWood,5017,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:leggingsWood,5018,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:bootsWood,5019,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:travelGoggles,5020,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelVest,5021,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelWings,5022,false,TConstruct,tconstruct.armor.items.TravelWings
TConstruct:travelBoots,5023,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelGlove,5024,false,TConstruct,tconstruct.armor.items.TravelGlove
TConstruct:travelBelt,5025,false,TConstruct,tconstruct.armor.items.TravelBelt
Metallurgy:base.dust,5026,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:copper.ingot,5027,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:copper.axe,5028,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:copper.hoe,5029,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:copper.pickaxe,5030,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:copper.shovel,5031,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:copper.sword,5032,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.copper.helmet,5033,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.chestplate,5034,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.leggings,5035,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.boots,5036,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:tin.ingot,5037,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:manganese.ingot,5038,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:bronze.ingot,5039,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:bronze.axe,5040,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:bronze.hoe,5041,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:bronze.pickaxe,5042,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:bronze.shovel,5043,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:bronze.sword,5044,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.bronze.helmet,5045,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.chestplate,5046,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.leggings,5047,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.boots,5048,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:hepatizon.ingot,5049,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:hepatizon.axe,5050,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:hepatizon.hoe,5051,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:hepatizon.pickaxe,5052,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:hepatizon.shovel,5053,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:hepatizon.sword,5054,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.hepatizon.helmet,5055,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.chestplate,5056,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.leggings,5057,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.boots,5058,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:damascus.steel.ingot,5059,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:damascus.steel.axe,5060,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:damascus.steel.hoe,5061,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:damascus.steel.pickaxe,5062,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:damascus.steel.shovel,5063,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:damascus.steel.sword,5064,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.damascus.steel.helmet,5065,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.chestplate,5066,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.leggings,5067,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.boots,5068,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:angmallen.ingot,5069,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:angmallen.axe,5070,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:angmallen.hoe,5071,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:angmallen.pickaxe,5072,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:angmallen.shovel,5073,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:angmallen.sword,5074,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.angmallen.helmet,5075,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.angmallen.chestplate,5076,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.angmallen.leggings,5077,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.angmallen.boots,5078,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:steel.ingot,5079,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:steel.axe,5080,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:steel.hoe,5081,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:steel.pickaxe,5082,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:steel.shovel,5083,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:steel.sword,5084,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.steel.helmet,5085,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.steel.chestplate,5086,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.steel.leggings,5087,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.steel.boots,5088,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:ender.dust,5089,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:eximite.ingot,5090,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:eximite.axe,5091,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:eximite.hoe,5092,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:eximite.pickaxe,5093,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:eximite.shovel,5094,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:eximite.sword,5095,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.eximite.helmet,5096,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.eximite.chestplate,5097,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.eximite.leggings,5098,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.eximite.boots,5099,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:meutoite.ingot,5100,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:desichalkos.ingot,5101,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:desichalkos.axe,5102,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:desichalkos.hoe,5103,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:desichalkos.pickaxe,5104,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:desichalkos.shovel,5105,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:desichalkos.sword,5106,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.desichalkos.helmet,5107,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.desichalkos.chestplate,5108,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.desichalkos.leggings,5109,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.desichalkos.boots,5110,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:fantasy.dust,5111,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:prometheum.ingot,5112,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:prometheum.axe,5113,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:prometheum.hoe,5114,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:prometheum.pickaxe,5115,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:prometheum.shovel,5116,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:prometheum.sword,5117,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.prometheum.helmet,5118,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.prometheum.chestplate,5119,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
