Name,ID,Has Block,Mod,Class
Forestry:adventurerBag,5021,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:adventurerBagT2,5022,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:builderBag,5023,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:builderBagT2,5024,false,Forestry,forestry.storage.items.ItemBackpack
MineFactoryReloaded:item.mfr.hammer,5025,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryHammer
MineFactoryReloaded:item.mfr.armor.boots.plastic,5026,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemPlasticBoots
MineFactoryReloaded:item.mfr.rubber.raw,5027,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.rubber.bar,5028,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.plastic.raw,5029,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.plastic.sheet,5030,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.upgrade.radius,5031,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemUpgrade
MineFactoryReloaded:item.mfr.rednet.meter,5032,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRedNetMeter
MineFactoryReloaded:item.mfr.rednet.memorycard,5033,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRedNetMemoryCard
MineFactoryReloaded:item.mfr.upgrade.logic,5034,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemLogicUpgradeCard
MineFactoryReloaded:item.mfr.meat.ingot.raw,5035,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.meat.ingot.cooked,5036,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.meat.nugget.raw,5037,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.meat.nugget.cooked,5038,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.pinkslimeball,5039,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.syringe.empty,5040,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeLiquid
MineFactoryReloaded:item.mfr.syringe.health,5041,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeHealth
MineFactoryReloaded:item.mfr.syringe.growth,5042,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeGrowth
MineFactoryReloaded:item.mfr.syringe.zombie,5043,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeZombie
MineFactoryReloaded:item.mfr.syringe.slime,5044,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeSlime
MineFactoryReloaded:item.mfr.syringe.cure,5045,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeCure
MineFactoryReloaded:item.mfr.safarinet.launcher,5046,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNetLauncher
MineFactoryReloaded:item.mfr.safarinet.reusable,5047,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:item.mfr.safarinet.singleuse,5048,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:item.mfr.safarinet.jailer,5049,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:item.mfr.portaspawner,5050,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemPortaSpawner
MineFactoryReloaded:item.mfr.xpextractor,5051,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemXpExtractor
MineFactoryReloaded:item.mfr.straw,5052,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemStraw
MineFactoryReloaded:item.mfr.milkbottle,5053,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemMilkBottle
MineFactoryReloaded:item.mfr.bucket.plasticcup,5054,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryCup
MineFactoryReloaded:item.mfr.plastic.bag,5055,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBag
MineFactoryReloaded:item.mfr.sugarcharcoal,5056,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.fertilizer,5057,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.ceramicdye,5058,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemCeramicDye
MineFactoryReloaded:item.mfr.laserfocus,5059,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemLaserFocus
MineFactoryReloaded:item.mfr.record.blank,5060,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.spyglass,5061,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSpyglass
MineFactoryReloaded:item.mfr.ruler,5062,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRuler
MineFactoryReloaded:item.mfr.fishingrod,5063,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFishingRod
MineFactoryReloaded:item.mfr.needlegun,5064,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedleGun
MineFactoryReloaded:item.mfr.needlegun.ammo.empty,5065,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.needlegun.ammo.standard,5066,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoStandard
MineFactoryReloaded:item.mfr.needlegun.ammo.lava,5067,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoBlock
MineFactoryReloaded:item.mfr.needlegun.ammo.sludge,5068,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoBlock
MineFactoryReloaded:item.mfr.needlegun.ammo.sewage,5069,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoBlock
MineFactoryReloaded:item.mfr.needlegun.ammo.fire,5070,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoFire
MineFactoryReloaded:item.mfr.needlegun.ammo.anvil,5071,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemNeedlegunAmmoAnvil
MineFactoryReloaded:item.mfr.rocketlauncher,5072,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRocketLauncher
MineFactoryReloaded:item.mfr.rocket,5073,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRocket
MineFactoryReloaded:item.mfr.bucket.sewage,5074,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.sludge,5075,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.essence,5076,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.biofuel,5077,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.meat,5078,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.pinkslime,5079,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.chocolatemilk,5080,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
MineFactoryReloaded:item.mfr.bucket.mushroomsoup,5081,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBucket
Artifice:item.artifice.sledge.wood,5082,false,Artifice,shukaro.artifice.item.ItemSledge
Artifice:item.artifice.sledge.stone,5083,false,Artifice,shukaro.artifice.item.ItemSledge
Artifice:item.artifice.sledge.iron,5084,false,Artifice,shukaro.artifice.item.ItemSledge
Artifice:item.artifice.sledge.gold,5085,false,Artifice,shukaro.artifice.item.ItemSledge
Artifice:item.artifice.sledge.emerald,5086,false,Artifice,shukaro.artifice.item.ItemSledge
Artifice:item.artifice.steel,5087,false,Artifice,shukaro.artifice.item.ItemSteel
Artifice:item.artifice.box,5088,false,Artifice,shukaro.artifice.item.ItemBox
Artifice:item.artifice.dye,5089,false,Artifice,shukaro.artifice.item.ItemDye
Artifice:item.artifice.resource,5090,false,Artifice,shukaro.artifice.item.ItemResource
Artifice:item.artifice.sickle.wood,5091,false,Artifice,shukaro.artifice.item.ItemSickle
Artifice:item.artifice.sickle.stone,5092,false,Artifice,shukaro.artifice.item.ItemSickle
Artifice:item.artifice.sickle.iron,5093,false,Artifice,shukaro.artifice.item.ItemSickle
Artifice:item.artifice.sickle.gold,5094,false,Artifice,shukaro.artifice.item.ItemSickle
Artifice:item.artifice.sickle.emerald,5095,false,Artifice,shukaro.artifice.item.ItemSickle
Artifice:item.artifice.nugget,5096,false,Artifice,shukaro.artifice.item.ItemNugget
Artifice:item.artifice.coin,5097,false,Artifice,shukaro.artifice.item.ItemCoin
Artifice:item.artifice.upgrade,5098,false,Artifice,shukaro.artifice.item.ItemUpgrade
Artifice:bucket,5099,false,Artifice,shukaro.artifice.item.ItemBucket
Automagy:shardSliver,5100,false,Automagy,tuhljin.automagy.items.ItemShardSliver
Automagy:enchantedPaper,5101,false,Automagy,tuhljin.automagy.items.ItemEnchantedPaper
Automagy:avaricePearl,5102,false,Automagy,tuhljin.automagy.items.ItemAvaricePearl
Automagy:crystalEye,5103,false,Automagy,tuhljin.automagy.items.ItemCrystalEye
Automagy:crystalEntityEye,5104,false,Automagy,tuhljin.automagy.items.ItemEntityEye
Automagy:crystalBrain,5105,false,Automagy,tuhljin.automagy.items.ItemCrystalBrain
Automagy:golemLinker,5106,false,Automagy,tuhljin.automagy.items.ItemGolemLinker
Automagy:edible,5107,false,Automagy,tuhljin.automagy.items.ItemEdible
Automagy:foodstuff,5108,false,Automagy,tuhljin.automagy.items.ItemFoodstuff
Automagy:horizontal,5109,false,Automagy,tuhljin.automagy.items.ItemHorizontal
Automagy:baubleEnderDisjunction,5110,false,Automagy,tuhljin.automagy.items.ItemBaubleEnderDisjunction
Backpack:backpack,5111,false,Backpack,de.eydamos.backpack.item.ItemBackpack
Backpack:workbenchbackpack,5112,false,Backpack,de.eydamos.backpack.item.ItemWorkbenchBackpack
Backpack:boundLeather,5113,false,Backpack,de.eydamos.backpack.item.ItemLeather
Backpack:tannedLeather,5114,false,Backpack,de.eydamos.backpack.item.ItemLeather
BiblioCraft:item.PaintingCanvas,5115,false,BiblioCraft,jds.bibliocraft.items.ItemPaintingCanvas
BiblioCraft:item.BigBook,5116,false,BiblioCraft,jds.bibliocraft.items.ItemBigBook
BiblioCraft:item.RecipeBook,5117,false,BiblioCraft,jds.bibliocraft.items.ItemRecipeBook
BiblioCraft:item.SlottedBook,5118,false,BiblioCraft,jds.bibliocraft.items.ItemSlottedBook
BiblioCraft:item.HandDrill,5119,false,BiblioCraft,jds.bibliocraft.items.ItemHandDrill
BiblioCraft:item.tapeMeasure,5120,false,BiblioCraft,jds.bibliocraft.items.TapeMeasure
BiblioCraft:item.tape,5121,false,BiblioCraft,jds.bibliocraft.items.ItemTape
BiblioCraft:item.BiblioChase,5122,false,BiblioCraft,jds.bibliocraft.items.ItemChase
BiblioCraft:item.PrintPlate,5123,false,BiblioCraft,jds.bibliocraft.items.ItemPlate
BiblioCraft:item.EnchantedPlate,5124,false,BiblioCraft,jds.bibliocraft.items.ItemEnchantedPlate
BiblioCraft:item.BiblioRedBook,5125,false,BiblioCraft,jds.bibliocraft.items.ItemRedstoneBook
BiblioCraft:item.BiblioGlasses,5126,false,BiblioCraft,jds.bibliocraft.items.ItemReadingGlasses
BiblioCraft:item.BiblioDrill,5127,false,BiblioCraft,jds.bibliocraft.items.ItemDrill
BiblioCraft:item.BiblioCreativeLock,5128,false,BiblioCraft,jds.bibliocraft.items.ItemLock
BiblioCraft:item.BiblioClipboard,5129,false,BiblioCraft,jds.bibliocraft.items.ItemClipboard
BiblioCraft:item.seatBack,5130,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack
BiblioCraft:item.seatBack2,5131,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack2
BiblioCraft:item.seatBack3,5132,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack3
BiblioCraft:item.seatBack4,5133,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack4
BiblioCraft:item.seatBack5,5134,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack5
BiblioCraft:item.BiblioMapTool,5135,false,BiblioCraft,jds.bibliocraft.items.ItemMapTool
BiblioCraft:item.BiblioWayPointCompass,5136,false,BiblioCraft,jds.bibliocraft.items.ItemWaypointCompass
BiblioWoodsBoP:seatBack1,5137,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB1
BiblioWoodsBoP:seatBack2,5138,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB2
BiblioWoodsBoP:seatBack3,5139,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB3
BiblioWoodsBoP:seatBack4,5140,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB4
BiblioWoodsBoP:seatBack5,5141,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB5
BiblioWoodsForestry:seatBack1,5142,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF1
BiblioWoodsForestry:seatBack2,5143,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF2
BiblioWoodsForestry:seatBack3,5144,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF3
BiblioWoodsForestry:seatBack4,5145,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF4
BiblioWoodsForestry:seatBack5,5146,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF5
BiblioWoodsNatura:seatBack1,5147,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN1
BiblioWoodsNatura:seatBack2,5148,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN2
BiblioWoodsNatura:seatBack3,5149,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN3
BiblioWoodsNatura:seatBack4,5150,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN4
BiblioWoodsNatura:seatBack5,5151,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN5
BigReactors:BRIngot,5152,false,BigReactors,erogenousbeef.bigreactors.common.item.ItemIngot
BigReactors:bucketYellorium,5153,false,BigReactors,erogenousbeef.bigreactors.common.item.ItemBRBucket
BigReactors:bucketCyanite,5154,false,BigReactors,erogenousbeef.bigreactors.common.item.ItemBRBucket
BigReactors:BRDebugTool,5155,false,BigReactors,erogenousbeef.bigreactors.common.item.ItemBeefDebugTool
BinnieCore:containerBucket,5156,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerCapsule,5157,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerRefractory,5158,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerCan,5159,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerGlass,5160,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerCylinder,5161,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
Botany:seed,5162,false,Botany,binnie.botany.flower.ItemSeed
Botany:pollen,5163,false,Botany,binnie.botany.flower.ItemPollen
Botany:database,5164,false,Botany,binnie.botany.genetics.ItemDictionary
Botany:trowelWood,5165,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelStone,5166,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelIron,5167,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelDiamond,5168,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelGold,5169,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:insulatedTube,5170,false,Botany,binnie.botany.flower.ItemInsulatedTube
Botany:soilMeter,5171,false,Botany,binnie.botany.gardening.ItemSoilMeter
Botany:misc,5172,false,Botany,binnie.core.item.ItemMisc
Botany:encylopedia,5173,false,Botany,binnie.botany.genetics.ItemEncyclopedia
Botany:encylopediaIron,5174,false,Botany,binnie.botany.genetics.ItemEncyclopedia
Botany:itemFlower,5175,false,Botany,binnie.botany.flower.ItemFlower
ExtraBees:honeyComb,5176,false,ExtraBees,binnie.extrabees.products.ItemHoneyComb
ExtraBees:propolis,5177,false,ExtraBees,binnie.extrabees.products.ItemPropolis
ExtraBees:honeyDrop,5178,false,ExtraBees,binnie.extrabees.products.ItemHoneyDrop
ExtraBees:honeyCrystal,5179,false,ExtraBees,binnie.extrabees.products.ItemHoneyCrystal
ExtraBees:honeyCrystalEmpty,5180,false,ExtraBees,binnie.extrabees.products.ItemHoneyCrystalEmpty
ExtraBees:dictionary,5181,false,ExtraBees,binnie.extrabees.genetics.items.ItemDictionary
ExtraBees:misc,5182,false,ExtraBees,binnie.core.item.ItemMisc
ExtraTrees:database,5183,false,ExtraTrees,binnie.extratrees.item.ItemDictionary
ExtraTrees:misc,5184,false,ExtraTrees,binnie.core.item.ItemMisc
ExtraTrees:food,5185,false,ExtraTrees,binnie.extratrees.item.ItemFood
ExtraTrees:hammer,5186,false,ExtraTrees,binnie.extratrees.item.ItemHammer
ExtraTrees:durableHammer,5187,false,ExtraTrees,binnie.extratrees.item.ItemHammer
ExtraTrees:drink,5188,false,ExtraTrees,binnie.extratrees.alcohol.drink.ItemDrink
Genetics:serumArray,5189,false,Genetics,binnie.genetics.item.ItemSerumArray
Genetics:misc,5190,false,Genetics,binnie.core.item.ItemMisc
Genetics:serum,5191,false,Genetics,binnie.genetics.item.ItemSerum
Genetics:sequence,5192,false,Genetics,binnie.genetics.item.ItemSequence
Genetics:database,5193,false,Genetics,binnie.genetics.item.ItemDatabase
redgear_core:debugger,5194,false,redgear_core,redgear.core.item.ItemDebugTool
redgear_brewcraft:RedGear.Brewcraft.Ingredients,5195,false,redgear_brewcraft,redgear.core.item.MetaItem
redgear_brewcraft:RedGear.Brewcraft.Misc,5196,false,redgear_brewcraft,redgear.core.item.MetaItem
redgear_brewcraft:RedGear.Brewcraft.Tears,5197,false,redgear_brewcraft,redgear.brewcraft.items.ItemTear
redgear_brewcraft:RedGear.Brewcraft.Hearts,5198,false,redgear_brewcraft,redgear.brewcraft.items.ItemHeart
redgear_brewcraft:RedGear.Brewcraft.Potions,5199,false,redgear_brewcraft,redgear.brewcraft.potions.MetaItemPotion
redgear_brewcraft:RedGear.Brewcraft.Vials,5200,false,redgear_brewcraft,redgear.brewcraft.potions.MetaItemPotion
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5201,false,redgear_brewcraft,redgear.brewcraft.potions.MetaItemPotion
BuildCraft|Builders:templateItem,5202,false,BuildCraft|Builders,buildcraft.builders.ItemBlueprintTemplate
BuildCraft|Builders:blueprintItem,5203,false,BuildCraft|Builders,buildcraft.builders.ItemBlueprintStandard
BuildCraft|Energy:bucketOil,5204,false,BuildCraft|Energy,buildcraft.energy.ItemBucketBuildcraft
BuildCraft|Energy:bucketFuel,5205,false,BuildCraft|Energy,buildcraft.energy.ItemBucketBuildcraft
BuildCraft|Transport:pipeWaterproof,5206,false,BuildCraft|Transport,buildcraft.core.ItemBuildCraft
BuildCraft|Transport:item.buildcraftPipe.pipeitemswood,5207,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemerald,5208,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemscobblestone,5209,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstone,5210,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsquartz,5211,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsiron,5212,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsgold,5213,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdiamond,5214,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsobsidian,5215,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemslapis,5216,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdaizuli,5217,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemssandstone,5218,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsvoid,5219,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemzuli,5220,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstripes,5221,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidswood,5222,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidscobblestone,5223,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsstone,5224,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsiron,5225,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsgold,5226,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsemerald,5227,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidssandstone,5228,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsvoid,5229,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerwood,5230,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowercobblestone,5231,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerstone,5232,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerquartz,5233,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepoweriron,5234,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowergold,5235,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerdiamond,5236,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipestructurecobblestone,5237,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:pipeWire,5238,false,BuildCraft|Transport,buildcraft.transport.ItemPipeWire
BuildCraft|Transport:pipeGate,5239,false,BuildCraft|Transport,buildcraft.transport.gates.ItemGate
BuildCraft|Transport:pipeFacade,5240,false,BuildCraft|Transport,buildcraft.transport.ItemFacade
BuildCraft|Transport:pipePlug,5241,false,BuildCraft|Transport,buildcraft.transport.ItemPlug
BuildCraft|Silicon:redstoneChipset,5242,false,BuildCraft|Silicon,buildcraft.silicon.ItemRedstoneChipset
Calculator:Wrench,5243,false,Calculator,net.calculator.mod.tools.Wrench
Calculator:Calculator,5244,false,Calculator,net.calculator.mod.items.Calc
Calculator:CraftingCalculator,5245,false,Calculator,net.calculator.mod.items.CraftingCalc
Calculator:ScientificCalculator,5246,false,Calculator,net.calculator.mod.items.ScientificCalc
Calculator:FlawlessCalculator,5247,false,Calculator,net.calculator.mod.items.FlawlessCalc
Calculator:HungerModule,5248,false,Calculator,net.calculator.mod.tools.HungerModule
Calculator:HealthModule,5249,false,Calculator,net.calculator.mod.tools.HealthModule
Calculator:NutritionModule,5250,false,Calculator,net.calculator.mod.tools.NutritionModule
Calculator:TerrainModule,5251,false,Calculator,net.calculator.mod.tools.TerrainModule
Calculator:AdvancedTerrainModule,5252,false,Calculator,net.calculator.mod.tools.AdvancedTerrainModule
Calculator:EnergyModule,5253,false,Calculator,net.calculator.mod.tools.EnergyModule
Calculator:LocatorModule,5254,false,Calculator,net.calculator.mod.tools.LocatorModule
Calculator:CircuitBoard,5255,false,Calculator,net.calculator.mod.items.ItemCircuit
Calculator:CircuitDamaged,5256,false,Calculator,net.calculator.mod.items.ItemCircuitDamaged
Calculator:CircuitDirty,5257,false,Calculator,net.calculator.mod.items.ItemCircuitDirty
Calculator:Soil,5258,false,Calculator,net.calculator.mod.items.Soil
Calculator:SmallStone,5259,false,Calculator,net.calculator.mod.items.SmallStone
Calculator:EnergyUpgrade,5260,false,Calculator,net.minecraft.item.Item
Calculator:SpeedUpgrade,5261,false,Calculator,net.minecraft.item.Item
Calculator:CalculatorScreen,5262,false,Calculator,net.minecraft.item.Item
Calculator:CalculatorAssembly,5263,false,Calculator,net.minecraft.item.Item
Calculator:AdvancedAssembly,5264,false,Calculator,net.minecraft.item.Item
Calculator:AtomicModule,5265,false,Calculator,net.minecraft.item.Item
Calculator:AtomicAssembly,5266,false,Calculator,net.minecraft.item.Item
Calculator:AtomicBinder,5267,false,Calculator,net.minecraft.item.Item
Calculator:ReinforcedSword,5268,false,Calculator,net.calculator.mod.tools.CalcSword
Calculator:EnrichedGoldSword,5269,false,Calculator,net.calculator.mod.tools.CalcSword
Calculator:ReinforcedIronSword,5270,false,Calculator,net.calculator.mod.tools.CalcSword
Calculator:RedstoneSword,5271,false,Calculator,net.calculator.mod.tools.CalcSword
Calculator:WeakenedDiamondSword,5272,false,Calculator,net.calculator.mod.tools.CalcSword
Calculator:FlawlessDiamondSword,5273,false,Calculator,net.calculator.mod.tools.CalcSword
Calculator:FireDiamondSword,5274,false,Calculator,net.calculator.mod.tools.CalcSword
Calculator:ElectricSword,5275,false,Calculator,net.calculator.mod.tools.CalcSword
Calculator:EndForgedSword,5276,false,Calculator,net.calculator.mod.tools.CalcSword
Calculator:ReinforcedPickaxe,5277,false,Calculator,net.calculator.mod.tools.CalcPickaxe
Calculator:EnrichedGoldPickaxe,5278,false,Calculator,net.calculator.mod.tools.CalcPickaxe
Calculator:ReinforcedIronPickaxe,5279,false,Calculator,net.calculator.mod.tools.CalcPickaxe
Calculator:RedstonePickaxe,5280,false,Calculator,net.calculator.mod.tools.CalcPickaxe
