Name,ID,Has Block,Mod,Class
fossil:palaeoraphePlanks,3125,true,fossil,net.minecraft.item.ItemBlock
fossil:volcanicAsh,3126,true,fossil,net.minecraft.item.ItemBlock
fossil:volcanicBrick,3127,true,fossil,net.minecraft.item.ItemBlock
fossil:volcanicRock,3128,true,fossil,net.minecraft.item.ItemBlock
fossil:tar,3129,true,fossil,net.minecraft.item.ItemBlock
fossil:sarracina,3130,true,fossil,net.minecraft.item.ItemBlock
fossil:amberOre,3131,true,fossil,net.minecraft.item.ItemBlock
fossil:ancientStone,3132,true,fossil,net.minecraft.item.ItemBlock
fossil:ancientStonebrick,3133,true,fossil,net.minecraft.item.ItemBlock
fossil:ancientWood,3134,true,fossil,net.minecraft.item.ItemBlock
fossil:ancientWoodPillar,3135,true,fossil,net.minecraft.item.ItemBlock
fossil:ancientGlass,3136,true,fossil,net.minecraft.item.ItemBlock
fossil:ancientWoodPlate,3137,true,fossil,net.minecraft.item.ItemBlock
fossil:ancientWoodStairs,3138,true,fossil,net.minecraft.item.ItemBlock
fossil:ancientWoodSlab,3139,true,fossil,mods.fossil.items.ItemSlabAncientWood
fossil:ancientWoodSlabDouble,3140,true,fossil,mods.fossil.items.ItemSlabAncientWood
fossil:ancientStoneStairs,3141,true,fossil,net.minecraft.item.ItemBlock
fossil:ancientStoneSlab,3142,true,fossil,mods.fossil.items.ItemSlabAncientStone
fossil:ancientStoneSlabDouble,3143,true,fossil,mods.fossil.items.ItemSlabAncientStone
fossil:fossilfigurine,3144,true,fossil,mods.fossil.blocks.BlockFigurineItem
fossil:sifter,3145,true,fossil,net.minecraft.item.ItemBlock
fossil:sifterActive,3146,true,fossil,net.minecraft.item.ItemBlock
fossil:volcanicStairs,3147,true,fossil,net.minecraft.item.ItemBlock
fossil:volcanicSlab,3148,true,fossil,mods.fossil.items.ItemSlabVolcanic
fossil:volcanicSlabDouble,3149,true,fossil,mods.fossil.items.ItemSlabVolcanic
fossil:fossilvaseVolute,3150,true,fossil,mods.fossil.blocks.BlockVaseVoluteItem
fossil:fossilvaseAmphora,3151,true,fossil,mods.fossil.blocks.BlockVaseAmphoraItem
fossil:fossilvaseKylix,3152,true,fossil,mods.fossil.blocks.BlockVaseKylixItem
magicalcrops:magicalcrops_EssenceOre,3153,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_EssenceOreNether,3154,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_EssenceTorch,3155,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:EssenceBricks,3156,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockEssenceBricksName
magicalcrops:EssenceBlocks,3157,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockEssenceBlocksName
magicalcrops:EssenceGlass,3158,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockEssenceGlassName
magicalcrops:EssenceLamps,3159,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockEssenceLampsName
magicalcrops:EssenceCloud,3160,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockEssenceCloudName
magicalcrops:TintedStoneBrick,3161,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockTintedStoneBrickName
magicalcrops:TintedCarvedStoneBrick,3162,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockCarvedStoneBrickName
magicalcrops:TintedSmallBrick,3163,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockTintedSmallBrickName
magicalcrops:TintedWoodPlank,3164,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockTintedWoodPlankName
magicalcrops:BlastHardenedClay,3165,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockBlastHardenedClayName
magicalcrops:BlastWool,3166,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockBlastWoolName
magicalcrops:BlastWoodPlanks,3167,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockBlastWoodPlanksName
magicalcrops:BlastBricks,3168,true,magicalcrops,com.mark719.magicalcrops.blocks.BlockBlastBricksName
magicalcrops:magicalcrops_MagicCropEssence,3169,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_MagicCropCoal,3170,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_MagicCropDye,3171,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_MagicCropRedstone,3172,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_MagicCropGlowstone,3173,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_MagicCropObsidian,3174,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_MagicCropIron,3175,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_MagicCropGold,3176,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_MagicCropLapis,3177,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_MagicCropEnder,3178,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_MagicCropNether,3179,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_MagicCropExperience,3180,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_MagicCropBlaze,3181,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_MagicCropDiamond,3182,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_MagicCropEmerald,3183,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ElementCropAir,3184,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ElementCropWater,3185,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ElementCropEarth,3186,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ElementCropFire,3187,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropCopper,3188,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropTin,3189,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropSilver,3190,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropLead,3191,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropQuartz,3192,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropSapphire,3193,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropRuby,3194,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropPeridot,3195,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropAlumin,3196,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropForce,3197,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropCobalt,3198,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropArdite,3199,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropNickel,3200,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropPlatinum,3201,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropThaumcraftShard,3202,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropUranium,3203,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropOil,3204,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropRubber,3205,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropVinteum,3206,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropBlueTopaz,3207,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropChimerite,3208,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropMoonstone,3209,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropSunstone,3210,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropIridium,3211,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropYellorite,3212,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropOsmium,3213,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropManganese,3214,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropSulfur,3215,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_ModMagicCropDarkiron,3216,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_SoulCropCow,3217,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_SoulCropCreeper,3218,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_SoulCropMagma,3219,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_SoulCropSkeleton,3220,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_SoulCropSlime,3221,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_SoulCropSpider,3222,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_SoulCropGhast,3223,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_SoulCropWither,3224,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_PotionCropFire,3225,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_PotionCropWater,3226,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_PotionCropStrength,3227,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_PotionCropRegen,3228,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_PotionCropNight,3229,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_PotionCropSpeed,3230,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_CropBlackberry,3231,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_CropBlueberry,3232,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_CropChili,3233,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_CropCucumber,3234,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_CropGrape,3235,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_CropRaspberry,3236,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_CropStrawberry,3237,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_CropSweetcorn,3238,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_CropTomato,3239,true,magicalcrops,net.minecraft.item.ItemBlock
magicalcrops:magicalcrops_CropSugarCane,3240,true,magicalcrops,net.minecraft.item.ItemBlock
Mekanism:BasicBlock,3241,true,Mekanism,mekanism.common.item.ItemBlockBasic
Mekanism:BasicBlock2,3242,true,Mekanism,mekanism.common.item.ItemBlockBasic
Mekanism:MachineBlock,3243,true,Mekanism,mekanism.common.item.ItemBlockMachine
Mekanism:MachineBlock2,3244,true,Mekanism,mekanism.common.item.ItemBlockMachine
Mekanism:OreBlock,3245,true,Mekanism,mekanism.common.item.ItemBlockOre
Mekanism:EnergyCube,3246,true,Mekanism,mekanism.common.item.ItemBlockEnergyCube
Mekanism:ObsidianTNT,3247,true,Mekanism,net.minecraft.item.ItemBlock
Mekanism:BoundingBlock,3248,true,Mekanism,net.minecraft.item.ItemBlock
Mekanism:GasTank,3249,true,Mekanism,mekanism.common.item.ItemBlockGasTank
Mekanism:CardboardBox,3250,true,Mekanism,mekanism.common.item.ItemBlockCardboardBox
Mekanism:PlasticBlock,3251,true,Mekanism,mekanism.common.item.ItemBlockPlastic
Mekanism:SlickPlasticBlock,3252,true,Mekanism,mekanism.common.item.ItemBlockPlastic
Mekanism:GlowPlasticBlock,3253,true,Mekanism,mekanism.common.item.ItemBlockPlastic
Mekanism:ReinforcedPlasticBlock,3254,true,Mekanism,mekanism.common.item.ItemBlockPlastic
Mekanism:RoadPlasticBlock,3255,true,Mekanism,mekanism.common.item.ItemBlockPlastic
Mekanism:PlasticFence,3256,true,Mekanism,net.minecraft.item.ItemBlock
Mekanism:SaltBlock,3257,true,Mekanism,net.minecraft.item.ItemBlock
MekanismGenerators:Generator,3258,true,MekanismGenerators,mekanism.generators.common.item.ItemBlockGenerator
ProjRed|Exploration:projectred.exploration.ore,3259,true,ProjRed|Exploration,mrtjp.core.block.ItemBlockCore
ProjRed|Exploration:projectred.exploration.stone,3260,true,ProjRed|Exploration,mrtjp.core.block.ItemBlockCore
ProjRed|Exploration:projectred.exploration.stonewalls,3261,true,ProjRed|Exploration,mrtjp.core.block.ItemBlockCore
powersuits:tile.tinkerTable,3262,true,powersuits,net.minecraft.item.ItemBlock
powersuits:tile.luxCapacitor,3263,true,powersuits,net.minecraft.item.ItemBlock
ProjRed|Compatibility:projectred.compatibility.liqredstone,3264,true,ProjRed|Compatibility,net.minecraft.item.ItemBlock
ProjRed|Compatibility:projectred.compatibility.liqcondredmetal,3265,true,ProjRed|Compatibility,net.minecraft.item.ItemBlock
ProjRed|Illumination:projectred.illumination.lamp,3266,true,ProjRed|Illumination,mrtjp.core.block.ItemBlockCore
ProjRed|Illumination:projectred.illumination.airousLight,3267,true,ProjRed|Illumination,mrtjp.core.block.ItemBlockCore
YogpstopLib:WorkbenchPlus,3268,true,YogpstopLib,net.minecraft.item.ItemBlock
QuarryPlus:QuarryPlus,3269,true,QuarryPlus,com.yogpc.qp.ItemBlockQuarry
QuarryPlus:MarkerPlus,3270,true,QuarryPlus,net.minecraft.item.ItemBlock
QuarryPlus:EnchantMover,3271,true,QuarryPlus,net.minecraft.item.ItemBlock
QuarryPlus:MiningWellPlus,3272,true,QuarryPlus,com.yogpc.qp.ItemBlockQuarry
QuarryPlus:PumpPlus,3273,true,QuarryPlus,com.yogpc.qp.ItemBlockPump
QuarryPlus:InfMJSrc,3274,true,QuarryPlus,net.minecraft.item.ItemBlock
QuarryPlus:RefineryPlus,3275,true,QuarryPlus,com.yogpc.qp.ItemBlockRefinery
QuarryPlus:PlacerPlus,3276,true,QuarryPlus,net.minecraft.item.ItemBlock
QuarryPlus:BreakerPlus,3277,true,QuarryPlus,com.yogpc.qp.ItemBlockBreaker
QuarryPlus:LaserPlus,3278,true,QuarryPlus,com.yogpc.qp.ItemBlockQuarry
QuarryPlus:PlainPipePlus,3279,true,QuarryPlus,net.minecraft.item.ItemBlock
QuarryPlus:FramePlus,3280,true,QuarryPlus,net.minecraft.item.ItemBlock
Translocator:translocator,3281,true,Translocator,codechicken.translocator.ItemTranslocator
Translocator:craftingGrid,3282,true,Translocator,net.minecraft.item.ItemBlock
denseores:block0,3283,true,denseores,com.rwtema.denseores.ItemBlockDenseOre
denseores:block1,3284,true,denseores,com.rwtema.denseores.ItemBlockDenseOre
denseores:block2,3285,true,denseores,com.rwtema.denseores.ItemBlockDenseOre
denseores:block3,3286,true,denseores,com.rwtema.denseores.ItemBlockDenseOre
exnihilo:iron_gravel,3287,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:iron_sand,3288,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:iron_dust,3289,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:nether_iron_gravel,3290,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:gold_gravel,3291,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:gold_sand,3292,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:gold_dust,3293,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:nether_gold_gravel,3294,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:copper_gravel,3295,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:copper_sand,3296,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:copper_dust,3297,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:nether_copper_gravel,3298,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:tin_gravel,3299,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:tin_sand,3300,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:tin_dust,3301,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:ender_tin_gravel,3302,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:silver_gravel,3303,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:silver_sand,3304,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:silver_dust,3305,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:ender_silver_gravel,3306,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:lead_gravel,3307,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:lead_sand,3308,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:lead_dust,3309,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:ender_lead_gravel,3310,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:nickel_gravel,3311,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:nickel_sand,3312,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:nickel_dust,3313,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:nether_nickel_gravel,3314,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:platinum_gravel,3315,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:platinum_sand,3316,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:platinum_dust,3317,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:ender_platinum_gravel,3318,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:aluminum_gravel,3319,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:aluminum_sand,3320,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:aluminum_dust,3321,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:osmium_gravel,3322,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:osmium_sand,3323,true,exnihilo,net.minecraft.item.ItemBlock
exnihilo:osmium_dust,3324,true,exnihilo,net.minecraft.item.ItemBlock
LogisticsPipes:logisticsSolidBlock,3325,true,LogisticsPipes,logisticspipes.items.LogisticsSolidBlockItem
LogisticsPipes:logisticsPipeBlock,3326,true,LogisticsPipes,net.minecraft.item.ItemBlock
chisel:stonebricksmooth,3327,true,chisel,info.jbcs.minecraft.chisel.item.ItemCarvable
AWWayofTime:weakBloodOrb,4096,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.EnergyBattery
AWWayofTime:apprenticeBloodOrb,4097,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ApprenticeBloodOrb
AWWayofTime:magicianBloodOrb,4098,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.MagicianBloodOrb
AWWayofTime:energyBlaster,4099,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.EnergyBlast
AWWayofTime:energySword,4100,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.EnergySword
AWWayofTime:lavaCrystal,4101,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.LavaCrystal
AWWayofTime:waterSigil,4102,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.WaterSigil
AWWayofTime:lavaSigil,4103,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.LavaSigil
AWWayofTime:voidSigil,4104,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.VoidSigil
AWWayofTime:blankSlate,4105,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.AWBaseItems
AWWayofTime:reinforcedSlate,4106,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.AWBaseItems
AWWayofTime:sacrificialKnife,4107,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.SacrificialDagger
AWWayofTime:daggerOfSacrifice,4108,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.DaggerOfSacrifice
AWWayofTime:airSigil,4109,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.AirSigil
AWWayofTime:sigilOfTheFastMiner,4110,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilOfTheFastMiner
AWWayofTime:sigilOfElementalAffinity,4111,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilOfElementalAffinity
AWWayofTime:sigilOfHaste,4112,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilOfHaste
AWWayofTime:sigilOfHolding,4113,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilOfHolding
AWWayofTime:divinationSigil,4114,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.DivinationSigil
AWWayofTime:waterScribeTool,4115,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.WaterScribeTool
AWWayofTime:fireScribeTool,4116,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.FireScribeTool
AWWayofTime:earthScribeTool,4117,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.EarthScribeTool
AWWayofTime:airScribeTool,4118,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.AirScribeTool
AWWayofTime:activationCrystal,4119,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ActivationCrystal
AWWayofTime:boundPickaxe,4120,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.BoundPickaxe
AWWayofTime:boundAxe,4121,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.BoundAxe
AWWayofTime:boundShovel,4122,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.BoundShovel
AWWayofTime:boundHelmet,4123,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.BoundArmour
AWWayofTime:boundPlate,4124,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.BoundArmour
AWWayofTime:boundLeggings,4125,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.BoundArmour
AWWayofTime:boundBoots,4126,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.BoundArmour
AWWayofTime:weakBloodShard,4127,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.BloodShard
AWWayofTime:growthSigil,4128,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilOfGrowth
AWWayofTime:blankSpell,4129,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.BlankSpell
AWWayofTime:masterBloodOrb,4130,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.MasterBloodOrb
AWWayofTime:alchemyFlask,4131,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyFlask
AWWayofTime:standardBindingAgent,4132,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.StandardBindingAgent
AWWayofTime:mundanePowerCatalyst,4133,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.MundanePowerCatalyst
AWWayofTime:averagePowerCatalyst,4134,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AveragePowerCatalyst
AWWayofTime:greaterPowerCatalyst,4135,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.GreaterPowerCatalyst
AWWayofTime:mundaneLengtheningCatalyst,4136,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.MundaneLengtheningCatalyst
AWWayofTime:averageLengtheningCatalyst,4137,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AverageLengtheningCatalyst
AWWayofTime:greaterLengtheningCatalyst,4138,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.GreaterLengtheningCatalyst
AWWayofTime:incendium,4139,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:magicales,4140,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:sanctus,4141,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:aether,4142,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:simpleCatalyst,4143,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:crepitous,4144,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:crystallos,4145,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:terrae,4146,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:aquasalus,4147,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:tennebrae,4148,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:demonBloodShard,4149,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.BloodShard
AWWayofTime:archmageBloodOrb,4150,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ArchmageBloodOrb
AWWayofTime:sigilOfWind,4151,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilOfWind
AWWayofTime:telepositionFocus,4152,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.TelepositionFocus
AWWayofTime:enhancedTelepositionFocus,4153,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.EnhancedTelepositionFocus
AWWayofTime:reinforcedTelepositionFocus,4154,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ReinforcedTelepositionFocus
AWWayofTime:demonicTelepositionFocus,4155,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.DemonicTelepositionFocus
AWWayofTime:imbuedSlate,4156,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.AWBaseItems
AWWayofTime:demonicSlate,4157,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.AWBaseItems
AWWayofTime:duskScribeTool,4158,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.DuskScribeTool
AWWayofTime:sigilOfTheBridge,4159,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilOfTheBridge
AWWayofTime:armourInhibitor,4160,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ArmourInhibitor
AWWayofTime:creativeFiller,4161,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.CheatyItem
AWWayofTime:demonPlacer,4162,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.DemonPlacer
AWWayofTime:weakFillingAgent,4163,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.WeakFillingAgent
AWWayofTime:standardFillingAgent,4164,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.StandardFillingAgent
AWWayofTime:enhancedFillingAgent,4165,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.EnhancedFillingAgent
AWWayofTime:weakBindingAgent,4166,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.WeakBindingAgent
AWWayofTime:itemRitualDiviner,4167,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ItemRitualDiviner
