Name,ID,Has Block,Mod,Class
BiblioCraft:item.BiblioMapTool,5112,false,BiblioCraft,jds.bibliocraft.items.ItemMapTool
BiblioCraft:item.BiblioWayPointCompass,5113,false,BiblioCraft,jds.bibliocraft.items.ItemWaypointCompass
BiblioWoodsBoP:seatBack1,5114,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB1
BiblioWoodsBoP:seatBack2,5115,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB2
BiblioWoodsBoP:seatBack3,5116,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB3
BiblioWoodsBoP:seatBack4,5117,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB4
BiblioWoodsBoP:seatBack5,5118,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB5
BiblioWoodsForestry:seatBack1,5119,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF1
BiblioWoodsForestry:seatBack2,5120,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF2
BiblioWoodsForestry:seatBack3,5121,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF3
BiblioWoodsForestry:seatBack4,5122,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF4
BiblioWoodsForestry:seatBack5,5123,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF5
BiblioWoodsNatura:seatBack1,5124,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN1
BiblioWoodsNatura:seatBack2,5125,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN2
BiblioWoodsNatura:seatBack3,5126,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN3
BiblioWoodsNatura:seatBack4,5127,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN4
BiblioWoodsNatura:seatBack5,5128,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN5
ThermalFoundation:lexicon,5129,false,null,cofh.thermalfoundation.item.ItemLexicon
ThermalFoundation:bucket,5130,false,ThermalFoundation,cofh.core.item.ItemBucket
ThermalFoundation:material,5131,false,ThermalFoundation,cofh.core.item.ItemBase
ThermalFoundation:armor.helmetCopper,5132,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.plateCopper,5133,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.legsCopper,5134,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.bootsCopper,5135,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:tool.swordCopper,5136,false,ThermalFoundation,cofh.core.item.tool.ItemSwordAdv
ThermalFoundation:tool.shovelCopper,5137,false,ThermalFoundation,cofh.core.item.tool.ItemShovelAdv
ThermalFoundation:tool.pickaxeCopper,5138,false,ThermalFoundation,cofh.core.item.tool.ItemPickaxeAdv
ThermalFoundation:tool.axeCopper,5139,false,ThermalFoundation,cofh.core.item.tool.ItemAxeAdv
ThermalFoundation:tool.hoeCopper,5140,false,ThermalFoundation,cofh.core.item.tool.ItemHoeAdv
ThermalFoundation:tool.shearsCopper,5141,false,ThermalFoundation,cofh.core.item.tool.ItemShearsAdv
ThermalFoundation:tool.fishingRodCopper,5142,false,ThermalFoundation,cofh.core.item.tool.ItemFishingRodAdv
ThermalFoundation:tool.sickleCopper,5143,false,ThermalFoundation,cofh.core.item.tool.ItemSickleAdv
ThermalFoundation:tool.bowCopper,5144,false,ThermalFoundation,cofh.core.item.tool.ItemBowAdv
ThermalFoundation:armor.helmetTin,5145,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.plateTin,5146,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.legsTin,5147,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.bootsTin,5148,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:tool.swordTin,5149,false,ThermalFoundation,cofh.core.item.tool.ItemSwordAdv
ThermalFoundation:tool.shovelTin,5150,false,ThermalFoundation,cofh.core.item.tool.ItemShovelAdv
ThermalFoundation:tool.pickaxeTin,5151,false,ThermalFoundation,cofh.core.item.tool.ItemPickaxeAdv
ThermalFoundation:tool.axeTin,5152,false,ThermalFoundation,cofh.core.item.tool.ItemAxeAdv
ThermalFoundation:tool.hoeTin,5153,false,ThermalFoundation,cofh.core.item.tool.ItemHoeAdv
ThermalFoundation:tool.shearsTin,5154,false,ThermalFoundation,cofh.core.item.tool.ItemShearsAdv
ThermalFoundation:tool.fishingRodTin,5155,false,ThermalFoundation,cofh.core.item.tool.ItemFishingRodAdv
ThermalFoundation:tool.sickleTin,5156,false,ThermalFoundation,cofh.core.item.tool.ItemSickleAdv
ThermalFoundation:tool.bowTin,5157,false,ThermalFoundation,cofh.core.item.tool.ItemBowAdv
ThermalFoundation:armor.helmetSilver,5158,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.plateSilver,5159,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.legsSilver,5160,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.bootsSilver,5161,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:tool.swordSilver,5162,false,ThermalFoundation,cofh.core.item.tool.ItemSwordAdv
ThermalFoundation:tool.shovelSilver,5163,false,ThermalFoundation,cofh.core.item.tool.ItemShovelAdv
ThermalFoundation:tool.pickaxeSilver,5164,false,ThermalFoundation,cofh.core.item.tool.ItemPickaxeAdv
ThermalFoundation:tool.axeSilver,5165,false,ThermalFoundation,cofh.core.item.tool.ItemAxeAdv
ThermalFoundation:tool.hoeSilver,5166,false,ThermalFoundation,cofh.core.item.tool.ItemHoeAdv
ThermalFoundation:tool.shearsSilver,5167,false,ThermalFoundation,cofh.core.item.tool.ItemShearsAdv
ThermalFoundation:tool.fishingRodSilver,5168,false,ThermalFoundation,cofh.core.item.tool.ItemFishingRodAdv
ThermalFoundation:tool.sickleSilver,5169,false,ThermalFoundation,cofh.core.item.tool.ItemSickleAdv
ThermalFoundation:tool.bowSilver,5170,false,ThermalFoundation,cofh.core.item.tool.ItemBowAdv
ThermalFoundation:armor.helmetLead,5171,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.plateLead,5172,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.legsLead,5173,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.bootsLead,5174,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:tool.swordLead,5175,false,ThermalFoundation,cofh.core.item.tool.ItemSwordAdv
ThermalFoundation:tool.shovelLead,5176,false,ThermalFoundation,cofh.core.item.tool.ItemShovelAdv
ThermalFoundation:tool.pickaxeLead,5177,false,ThermalFoundation,cofh.core.item.tool.ItemPickaxeAdv
ThermalFoundation:tool.axeLead,5178,false,ThermalFoundation,cofh.core.item.tool.ItemAxeAdv
ThermalFoundation:tool.hoeLead,5179,false,ThermalFoundation,cofh.core.item.tool.ItemHoeAdv
ThermalFoundation:tool.shearsLead,5180,false,ThermalFoundation,cofh.core.item.tool.ItemShearsAdv
ThermalFoundation:tool.fishingRodLead,5181,false,ThermalFoundation,cofh.core.item.tool.ItemFishingRodAdv
ThermalFoundation:tool.sickleLead,5182,false,ThermalFoundation,cofh.core.item.tool.ItemSickleAdv
ThermalFoundation:tool.bowLead,5183,false,ThermalFoundation,cofh.core.item.tool.ItemBowAdv
ThermalFoundation:armor.helmetNickel,5184,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.plateNickel,5185,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.legsNickel,5186,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.bootsNickel,5187,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:tool.swordNickel,5188,false,ThermalFoundation,cofh.core.item.tool.ItemSwordAdv
ThermalFoundation:tool.shovelNickel,5189,false,ThermalFoundation,cofh.core.item.tool.ItemShovelAdv
ThermalFoundation:tool.pickaxeNickel,5190,false,ThermalFoundation,cofh.core.item.tool.ItemPickaxeAdv
ThermalFoundation:tool.axeNickel,5191,false,ThermalFoundation,cofh.core.item.tool.ItemAxeAdv
ThermalFoundation:tool.hoeNickel,5192,false,ThermalFoundation,cofh.core.item.tool.ItemHoeAdv
ThermalFoundation:tool.shearsNickel,5193,false,ThermalFoundation,cofh.core.item.tool.ItemShearsAdv
ThermalFoundation:tool.fishingRodNickel,5194,false,ThermalFoundation,cofh.core.item.tool.ItemFishingRodAdv
ThermalFoundation:tool.sickleNickel,5195,false,ThermalFoundation,cofh.core.item.tool.ItemSickleAdv
ThermalFoundation:tool.bowNickel,5196,false,ThermalFoundation,cofh.core.item.tool.ItemBowAdv
ThermalFoundation:armor.helmetElectrum,5197,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.plateElectrum,5198,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.legsElectrum,5199,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.bootsElectrum,5200,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:tool.swordElectrum,5201,false,ThermalFoundation,cofh.core.item.tool.ItemSwordAdv
ThermalFoundation:tool.shovelElectrum,5202,false,ThermalFoundation,cofh.core.item.tool.ItemShovelAdv
ThermalFoundation:tool.pickaxeElectrum,5203,false,ThermalFoundation,cofh.core.item.tool.ItemPickaxeAdv
ThermalFoundation:tool.axeElectrum,5204,false,ThermalFoundation,cofh.core.item.tool.ItemAxeAdv
ThermalFoundation:tool.hoeElectrum,5205,false,ThermalFoundation,cofh.core.item.tool.ItemHoeAdv
ThermalFoundation:tool.shearsElectrum,5206,false,ThermalFoundation,cofh.core.item.tool.ItemShearsAdv
ThermalFoundation:tool.fishingRodElectrum,5207,false,ThermalFoundation,cofh.core.item.tool.ItemFishingRodAdv
ThermalFoundation:tool.sickleElectrum,5208,false,ThermalFoundation,cofh.core.item.tool.ItemSickleAdv
ThermalFoundation:tool.bowElectrum,5209,false,ThermalFoundation,cofh.core.item.tool.ItemBowAdv
ThermalFoundation:armor.helmetInvar,5210,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.plateInvar,5211,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.legsInvar,5212,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.bootsInvar,5213,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:tool.swordInvar,5214,false,ThermalFoundation,cofh.core.item.tool.ItemSwordAdv
ThermalFoundation:tool.shovelInvar,5215,false,ThermalFoundation,cofh.core.item.tool.ItemShovelAdv
ThermalFoundation:tool.pickaxeInvar,5216,false,ThermalFoundation,cofh.core.item.tool.ItemPickaxeAdv
ThermalFoundation:tool.axeInvar,5217,false,ThermalFoundation,cofh.core.item.tool.ItemAxeAdv
ThermalFoundation:tool.hoeInvar,5218,false,ThermalFoundation,cofh.core.item.tool.ItemHoeAdv
ThermalFoundation:tool.shearsInvar,5219,false,ThermalFoundation,cofh.core.item.tool.ItemShearsAdv
ThermalFoundation:tool.fishingRodInvar,5220,false,ThermalFoundation,cofh.core.item.tool.ItemFishingRodAdv
ThermalFoundation:tool.sickleInvar,5221,false,ThermalFoundation,cofh.core.item.tool.ItemSickleAdv
ThermalFoundation:tool.bowInvar,5222,false,ThermalFoundation,cofh.core.item.tool.ItemBowAdv
ThermalFoundation:armor.helmetBronze,5223,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.plateBronze,5224,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.legsBronze,5225,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.bootsBronze,5226,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:tool.swordBronze,5227,false,ThermalFoundation,cofh.core.item.tool.ItemSwordAdv
ThermalFoundation:tool.shovelBronze,5228,false,ThermalFoundation,cofh.core.item.tool.ItemShovelAdv
ThermalFoundation:tool.pickaxeBronze,5229,false,ThermalFoundation,cofh.core.item.tool.ItemPickaxeAdv
ThermalFoundation:tool.axeBronze,5230,false,ThermalFoundation,cofh.core.item.tool.ItemAxeAdv
ThermalFoundation:tool.hoeBronze,5231,false,ThermalFoundation,cofh.core.item.tool.ItemHoeAdv
ThermalFoundation:tool.shearsBronze,5232,false,ThermalFoundation,cofh.core.item.tool.ItemShearsAdv
ThermalFoundation:tool.fishingRodBronze,5233,false,ThermalFoundation,cofh.core.item.tool.ItemFishingRodAdv
ThermalFoundation:tool.sickleBronze,5234,false,ThermalFoundation,cofh.core.item.tool.ItemSickleAdv
ThermalFoundation:tool.bowBronze,5235,false,ThermalFoundation,cofh.core.item.tool.ItemBowAdv
ThermalFoundation:armor.helmetPlatinum,5236,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.platePlatinum,5237,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.legsPlatinum,5238,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:armor.bootsPlatinum,5239,false,ThermalFoundation,cofh.core.item.ItemArmorAdv
ThermalFoundation:tool.swordPlatinum,5240,false,ThermalFoundation,cofh.core.item.tool.ItemSwordAdv
ThermalFoundation:tool.shovelPlatinum,5241,false,ThermalFoundation,cofh.core.item.tool.ItemShovelAdv
ThermalFoundation:tool.pickaxePlatinum,5242,false,ThermalFoundation,cofh.core.item.tool.ItemPickaxeAdv
ThermalFoundation:tool.axePlatinum,5243,false,ThermalFoundation,cofh.core.item.tool.ItemAxeAdv
ThermalFoundation:tool.hoePlatinum,5244,false,ThermalFoundation,cofh.core.item.tool.ItemHoeAdv
ThermalFoundation:tool.shearsPlatinum,5245,false,ThermalFoundation,cofh.core.item.tool.ItemShearsAdv
ThermalFoundation:tool.fishingRodPlatinum,5246,false,ThermalFoundation,cofh.core.item.tool.ItemFishingRodAdv
ThermalFoundation:tool.sicklePlatinum,5247,false,ThermalFoundation,cofh.core.item.tool.ItemSickleAdv
ThermalFoundation:tool.bowPlatinum,5248,false,ThermalFoundation,cofh.core.item.tool.ItemBowAdv
ThermalExpansion:wrench,5249,false,ThermalExpansion,cofh.thermalexpansion.item.tool.ItemWrench
ThermalExpansion:tool.battleWrenchInvar,5250,false,ThermalExpansion,cofh.thermalexpansion.item.tool.ItemWrenchBattle
ThermalExpansion:meter,5251,false,ThermalExpansion,cofh.thermalexpansion.item.tool.ItemMultimeter
ThermalExpansion:igniter,5252,false,ThermalExpansion,cofh.thermalexpansion.item.tool.ItemIgniter
ThermalExpansion:capacitor,5253,false,ThermalExpansion,cofh.thermalexpansion.item.ItemCapacitor
ThermalExpansion:satchel,5254,false,ThermalExpansion,cofh.thermalexpansion.item.ItemSatchel
ThermalExpansion:diagram,5255,false,ThermalExpansion,cofh.thermalexpansion.item.ItemDiagram
ThermalExpansion:material,5256,false,ThermalExpansion,cofh.core.item.ItemBase
ThermalExpansion:augment,5257,false,ThermalExpansion,cofh.thermalexpansion.item.ItemAugment
ThermalExpansion:florb,5258,false,ThermalExpansion,cofh.thermalexpansion.item.ItemFlorb
BigReactors:BRIngot,5259,false,BigReactors,erogenousbeef.bigreactors.common.item.ItemIngot
BigReactors:bucketYellorium,5260,false,BigReactors,erogenousbeef.bigreactors.common.item.ItemBRBucket
BigReactors:bucketCyanite,5261,false,BigReactors,erogenousbeef.bigreactors.common.item.ItemBRBucket
BigReactors:BRDebugTool,5262,false,BigReactors,erogenousbeef.bigreactors.common.item.ItemBeefDebugTool
BinnieCore:containerBucket,5263,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerCapsule,5264,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerRefractory,5265,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerCan,5266,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerGlass,5267,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerCylinder,5268,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:genesis,5269,false,BinnieCore,binnie.core.item.ItemGenesis
Botany:seed,5270,false,Botany,binnie.botany.flower.ItemSeed
Botany:pollen,5271,false,Botany,binnie.botany.flower.ItemPollen
Botany:database,5272,false,Botany,binnie.botany.genetics.ItemDictionary
Botany:trowelWood,5273,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelStone,5274,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelIron,5275,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelDiamond,5276,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelGold,5277,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:insulatedTube,5278,false,Botany,binnie.botany.flower.ItemInsulatedTube
Botany:soilMeter,5279,false,Botany,binnie.botany.gardening.ItemSoilMeter
Botany:misc,5280,false,Botany,binnie.core.item.ItemMisc
Botany:encylopedia,5281,false,Botany,binnie.botany.genetics.ItemEncyclopedia
Botany:encylopediaIron,5282,false,Botany,binnie.botany.genetics.ItemEncyclopedia
Botany:itemFlower,5283,false,Botany,binnie.botany.flower.ItemFlower
Botany:pigment,5284,false,Botany,binnie.botany.items.ItemPigment
Botany:clay,5285,false,Botany,binnie.botany.items.ItemClay
ExtraBees:hiveFrame.cocoa,5286,false,ExtraBees,binnie.extrabees.apiary.ItemHiveFrame
ExtraBees:hiveFrame.cage,5287,false,ExtraBees,binnie.extrabees.apiary.ItemHiveFrame
ExtraBees:hiveFrame.soul,5288,false,ExtraBees,binnie.extrabees.apiary.ItemHiveFrame
ExtraBees:hiveFrame.clay,5289,false,ExtraBees,binnie.extrabees.apiary.ItemHiveFrame
ExtraBees:hiveFrame.debug,5290,false,ExtraBees,binnie.extrabees.apiary.ItemHiveFrame
ExtraBees:honeyComb,5291,false,ExtraBees,binnie.extrabees.products.ItemHoneyComb
ExtraBees:propolis,5292,false,ExtraBees,binnie.extrabees.products.ItemPropolis
ExtraBees:honeyDrop,5293,false,ExtraBees,binnie.extrabees.products.ItemHoneyDrop
ExtraBees:honeyCrystal,5294,false,ExtraBees,binnie.extrabees.products.ItemHoneyCrystal
ExtraBees:honeyCrystalEmpty,5295,false,ExtraBees,binnie.extrabees.products.ItemHoneyCrystalEmpty
ExtraBees:dictionary,5296,false,ExtraBees,binnie.extrabees.genetics.items.ItemDictionary
ExtraBees:misc,5297,false,ExtraBees,binnie.core.item.ItemMisc
ExtraTrees:database,5298,false,ExtraTrees,binnie.extratrees.item.ItemDictionary
ExtraTrees:databaseMoth,5299,false,ExtraTrees,binnie.extratrees.item.ItemMothDatabase
ExtraTrees:misc,5300,false,ExtraTrees,binnie.core.item.ItemMisc
ExtraTrees:food,5301,false,ExtraTrees,binnie.extratrees.item.ItemFood
ExtraTrees:hammer,5302,false,ExtraTrees,binnie.extratrees.item.ItemHammer
ExtraTrees:durableHammer,5303,false,ExtraTrees,binnie.extratrees.item.ItemHammer
ExtraTrees:drink,5304,false,ExtraTrees,binnie.extratrees.alcohol.drink.ItemDrink
Genetics:serumArray,5305,false,Genetics,binnie.genetics.item.ItemSerumArray
Genetics:misc,5306,false,Genetics,binnie.core.item.ItemMisc
Genetics:serum,5307,false,Genetics,binnie.genetics.item.ItemSerum
Genetics:sequence,5308,false,Genetics,binnie.genetics.item.ItemSequence
Genetics:database,5309,false,Genetics,binnie.genetics.item.ItemDatabase
AWWayofTime:weakBloodOrb,5310,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.EnergyBattery
AWWayofTime:apprenticeBloodOrb,5311,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ApprenticeBloodOrb
AWWayofTime:magicianBloodOrb,5312,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.MagicianBloodOrb
AWWayofTime:energyBlaster,5313,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.EnergyBlast
AWWayofTime:energySword,5314,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.EnergySword
AWWayofTime:lavaCrystal,5315,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.LavaCrystal
AWWayofTime:waterSigil,5316,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilWater
AWWayofTime:lavaSigil,5317,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilLava
AWWayofTime:voidSigil,5318,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilVoid
AWWayofTime:blankSlate,5319,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.AWBaseItems
AWWayofTime:reinforcedSlate,5320,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.AWBaseItems
AWWayofTime:sacrificialKnife,5321,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.SacrificialDagger
AWWayofTime:daggerOfSacrifice,5322,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.DaggerOfSacrifice
AWWayofTime:airSigil,5323,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilAir
AWWayofTime:sigilOfTheFastMiner,5324,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilOfTheFastMiner
AWWayofTime:sigilOfElementalAffinity,5325,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilOfElementalAffinity
AWWayofTime:sigilOfHaste,5326,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilOfHaste
AWWayofTime:sigilOfHolding,5327,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.holding.SigilOfHolding
AWWayofTime:divinationSigil,5328,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilDivination
AWWayofTime:waterScribeTool,5329,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.WaterScribeTool
AWWayofTime:fireScribeTool,5330,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.FireScribeTool
AWWayofTime:earthScribeTool,5331,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.EarthScribeTool
AWWayofTime:airScribeTool,5332,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.AirScribeTool
AWWayofTime:activationCrystal,5333,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ActivationCrystal
AWWayofTime:boundPickaxe,5334,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.BoundPickaxe
AWWayofTime:boundAxe,5335,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.BoundAxe
AWWayofTime:boundShovel,5336,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.BoundShovel
AWWayofTime:boundHelmet,5337,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.armour.BoundArmour
AWWayofTime:boundPlate,5338,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.armour.BoundArmour
AWWayofTime:boundLeggings,5339,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.armour.BoundArmour
AWWayofTime:boundBoots,5340,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.armour.BoundArmour
AWWayofTime:weakBloodShard,5341,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.BloodShard
AWWayofTime:growthSigil,5342,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilOfGrowth
AWWayofTime:blankSpell,5343,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.BlankSpell
AWWayofTime:masterBloodOrb,5344,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.MasterBloodOrb
AWWayofTime:alchemyFlask,5345,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyFlask
AWWayofTime:standardBindingAgent,5346,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.StandardBindingAgent
AWWayofTime:mundanePowerCatalyst,5347,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.MundanePowerCatalyst
AWWayofTime:averagePowerCatalyst,5348,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AveragePowerCatalyst
AWWayofTime:greaterPowerCatalyst,5349,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.GreaterPowerCatalyst
AWWayofTime:mundaneLengtheningCatalyst,5350,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.MundaneLengtheningCatalyst
AWWayofTime:averageLengtheningCatalyst,5351,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AverageLengtheningCatalyst
AWWayofTime:greaterLengtheningCatalyst,5352,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.GreaterLengtheningCatalyst
AWWayofTime:incendium,5353,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:magicales,5354,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:sanctus,5355,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:aether,5356,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:simpleCatalyst,5357,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:crepitous,5358,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:crystallos,5359,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:terrae,5360,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:aquasalus,5361,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:tennebrae,5362,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.potion.AlchemyReagent
AWWayofTime:demonBloodShard,5363,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.BloodShard
AWWayofTime:archmageBloodOrb,5364,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ArchmageBloodOrb
AWWayofTime:transcendentBloodOrb,5365,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.TranscendentBloodOrb
AWWayofTime:sigilOfWind,5366,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.sigil.SigilOfWind
AWWayofTime:telepositionFocus,5367,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.TelepositionFocus
AWWayofTime:enhancedTelepositionFocus,5368,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.EnhancedTelepositionFocus
AWWayofTime:reinforcedTelepositionFocus,5369,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.ReinforcedTelepositionFocus
AWWayofTime:demonicTelepositionFocus,5370,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.DemonicTelepositionFocus
AWWayofTime:imbuedSlate,5371,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.AWBaseItems
AWWayofTime:demonicSlate,5372,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.AWBaseItems
AWWayofTime:duskScribeTool,5373,false,AWWayofTime,WayofTime.alchemicalWizardry.common.items.DuskScribeTool
