Name,ID,Has Block,Mod,Class
exnihilo:hammer_diamond,6007,false,exnihilo,exnihilo.items.hammers.ItemHammerDiamond
exnihilo:crook,6008,false,exnihilo,exnihilo.items.ItemCrook
exnihilo:crook_bone,6009,false,exnihilo,exnihilo.items.ItemCrookBone
exnihilo:silkworm,6010,false,exnihilo,exnihilo.items.ItemSilkworm
exnihilo:mesh,6011,false,exnihilo,exnihilo.items.ItemMesh
exnihilo:spores,6012,false,exnihilo,exnihilo.items.ItemSpores
exnihilo:seed_grass,6013,false,exnihilo,exnihilo.items.ItemGrassSeeds
exnihilo:stone,6014,false,exnihilo,exnihilo.items.ItemStone
exnihilo:porcelain,6015,false,exnihilo,exnihilo.items.ItemPorcelainBall
exnihilo:doll,6016,false,exnihilo,exnihilo.items.dolls.ItemDoll
exnihilo:doll_angry,6017,false,exnihilo,exnihilo.items.dolls.ItemDollAngry
exnihilo:doll_creepy,6018,false,exnihilo,exnihilo.items.dolls.ItemDollCreepy
exnihilo:silkworm_cooked,6019,false,exnihilo,exnihilo.items.ItemSilkwormCooked
exnihilo:seed_oak,6020,false,exnihilo,exnihilo.items.seeds.ItemSeedOak
exnihilo:seed_acacia,6021,false,exnihilo,exnihilo.items.seeds.ItemSeedAcacia
exnihilo:seed_spruce,6022,false,exnihilo,exnihilo.items.seeds.ItemSeedSpruce
exnihilo:seed_birch,6023,false,exnihilo,exnihilo.items.seeds.ItemSeedBirch
exnihilo:seed_jungle,6024,false,exnihilo,exnihilo.items.seeds.ItemSeedJungle
exnihilo:seed_cactus,6025,false,exnihilo,exnihilo.items.seeds.ItemSeedCactus
exnihilo:seed_sugar_cane,6026,false,exnihilo,exnihilo.items.seeds.ItemSeedSugarcane
exnihilo:seed_carrot,6027,false,exnihilo,exnihilo.items.seeds.ItemSeedCarrot
exnihilo:seed_potato,6028,false,exnihilo,exnihilo.items.seeds.ItemSeedPotato
exnihilo:seed_rubber,6029,false,exnihilo,exnihilo.items.seeds.ItemSeedRubber
exnihilo:ice_shard,6030,false,exnihilo,net.minecraft.item.Item
TConstruct:goldHead,6031,false,TConstruct,tconstruct.world.items.GoldenHead
TConstruct:strangeFood,6032,false,TConstruct,tconstruct.world.items.StrangeFood
TConstruct:oreBerries,6033,false,TConstruct,tconstruct.world.items.OreBerries
TConstruct:titleIcon,6034,false,TConstruct,tconstruct.tools.items.TitleIcon
TConstruct:blankPattern,6035,false,TConstruct,tconstruct.achievements.items.CraftAchievementItem
TConstruct:materials,6036,false,TConstruct,tconstruct.tools.items.MaterialItem
TConstruct:woodPattern,6037,false,TConstruct,tconstruct.tools.items.Pattern
TConstruct:manualBook,6038,false,TConstruct,tconstruct.tools.items.Manual
TConstruct:pickaxe,6039,false,TConstruct,tconstruct.items.tools.Pickaxe
TConstruct:shovel,6040,false,TConstruct,tconstruct.items.tools.Shovel
TConstruct:hatchet,6041,false,TConstruct,tconstruct.items.tools.Hatchet
TConstruct:broadsword,6042,false,TConstruct,tconstruct.items.tools.Broadsword
TConstruct:longsword,6043,false,TConstruct,tconstruct.items.tools.Longsword
TConstruct:rapier,6044,false,TConstruct,tconstruct.items.tools.Rapier
TConstruct:dagger,6045,false,TConstruct,tconstruct.items.tools.Dagger
TConstruct:cutlass,6046,false,TConstruct,tconstruct.items.tools.Cutlass
TConstruct:frypan,6047,false,TConstruct,tconstruct.items.tools.FryingPan
TConstruct:battlesign,6048,false,TConstruct,tconstruct.items.tools.BattleSign
TConstruct:mattock,6049,false,TConstruct,tconstruct.items.tools.Mattock
TConstruct:chisel,6050,false,TConstruct,tconstruct.items.tools.Chisel
TConstruct:lumberaxe,6051,false,TConstruct,tconstruct.items.tools.LumberAxe
TConstruct:cleaver,6052,false,TConstruct,tconstruct.items.tools.Cleaver
TConstruct:scythe,6053,false,TConstruct,tconstruct.items.tools.Scythe
TConstruct:excavator,6054,false,TConstruct,tconstruct.items.tools.Excavator
TConstruct:hammer,6055,false,TConstruct,tconstruct.items.tools.Hammer
TConstruct:battleaxe,6056,false,TConstruct,tconstruct.items.tools.Battleaxe
TConstruct:potionLauncher,6057,false,TConstruct,tconstruct.items.tools.PotionLauncher
TConstruct:toolRod,6058,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:toolShard,6059,false,TConstruct,tconstruct.tools.items.ToolShard
TConstruct:pickaxeHead,6060,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:shovelHead,6061,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:hatchetHead,6062,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:binding,6063,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:toughBinding,6064,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:toughRod,6065,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:heavyPlate,6066,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:swordBlade,6067,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:wideGuard,6068,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:handGuard,6069,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:crossbar,6070,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:knifeBlade,6071,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:fullGuard,6072,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:frypanHead,6073,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:signHead,6074,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:chiselHead,6075,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:scytheBlade,6076,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:broadAxeHead,6077,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:excavatorHead,6078,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:largeSwordBlade,6079,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:hammerHead,6080,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:creativeModifier,6081,false,TConstruct,tconstruct.tools.items.CreativeModifier
TConstruct:buckets,6082,false,TConstruct,tconstruct.smeltery.items.FilledBucket
TConstruct:metalPattern,6083,false,TConstruct,tconstruct.smeltery.items.MetalPattern
TConstruct:diamondApple,6084,false,TConstruct,tconstruct.armor.items.DiamondApple
TConstruct:jerky,6085,false,TConstruct,tconstruct.armor.items.Jerky
TConstruct:heartCanister,6086,false,TConstruct,tconstruct.armor.items.HeartCanister
TConstruct:knapsack,6087,false,TConstruct,tconstruct.armor.items.Knapsack
TConstruct:helmetWood,6088,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:chestplateWood,6089,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:leggingsWood,6090,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:bootsWood,6091,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:travelGoggles,6092,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelVest,6093,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelWings,6094,false,TConstruct,tconstruct.armor.items.TravelWings
TConstruct:travelBoots,6095,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelGlove,6096,false,TConstruct,tconstruct.armor.items.TravelGlove
TConstruct:travelBelt,6097,false,TConstruct,tconstruct.armor.items.TravelBelt
TConstruct:bowstring,6098,false,TConstruct,tconstruct.tools.items.Bowstring
TConstruct:arrowhead,6099,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:fletching,6100,false,TConstruct,tconstruct.tools.items.Fletching
TConstruct:ShurikenPart,6101,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:BowLimbPart,6102,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:CrossbowLimbPart,6103,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:CrossbowBodyPart,6104,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:BoltPart,6105,false,TConstruct,tconstruct.library.tools.DualMaterialToolPart
TConstruct:Shuriken,6106,false,TConstruct,tconstruct.weaponry.weapons.Shuriken
TConstruct:ThrowingKnife,6107,false,TConstruct,tconstruct.weaponry.weapons.ThrowingKnife
TConstruct:Javelin,6108,false,TConstruct,tconstruct.weaponry.weapons.Javelin
TConstruct:ShortBow,6109,false,TConstruct,tconstruct.weaponry.weapons.ShortBow
TConstruct:LongBow,6110,false,TConstruct,tconstruct.weaponry.weapons.LongBow
TConstruct:Crossbow,6111,false,TConstruct,tconstruct.weaponry.weapons.Crossbow
TConstruct:ArrowAmmo,6112,false,TConstruct,tconstruct.weaponry.ammo.ArrowAmmo
TConstruct:BoltAmmo,6113,false,TConstruct,tconstruct.weaponry.ammo.BoltAmmo
TConstruct:Pattern,6114,false,TConstruct,tconstruct.weaponry.items.WeaponryPattern
TConstruct:Cast,6115,false,TConstruct,tconstruct.weaponry.items.WeaponryPattern
TConstruct:GlassArrows,6116,false,TConstruct,tconstruct.weaponry.items.GlassArrows
TConstruct:Boneana,6117,false,TConstruct,tconstruct.weaponry.items.Boneana
TConstruct:gearCast,6118,false,TConstruct,tconstruct.plugins.gears.GearCast
Metallurgy:base.dust,6119,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:copper.ingot,6120,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:base.nugget,6121,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:copper.axe,6122,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:copper.hoe,6123,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:copper.pickaxe,6124,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:copper.shovel,6125,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:copper.sword,6126,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.copper.helmet,6127,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.chestplate,6128,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.leggings,6129,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.boots,6130,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:tin.ingot,6131,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:manganese.ingot,6132,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:bronze.ingot,6133,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:bronze.axe,6134,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:bronze.hoe,6135,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:bronze.pickaxe,6136,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:bronze.shovel,6137,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:bronze.sword,6138,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.bronze.helmet,6139,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.chestplate,6140,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.leggings,6141,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.boots,6142,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:hepatizon.ingot,6143,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:hepatizon.axe,6144,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:hepatizon.hoe,6145,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:hepatizon.pickaxe,6146,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:hepatizon.shovel,6147,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:hepatizon.sword,6148,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.hepatizon.helmet,6149,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.chestplate,6150,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.leggings,6151,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.boots,6152,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:damascus.steel.ingot,6153,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:damascus.steel.axe,6154,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:damascus.steel.hoe,6155,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:damascus.steel.pickaxe,6156,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:damascus.steel.shovel,6157,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:damascus.steel.sword,6158,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.damascus.steel.helmet,6159,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.chestplate,6160,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.leggings,6161,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.boots,6162,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:angmallen.ingot,6163,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:angmallen.axe,6164,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:angmallen.hoe,6165,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:angmallen.pickaxe,6166,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:angmallen.shovel,6167,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:angmallen.sword,6168,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.angmallen.helmet,6169,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.angmallen.chestplate,6170,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.angmallen.leggings,6171,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.angmallen.boots,6172,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:steel.ingot,6173,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:steel.axe,6174,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:steel.hoe,6175,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:steel.pickaxe,6176,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:steel.shovel,6177,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:steel.sword,6178,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.steel.helmet,6179,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.steel.chestplate,6180,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.steel.leggings,6181,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.steel.boots,6182,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:ender.dust,6183,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:eximite.ingot,6184,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:ender.nugget,6185,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:eximite.axe,6186,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:eximite.hoe,6187,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:eximite.pickaxe,6188,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:eximite.shovel,6189,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:eximite.sword,6190,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.eximite.helmet,6191,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.eximite.chestplate,6192,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.eximite.leggings,6193,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.eximite.boots,6194,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:meutoite.ingot,6195,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:desichalkos.ingot,6196,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:desichalkos.axe,6197,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:desichalkos.hoe,6198,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:desichalkos.pickaxe,6199,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:desichalkos.shovel,6200,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:desichalkos.sword,6201,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.desichalkos.helmet,6202,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.desichalkos.chestplate,6203,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.desichalkos.leggings,6204,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.desichalkos.boots,6205,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:fantasy.dust,6206,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:prometheum.ingot,6207,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:fantasy.nugget,6208,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:prometheum.axe,6209,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:prometheum.hoe,6210,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:prometheum.pickaxe,6211,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:prometheum.shovel,6212,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:prometheum.sword,6213,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.prometheum.helmet,6214,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.prometheum.chestplate,6215,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.prometheum.leggings,6216,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.prometheum.boots,6217,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:deep.iron.ingot,6218,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:deep.iron.axe,6219,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:deep.iron.hoe,6220,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:deep.iron.pickaxe,6221,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:deep.iron.shovel,6222,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:deep.iron.sword,6223,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.deep.iron.helmet,6224,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.deep.iron.chestplate,6225,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.deep.iron.leggings,6226,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.deep.iron.boots,6227,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:infuscolium.ingot,6228,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:black.steel.ingot,6229,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:black.steel.axe,6230,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:black.steel.hoe,6231,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:black.steel.pickaxe,6232,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:black.steel.shovel,6233,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:black.steel.sword,6234,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.black.steel.helmet,6235,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.black.steel.chestplate,6236,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.black.steel.leggings,6237,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.black.steel.boots,6238,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:oureclase.ingot,6239,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:oureclase.axe,6240,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:oureclase.hoe,6241,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:oureclase.pickaxe,6242,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:oureclase.shovel,6243,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:oureclase.sword,6244,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.oureclase.helmet,6245,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.oureclase.chestplate,6246,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.oureclase.leggings,6247,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.oureclase.boots,6248,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:astral.silver.ingot,6249,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:astral.silver.axe,6250,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:astral.silver.hoe,6251,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:astral.silver.pickaxe,6252,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:astral.silver.shovel,6253,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:astral.silver.sword,6254,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.astral.silver.helmet,6255,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.astral.silver.chestplate,6256,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.astral.silver.leggings,6257,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.astral.silver.boots,6258,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:carmot.ingot,6259,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:carmot.axe,6260,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:carmot.hoe,6261,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:carmot.pickaxe,6262,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:carmot.shovel,6263,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:carmot.sword,6264,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.carmot.helmet,6265,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.carmot.chestplate,6266,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.carmot.leggings,6267,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.carmot.boots,6268,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:mithril.ingot,6269,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:mithril.axe,6270,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:mithril.hoe,6271,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:mithril.pickaxe,6272,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:mithril.shovel,6273,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:mithril.sword,6274,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.mithril.helmet,6275,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.mithril.chestplate,6276,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.mithril.leggings,6277,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.mithril.boots,6278,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:rubracium.ingot,6279,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:quicksilver.ingot,6280,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
