Name,ID,Has Block,Mod,Class
ThermalExpansion:florb,4403,false,null,thermalexpansion.item.ItemFlorb
battlegear2:waraxe.wood,4404,false,battlegear2,mods.battlegear2.items.ItemWaraxe
battlegear2:dagger.wood,4405,false,battlegear2,mods.battlegear2.items.ItemDagger
battlegear2:mace.wood,4406,false,battlegear2,mods.battlegear2.items.ItemMace
battlegear2:spear.wood,4407,false,battlegear2,mods.battlegear2.items.ItemSpear
battlegear2:shield.wood,4408,false,battlegear2,mods.battlegear2.items.ItemShield
battlegear2:knights_armour.helmet,4409,false,battlegear2,mods.battlegear2.items.ItemKnightArmour
battlegear2:waraxe.stone,4410,false,battlegear2,mods.battlegear2.items.ItemWaraxe
battlegear2:dagger.stone,4411,false,battlegear2,mods.battlegear2.items.ItemDagger
battlegear2:mace.stone,4412,false,battlegear2,mods.battlegear2.items.ItemMace
battlegear2:spear.stone,4413,false,battlegear2,mods.battlegear2.items.ItemSpear
battlegear2:shield.hide,4414,false,battlegear2,mods.battlegear2.items.ItemShield
battlegear2:knights_armour.plate,4415,false,battlegear2,mods.battlegear2.items.ItemKnightArmour
battlegear2:waraxe.iron,4416,false,battlegear2,mods.battlegear2.items.ItemWaraxe
battlegear2:dagger.iron,4417,false,battlegear2,mods.battlegear2.items.ItemDagger
battlegear2:mace.iron,4418,false,battlegear2,mods.battlegear2.items.ItemMace
battlegear2:spear.iron,4419,false,battlegear2,mods.battlegear2.items.ItemSpear
battlegear2:shield.iron,4420,false,battlegear2,mods.battlegear2.items.ItemShield
battlegear2:knights_armour.legs,4421,false,battlegear2,mods.battlegear2.items.ItemKnightArmour
battlegear2:waraxe.diamond,4422,false,battlegear2,mods.battlegear2.items.ItemWaraxe
battlegear2:dagger.diamond,4423,false,battlegear2,mods.battlegear2.items.ItemDagger
battlegear2:mace.diamond,4424,false,battlegear2,mods.battlegear2.items.ItemMace
battlegear2:spear.diamond,4425,false,battlegear2,mods.battlegear2.items.ItemSpear
battlegear2:shield.diamond,4426,false,battlegear2,mods.battlegear2.items.ItemShield
battlegear2:knights_armour.boots,4427,false,battlegear2,mods.battlegear2.items.ItemKnightArmour
battlegear2:waraxe.gold,4428,false,battlegear2,mods.battlegear2.items.ItemWaraxe
battlegear2:dagger.gold,4429,false,battlegear2,mods.battlegear2.items.ItemDagger
battlegear2:mace.gold,4430,false,battlegear2,mods.battlegear2.items.ItemMace
battlegear2:spear.gold,4431,false,battlegear2,mods.battlegear2.items.ItemSpear
battlegear2:shield.gold,4432,false,battlegear2,mods.battlegear2.items.ItemShield
battlegear2:chain,4433,false,battlegear2,net.minecraft.item.Item
battlegear2:quiver,4434,false,battlegear2,mods.battlegear2.items.ItemQuiver
battlegear2:heraldric,4435,false,battlegear2,mods.battlegear2.items.HeraldryCrest
battlegear2:mb.arrow,4436,false,battlegear2,mods.battlegear2.items.ItemMBArrow
arsmagica2:spellBase,4437,false,arsmagica2,am2.items.SpellBase
arsmagica2:itemOre,4438,false,arsmagica2,am2.items.ItemOre
arsmagica2:essence,4439,false,arsmagica2,am2.items.ItemEssence
arsmagica2:essenceBag,4440,false,arsmagica2,am2.items.ItemEssenceBag
arsmagica2:spellParchment,4441,false,arsmagica2,am2.items.ArsMagicaItem
arsmagica2:spellBook,4442,false,arsmagica2,am2.items.ItemSpellBook
arsmagica2:rune,4443,false,arsmagica2,am2.items.ItemRune
arsmagica2:lesserFocus,4444,false,arsmagica2,am2.items.ItemFocusLesser
arsmagica2:standardFocus,4445,false,arsmagica2,am2.items.ItemFocusStandard
arsmagica2:greaterFocus,4446,false,arsmagica2,am2.items.ItemFocusGreater
arsmagica2:manaFocus,4447,false,arsmagica2,am2.items.ItemFocusMana
arsmagica2:chargeFocus,4448,false,arsmagica2,am2.items.ItemFocusCharge
arsmagica2:playerFocus,4449,false,arsmagica2,am2.items.ItemPlayerFocus
arsmagica2:mobFocus,4450,false,arsmagica2,am2.items.ItemMobFocus
arsmagica2:itemFocus,4451,false,arsmagica2,am2.items.ItemItemFocus
arsmagica2:creatureFocus,4452,false,arsmagica2,am2.items.ItemCreatureFocus
arsmagica2:flickerFocus,4453,false,arsmagica2,am2.items.ItemFlickerFocus
arsmagica2:blueChalk,4454,false,arsmagica2,am2.items.ItemChalk
arsmagica2:manaCake,4455,false,arsmagica2,am2.items.ItemManaCake
arsmagica2:keystone,4456,false,arsmagica2,am2.items.ItemKeystone
arsmagica2:bookAffinity,4457,false,arsmagica2,am2.items.ItemAffinityBook
arsmagica2:lesserManaPotion,4458,false,arsmagica2,am2.items.ItemManaPotion
arsmagica2:standardManaPotion,4459,false,arsmagica2,am2.items.ItemManaPotion
arsmagica2:greaterManaPotion,4460,false,arsmagica2,am2.items.ItemManaPotion
arsmagica2:epicManaPotion,4461,false,arsmagica2,am2.items.ItemManaPotion
arsmagica2:legendaryManaPotion,4462,false,arsmagica2,am2.items.ItemManaPotion
arsmagica2:manaPotionBundle,4463,false,arsmagica2,am2.items.ItemManaPotionBundle
arsmagica2:mageHood,4464,false,arsmagica2,am2.armor.ItemMageHood
arsmagica2:mageArmor,4465,false,arsmagica2,am2.armor.AMArmor
arsmagica2:mageLeggings,4466,false,arsmagica2,am2.armor.AMArmor
arsmagica2:mageBoots,4467,false,arsmagica2,am2.armor.AMArmor
arsmagica2:battlemageHood,4468,false,arsmagica2,am2.armor.ItemMageHood
arsmagica2:battlemageArmor,4469,false,arsmagica2,am2.armor.AMArmor
arsmagica2:battlemageLeggings,4470,false,arsmagica2,am2.armor.AMArmor
arsmagica2:battlemageBoots,4471,false,arsmagica2,am2.armor.AMArmor
arsmagica2:BoundHoeNor,4472,false,arsmagica2,am2.items.ItemBoundHoe
arsmagica2:BoundShovelNor,4473,false,arsmagica2,am2.items.ItemBoundShovel
arsmagica2:BoundAxeNor,4474,false,arsmagica2,am2.items.ItemBoundAxe
arsmagica2:BoundPickaxeNor,4475,false,arsmagica2,am2.items.ItemBoundPickaxe
arsmagica2:BoundSwordNor,4476,false,arsmagica2,am2.items.ItemBoundSword
arsmagica2:AMSpawnEgg,4477,false,arsmagica2,am2.items.AMSpawnEgg
arsmagica2:deficitCrystal,4478,false,arsmagica2,am2.items.ArsMagicaItem
arsmagica2:crystal_wrench,4479,false,arsmagica2,am2.items.ItemCrystalWrench
arsmagica2:ArcaneCompendium,4480,false,arsmagica2,am2.items.ItemArcaneCompendium
arsmagica2:SpellComponent,4481,false,arsmagica2,am2.items.ItemSpellPart
arsmagica2:Crystal Phylactery,4482,false,arsmagica2,am2.items.ItemCrystalPhylactery
arsmagica2:liquidEssenceBucket,4483,false,arsmagica2,am2.items.ItemAMBucket
arsmagica2:natureScythe,4484,false,arsmagica2,am2.items.ItemNatureGuardianSickle
arsmagica2:magitechStaff,4485,false,arsmagica2,am2.items.ItemSpellStaff
arsmagica2:liquidEssenceBottle,4486,false,arsmagica2,am2.items.ItemLiquidEssenceBottle
arsmagica2:bindingCatalyst,4487,false,arsmagica2,am2.items.ItemBindingCatalyst
arsmagica2:evilBook,4488,false,arsmagica2,net.minecraft.item.Item
arsmagica2:woodenLeg,4489,false,arsmagica2,net.minecraft.item.Item
arsmagica2:cowHorn,4490,false,arsmagica2,am2.items.ItemHellCowHorn
arsmagica2:magicBroom,4491,false,arsmagica2,am2.items.ItemMagicBroom
arsmagica2:arcane_spellbook,4492,false,arsmagica2,am2.items.ItemArcaneGuardianSpellbook
arsmagica2:winter_arm,4493,false,arsmagica2,am2.items.ItemWinterGuardianArm
arsmagica2:air_sled,4494,false,arsmagica2,am2.items.ItemAirSled
arsmagica2:earth_armor,4495,false,arsmagica2,am2.armor.ItemEarthGuardianArmor
arsmagica2:water_orbs,4496,false,arsmagica2,am2.armor.ItemWaterGuardianOrbs
arsmagica2:fire_ears,4497,false,arsmagica2,am2.armor.ItemFireGuardianEars
arsmagica2:workbenchUpgrade,4498,false,arsmagica2,am2.items.ArsMagicaItem
arsmagica2:keystoneDoorPlacer,4499,false,arsmagica2,am2.items.ItemKeystoneDoor
arsmagica2:wardingCandle,4500,false,arsmagica2,am2.items.ItemCandle
arsmagica2:magitechGoggles,4501,false,arsmagica2,am2.armor.ItemMagitechGoggles
arsmagica2:flickerJar,4502,false,arsmagica2,am2.items.ItemFlickerJar
arsmagica2:runeBag,4503,false,arsmagica2,am2.items.ItemRuneBag
arsmagica2:lifeWard,4504,false,arsmagica2,am2.items.ItemLifeWard
arsmagica2:playerjournal,4505,false,arsmagica2,am2.items.ItemJournal
alchemyplusplus:potion.moveSpeed,4506,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.moveSlowdown,4507,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.digSpeed,4508,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.digSlowDown,4509,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.damageBoost,4510,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.heal,4511,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.harm,4512,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.jump,4513,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.confusion,4514,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.regeneration,4515,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.resistance,4516,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.fireResistance,4517,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.waterBreathing,4518,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.invisibility,4519,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.blindness,4520,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.nightVision,4521,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.hunger,4522,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.weakness,4523,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.poison,4524,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.wither,4525,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.healthBoost,4526,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.absorption,4527,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.saturation,4528,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Water Breathing,4529,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Flight,4530,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Feather Fall,4531,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Haste,4532,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:True Sight,4533,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Regeneration,4534,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Magic Shield,4535,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Charmed,4536,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Frost Slow,4537,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Chrono Anchor,4538,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Mana Regen,4539,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Entangled,4540,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Watery Grave,4541,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Spell Reflect,4542,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Silence,4543,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Swift Swim,4544,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Agility,4545,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Leap,4546,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Mana Boost,4547,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Astral Distortion,4548,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Mana Shield,4549,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Fury,4550,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Scramble Synapses,4551,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Illuminated,4552,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Greater Mana Restoration,4553,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Epic Mana Restoration,4554,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Legendary Mana Restoration,4555,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Gravity Well,4556,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Levitation,4557,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Clarity,4558,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:Shrunken,4559,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
antiqueatlas:antiqueAtlas,4560,false,antiqueatlas,hunternif.mc.atlas.item.ItemAtlas
antiqueatlas:emptyAntiqueAtlas,4561,false,antiqueatlas,hunternif.mc.atlas.item.ItemEmptyAtlas
appliedenergistics2:item.ItemMultiMaterial,4562,false,appliedenergistics2,appeng.items.materials.ItemMultiMaterial
appliedenergistics2:item.ItemMultiPart,4563,false,appliedenergistics2,appeng.items.parts.ItemMultiPart
appliedenergistics2:item.ItemCreativeStorageCell,4564,false,appliedenergistics2,appeng.items.storage.ItemCreativeStorageCell
appliedenergistics2:item.ItemViewCell,4565,false,appliedenergistics2,appeng.items.storage.ItemViewCell
appliedenergistics2:item.ItemEncodedPattern,4566,false,appliedenergistics2,appeng.items.misc.ItemEncodedPattern
appliedenergistics2:item.ItemBasicStorageCell.1k,4567,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemBasicStorageCell.4k,4568,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemBasicStorageCell.16k,4569,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemBasicStorageCell.64k,4570,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemSpatialStorageCell.2Cubed,4571,false,appliedenergistics2,appeng.items.storage.ItemSpatialStorageCell
appliedenergistics2:item.ItemSpatialStorageCell.16Cubed,4572,false,appliedenergistics2,appeng.items.storage.ItemSpatialStorageCell
appliedenergistics2:item.ItemSpatialStorageCell.128Cubed,4573,false,appliedenergistics2,appeng.items.storage.ItemSpatialStorageCell
appliedenergistics2:item.ToolCertusQuartzCuttingKnife,4574,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzCuttingKnife
appliedenergistics2:item.ToolCertusQuartzWrench,4575,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzWrench
appliedenergistics2:item.ToolCertusQuartzAxe,4576,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzAxe
appliedenergistics2:item.ToolCertusQuartzHoe,4577,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzHoe
appliedenergistics2:item.ToolCertusQuartzPickaxe,4578,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzPickaxe
appliedenergistics2:item.ToolCertusQuartzSpade,4579,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSpade
appliedenergistics2:item.ToolCertusQuartzSword,4580,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSword
appliedenergistics2:item.ToolNetherQuartzCuttingKnife,4581,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzCuttingKnife
appliedenergistics2:item.ToolNetherQuartzWrench,4582,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzWrench
appliedenergistics2:item.ToolNetherQuartzAxe,4583,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzAxe
appliedenergistics2:item.ToolNetherQuartzHoe,4584,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzHoe
appliedenergistics2:item.ToolNetherQuartzPickaxe,4585,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzPickaxe
appliedenergistics2:item.ToolNetherQuartzSpade,4586,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSpade
appliedenergistics2:item.ToolNetherQuartzSword,4587,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSword
appliedenergistics2:item.ToolMassCannon,4588,false,appliedenergistics2,appeng.items.tools.powered.ToolMassCannon
appliedenergistics2:item.ToolMemoryCard,4589,false,appliedenergistics2,appeng.items.tools.ToolMemoryCard
appliedenergistics2:item.ToolChargedStaff,4590,false,appliedenergistics2,appeng.items.tools.powered.ToolChargedStaff
appliedenergistics2:item.ToolEntropyManipulator,4591,false,appliedenergistics2,appeng.items.tools.powered.ToolEntropyManipulator
appliedenergistics2:item.ToolColorApplicator,4592,false,appliedenergistics2,appeng.items.tools.powered.ToolColorApplicator
appliedenergistics2:item.ToolWirelessTerminal,4593,false,appliedenergistics2,appeng.items.tools.powered.ToolWirelessTerminal
appliedenergistics2:item.ToolNetworkTool,4594,false,appliedenergistics2,appeng.items.tools.ToolNetworkTool
appliedenergistics2:item.ToolPortableCell,4595,false,appliedenergistics2,appeng.items.tools.powered.ToolPortableCell
appliedenergistics2:item.ToolBiometricCard,4596,false,appliedenergistics2,appeng.items.tools.ToolBiometricCard
appliedenergistics2:item.ItemFacade,4597,false,appliedenergistics2,appeng.items.parts.ItemFacade
appliedenergistics2:item.ItemCrystalSeed,4598,false,appliedenergistics2,appeng.items.misc.ItemCrystalSeed
appliedenergistics2:item.ItemPaintBall,4599,false,appliedenergistics2,appeng.items.misc.ItemPaintBall
Artifacts:artifact,4600,false,Artifacts,com.draco18s.artifacts.item.ItemArtifact
Artifacts:artifact_leather_helmet,4601,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_chainmail_helmet,4602,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_iron_helmet,4603,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_golden_helmet,4604,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_diamond_helmet,4605,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_leather_chestplate,4606,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_chainmail_chestplate,4607,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_iron_chestplate,4608,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_golden_chestplate,4609,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_diamond_chestplate,4610,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_leather_leggings,4611,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_chainmail_leggings,4612,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_iron_leggings,4613,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_golden_leggings,4614,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_diamond_leggings,4615,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_leather_boots,4616,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_chainmail_boots,4617,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_iron_boots,4618,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_golden_boots,4619,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_diamond_boots,4620,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:dust_orichalcum,4621,false,Artifacts,com.draco18s.artifacts.item.ItemOrichalcumDust
Artifacts:lunar_calendar,4622,false,Artifacts,com.draco18s.artifacts.item.ItemCalendar
Artifacts:trapblade_wood,4623,false,Artifacts,com.draco18s.artifacts.item.ItemFakeSwordRenderable
Artifacts:trapblade_stone,4624,false,Artifacts,com.draco18s.artifacts.item.ItemFakeSwordRenderable
Artifacts:trapblade_iron,4625,false,Artifacts,com.draco18s.artifacts.item.ItemFakeSwordRenderable
Artifacts:trapblade_gold,4626,false,Artifacts,com.draco18s.artifacts.item.ItemFakeSwordRenderable
Artifacts:trapblade_diamond,4627,false,Artifacts,com.draco18s.artifacts.item.ItemFakeSwordRenderable
BuildCraft|Core:wrenchItem,4628,false,BuildCraft|Core,buildcraft.core.ItemWrench
BuildCraft|Core:mapLocation,4629,false,BuildCraft|Core,buildcraft.core.ItemMapLocation
BuildCraft|Core:list,4630,false,BuildCraft|Core,buildcraft.core.ItemList
BuildCraft|Core:woodenGearItem,4631,false,BuildCraft|Core,buildcraft.core.ItemGear
BuildCraft|Core:stoneGearItem,4632,false,BuildCraft|Core,buildcraft.core.ItemGear
BuildCraft|Core:ironGearItem,4633,false,BuildCraft|Core,buildcraft.core.ItemGear
BuildCraft|Core:goldGearItem,4634,false,BuildCraft|Core,buildcraft.core.ItemGear
BuildCraft|Core:diamondGearItem,4635,false,BuildCraft|Core,buildcraft.core.ItemGear
Mantle:mantleBook,4636,false,Mantle,mantle.items.Manual
Natura:natura.spawnegg,4637,false,Natura,mods.natura.items.SpawnEgg
Natura:barleyFood,4638,false,Natura,mods.natura.items.PlantItem
Natura:barley.seed,4639,false,Natura,mods.natura.items.NaturaSeeds
Natura:waterdrop,4640,false,Natura,mods.natura.items.CactusJuice
Natura:wheatBag,4641,false,Natura,mods.natura.items.SeedBag
Natura:barleyBag,4642,false,Natura,mods.natura.items.SeedBag
Natura:potatoBag,4643,false,Natura,mods.natura.items.SeedBag
Natura:carrotBag,4644,false,Natura,mods.natura.items.SeedBag
Natura:wartBag,4645,false,Natura,mods.natura.items.SeedBag
Natura:cottonBag,4646,false,Natura,mods.natura.items.SeedBag
Natura:boneBag,4647,false,Natura,mods.natura.items.BoneBag
Natura:berry.nether,4648,false,Natura,mods.natura.items.NetherBerryItem
Natura:berry,4649,false,Natura,mods.natura.items.BerryItem
Natura:berryMedley,4650,false,null,mods.natura.items.BerryMedley
Natura:saguaro.fruit,4651,false,Natura,mods.natura.items.SeedFood
Natura:redwoodDoorItem,4652,false,Natura,mods.natura.items.blocks.NDoorItem
Natura:Natura.netherfood,4653,false,Natura,mods.natura.items.NetherFoodItem
Natura:natura.stick,4654,false,Natura,mods.natura.items.StickItem
Natura:natura.sword.ghostwood,4655,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.ghostwood,4656,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.ghostwood,4657,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.ghostwood,4658,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.bloodwood,4659,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.bloodwood,4660,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.bloodwood,4661,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.bloodwood,4662,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.darkwood,4663,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.darkwood,4664,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.darkwood,4665,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.darkwood,4666,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.fusewood,4667,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.fusewood,4668,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.fusewood,4669,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.fusewood,4670,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.netherquartz,4671,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.netherquartz,4672,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.netherquartz,4673,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.netherquartz,4674,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.kama.netherquartz,4675,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.ghostwood,4676,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.bloodwood,4677,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.darkwood,4678,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.fusewood,4679,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.bow.ghostwood,4680,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.bloodwood,4681,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.darkwood,4682,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.fusewood,4683,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.armor.imphelmet,4684,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impjerkin,4685,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impleggings,4686,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impboots,4687,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.flintandblaze,4688,false,Natura,mods.natura.items.tools.FlintAndBlaze
Natura:impmeat,4689,false,Natura,mods.natura.items.ImpMeat
Natura:natura.emptybowl,4690,false,Natura,mods.natura.items.BowlEmpty
Natura:natura.stewbowl,4691,false,Natura,mods.natura.items.BowlStew
BiomesOPlenty:food,4692,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPFood
BiomesOPlenty:turnipSeeds,4693,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSeeds
BiomesOPlenty:misc,4694,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPMisc
BiomesOPlenty:gems,4695,false,BiomesOPlenty,biomesoplenty.common.items.ItemGems
BiomesOPlenty:mudball,4696,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPMudball
BiomesOPlenty:jarEmpty,4697,false,BiomesOPlenty,biomesoplenty.common.items.ItemJarEmpty
BiomesOPlenty:jarFilled,4698,false,BiomesOPlenty,biomesoplenty.common.items.ItemJarFilled
BiomesOPlenty:dartBlower,4699,false,BiomesOPlenty,biomesoplenty.common.items.ItemDartBlower
BiomesOPlenty:dart,4700,false,BiomesOPlenty,biomesoplenty.common.items.ItemDart
BiomesOPlenty:ancientStaff,4701,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAncientStaff
BiomesOPlenty:enderporter,4702,false,BiomesOPlenty,biomesoplenty.common.items.ItemEnderporter
BiomesOPlenty:bopBucket,4703,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPBucket
