Name,ID,Has Block,Mod,Class
bluepower:part.fixtureblue,4902,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturepurple,4903,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturecyan,4904,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturesilver,4905,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturegray,4906,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturepink,4907,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturelime,4908,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixtureyellow,4909,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturelight_blue,4910,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturemagenta,4911,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixtureorange,4912,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.fixturewhite,4913,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampblack,4914,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampred,4915,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampgreen,4916,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampbrown,4917,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampblue,4918,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelamppurple,4919,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampcyan,4920,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampsilver,4921,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampgray,4922,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelamppink,4923,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelamplime,4924,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampyellow,4925,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelamplight_blue,4926,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampmagenta,4927,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelamporange,4928,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedcagelampwhite,4929,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixtureblack,4930,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturered,4931,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturegreen,4932,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturebrown,4933,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixtureblue,4934,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturepurple,4935,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturecyan,4936,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturesilver,4937,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturegray,4938,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturepink,4939,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturelime,4940,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixtureyellow,4941,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturelight_blue,4942,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturemagenta,4943,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixtureorange,4944,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.invertedfixturewhite,4945,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.pneumaticTube,4946,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.pneumaticTubeOpaque,4947,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.restrictionTube,4948,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.restrictionTubeOpaque,4949,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.magTube,4950,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.accelerator,4951,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire,4952,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.black,4953,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.red,4954,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.green,4955,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.brown,4956,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.blue,4957,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.purple,4958,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.cyan,4959,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.silver,4960,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.gray,4961,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.pink,4962,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.lime,4963,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.yellow,4964,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.light_blue,4965,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.magenta,4966,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.orange,4967,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.white,4968,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled,4969,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.black,4970,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.red,4971,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.green,4972,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.brown,4973,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.blue,4974,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.purple,4975,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.cyan,4976,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.silver,4977,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.gray,4978,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.pink,4979,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.lime,4980,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.yellow,4981,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.light_blue,4982,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.magenta,4983,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.orange,4984,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:part.bluestoneWire.bundled.white,4985,false,bluepower,com.bluepowermod.compat.fmp.ItemBPMultipart
bluepower:amethyst_gem,4986,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:sapphire_gem,4987,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:ruby_gem,4988,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:teslatite_dust,4989,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:copper_ingot,4990,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:silver_ingot,4991,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:zinc_ingot,4992,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:tungsten_ingot,4993,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:brass_ingot,4994,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:blue_alloy_ingot,4995,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:zinc_dust,4996,false,bluepower,com.bluepowermod.items.ItemBase
bluepower:zinc_ore_crushed,4997,false,bluepower,com.bluepowermod.items.ItemBase
bluepower:zinc_ore_purified,4998,false,bluepower,com.bluepowermod.items.ItemBase
bluepower:zinc_tiny_dust,4999,false,bluepower,com.bluepowermod.items.ItemBase
bluepower:ruby_axe,5000,false,bluepower,com.bluepowermod.items.ItemGemAxe
bluepower:ruby_sword,5001,false,bluepower,com.bluepowermod.items.ItemGemSword
bluepower:ruby_pickaxe,5002,false,bluepower,com.bluepowermod.items.ItemGemPickaxe
bluepower:ruby_shovel,5003,false,bluepower,com.bluepowermod.items.ItemGemSpade
bluepower:ruby_hoe,5004,false,bluepower,com.bluepowermod.items.ItemGemHoe
bluepower:ruby_sickle,5005,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:sapphire_axe,5006,false,bluepower,com.bluepowermod.items.ItemGemAxe
bluepower:sapphire_sword,5007,false,bluepower,com.bluepowermod.items.ItemGemSword
bluepower:sapphire_pickaxe,5008,false,bluepower,com.bluepowermod.items.ItemGemPickaxe
bluepower:sapphire_shovel,5009,false,bluepower,com.bluepowermod.items.ItemGemSpade
bluepower:sapphire_hoe,5010,false,bluepower,com.bluepowermod.items.ItemGemHoe
bluepower:sapphire_sickle,5011,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:amethyst_axe,5012,false,bluepower,com.bluepowermod.items.ItemGemAxe
bluepower:amethyst_sword,5013,false,bluepower,com.bluepowermod.items.ItemGemSword
bluepower:amethyst_pickaxe,5014,false,bluepower,com.bluepowermod.items.ItemGemPickaxe
bluepower:amethyst_shovel,5015,false,bluepower,com.bluepowermod.items.ItemGemSpade
bluepower:amethyst_hoe,5016,false,bluepower,com.bluepowermod.items.ItemGemHoe
bluepower:amethyst_sickle,5017,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:wood_sickle,5018,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:stone_sickle,5019,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:iron_sickle,5020,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:gold_sickle,5021,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:diamond_sickle,5022,false,bluepower,com.bluepowermod.items.ItemSickle
bluepower:ruby_saw,5023,false,bluepower,com.bluepowermod.items.ItemSaw
bluepower:sapphire_saw,5024,false,bluepower,com.bluepowermod.items.ItemSaw
bluepower:amethyst_saw,5025,false,bluepower,com.bluepowermod.items.ItemSaw
bluepower:flax_seeds,5026,false,bluepower,com.bluepowermod.items.ItemCropSeed
bluepower:indigo_dye,5027,false,bluepower,com.bluepowermod.items.ItemIndigoDye
bluepower:silicon_boule,5028,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:silicon_wafer,5029,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:blue_doped_wafer,5030,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:red_doped_wafer,5031,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:screwdriver,5032,false,bluepower,com.bluepowermod.items.ItemScrewdriver
bluepower:silky_screwdriver,5033,false,bluepower,com.bluepowermod.items.ItemSilkyScrewdriver
bluepower:athame,5034,false,bluepower,com.bluepowermod.items.ItemAthame
bluepower:zincplate,5035,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_tile,5036,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_wire,5037,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_anode,5038,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_cathode,5039,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_pointer,5040,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:silicon_chip,5041,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:taintedsilicon_chip,5042,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:stone_bundle,5043,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:screwdriver_handle,5044,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:seed_bag,5045,false,bluepower,com.bluepowermod.items.ItemSeedBag
bluepower:canvas_bag,5046,false,bluepower,com.bluepowermod.items.ItemCanvasBag
bluepower:canvas,5047,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:lumar,5048,false,bluepower,com.bluepowermod.items.ItemLumar
bluepower:wool_card,5049,false,bluepower,com.bluepowermod.items.ItemLimitedCrafting
bluepower:diamond_drawplate,5050,false,bluepower,com.bluepowermod.items.ItemLimitedCrafting
bluepower:paint_can,5051,false,bluepower,com.bluepowermod.items.ItemPaintCan
bluepower:paint_brush,5052,false,bluepower,com.bluepowermod.items.ItemPaintBrush
bluepower:copper_wire,5053,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:iron_wire,5054,false,bluepower,com.bluepowermod.items.ItemCrafting
bluepower:bluepower_multipart,5055,false,bluepower,com.bluepowermod.items.ItemPartLegacy
BuildCraft|Builders:templateItem,5056,false,BuildCraft|Builders,buildcraft.builders.ItemBlueprintTemplate
BuildCraft|Builders:blueprintItem,5057,false,BuildCraft|Builders,buildcraft.builders.ItemBlueprintStandard
BuildCraft|Energy:bucketOil,5058,false,BuildCraft|Energy,buildcraft.energy.ItemBucketBuildcraft
BuildCraft|Energy:bucketFuel,5059,false,BuildCraft|Energy,buildcraft.energy.ItemBucketBuildcraft
BuildCraft|Transport:pipeWaterproof,5060,false,BuildCraft|Transport,buildcraft.core.ItemBuildCraft
BuildCraft|Transport:item.buildcraftPipe.pipeitemswood,5061,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemerald,5062,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemscobblestone,5063,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstone,5064,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsquartz,5065,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsiron,5066,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsgold,5067,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdiamond,5068,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsobsidian,5069,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemslapis,5070,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdaizuli,5071,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemssandstone,5072,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsvoid,5073,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemzuli,5074,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstripes,5075,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidswood,5076,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidscobblestone,5077,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsstone,5078,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsiron,5079,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsgold,5080,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsemerald,5081,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidssandstone,5082,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsvoid,5083,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerwood,5084,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowercobblestone,5085,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerstone,5086,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerquartz,5087,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepoweriron,5088,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowergold,5089,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerdiamond,5090,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipestructurecobblestone,5091,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:pipeWire,5092,false,BuildCraft|Transport,buildcraft.transport.ItemPipeWire
BuildCraft|Transport:pipeGate,5093,false,BuildCraft|Transport,buildcraft.transport.gates.ItemGate
BuildCraft|Transport:pipeFacade,5094,false,BuildCraft|Transport,buildcraft.transport.ItemFacade
BuildCraft|Transport:pipePlug,5095,false,BuildCraft|Transport,buildcraft.transport.ItemPlug
BuildCraft|Silicon:redstoneChipset,5096,false,BuildCraft|Silicon,buildcraft.silicon.ItemRedstoneChipset
CarpentersBlocks:itemCarpentersHammer,5097,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersHammer
CarpentersBlocks:itemCarpentersChisel,5098,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersChisel
CarpentersBlocks:itemCarpentersTile,5099,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersTile
CarpentersBlocks:itemCarpentersDoor,5100,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersDoor
CarpentersBlocks:itemCarpentersBed,5101,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersBed
chisel:chisel,5102,false,chisel,info.jbcs.minecraft.chisel.item.ItemChisel
chisel:chisel.cloudinabottle,5103,false,chisel,info.jbcs.minecraft.chisel.item.ItemCloudInABottle
chisel:ballomoss,5104,false,chisel,info.jbcs.minecraft.chisel.item.ItemBallOMoss
chisel:smashingrock,5105,false,chisel,info.jbcs.minecraft.chisel.item.ItemSmashingRock
ComputerCraft:disk,5106,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemDiskLegacy
ComputerCraft:diskExpanded,5107,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemDiskExpanded
ComputerCraft:treasureDisk,5108,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemTreasureDisk
ComputerCraft:printout,5109,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemPrintout
ComputerCraft:pocketComputer,5110,false,ComputerCraft,dan200.computercraft.shared.pocket.items.ItemPocketComputer
CraftHeraldry:itemHeraldry,5111,false,CraftHeraldry,vazkii.heraldry.content.ItemHeraldry
props:props,5112,false,props,com.mia.props.ItemProps
props:clay,5113,false,props,com.mia.props.ItemCratingClay
Enchiridion:items,5114,false,Enchiridion,enchiridion.ItemEnchiridion
EnderIO:itemFusedQuartzFrame,5115,false,EnderIO,crazypants.enderio.material.ItemFusedQuartzFrame
EnderIO:itemConduitFacade,5116,false,EnderIO,crazypants.enderio.conduit.facade.ItemConduitFacade
EnderIO:itemBrokenSpawner,5117,false,EnderIO,crazypants.enderio.machine.spawner.ItemBrokenSpawner
EnderIO:itemFrankenSkull,5118,false,EnderIO,crazypants.enderio.material.ItemFrankenSkull
EnderIO:itemRedstoneConduit,5119,false,EnderIO,crazypants.enderio.conduit.redstone.ItemRedstoneConduit
EnderIO:itemPowerConduit,5120,false,EnderIO,crazypants.enderio.conduit.power.ItemPowerConduit
EnderIO:itemLiquidConduit,5121,false,EnderIO,crazypants.enderio.conduit.liquid.ItemLiquidConduit
EnderIO:itemItemConduit,5122,false,EnderIO,crazypants.enderio.conduit.item.ItemItemConduit
EnderIO:itemGasConduit,5123,false,EnderIO,crazypants.enderio.conduit.gas.ItemGasConduit
EnderIO:itemBasicFilterUpgrade,5124,false,EnderIO,crazypants.enderio.conduit.item.filter.ItemBasicItemFilter
EnderIO:itemExistingItemFilter,5125,false,EnderIO,crazypants.enderio.conduit.item.filter.ItemExistingItemFilter
EnderIO:itemModItemFilter,5126,false,EnderIO,crazypants.enderio.conduit.item.filter.ItemModItemFilter
EnderIO:itemExtractSpeedUpgrade,5127,false,EnderIO,crazypants.enderio.conduit.item.ItemExtractSpeedUpgrade
EnderIO:itemBasicCapacitor,5128,false,EnderIO,crazypants.enderio.material.ItemCapacitor
EnderIO:itemMachinePart,5129,false,EnderIO,crazypants.enderio.material.ItemMachinePart
EnderIO:itemMaterial,5130,false,EnderIO,crazypants.enderio.material.ItemMaterial
EnderIO:itemAlloy,5131,false,EnderIO,crazypants.enderio.material.ItemAlloy
EnderIO:itemPowderIngot,5132,false,EnderIO,crazypants.enderio.material.ItemPowderIngot
EnderIO:bucketNutrient_distillation,5133,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketHootch,5134,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketRocket_fuel,5135,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketFire_water,5136,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:itemYetaWrench,5137,false,EnderIO,crazypants.enderio.item.ItemYetaWrench
EnderIO:itemEnderface,5138,false,EnderIO,crazypants.enderio.enderface.ItemEnderface
EnderIO:itemTravelStaff,5139,false,EnderIO,crazypants.enderio.teleport.ItemTravelStaff
EnderIO:itemConduitProbe,5140,false,EnderIO,crazypants.enderio.item.ItemConduitProbe
EnderIO:itemMagnet,5141,false,EnderIO,crazypants.enderio.item.ItemMagnet
EnderIO:itemXpTransfer,5142,false,EnderIO,crazypants.enderio.machine.xp.ItemXpTransfer
EnderIO:itemSoulVessel,5143,false,EnderIO,crazypants.enderio.item.ItemSoulVessel
EnderIO:itemGliderWing,5144,false,EnderIO,crazypants.enderio.item.darksteel.ItemGliderWing
EnderIO:item.darkSteel_helmet,5145,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_chestplate,5146,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_leggings,5147,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_boots,5148,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_sword,5149,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelSword
EnderIO:item.darkSteel_pickaxe,5150,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelPickaxe
EnderIO:item.darkSteel_axe,5151,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelAxe
EnderIO:itemSpawnEggEnderIO,5152,false,EnderIO,crazypants.enderio.entity.ItemSpawnEgg
enhancedportals:wrench,5153,false,enhancedportals,enhancedportals.item.ItemWrench
enhancedportals:nanobrush,5154,false,enhancedportals,enhancedportals.item.ItemNanobrush
enhancedportals:glasses,5155,false,enhancedportals,enhancedportals.item.ItemGlasses
enhancedportals:location_card,5156,false,enhancedportals,enhancedportals.item.ItemLocationCard
enhancedportals:portal_module,5157,false,enhancedportals,enhancedportals.item.ItemPortalModule
enhancedportals:upgrade,5158,false,enhancedportals,enhancedportals.item.ItemUpgrade
enhancedportals:blank_portal_module,5159,false,enhancedportals,enhancedportals.item.ItemBlankPortalModule
enhancedportals:blank_upgrade,5160,false,enhancedportals,enhancedportals.item.ItemBlankUpgrade
enhancedportals:manual,5161,false,enhancedportals,enhancedportals.item.ItemManual
exnihilo:bucket_witchwater,5162,false,exnihilo,exnihilo.fluids.buckets.ItemBucketWitchWater
exnihilo:hammer_wood,5163,false,exnihilo,exnihilo.items.hammers.ItemHammerWood
exnihilo:hammer_stone,5164,false,exnihilo,exnihilo.items.hammers.ItemHammerStone
exnihilo:hammer_iron,5165,false,exnihilo,exnihilo.items.hammers.ItemHammerIron
exnihilo:hammer_gold,5166,false,exnihilo,exnihilo.items.hammers.ItemHammerGold
exnihilo:hammer_diamond,5167,false,exnihilo,exnihilo.items.hammers.ItemHammerDiamond
exnihilo:crook,5168,false,exnihilo,exnihilo.items.ItemCrook
exnihilo:crook_bone,5169,false,exnihilo,exnihilo.items.ItemCrookBone
exnihilo:silkworm,5170,false,exnihilo,exnihilo.items.ItemSilkworm
exnihilo:mesh,5171,false,exnihilo,exnihilo.items.ItemMesh
exnihilo:spores,5172,false,exnihilo,exnihilo.items.ItemSpores
exnihilo:seed_grass,5173,false,exnihilo,exnihilo.items.ItemGrassSeeds
exnihilo:stone,5174,false,exnihilo,exnihilo.items.ItemStone
exnihilo:porcelain,5175,false,exnihilo,exnihilo.items.ItemPorcelainBall
exnihilo:doll,5176,false,exnihilo,exnihilo.items.dolls.ItemDoll
exnihilo:doll_angry,5177,false,exnihilo,exnihilo.items.dolls.ItemDollAngry
exnihilo:doll_creepy,5178,false,exnihilo,exnihilo.items.dolls.ItemDollCreepy
exnihilo:silkworm_cooked,5179,false,exnihilo,exnihilo.items.ItemSilkwormCooked
