Name,ID,Has Block,Mod,Class
arsmagica2:woodenLeg,4759,false,arsmagica2,net.minecraft.item.Item
arsmagica2:cowHorn,4760,false,arsmagica2,am2.items.ItemHellCowHorn
arsmagica2:magicBroom,4761,false,arsmagica2,am2.items.ItemMagicBroom
arsmagica2:arcane_spellbook,4762,false,arsmagica2,am2.items.ItemArcaneGuardianSpellbook
arsmagica2:winter_arm,4763,false,arsmagica2,am2.items.ItemWinterGuardianArm
arsmagica2:air_sled,4764,false,arsmagica2,am2.items.ItemAirSled
arsmagica2:earth_armor,4765,false,arsmagica2,am2.armor.ItemEarthGuardianArmor
arsmagica2:water_orbs,4766,false,arsmagica2,am2.armor.ItemWaterGuardianOrbs
arsmagica2:fire_ears,4767,false,arsmagica2,am2.armor.ItemFireGuardianEars
arsmagica2:workbenchUpgrade,4768,false,arsmagica2,am2.items.ArsMagicaItem
arsmagica2:keystoneDoorPlacer,4769,false,arsmagica2,am2.items.ItemKeystoneDoor
arsmagica2:wardingCandle,4770,false,arsmagica2,am2.items.ItemCandle
arsmagica2:magitechGoggles,4771,false,arsmagica2,am2.armor.ItemMagitechGoggles
arsmagica2:flickerJar,4772,false,arsmagica2,am2.items.ItemFlickerJar
arsmagica2:runeBag,4773,false,arsmagica2,am2.items.ItemRuneBag
arsmagica2:lifeWard,4774,false,arsmagica2,am2.items.ItemLifeWard
arsmagica2:playerjournal,4775,false,arsmagica2,am2.items.ItemJournal
AncientWarfare:research_book,4776,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemResearchBook
AncientWarfare:research_note,4777,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemResearchNotes
AncientWarfare:backpack,4778,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemBackpack
AncientWarfare:wooden_hammer,4779,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemHammer
AncientWarfare:stone_hammer,4780,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemHammer
AncientWarfare:iron_hammer,4781,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemHammer
AncientWarfare:gold_hammer,4782,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemHammer
AncientWarfare:diamond_hammer,4783,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemHammer
AncientWarfare:wooden_quill,4784,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemQuill
AncientWarfare:stone_quill,4785,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemQuill
AncientWarfare:iron_quill,4786,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemQuill
AncientWarfare:gold_quill,4787,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemQuill
AncientWarfare:diamond_quill,4788,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemQuill
AncientWarfare:component,4789,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemComponent
AncientWarfare:steel_ingot,4790,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemSteelIngot
AncientWarfareAutomation:worksite_upgrade,4791,false,AncientWarfareAutomation,net.shadowmage.ancientwarfare.automation.item.ItemWorksiteUpgrade
AncientWarfareNpc:npc_spawner,4792,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemNpcSpawner
AncientWarfareNpc:work_order,4793,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemWorkOrder
AncientWarfareNpc:upkeep_order,4794,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemUpkeepOrder
AncientWarfareNpc:combat_order,4795,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCombatOrder
AncientWarfareNpc:routing_order,4796,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemRoutingOrder
AncientWarfareNpc:trade_order,4797,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemTradeOrder
AncientWarfareNpc:wooden_command_baton,4798,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCommandBaton
AncientWarfareNpc:stone_command_baton,4799,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCommandBaton
AncientWarfareNpc:iron_command_baton,4800,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCommandBaton
AncientWarfareNpc:gold_command_baton,4801,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCommandBaton
AncientWarfareNpc:diamond_command_baton,4802,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCommandBaton
AncientWarfareNpc:bard_instrument,4803,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemBardInstrument
AncientWarfareNpc:wooden_shield,4804,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemShield
AncientWarfareNpc:stone_shield,4805,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemShield
AncientWarfareNpc:iron_shield,4806,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemShield
AncientWarfareNpc:gold_shield,4807,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemShield
AncientWarfareNpc:diamond_shield,4808,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemShield
AncientWarfareStructure:structure_scanner,4809,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemStructureScanner
AncientWarfareStructure:structure_builder,4810,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemStructureBuilder
AncientWarfareStructure:structure_builder_world_gen,4811,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemStructureBuilderWorldGen
AncientWarfareStructure:town_builder,4812,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemTownBuilder
AncientWarfareStructure:spawner_placer,4813,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemSpawnerPlacer
AncientWarfareStructure:gate_spawner,4814,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemGateSpawner
AncientWarfareStructure:construction_tool,4815,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemConstructionTool
AncientWarfareStructure:construction_tool_lakes,4816,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemConstructionToolLakes
AncientWarfareStructure:block_info_clicker,4817,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemBlockInfo
antiqueatlas:antiqueAtlas,4818,false,antiqueatlas,hunternif.mc.atlas.item.ItemAtlas
antiqueatlas:emptyAntiqueAtlas,4819,false,antiqueatlas,hunternif.mc.atlas.item.ItemEmptyAtlas
Aroma1997sDimension:portalIgniter,4820,false,Aroma1997sDimension,aroma1997.world.PortalIgniter
Aroma1997sDimension:dimensionChanger,4821,false,Aroma1997sDimension,aroma1997.world.DimensionChanger
Artifacts:artifact,4822,false,Artifacts,com.draco18s.artifacts.item.ItemArtifact
Artifacts:artifact_leather_helmet,4823,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_chainmail_helmet,4824,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_iron_helmet,4825,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_golden_helmet,4826,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_diamond_helmet,4827,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_leather_chestplate,4828,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_chainmail_chestplate,4829,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_iron_chestplate,4830,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_golden_chestplate,4831,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_diamond_chestplate,4832,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_leather_leggings,4833,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_chainmail_leggings,4834,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_iron_leggings,4835,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_golden_leggings,4836,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_diamond_leggings,4837,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_leather_boots,4838,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_chainmail_boots,4839,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_iron_boots,4840,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_golden_boots,4841,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_diamond_boots,4842,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:dust_orichalcum,4843,false,Artifacts,com.draco18s.artifacts.item.ItemOrichalcumDust
Artifacts:lunar_calendar,4844,false,Artifacts,com.draco18s.artifacts.item.ItemCalendar
Artifacts:trapblade_wood,4845,false,Artifacts,com.draco18s.artifacts.item.ItemFakeSwordRenderable
Artifacts:trapblade_stone,4846,false,Artifacts,com.draco18s.artifacts.item.ItemFakeSwordRenderable
Artifacts:trapblade_iron,4847,false,Artifacts,com.draco18s.artifacts.item.ItemFakeSwordRenderable
Artifacts:trapblade_gold,4848,false,Artifacts,com.draco18s.artifacts.item.ItemFakeSwordRenderable
Artifacts:trapblade_diamond,4849,false,Artifacts,com.draco18s.artifacts.item.ItemFakeSwordRenderable
Artifacts:structure_generator,4850,false,Artifacts,com.draco18s.artifacts.item.ItemStructureGenerator
Mantle:mantleBook,4851,false,Mantle,mantle.items.Manual
Natura:natura.spawnegg,4852,false,Natura,mods.natura.items.SpawnEgg
Natura:barleyFood,4853,false,Natura,mods.natura.items.PlantItem
Natura:barley.seed,4854,false,Natura,mods.natura.items.NaturaSeeds
Natura:waterdrop,4855,false,Natura,mods.natura.items.CactusJuice
Natura:wheatBag,4856,false,Natura,mods.natura.items.SeedBag
Natura:barleyBag,4857,false,Natura,mods.natura.items.SeedBag
Natura:potatoBag,4858,false,Natura,mods.natura.items.SeedBag
Natura:carrotBag,4859,false,Natura,mods.natura.items.SeedBag
Natura:wartBag,4860,false,Natura,mods.natura.items.SeedBag
Natura:cottonBag,4861,false,Natura,mods.natura.items.SeedBag
Natura:boneBag,4862,false,Natura,mods.natura.items.BoneBag
Natura:berry.nether,4863,false,Natura,mods.natura.items.NetherBerryItem
Natura:berry,4864,false,Natura,mods.natura.items.BerryItem
Natura:berryMedley,4865,false,null,mods.natura.items.BerryMedley
Natura:saguaro.fruit,4866,false,Natura,mods.natura.items.SeedFood
Natura:redwoodDoorItem,4867,false,Natura,mods.natura.items.blocks.NDoorItem
Natura:Natura.netherfood,4868,false,Natura,mods.natura.items.NetherFoodItem
Natura:natura.stick,4869,false,Natura,mods.natura.items.StickItem
Natura:natura.sword.ghostwood,4870,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.ghostwood,4871,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.ghostwood,4872,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.ghostwood,4873,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.bloodwood,4874,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.bloodwood,4875,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.bloodwood,4876,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.bloodwood,4877,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.darkwood,4878,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.darkwood,4879,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.darkwood,4880,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.darkwood,4881,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.fusewood,4882,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.fusewood,4883,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.fusewood,4884,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.fusewood,4885,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.netherquartz,4886,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.netherquartz,4887,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.netherquartz,4888,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.netherquartz,4889,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.kama.netherquartz,4890,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.ghostwood,4891,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.bloodwood,4892,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.darkwood,4893,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.fusewood,4894,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.bow.ghostwood,4895,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.bloodwood,4896,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.darkwood,4897,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.fusewood,4898,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.armor.imphelmet,4899,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impjerkin,4900,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impleggings,4901,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impboots,4902,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.flintandblaze,4903,false,Natura,mods.natura.items.tools.FlintAndBlaze
Natura:impmeat,4904,false,Natura,mods.natura.items.ImpMeat
Natura:natura.emptybowl,4905,false,Natura,mods.natura.items.BowlEmpty
Natura:natura.stewbowl,4906,false,Natura,mods.natura.items.BowlStew
BiomesOPlenty:food,4907,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPFood
BiomesOPlenty:turnipSeeds,4908,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSeeds
BiomesOPlenty:misc,4909,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPMisc
BiomesOPlenty:gems,4910,false,BiomesOPlenty,biomesoplenty.common.items.ItemGems
BiomesOPlenty:mudball,4911,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPMudball
BiomesOPlenty:jarEmpty,4912,false,BiomesOPlenty,biomesoplenty.common.items.ItemJarEmpty
BiomesOPlenty:jarFilled,4913,false,BiomesOPlenty,biomesoplenty.common.items.ItemJarFilled
BiomesOPlenty:dartBlower,4914,false,BiomesOPlenty,biomesoplenty.common.items.ItemDartBlower
BiomesOPlenty:dart,4915,false,BiomesOPlenty,biomesoplenty.common.items.ItemDart
BiomesOPlenty:ancientStaff,4916,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAncientStaff
BiomesOPlenty:enderporter,4917,false,BiomesOPlenty,biomesoplenty.common.items.ItemEnderporter
BiomesOPlenty:bopBucket,4918,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPBucket
BiomesOPlenty:record_wanderer,4919,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPRecord
BiomesOPlenty:record_corruption,4920,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPRecord
BiomesOPlenty:biomeFinder,4921,false,BiomesOPlenty,biomesoplenty.common.items.ItemBiomeFinder
BiomesOPlenty:biomeEssence,4922,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPBiomeEssence
BiomesOPlenty:swordMud,4923,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSword
BiomesOPlenty:shovelMud,4924,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSpade
BiomesOPlenty:pickaxeMud,4925,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPPickaxe
BiomesOPlenty:axeMud,4926,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAxe
BiomesOPlenty:hoeMud,4927,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPHoe
BiomesOPlenty:swordAmethyst,4928,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSword
BiomesOPlenty:shovelAmethyst,4929,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSpade
BiomesOPlenty:pickaxeAmethyst,4930,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPPickaxe
BiomesOPlenty:axeAmethyst,4931,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAxe
BiomesOPlenty:hoeAmethyst,4932,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPHoe
BiomesOPlenty:scytheWood,4933,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheStone,4934,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheIron,4935,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheGold,4936,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheDiamond,4937,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheMud,4938,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheAmethyst,4939,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:helmetMud,4940,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:chestplateMud,4941,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:leggingsMud,4942,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:bootsMud,4943,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:helmetAmethyst,4944,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:chestplateAmethyst,4945,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:leggingsAmethyst,4946,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:bootsAmethyst,4947,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:flowerBand,4948,false,BiomesOPlenty,biomesoplenty.common.armor.ItemFlowerBand
BiomesOPlenty:flippers,4949,false,BiomesOPlenty,biomesoplenty.common.armor.ItemFlippers
BiomesOPlenty:wadingBoots,4950,false,BiomesOPlenty,biomesoplenty.common.armor.ItemWadingBoots
Forestry:fertilizerBio,4951,false,Forestry,forestry.core.items.ItemForestry
Forestry:fertilizerCompound,4952,false,Forestry,forestry.core.items.ItemForestry
Forestry:apatite,4953,false,Forestry,forestry.core.items.ItemForestry
Forestry:researchNote,4954,false,Forestry,forestry.core.genetics.ItemResearchNote
Forestry:ingotCopper,4955,false,Forestry,forestry.core.items.ItemForestry
Forestry:ingotTin,4956,false,Forestry,forestry.core.items.ItemForestry
Forestry:ingotBronze,4957,false,Forestry,forestry.core.items.ItemForestry
Forestry:wrench,4958,false,Forestry,forestry.core.items.ItemWrench
Forestry:pipette,4959,false,Forestry,forestry.core.items.ItemPipette
Forestry:sturdyMachine,4960,false,Forestry,forestry.core.items.ItemForestry
Forestry:hardenedMachine,4961,false,Forestry,forestry.core.items.ItemForestry
Forestry:impregnatedCasing,4962,false,Forestry,forestry.core.items.ItemForestry
Forestry:craftingMaterial,4963,false,Forestry,forestry.core.items.ItemMisc
Forestry:naturalistHelmet,4964,false,Forestry,forestry.core.items.ItemArmorNaturalist
Forestry:vialCatalyst,4965,false,Forestry,forestry.core.items.ItemForestry
Forestry:peat,4966,false,Forestry,forestry.core.items.ItemForestry
Forestry:ash,4967,false,Forestry,forestry.core.items.ItemForestry
Forestry:bituminousPeat,4968,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearBronze,4969,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearCopper,4970,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearTin,4971,false,Forestry,forestry.core.items.ItemForestry
Forestry:chipsets,4972,false,Forestry,forestry.core.circuits.ItemCircuitBoard
Forestry:solderingIron,4973,false,Forestry,forestry.core.circuits.ItemSolderingIron
Forestry:thermionicTubes,4974,false,Forestry,forestry.core.items.ItemOverlay
Forestry:carton,4975,false,Forestry,forestry.core.items.ItemForestry
Forestry:oakStick,4976,false,Forestry,forestry.core.items.ItemForestry
Forestry:woodPulp,4977,false,Forestry,forestry.core.items.ItemForestry
Forestry:brokenBronzePickaxe,4978,false,Forestry,forestry.core.items.ItemForestry
Forestry:brokenBronzeShovel,4979,false,Forestry,forestry.core.items.ItemForestry
Forestry:bronzePickaxe,4980,false,Forestry,forestry.core.items.ItemForestryPickaxe
Forestry:bronzeShovel,4981,false,Forestry,forestry.core.items.ItemForestryShovel
Forestry:kitShovel,4982,false,Forestry,forestry.core.items.ItemAssemblyKit
Forestry:kitPickaxe,4983,false,Forestry,forestry.core.items.ItemAssemblyKit
Forestry:mouldyWheat,4984,false,Forestry,forestry.core.items.ItemForestry
Forestry:decayingWheat,4985,false,Forestry,forestry.core.items.ItemForestry
Forestry:mulch,4986,false,Forestry,forestry.core.items.ItemForestry
Forestry:iodineCapsule,4987,false,Forestry,forestry.core.items.ItemForestry
Forestry:phosphor,4988,false,Forestry,forestry.core.items.ItemForestry
Forestry:beeswax,4989,false,Forestry,forestry.core.items.ItemForestry
Forestry:refractoryWax,4990,false,Forestry,forestry.core.items.ItemForestry
Forestry:fruits,4991,false,Forestry,forestry.core.items.ItemFruit
Forestry:waxCapsule,4992,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canEmpty,4993,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryEmpty,4994,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:bucketBiomass,4995,false,Forestry,forestry.core.items.ItemForestry
Forestry:bucketBiofuel,4996,false,Forestry,forestry.core.items.ItemForestry
Forestry:waxCapsuleWater,4997,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleBiomass,4998,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleBiofuel,4999,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleOil,5000,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleFuel,5001,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleSeedOil,5002,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleHoney,5003,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleJuice,5004,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleIce,5005,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waterCan,5006,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:biomassCan,5007,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:biofuelCan,5008,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canOil,5009,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canFuel,5010,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canLava,5011,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canSeedOil,5012,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canHoney,5013,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canJuice,5014,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canIce,5015,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryWater,5016,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryBiomass,5017,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryBiofuel,5018,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryOil,5019,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryFuel,5020,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryLava,5021,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractorySeedOil,5022,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryHoney,5023,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryJuice,5024,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryIce,5025,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:beeQueenGE,5026,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beeDroneGE,5027,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beePrincessGE,5028,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beeLarvaeGE,5029,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beealyzer,5030,false,Forestry,forestry.apiculture.items.ItemBeealyzer
Forestry:imprinter,5031,false,Forestry,forestry.apiculture.items.ItemImprinter
Forestry:frameUntreated,5032,false,Forestry,forestry.apiculture.items.ItemHiveFrame
Forestry:frameImpregnated,5033,false,Forestry,forestry.apiculture.items.ItemHiveFrame
Forestry:frameProven,5034,false,Forestry,forestry.apiculture.items.ItemHiveFrame
Forestry:honeyDrop,5035,false,Forestry,forestry.core.items.ItemOverlay
Forestry:pollen,5036,false,Forestry,forestry.core.items.ItemOverlay
Forestry:propolis,5037,false,Forestry,forestry.core.items.ItemOverlay
Forestry:honeydew,5038,false,Forestry,forestry.core.items.ItemForestry
Forestry:royalJelly,5039,false,Forestry,forestry.core.items.ItemForestry
Forestry:waxCast,5040,false,Forestry,forestry.apiculture.items.ItemWaxCast
Forestry:beeCombs,5041,false,Forestry,forestry.apiculture.items.ItemHoneycomb
Forestry:apiaristHelmet,5042,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:apiaristChest,5043,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:apiaristLegs,5044,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:apiaristBoots,5045,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:scoop,5046,false,Forestry,forestry.core.items.ItemScoop
Forestry:sapling,5047,false,Forestry,forestry.arboriculture.items.ItemGermlingGE
Forestry:pollenFertile,5048,false,Forestry,forestry.arboriculture.items.ItemGermlingGE
Forestry:treealyzer,5049,false,Forestry,forestry.arboriculture.items.ItemTreealyzer
Forestry:grafter,5050,false,Forestry,forestry.arboriculture.items.ItemGrafter
Forestry:grafterProven,5051,false,Forestry,forestry.arboriculture.items.ItemGrafter
Forestry:honeyedSlice,5052,false,Forestry,forestry.core.items.ItemForestryFood
Forestry:beverage,5053,false,Forestry,forestry.food.items.ItemBeverage
Forestry:ambrosia,5054,false,Forestry,forestry.food.items.ItemAmbrosia
Forestry:honeyPot,5055,false,Forestry,forestry.core.items.ItemForestryFood
Forestry:infuser,5056,false,Forestry,forestry.food.items.ItemInfuser
Forestry:flutterlyzer,5057,false,Forestry,forestry.lepidopterology.items.ItemFlutterlyzer
Forestry:butterflyGE,5058,false,Forestry,forestry.lepidopterology.items.ItemButterflyGE
