Name,ID,Has Block,Mod,Class
redgear_brewcraft:RedGear.Brewcraft.Vials,5328,false,redgear_brewcraft,redgear.brewcraft.potions.MetaItemPotion
redgear_brewcraft:RedGear.Brewcraft.BigPotions,5329,false,redgear_brewcraft,redgear.brewcraft.potions.MetaItemPotion
BuildCraft|Transport:pipeWaterproof,5330,false,BuildCraft|Transport,buildcraft.core.ItemBuildCraft
BuildCraft|Transport:item.buildcraftPipe.pipeitemswood,5331,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemerald,5332,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemscobblestone,5333,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstone,5334,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsquartz,5335,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsiron,5336,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsgold,5337,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdiamond,5338,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsobsidian,5339,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemslapis,5340,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdaizuli,5341,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemssandstone,5342,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsvoid,5343,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemzuli,5344,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstripes,5345,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsclay,5346,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidswood,5347,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidscobblestone,5348,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsstone,5349,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsquartz,5350,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsiron,5351,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsgold,5352,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsemerald,5353,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsdiamond,5354,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidssandstone,5355,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsvoid,5356,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerwood,5357,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowercobblestone,5358,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerstone,5359,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerquartz,5360,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepoweriron,5361,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowergold,5362,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerdiamond,5363,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepoweremerald,5364,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowersandstone,5365,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipestructurecobblestone,5366,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:pipeWire,5367,false,BuildCraft|Transport,buildcraft.transport.ItemPipeWire
BuildCraft|Transport:pipeGate,5368,false,BuildCraft|Transport,buildcraft.transport.gates.ItemGate
BuildCraft|Transport:pipeFacade,5369,false,BuildCraft|Transport,buildcraft.transport.ItemFacade
BuildCraft|Transport:pipePlug,5370,false,BuildCraft|Transport,buildcraft.transport.pluggable.ItemPlug
BuildCraft|Transport:pipeLens,5371,false,BuildCraft|Transport,buildcraft.transport.pluggable.ItemLens
BuildCraft|Transport:robotStation,5372,false,BuildCraft|Transport,buildcraft.robots.ItemRobotStation
BuildCraft|Transport:gateCopier,5373,false,BuildCraft|Transport,buildcraft.transport.ItemGateCopier
BuildCraft|Silicon:redstoneChipset,5374,false,BuildCraft|Silicon,buildcraft.silicon.ItemRedstoneChipset
BuildCraft|Silicon:redstone_board,5375,false,BuildCraft|Silicon,buildcraft.silicon.ItemRedstoneBoard
BuildCraft|Silicon:redstoneCrystal,5376,false,BuildCraft|Silicon,buildcraft.core.ItemBuildCraft
BuildCraft|Silicon:robot,5377,false,BuildCraft|Silicon,buildcraft.robots.ItemRobot
BuildCraft|Builders:templateItem,5378,false,BuildCraft|Builders,buildcraft.builders.ItemBlueprintTemplate
BuildCraft|Builders:blueprintItem,5379,false,BuildCraft|Builders,buildcraft.builders.ItemBlueprintStandard
BuildCraft|Energy:bucketOil,5380,false,BuildCraft|Energy,buildcraft.energy.ItemBucketBuildcraft
BuildCraft|Energy:bucketFuel,5381,false,BuildCraft|Energy,buildcraft.energy.ItemBucketBuildcraft
eureka:engineeringDiary,5382,false,eureka,eureka.items.ItemEngineeringDiary
bcadditions:ironCanister,5383,false,bcadditions,buildcraftAdditions.items.ItemCanister
bcadditions:goldCanister,5384,false,bcadditions,buildcraftAdditions.items.ItemCanister
bcadditions:diamondCanister,5385,false,bcadditions,buildcraftAdditions.items.ItemCanister
bcadditions:PowerCapsuleTier1,5386,false,bcadditions,buildcraftAdditions.items.BatteryBase
bcadditions:powerCapsuleTier2,5387,false,bcadditions,buildcraftAdditions.items.BatteryBase
bcadditions:powerCapsuleTier3,5388,false,bcadditions,buildcraftAdditions.items.BatteryBase
bcadditions:stickIron,5389,false,bcadditions,buildcraftAdditions.items.ItemBase
bcadditions:stickGold,5390,false,bcadditions,buildcraftAdditions.items.ItemBase
bcadditions:stickDiamond,5391,false,bcadditions,buildcraftAdditions.items.ItemBase
bcadditions:stickEmerald,5392,false,bcadditions,buildcraftAdditions.items.ItemBase
bcadditions:toolCore,5393,false,bcadditions,buildcraftAdditions.items.ItemBase
bcadditions:toolUpgradeHoe,5394,false,bcadditions,buildcraftAdditions.items.Tools.ToolUpgrade
bcadditions:toolUpgradeDigger,5395,false,bcadditions,buildcraftAdditions.items.Tools.ToolUpgrade
bcadditions:toolUpgradeDrill,5396,false,bcadditions,buildcraftAdditions.items.Tools.ToolUpgrade
bcadditions:toolUpgradeChaisaw,5397,false,bcadditions,buildcraftAdditions.items.Tools.ToolUpgrade
bcadditions:kineticMultiTool,5398,false,bcadditions,buildcraftAdditions.items.Tools.ItemKineticTool
bcadditions:grindingWheel,5399,false,bcadditions,buildcraftAdditions.items.ItemBase
bcadditions:wireIronUnhardened,5400,false,bcadditions,buildcraftAdditions.items.ItemBase
bcadditions:wireIron,5401,false,bcadditions,buildcraftAdditions.items.ItemBase
bcadditions:wireGoldUnhardened,5402,false,bcadditions,buildcraftAdditions.items.ItemBase
bcadditions:wireGold,5403,false,bcadditions,buildcraftAdditions.items.ItemBase
bcadditions:wireDiamondUnhardened,5404,false,bcadditions,buildcraftAdditions.items.ItemBase
bcadditions:wireDiamond,5405,false,bcadditions,buildcraftAdditions.items.ItemBase
bcadditions:machineConfigurator,5406,false,bcadditions,buildcraftAdditions.items.ItemMachineConfigurator
bcadditions:heatPlatingRaw,5407,false,bcadditions,buildcraftAdditions.items.ItemBase
bcadditions:heatPlating,5408,false,bcadditions,buildcraftAdditions.items.ItemBase
bcadditions:dust,5409,false,bcadditions,buildcraftAdditions.items.dust.ItemDust
bcadditions:pipeColoringTool,5410,false,bcadditions,buildcraftAdditions.items.Tools.ItemPipeColoringTool
bcadditions:upgrade,5411,false,bcadditions,buildcraftAdditions.items.ItemMachineUpgrade
bcadditions:blankUpgrade,5412,false,bcadditions,buildcraftAdditions.items.ItemBase
CarpentersBlocks:itemCarpentersHammer,5413,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersHammer
CarpentersBlocks:itemCarpentersChisel,5414,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersChisel
CarpentersBlocks:itemCarpentersTile,5415,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersTile
CarpentersBlocks:itemCarpentersDoor,5416,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersDoor
CarpentersBlocks:itemCarpentersBed,5417,false,CarpentersBlocks,com.carpentersblocks.item.ItemCarpentersBed
TwilightForest:item.nagaScale,5418,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.plateNaga,5419,false,TwilightForest,twilightforest.item.ItemTFNagaArmor
TwilightForest:item.legsNaga,5420,false,TwilightForest,twilightforest.item.ItemTFNagaArmor
TwilightForest:item.scepterTwilight,5421,false,TwilightForest,twilightforest.item.ItemTFTwilightWand
TwilightForest:item.scepterLifeDrain,5422,false,TwilightForest,twilightforest.item.ItemTFScepterLifeDrain
TwilightForest:item.scepterZombie,5423,false,TwilightForest,twilightforest.item.ItemTFZombieWand
TwilightForest:item.oreMeter,5424,false,TwilightForest,twilightforest.item.ItemTFOreMeter
TwilightForest:item.magicMap,5425,false,TwilightForest,twilightforest.item.ItemTFMagicMap
TwilightForest:item.mazeMap,5426,false,TwilightForest,twilightforest.item.ItemTFMazeMap
TwilightForest:item.oreMap,5427,false,TwilightForest,twilightforest.item.ItemTFMazeMap
TwilightForest:item.tfFeather,5428,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.magicMapFocus,5429,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.mazeMapFocus,5430,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.liveRoot,5431,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.ironwoodRaw,5432,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.ironwoodIngot,5433,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.ironwoodHelm,5434,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodPlate,5435,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodLegs,5436,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodBoots,5437,false,TwilightForest,twilightforest.item.ItemTFIronwoodArmor
TwilightForest:item.ironwoodSword,5438,false,TwilightForest,twilightforest.item.ItemTFIronwoodSword
TwilightForest:item.ironwoodShovel,5439,false,TwilightForest,twilightforest.item.ItemTFIronwoodShovel
TwilightForest:item.ironwoodPick,5440,false,TwilightForest,twilightforest.item.ItemTFIronwoodPick
TwilightForest:item.ironwoodAxe,5441,false,TwilightForest,twilightforest.item.ItemTFIronwoodAxe
TwilightForest:item.ironwoodHoe,5442,false,TwilightForest,twilightforest.item.ItemTFIronwoodHoe
TwilightForest:item.torchberries,5443,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.venisonRaw,5444,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.venisonCooked,5445,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.hydraChop,5446,false,TwilightForest,twilightforest.item.ItemTFHydraChops
TwilightForest:item.fieryBlood,5447,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.trophy,5448,false,TwilightForest,twilightforest.item.ItemTFTrophy
TwilightForest:item.fieryIngot,5449,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.fieryHelm,5450,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fieryPlate,5451,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fieryLegs,5452,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fieryBoots,5453,false,TwilightForest,twilightforest.item.ItemTFFieryArmor
TwilightForest:item.fierySword,5454,false,TwilightForest,twilightforest.item.ItemTFFierySword
TwilightForest:item.fieryPick,5455,false,TwilightForest,twilightforest.item.ItemTFFieryPick
TwilightForest:item.steeleafIngot,5456,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.steeleafHelm,5457,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafPlate,5458,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafLegs,5459,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafBoots,5460,false,TwilightForest,twilightforest.item.ItemTFSteeleafArmor
TwilightForest:item.steeleafSword,5461,false,TwilightForest,twilightforest.item.ItemTFSteeleafSword
TwilightForest:item.steeleafShovel,5462,false,TwilightForest,twilightforest.item.ItemTFSteeleafShovel
TwilightForest:item.steeleafPick,5463,false,TwilightForest,twilightforest.item.ItemTFSteeleafPick
TwilightForest:item.steeleafAxe,5464,false,TwilightForest,twilightforest.item.ItemTFSteeleafAxe
TwilightForest:item.steeleafHoe,5465,false,TwilightForest,twilightforest.item.ItemTFSteeleafHoe
TwilightForest:item.minotaurAxe,5466,false,TwilightForest,twilightforest.item.ItemTFMinotaurAxe
TwilightForest:item.mazebreakerPick,5467,false,TwilightForest,twilightforest.item.ItemTFMazebreakerPick
TwilightForest:item.transformPowder,5468,false,TwilightForest,twilightforest.item.ItemTFTransformPowder
TwilightForest:item.meefRaw,5469,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.meefSteak,5470,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.meefStroganoff,5471,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.mazeWafer,5472,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.emptyMagicMap,5473,false,TwilightForest,twilightforest.item.ItemTFEmptyMagicMap
TwilightForest:item.emptyMazeMap,5474,false,TwilightForest,twilightforest.item.ItemTFEmptyMazeMap
TwilightForest:item.emptyOreMap,5475,false,TwilightForest,twilightforest.item.ItemTFEmptyMazeMap
TwilightForest:item.oreMagnet,5476,false,TwilightForest,twilightforest.item.ItemTFOreMagnet
TwilightForest:item.crumbleHorn,5477,false,TwilightForest,twilightforest.item.ItemTFCrumbleHorn
TwilightForest:item.peacockFan,5478,false,TwilightForest,twilightforest.item.ItemTFPeacockFan
TwilightForest:item.moonwormQueen,5479,false,TwilightForest,twilightforest.item.ItemTFMoonwormQueen
TwilightForest:item.charmOfLife1,5480,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfLife2,5481,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfKeeping1,5482,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfKeeping2,5483,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.charmOfKeeping3,5484,false,TwilightForest,twilightforest.item.ItemTFCharm
TwilightForest:item.towerKey,5485,false,TwilightForest,twilightforest.item.ItemTFTowerKey
TwilightForest:item.borerEssence,5486,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.carminite,5487,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.experiment115,5488,false,TwilightForest,twilightforest.item.ItemTFFood
TwilightForest:item.armorShards,5489,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.knightMetal,5490,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.shardCluster,5491,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.knightlyHelm,5492,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlyPlate,5493,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlyLegs,5494,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlyBoots,5495,false,TwilightForest,twilightforest.item.ItemTFKnightlyArmor
TwilightForest:item.knightlySword,5496,false,TwilightForest,twilightforest.item.ItemTFKnightlySword
TwilightForest:item.knightlyPick,5497,false,TwilightForest,twilightforest.item.ItemTFKnightlyPick
TwilightForest:item.knightlyAxe,5498,false,TwilightForest,twilightforest.item.ItemTFKnightlyAxe
TwilightForest:item.phantomHelm,5499,false,TwilightForest,twilightforest.item.ItemTFPhantomArmor
TwilightForest:item.phantomPlate,5500,false,TwilightForest,twilightforest.item.ItemTFPhantomArmor
TwilightForest:item.lampOfCinders,5501,false,TwilightForest,twilightforest.item.ItemTFLampOfCinders
TwilightForest:item.fieryTears,5502,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.alphaFur,5503,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.yetiHelm,5504,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.yetiPlate,5505,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.yetiLegs,5506,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.yetiBoots,5507,false,TwilightForest,twilightforest.item.ItemTFYetiArmor
TwilightForest:item.iceBomb,5508,false,TwilightForest,twilightforest.item.ItemTFIceBomb
TwilightForest:item.arcticFur,5509,false,TwilightForest,twilightforest.item.ItemTF
TwilightForest:item.arcticHelm,5510,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.arcticPlate,5511,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.arcticLegs,5512,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.arcticBoots,5513,false,TwilightForest,twilightforest.item.ItemTFArcticArmor
TwilightForest:item.magicBeans,5514,false,TwilightForest,twilightforest.item.ItemTFMagicBeans
TwilightForest:item.giantPick,5515,false,TwilightForest,twilightforest.item.ItemTFGiantPick
TwilightForest:item.giantSword,5516,false,TwilightForest,twilightforest.item.ItemTFGiantSword
TwilightForest:item.tripleBow,5517,false,TwilightForest,twilightforest.item.ItemTFTripleBow
TwilightForest:item.seekerBow,5518,false,TwilightForest,twilightforest.item.ItemTFSeekerBow
TwilightForest:item.iceBow,5519,false,TwilightForest,twilightforest.item.ItemTFIceBow
TwilightForest:item.enderBow,5520,false,TwilightForest,twilightforest.item.ItemTFEnderBow
TwilightForest:item.iceSword,5521,false,TwilightForest,twilightforest.item.ItemTFIceSword
TwilightForest:item.glassSword,5522,false,TwilightForest,twilightforest.item.ItemTFGlassSword
TwilightForest:item.tfspawnegg,5523,false,TwilightForest,twilightforest.item.ItemTFSpawnEgg
chisel:upgrade,5524,false,chisel,com.cricketcraft.chisel.item.ItemUpgrade
chisel:ballomoss,5525,false,chisel,com.cricketcraft.chisel.item.ItemBallOMoss
chisel:chisel,5526,false,chisel,com.cricketcraft.chisel.item.chisel.ItemChisel
chisel:diamondChisel,5527,false,chisel,com.cricketcraft.chisel.item.chisel.ItemChisel
chisel:cloudinabottle,5528,false,chisel,com.cricketcraft.chisel.item.ItemCloudInABottle
chisel:smashingrock,5529,false,chisel,com.cricketcraft.chisel.item.ItemSmashingRock
Ztones:hunger,5530,false,Ztones,com.riciJak.Ztones.item.stuff.ItemHunger
Ztones:minicharcoal,5531,false,Ztones,com.riciJak.Ztones.item.stuff.ItemMiniCharcoal
Ztones:minicoal,5532,false,Ztones,com.riciJak.Ztones.item.stuff.ItemMiniCoal
Ztones:ofanix,5533,false,Ztones,com.riciJak.Ztones.item.tool.ItemOfanix
Ztones:diamondZane,5534,false,Ztones,com.riciJak.Ztones.item.tool.ItemDiamondZane
Ztones:splatAxe,5535,false,Ztones,com.riciJak.Ztones.item.tool.ItemSplatAxe
Ztones:terrainEater,5536,false,Ztones,com.riciJak.Ztones.item.tool.ItemTerrainEater
Ztones:totemTool,5537,false,Ztones,com.riciJak.Ztones.item.tool.ItemTotemTool
chococraft:Chocopedia,5538,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Chocobo_Feather,5539,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Chocobo_Saddle,5540,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Chocobo_Saddle_Bags,5541,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Chocobo_Pack_Bags,5542,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Gysahl_Seeds,5543,false,chococraft,chococraft.common.items.seeds.ItemGysahlSeeds
chococraft:Loverly_Gysahl,5544,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Golden_Gysahl,5545,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Pink_Gysahl,5546,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Red_Gysahl,5547,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Gysahl Cake,5548,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Chocobo_Whistle,5549,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Purple_Chocobo_Egg,5550,false,chococraft,chococraft.common.items.eggs.ItemPurpleChocoboEgg
chococraft:Chocodisguise_Helmet,5551,false,chococraft,chococraft.common.items.armour.ChocoboItemDisguise
chococraft:Chocodisguise_Body,5552,false,chococraft,chococraft.common.items.armour.ChocoboItemDisguise
chococraft:Chocodisguise_Legs,5553,false,chococraft,chococraft.common.items.armour.ChocoboItemDisguise
chococraft:Chocodisguise_Boots,5554,false,chococraft,chococraft.common.items.armour.ChocoboItemDisguise
chococraft:Raw_Chocobo_Leg,5555,false,chococraft,chococraft.common.items.food.ChocoboItemFood
chococraft:Cooked_Chocobo_Leg,5556,false,chococraft,chococraft.common.items.food.ChocoboItemFood
chococraft:Gysahl_Raw_Pickles,5557,false,chococraft,chococraft.common.items.ChocoboItem
chococraft:Gysahl_Pickles,5558,false,chococraft,chococraft.common.items.food.ChocoboItemFood
ComputerCraft:disk,5559,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemDiskLegacy
ComputerCraft:diskExpanded,5560,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemDiskExpanded
ComputerCraft:treasureDisk,5561,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemTreasureDisk
ComputerCraft:printout,5562,false,ComputerCraft,dan200.computercraft.shared.media.items.ItemPrintout
ComputerCraft:pocketComputer,5563,false,ComputerCraft,dan200.computercraft.shared.pocket.items.ItemPocketComputer
OpenComputers:item,5564,false,OpenComputers,null
OpenComputers:eeprom,5565,false,OpenComputers,li.cil.oc.common.item.EEPROM
CompactMachines:psd,5566,false,CompactMachines,org.dave.CompactMachines.item.ItemPersonalShrinkingDevice
CompactMachines:shrinker,5567,false,CompactMachines,org.dave.CompactMachines.item.ItemAtomShrinker
CompactMachines:enlarger,5568,false,CompactMachines,org.dave.CompactMachines.item.ItemAtomEnlarger
CompactMachines:interfaceitem,5569,false,CompactMachines,org.dave.CompactMachines.item.ItemInterface
CompactMachines:quantumentangler,5570,false,CompactMachines,org.dave.CompactMachines.item.ItemEntangler
EnderIO:itemFusedQuartzFrame,5571,false,EnderIO,crazypants.enderio.material.ItemFusedQuartzFrame
EnderIO:itemConduitFacade,5572,false,EnderIO,crazypants.enderio.conduit.facade.ItemConduitFacade
EnderIO:itemBrokenSpawner,5573,false,EnderIO,crazypants.enderio.machine.spawner.ItemBrokenSpawner
EnderIO:itemFrankenSkull,5574,false,EnderIO,crazypants.enderio.material.ItemFrankenSkull
EnderIO:itemRedstoneConduit,5575,false,EnderIO,crazypants.enderio.conduit.redstone.ItemRedstoneConduit
EnderIO:itemPowerConduit,5576,false,EnderIO,crazypants.enderio.conduit.power.ItemPowerConduit
EnderIO:itemLiquidConduit,5577,false,EnderIO,crazypants.enderio.conduit.liquid.ItemLiquidConduit
EnderIO:itemItemConduit,5578,false,EnderIO,crazypants.enderio.conduit.item.ItemItemConduit
EnderIO:itemGasConduit,5579,false,EnderIO,crazypants.enderio.conduit.gas.ItemGasConduit
EnderIO:itemMEConduit,5580,false,EnderIO,crazypants.enderio.conduit.me.ItemMEConduit
EnderIO:itemBasicFilterUpgrade,5581,false,EnderIO,crazypants.enderio.conduit.item.filter.ItemBasicItemFilter
EnderIO:itemExistingItemFilter,5582,false,EnderIO,crazypants.enderio.conduit.item.filter.ItemExistingItemFilter
EnderIO:itemModItemFilter,5583,false,EnderIO,crazypants.enderio.conduit.item.filter.ItemModItemFilter
EnderIO:itemPowerItemFilter,5584,false,EnderIO,crazypants.enderio.conduit.item.filter.ItemPowerItemFilter
EnderIO:itemExtractSpeedUpgrade,5585,false,EnderIO,crazypants.enderio.conduit.item.ItemExtractSpeedUpgrade
EnderIO:itemBasicCapacitor,5586,false,EnderIO,crazypants.enderio.material.ItemCapacitor
EnderIO:itemMachinePart,5587,false,EnderIO,crazypants.enderio.material.ItemMachinePart
EnderIO:itemMaterial,5588,false,EnderIO,crazypants.enderio.material.ItemMaterial
EnderIO:itemAlloy,5589,false,EnderIO,crazypants.enderio.material.ItemAlloy
EnderIO:itemPowderIngot,5590,false,EnderIO,crazypants.enderio.material.ItemPowderIngot
EnderIO:bucketNutrient_distillation,5591,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketHootch,5592,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketRocket_fuel,5593,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketFire_water,5594,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:itemYetaWrench,5595,false,EnderIO,crazypants.enderio.item.ItemYetaWrench$$EnhancerByCGLIB$$80764579
EnderIO:itemEnderface,5596,false,EnderIO,crazypants.enderio.enderface.ItemEnderface
EnderIO:itemTravelStaff,5597,false,EnderIO,crazypants.enderio.teleport.ItemTravelStaff
EnderIO:itemConduitProbe,5598,false,EnderIO,crazypants.enderio.item.ItemConduitProbe
EnderIO:itemMagnet,5599,false,EnderIO,crazypants.enderio.item.ItemMagnet
EnderIO:itemXpTransfer,5600,false,EnderIO,crazypants.enderio.machine.xp.ItemXpTransfer
EnderIO:itemSoulVessel,5601,false,EnderIO,crazypants.enderio.item.ItemSoulVessel
EnderIO:itemGliderWing,5602,false,EnderIO,crazypants.enderio.item.darksteel.ItemGliderWing
EnderIO:item.darkSteel_helmet,5603,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_chestplate,5604,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_leggings,5605,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
