Name,ID,Has Block,Mod,Class
betterstorage:lock,4641,false,betterstorage,net.mcft.copy.betterstorage.item.locking.ItemLock
betterstorage:keyring,4642,false,betterstorage,net.mcft.copy.betterstorage.item.locking.ItemKeyring
betterstorage:cardboardSheet,4643,false,betterstorage,net.mcft.copy.betterstorage.item.cardboard.ItemCardboardSheet
betterstorage:masterKey,4644,false,betterstorage,net.mcft.copy.betterstorage.item.locking.ItemMasterKey
betterstorage:drinkingHelmet,4645,false,betterstorage,net.mcft.copy.betterstorage.item.ItemDrinkingHelmet
betterstorage:bucketSlime,4646,false,betterstorage,net.mcft.copy.betterstorage.item.ItemBucketSlime
betterstorage:backpack,4647,false,betterstorage,net.mcft.copy.betterstorage.item.ItemBackpack
betterstorage:enderBackpack,4648,false,betterstorage,net.mcft.copy.betterstorage.item.ItemEnderBackpack
betterstorage:cardboardHelmet,4649,false,betterstorage,net.mcft.copy.betterstorage.item.cardboard.ItemCardboardArmor
betterstorage:cardboardChestplate,4650,false,betterstorage,net.mcft.copy.betterstorage.item.cardboard.ItemCardboardArmor
betterstorage:cardboardLeggings,4651,false,betterstorage,net.mcft.copy.betterstorage.item.cardboard.ItemCardboardArmor
betterstorage:cardboardBoots,4652,false,betterstorage,net.mcft.copy.betterstorage.item.cardboard.ItemCardboardArmor
betterstorage:cardboardSword,4653,false,betterstorage,net.mcft.copy.betterstorage.item.cardboard.ItemCardboardSword
betterstorage:cardboardPickaxe,4654,false,betterstorage,net.mcft.copy.betterstorage.item.cardboard.ItemCardboardPickaxe
betterstorage:cardboardShovel,4655,false,betterstorage,net.mcft.copy.betterstorage.item.cardboard.ItemCardboardShovel
betterstorage:cardboardAxe,4656,false,betterstorage,net.mcft.copy.betterstorage.item.cardboard.ItemCardboardAxe
betterstorage:cardboardHoe,4657,false,betterstorage,net.mcft.copy.betterstorage.item.cardboard.ItemCardboardHoe
betterstorage:thaumcraftBackpack,4658,false,betterstorage,net.mcft.copy.betterstorage.addon.thaumcraft.ItemThaumcraftBackpack
BiblioCraft:item.BigBook,4659,false,BiblioCraft,jds.bibliocraft.items.ItemBigBook
BiblioCraft:item.RecipeBook,4660,false,BiblioCraft,jds.bibliocraft.items.ItemRecipeBook
BiblioCraft:item.SlottedBook,4661,false,BiblioCraft,jds.bibliocraft.items.ItemSlottedBook
BiblioCraft:item.HandDrill,4662,false,BiblioCraft,jds.bibliocraft.items.ItemHandDrill
BiblioCraft:item.tapeMeasure,4663,false,BiblioCraft,jds.bibliocraft.items.TapeMeasure
BiblioCraft:item.tape,4664,false,BiblioCraft,jds.bibliocraft.items.ItemTape
BiblioCraft:item.BiblioChase,4665,false,BiblioCraft,jds.bibliocraft.items.ItemChase
BiblioCraft:item.PrintPlate,4666,false,BiblioCraft,jds.bibliocraft.items.ItemPlate
BiblioCraft:item.EnchantedPlate,4667,false,BiblioCraft,jds.bibliocraft.items.ItemEnchantedPlate
BiblioCraft:item.BiblioRedBook,4668,false,BiblioCraft,jds.bibliocraft.items.ItemRedstoneBook
BiblioCraft:item.BiblioGlasses,4669,false,BiblioCraft,jds.bibliocraft.items.ItemReadingGlasses
BiblioCraft:item.BiblioDrill,4670,false,BiblioCraft,jds.bibliocraft.items.ItemDrill
BiblioCraft:item.BiblioCreativeLock,4671,false,BiblioCraft,jds.bibliocraft.items.ItemLock
BiblioCraft:item.BiblioClipboard,4672,false,BiblioCraft,jds.bibliocraft.items.ItemClipboard
BiblioCraft:item.seatBack,4673,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack
BiblioCraft:item.seatBack2,4674,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack2
BiblioCraft:item.seatBack3,4675,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack3
BiblioCraft:item.seatBack4,4676,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack4
BiblioCraft:item.seatBack5,4677,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack5
BiblioCraft:item.BiblioMapTool,4678,false,BiblioCraft,jds.bibliocraft.items.ItemMapTool
BiblioCraft:item.BiblioWayPointCompass,4679,false,BiblioCraft,jds.bibliocraft.items.ItemWaypointCompass
Mantle:mantleBook,4680,false,Mantle,mantle.items.Manual
Natura:natura.spawnegg,4681,false,Natura,mods.natura.items.SpawnEgg
Natura:barleyFood,4682,false,Natura,mods.natura.items.PlantItem
Natura:barley.seed,4683,false,Natura,mods.natura.items.NaturaSeeds
Natura:waterdrop,4684,false,Natura,mods.natura.items.CactusJuice
Natura:wheatBag,4685,false,Natura,mods.natura.items.SeedBag
Natura:barleyBag,4686,false,Natura,mods.natura.items.SeedBag
Natura:potatoBag,4687,false,Natura,mods.natura.items.SeedBag
Natura:carrotBag,4688,false,Natura,mods.natura.items.SeedBag
Natura:wartBag,4689,false,Natura,mods.natura.items.SeedBag
Natura:cottonBag,4690,false,Natura,mods.natura.items.SeedBag
Natura:boneBag,4691,false,Natura,mods.natura.items.BoneBag
Natura:berry.nether,4692,false,Natura,mods.natura.items.NetherBerryItem
Natura:berry,4693,false,Natura,mods.natura.items.BerryItem
Natura:berryMedley,4694,false,null,mods.natura.items.BerryMedley
Natura:saguaro.fruit,4695,false,Natura,mods.natura.items.SeedFood
Natura:redwoodDoorItem,4696,false,Natura,mods.natura.items.blocks.NDoorItem
Natura:Natura.netherfood,4697,false,Natura,mods.natura.items.NetherFoodItem
Natura:natura.stick,4698,false,Natura,mods.natura.items.StickItem
Natura:natura.sword.ghostwood,4699,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.ghostwood,4700,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.ghostwood,4701,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.ghostwood,4702,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.bloodwood,4703,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.bloodwood,4704,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.bloodwood,4705,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.bloodwood,4706,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.darkwood,4707,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.darkwood,4708,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.darkwood,4709,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.darkwood,4710,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.fusewood,4711,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.fusewood,4712,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.fusewood,4713,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.fusewood,4714,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.netherquartz,4715,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.netherquartz,4716,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.netherquartz,4717,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.netherquartz,4718,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.kama.netherquartz,4719,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.ghostwood,4720,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.bloodwood,4721,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.darkwood,4722,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.fusewood,4723,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.bow.ghostwood,4724,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.bloodwood,4725,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.darkwood,4726,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.fusewood,4727,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.armor.imphelmet,4728,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impjerkin,4729,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impleggings,4730,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impboots,4731,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.flintandblaze,4732,false,Natura,mods.natura.items.tools.FlintAndBlaze
Natura:impmeat,4733,false,Natura,mods.natura.items.ImpMeat
Natura:natura.emptybowl,4734,false,Natura,mods.natura.items.BowlEmpty
Natura:natura.stewbowl,4735,false,Natura,mods.natura.items.BowlStew
BiomesOPlenty:food,4736,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPFood
BiomesOPlenty:turnipSeeds,4737,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSeeds
BiomesOPlenty:misc,4738,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPMisc
BiomesOPlenty:gems,4739,false,BiomesOPlenty,biomesoplenty.common.items.ItemGems
BiomesOPlenty:mudball,4740,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPMudball
BiomesOPlenty:jarEmpty,4741,false,BiomesOPlenty,biomesoplenty.common.items.ItemJarEmpty
BiomesOPlenty:jarFilled,4742,false,BiomesOPlenty,biomesoplenty.common.items.ItemJarFilled
BiomesOPlenty:dartBlower,4743,false,BiomesOPlenty,biomesoplenty.common.items.ItemDartBlower
BiomesOPlenty:dart,4744,false,BiomesOPlenty,biomesoplenty.common.items.ItemDart
BiomesOPlenty:ancientStaff,4745,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAncientStaff
BiomesOPlenty:enderporter,4746,false,BiomesOPlenty,biomesoplenty.common.items.ItemEnderporter
BiomesOPlenty:bopBucket,4747,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPBucket
BiomesOPlenty:record_wanderer,4748,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPRecord
BiomesOPlenty:record_corruption,4749,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPRecord
BiomesOPlenty:biomeFinder,4750,false,BiomesOPlenty,biomesoplenty.common.items.ItemBiomeFinder
BiomesOPlenty:biomeEssence,4751,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPBiomeEssence
BiomesOPlenty:swordMud,4752,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSword
BiomesOPlenty:shovelMud,4753,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSpade
BiomesOPlenty:pickaxeMud,4754,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPPickaxe
BiomesOPlenty:axeMud,4755,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAxe
BiomesOPlenty:hoeMud,4756,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPHoe
BiomesOPlenty:swordAmethyst,4757,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSword
BiomesOPlenty:shovelAmethyst,4758,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSpade
BiomesOPlenty:pickaxeAmethyst,4759,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPPickaxe
BiomesOPlenty:axeAmethyst,4760,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAxe
BiomesOPlenty:hoeAmethyst,4761,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPHoe
BiomesOPlenty:scytheWood,4762,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheStone,4763,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheIron,4764,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheGold,4765,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheDiamond,4766,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheMud,4767,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheAmethyst,4768,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:helmetMud,4769,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:chestplateMud,4770,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:leggingsMud,4771,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:bootsMud,4772,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:helmetAmethyst,4773,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:chestplateAmethyst,4774,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:leggingsAmethyst,4775,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:bootsAmethyst,4776,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:flowerBand,4777,false,BiomesOPlenty,biomesoplenty.common.armor.ItemFlowerBand
BiomesOPlenty:flippers,4778,false,BiomesOPlenty,biomesoplenty.common.armor.ItemFlippers
BiomesOPlenty:wadingBoots,4779,false,BiomesOPlenty,biomesoplenty.common.armor.ItemWadingBoots
BiblioWoodsBoP:seatBack1,4780,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB1
BiblioWoodsBoP:seatBack2,4781,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB2
BiblioWoodsBoP:seatBack3,4782,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB3
BiblioWoodsBoP:seatBack4,4783,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB4
BiblioWoodsBoP:seatBack5,4784,false,BiblioWoodsBoP,jds.bibliowood.bopwood.items.ItemSeatBackB5
BuildCraft|Core:wrenchItem,4785,false,BuildCraft|Core,buildcraft.core.ItemWrench
BuildCraft|Core:woodenGearItem,4786,false,BuildCraft|Core,buildcraft.core.ItemBuildCraft
BuildCraft|Core:stoneGearItem,4787,false,BuildCraft|Core,buildcraft.core.ItemBuildCraft
BuildCraft|Core:ironGearItem,4788,false,BuildCraft|Core,buildcraft.core.ItemBuildCraft
BuildCraft|Core:goldGearItem,4789,false,BuildCraft|Core,buildcraft.core.ItemBuildCraft
BuildCraft|Core:diamondGearItem,4790,false,BuildCraft|Core,buildcraft.core.ItemBuildCraft
Forestry:fertilizerBio,4791,false,Forestry,forestry.core.items.ItemForestry
Forestry:fertilizerCompound,4792,false,Forestry,forestry.core.items.ItemForestry
Forestry:apatite,4793,false,Forestry,forestry.core.items.ItemForestry
Forestry:researchNote,4794,false,Forestry,forestry.core.genetics.ItemResearchNote
Forestry:ingotCopper,4795,false,Forestry,forestry.core.items.ItemForestry
Forestry:ingotTin,4796,false,Forestry,forestry.core.items.ItemForestry
Forestry:ingotBronze,4797,false,Forestry,forestry.core.items.ItemForestry
Forestry:wrench,4798,false,Forestry,forestry.core.items.ItemWrench
Forestry:pipette,4799,false,Forestry,forestry.core.items.ItemPipette
Forestry:scoop,4800,false,Forestry,forestry.core.items.ItemScoop
Forestry:sturdyMachine,4801,false,Forestry,forestry.core.items.ItemForestry
Forestry:hardenedMachine,4802,false,Forestry,forestry.core.items.ItemForestry
Forestry:impregnatedCasing,4803,false,Forestry,forestry.core.items.ItemForestry
Forestry:craftingMaterial,4804,false,Forestry,forestry.core.items.ItemMisc
Forestry:naturalistHelmet,4805,false,Forestry,forestry.core.items.ItemArmorNaturalist
Forestry:vialCatalyst,4806,false,Forestry,forestry.core.items.ItemForestry
Forestry:peat,4807,false,Forestry,forestry.core.items.ItemForestry
Forestry:ash,4808,false,Forestry,forestry.core.items.ItemForestry
Forestry:bituminousPeat,4809,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearBronze,4810,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearCopper,4811,false,Forestry,forestry.core.items.ItemForestry
Forestry:gearTin,4812,false,Forestry,forestry.core.items.ItemForestry
Forestry:chipsets,4813,false,Forestry,forestry.core.circuits.ItemCircuitBoard
Forestry:solderingIron,4814,false,Forestry,forestry.core.circuits.ItemSolderingIron
Forestry:thermionicTubes,4815,false,Forestry,forestry.core.items.ItemOverlay
Forestry:carton,4816,false,Forestry,forestry.core.items.ItemForestry
Forestry:crate,4817,false,Forestry,forestry.core.items.ItemForestry
Forestry:oakStick,4818,false,Forestry,forestry.core.items.ItemForestry
Forestry:woodPulp,4819,false,Forestry,forestry.core.items.ItemForestry
Forestry:brokenBronzePickaxe,4820,false,Forestry,forestry.core.items.ItemForestry
Forestry:brokenBronzeShovel,4821,false,Forestry,forestry.core.items.ItemForestry
Forestry:bronzePickaxe,4822,false,Forestry,forestry.core.items.ItemForestryPickaxe
Forestry:bronzeShovel,4823,false,Forestry,forestry.core.items.ItemForestryShovel
Forestry:kitShovel,4824,false,Forestry,forestry.core.items.ItemAssemblyKit
Forestry:kitPickaxe,4825,false,Forestry,forestry.core.items.ItemAssemblyKit
Forestry:mouldyWheat,4826,false,Forestry,forestry.core.items.ItemForestry
Forestry:decayingWheat,4827,false,Forestry,forestry.core.items.ItemForestry
Forestry:mulch,4828,false,Forestry,forestry.core.items.ItemForestry
Forestry:iodineCapsule,4829,false,Forestry,forestry.core.items.ItemForestry
Forestry:phosphor,4830,false,Forestry,forestry.core.items.ItemForestry
Forestry:beeswax,4831,false,Forestry,forestry.core.items.ItemForestry
Forestry:refractoryWax,4832,false,Forestry,forestry.core.items.ItemForestry
Forestry:fruits,4833,false,Forestry,forestry.core.items.ItemFruit
Forestry:waxCapsule,4834,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canEmpty,4835,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryEmpty,4836,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:bucketBiomass,4837,false,Forestry,forestry.core.items.ItemForestry
Forestry:bucketBiofuel,4838,false,Forestry,forestry.core.items.ItemForestry
Forestry:waxCapsuleWater,4839,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleBiomass,4840,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleBiofuel,4841,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleOil,4842,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleFuel,4843,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleSeedOil,4844,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleHoney,4845,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleJuice,4846,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waxCapsuleIce,4847,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:waterCan,4848,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:biomassCan,4849,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:biofuelCan,4850,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canOil,4851,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canFuel,4852,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canLava,4853,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canSeedOil,4854,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canHoney,4855,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canJuice,4856,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:canIce,4857,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryWater,4858,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryBiomass,4859,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryBiofuel,4860,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryOil,4861,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryFuel,4862,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryLava,4863,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractorySeedOil,4864,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryHoney,4865,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryJuice,4866,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:refractoryIce,4867,false,Forestry,forestry.core.items.ItemLiquidContainer
Forestry:beeQueenGE,4868,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beeDroneGE,4869,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beePrincessGE,4870,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beeLarvaeGE,4871,false,Forestry,forestry.apiculture.items.ItemBeeGE
Forestry:beealyzer,4872,false,Forestry,forestry.apiculture.items.ItemBeealyzer
Forestry:imprinter,4873,false,Forestry,forestry.apiculture.items.ItemImprinter
Forestry:frameUntreated,4874,false,Forestry,forestry.apiculture.items.ItemHiveFrame
Forestry:frameImpregnated,4875,false,Forestry,forestry.apiculture.items.ItemHiveFrame
Forestry:frameProven,4876,false,Forestry,forestry.apiculture.items.ItemHiveFrame
Forestry:honeyDrop,4877,false,Forestry,forestry.core.items.ItemOverlay
Forestry:pollen,4878,false,Forestry,forestry.core.items.ItemOverlay
Forestry:propolis,4879,false,Forestry,forestry.core.items.ItemOverlay
Forestry:honeydew,4880,false,Forestry,forestry.core.items.ItemForestry
Forestry:royalJelly,4881,false,Forestry,forestry.core.items.ItemForestry
Forestry:waxCast,4882,false,Forestry,forestry.apiculture.items.ItemWaxCast
Forestry:beeCombs,4883,false,Forestry,forestry.apiculture.items.ItemHoneycomb
Forestry:apiaristHelmet,4884,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:apiaristChest,4885,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:apiaristLegs,4886,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:apiaristBoots,4887,false,Forestry,forestry.apiculture.items.ItemArmorApiarist
Forestry:sapling,4888,false,Forestry,forestry.arboriculture.items.ItemGermlingGE
Forestry:pollenFertile,4889,false,Forestry,forestry.arboriculture.items.ItemGermlingGE
Forestry:treealyzer,4890,false,Forestry,forestry.arboriculture.items.ItemTreealyzer
Forestry:grafter,4891,false,Forestry,forestry.arboriculture.items.ItemGrafter
Forestry:grafterProven,4892,false,Forestry,forestry.arboriculture.items.ItemGrafter
Forestry:honeyedSlice,4893,false,Forestry,forestry.core.items.ItemForestryFood
Forestry:beverage,4894,false,Forestry,forestry.food.items.ItemBeverage
Forestry:ambrosia,4895,false,Forestry,forestry.food.items.ItemAmbrosia
Forestry:honeyPot,4896,false,Forestry,forestry.core.items.ItemForestryFood
Forestry:infuser,4897,false,Forestry,forestry.food.items.ItemInfuser
Forestry:flutterlyzer,4898,false,Forestry,forestry.lepidopterology.items.ItemFlutterlyzer
Forestry:butterflyGE,4899,false,Forestry,forestry.lepidopterology.items.ItemButterflyGE
Forestry:serumGE,4900,false,Forestry,forestry.lepidopterology.items.ItemButterflyGE
Forestry:caterpillarGE,4901,false,Forestry,forestry.lepidopterology.items.ItemButterflyGE
Forestry:stamps,4902,false,Forestry,forestry.mail.items.ItemStamps
Forestry:letters,4903,false,Forestry,forestry.mail.items.ItemLetter
Forestry:catalogue,4904,false,Forestry,forestry.mail.items.ItemCatalogue
Forestry:apiaristBag,4905,false,Forestry,forestry.storage.items.ItemNaturalistBackpack
Forestry:lepidopteristBag,4906,false,Forestry,forestry.storage.items.ItemNaturalistBackpack
Forestry:minerBag,4907,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:minerBagT2,4908,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:diggerBag,4909,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:diggerBagT2,4910,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:foresterBag,4911,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:foresterBagT2,4912,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:hunterBag,4913,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:hunterBagT2,4914,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:adventurerBag,4915,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:adventurerBagT2,4916,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:builderBag,4917,false,Forestry,forestry.storage.items.ItemBackpack
Forestry:builderBagT2,4918,false,Forestry,forestry.storage.items.ItemBackpack
BiblioWoodsForestry:seatBack1,4919,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF1
BiblioWoodsForestry:seatBack2,4920,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF2
BiblioWoodsForestry:seatBack3,4921,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF3
BiblioWoodsForestry:seatBack4,4922,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF4
BiblioWoodsForestry:seatBack5,4923,false,BiblioWoodsForestry,jds.bibliowood.forestrywood.items.ItemSeatBackF5
BiblioWoodsNatura:seatBack1,4924,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN1
BiblioWoodsNatura:seatBack2,4925,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN2
BiblioWoodsNatura:seatBack3,4926,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN3
BiblioWoodsNatura:seatBack4,4927,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN4
BiblioWoodsNatura:seatBack5,4928,false,BiblioWoodsNatura,jds.bibliowood.naturawood.items.ItemSeatBackN5
BigReactors:BRIngot,4929,false,BigReactors,erogenousbeef.bigreactors.common.item.ItemIngot
BigReactors:bucketYellorium,4930,false,BigReactors,erogenousbeef.bigreactors.common.item.ItemBRBucket
BigReactors:bucketCyanite,4931,false,BigReactors,erogenousbeef.bigreactors.common.item.ItemBRBucket
BigReactors:BRDebugTool,4932,false,BigReactors,erogenousbeef.bigreactors.common.item.ItemBeefDebugTool
BinnieCore:containerBucket,4933,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerCapsule,4934,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerRefractory,4935,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerCan,4936,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerGlass,4937,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
BinnieCore:containerCylinder,4938,false,BinnieCore,binnie.core.liquid.ItemFluidContainer
Botany:seed,4939,false,Botany,binnie.botany.flower.ItemSeed
Botany:pollen,4940,false,Botany,binnie.botany.flower.ItemPollen
Botany:database,4941,false,Botany,binnie.botany.genetics.ItemDictionary
Botany:trowelWood,4942,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelStone,4943,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelIron,4944,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelDiamond,4945,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:trowelGold,4946,false,Botany,binnie.botany.gardening.ItemTrowel
Botany:insulatedTube,4947,false,Botany,binnie.botany.flower.ItemInsulatedTube
Botany:soilMeter,4948,false,Botany,binnie.botany.gardening.ItemSoilMeter
Botany:misc,4949,false,Botany,binnie.core.item.ItemMisc
Botany:encylopedia,4950,false,Botany,binnie.botany.genetics.ItemEncyclopedia
