Name,ID,Has Block,Mod,Class
Botania:tornadoRod,4950,false,Botania,vazkii.botania.common.item.ItemTornadoRod
Botania:fireRod,4951,false,Botania,vazkii.botania.common.item.ItemFireRod
Botania:vineBall,4952,false,Botania,vazkii.botania.common.item.ItemVineBall
Botania:slingshot,4953,false,Botania,vazkii.botania.common.item.ItemSlingshot
Botania:manaBottle,4954,false,Botania,vazkii.botania.common.item.ItemBottledMana
Botania:laputaShard,4955,false,Botania,vazkii.botania.common.item.ItemLaputaShard
Botania:virus,4956,false,Botania,vazkii.botania.common.item.ItemVirus
Botania:reachRing,4957,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemReachRing
Botania:skyDirtRod,4958,false,Botania,vazkii.botania.common.item.ItemSkyDirtRod
Botania:itemFinder,4959,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemItemFinder
Botania:superLavaPendant,4960,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemSuperLavaPendant
Botania:enderHand,4961,false,Botania,vazkii.botania.common.item.ItemEnderHand
Botania:glassPick,4962,false,Botania,vazkii.botania.common.item.equipment.tool.ItemGlassPick
Botania:spark,4963,false,Botania,vazkii.botania.common.item.ItemSpark
Botania:sparkUpgrade,4964,false,Botania,vazkii.botania.common.item.ItemSparkUpgrade
Botania:diviningRod,4965,false,Botania,vazkii.botania.common.item.ItemDiviningRod
BuildCraft|Builders:templateItem,4966,false,BuildCraft|Builders,buildcraft.builders.ItemBlueprintTemplate
BuildCraft|Builders:blueprintItem,4967,false,BuildCraft|Builders,buildcraft.builders.ItemBlueprintStandard
BuildCraft|Energy:bucketOil,4968,false,BuildCraft|Energy,buildcraft.energy.ItemBucketBuildcraft
BuildCraft|Energy:bucketFuel,4969,false,BuildCraft|Energy,buildcraft.energy.ItemBucketBuildcraft
BuildCraft|Transport:pipeWaterproof,4970,false,BuildCraft|Transport,buildcraft.core.ItemBuildCraft
BuildCraft|Transport:item.buildcraftPipe.pipeitemswood,4971,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemerald,4972,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemscobblestone,4973,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstone,4974,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsquartz,4975,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsiron,4976,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsgold,4977,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdiamond,4978,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsobsidian,4979,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemslapis,4980,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsdaizuli,4981,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemssandstone,4982,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsvoid,4983,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsemzuli,4984,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipeitemsstripes,4985,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidswood,4986,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidscobblestone,4987,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsstone,4988,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsiron,4989,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsgold,4990,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsemerald,4991,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidssandstone,4992,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipefluidsvoid,4993,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerwood,4994,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowercobblestone,4995,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerstone,4996,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerquartz,4997,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepoweriron,4998,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowergold,4999,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipepowerdiamond,5000,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:item.buildcraftPipe.pipestructurecobblestone,5001,false,BuildCraft|Transport,buildcraft.transport.ItemPipe
BuildCraft|Transport:pipeWire,5002,false,BuildCraft|Transport,buildcraft.transport.ItemPipeWire
BuildCraft|Transport:pipeGate,5003,false,BuildCraft|Transport,buildcraft.transport.gates.ItemGate
BuildCraft|Transport:pipeFacade,5004,false,BuildCraft|Transport,buildcraft.transport.ItemFacade
BuildCraft|Transport:pipePlug,5005,false,BuildCraft|Transport,buildcraft.transport.ItemPlug
BuildCraft|Silicon:redstoneChipset,5006,false,BuildCraft|Silicon,buildcraft.silicon.ItemRedstoneChipset
candycraftmod:I21,5007,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I22,5008,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyDoor
candycraftmod:I66,5009,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyBed
candycraftmod:I16,5010,false,candycraftmod,com.valentin4311.candycraftmod.ItemFork
candycraftmod:I18,5011,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandySeedFood
candycraftmod:I19,5012,false,candycraftmod,com.valentin4311.candycraftmod.ItemDragibusStick
candycraftmod:I13,5013,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandySeeds
candycraftmod:I15,5014,false,candycraftmod,com.valentin4311.candycraftmod.ItemLollipop
candycraftmod:I12,5015,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I79,5016,false,candycraftmod,net.minecraft.item.ItemSword
candycraftmod:I81,5017,false,candycraftmod,net.minecraft.item.ItemSpade
candycraftmod:I82,5018,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyPickaxe
candycraftmod:I80,5019,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyAxe
candycraftmod:I83,5020,false,candycraftmod,net.minecraft.item.ItemHoe
candycraftmod:I44,5021,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I45,5022,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I60,5023,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I64,5024,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I65,5025,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I43,5026,false,candycraftmod,com.valentin4311.candycraftmod.ItemGummyBall
candycraftmod:I27,5027,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I14,5028,false,candycraftmod,com.valentin4311.candycraftmod.ItemCaramelBucket
candycraftmod:I59,5029,false,candycraftmod,net.minecraft.item.ItemBucket
candycraftmod:I0,5030,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I6,5031,false,candycraftmod,net.minecraft.item.ItemSword
candycraftmod:I1,5032,false,candycraftmod,net.minecraft.item.ItemSword
candycraftmod:I2,5033,false,candycraftmod,net.minecraft.item.ItemSpade
candycraftmod:I3,5034,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyPickaxe
candycraftmod:I4,5035,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyAxe
candycraftmod:I5,5036,false,candycraftmod,net.minecraft.item.ItemHoe
candycraftmod:I7,5037,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I8,5038,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I9,5039,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I10,5040,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I23,5041,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I37,5042,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I32,5043,false,candycraftmod,net.minecraft.item.ItemSword
candycraftmod:I33,5044,false,candycraftmod,net.minecraft.item.ItemSpade
candycraftmod:I34,5045,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyPickaxe
candycraftmod:I35,5046,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyAxe
candycraftmod:I36,5047,false,candycraftmod,net.minecraft.item.ItemHoe
candycraftmod:I28,5048,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I29,5049,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I30,5050,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I31,5051,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I48,5052,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I49,5053,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I54,5054,false,candycraftmod,net.minecraft.item.ItemSword
candycraftmod:I55,5055,false,candycraftmod,net.minecraft.item.ItemSpade
candycraftmod:I56,5056,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyPickaxe
candycraftmod:I57,5057,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyAxe
candycraftmod:I58,5058,false,candycraftmod,net.minecraft.item.ItemHoe
candycraftmod:I50,5059,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I51,5060,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I52,5061,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I53,5062,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I38,5063,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyBow
candycraftmod:I42,5064,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I99,5065,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyCrossbow
candycraftmod:I100,5066,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I63,5067,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I69,5068,false,candycraftmod,net.minecraft.item.Item
candycraftmod:I71,5069,false,candycraftmod,com.valentin4311.candycraftmod.ItemJellyWand
candycraftmod:I74,5070,false,candycraftmod,com.valentin4311.candycraftmod.ItemJumpWand
candycraftmod:I72,5071,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I70,5072,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I75,5073,false,candycraftmod,com.valentin4311.candycraftmod.ItemDreamArmor
candycraftmod:I73,5074,false,candycraftmod,com.valentin4311.candycraftmod.ItemEggPlacer
candycraftmod:I76,5075,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I77,5076,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I78,5077,false,candycraftmod,net.minecraft.item.ItemFood
candycraftmod:I84,5078,false,candycraftmod,com.valentin4311.candycraftmod.ItemNougatPowder
candycraftmod:I85,5079,false,candycraftmod,com.valentin4311.candycraftmod.ItemDynamite
candycraftmod:I89,5080,false,candycraftmod,com.valentin4311.candycraftmod.ItemDynamite
candycraftmod:I91,5081,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I92,5082,false,candycraftmod,com.valentin4311.candycraftmod.ItemEggPlacer
candycraftmod:I95,5083,false,candycraftmod,com.valentin4311.candycraftmod.ItemBase
candycraftmod:I94,5084,false,candycraftmod,com.valentin4311.candycraftmod.ItemGrenadineCandy
candycraftmod:I24,5085,false,candycraftmod,com.valentin4311.candycraftmod.ItemEmblem
candycraftmod:I25,5086,false,candycraftmod,com.valentin4311.candycraftmod.ItemEmblem
candycraftmod:I26,5087,false,candycraftmod,com.valentin4311.candycraftmod.ItemEmblem
candycraftmod:I61,5088,false,candycraftmod,com.valentin4311.candycraftmod.ItemEmblem
candycraftmod:I62,5089,false,candycraftmod,com.valentin4311.candycraftmod.ItemEmblem
candycraftmod:I88,5090,false,candycraftmod,com.valentin4311.candycraftmod.ItemEmblem
candycraftmod:I93,5091,false,candycraftmod,com.valentin4311.candycraftmod.ItemEmblem
candycraftmod:I97,5092,false,candycraftmod,com.valentin4311.candycraftmod.ItemEmblem
candycraftmod:I11,5093,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyRecord
candycraftmod:I46,5094,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyRecord
candycraftmod:I98,5095,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyRecord
candycraftmod:I101,5096,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyRecord
candycraftmod:I20,5097,false,candycraftmod,com.valentin4311.candycraftmod.ItemKey
candycraftmod:I47,5098,false,candycraftmod,com.valentin4311.candycraftmod.ItemKey
candycraftmod:I96,5099,false,candycraftmod,com.valentin4311.candycraftmod.ItemKey
candycraftmod:I102,5100,false,candycraftmod,com.valentin4311.candycraftmod.ItemKey
candycraftmod:I67,5101,false,candycraftmod,com.valentin4311.candycraftmod.ItemKey
candycraftmod:I68,5102,false,candycraftmod,com.valentin4311.candycraftmod.ItemKey
candycraftmod:I001,5103,false,candycraftmod,com.valentin4311.candycraftmod.ItemCandyMonsterPlacer
candycraftmod:I17,5104,false,candycraftmod,com.valentin4311.candycraftmod.ItemWiki
CarpentersBlocks:itemCarpentersHammer,5105,false,CarpentersBlocks,carpentersblocks.item.ItemCarpentersHammer
CarpentersBlocks:itemCarpentersChisel,5106,false,CarpentersBlocks,carpentersblocks.item.ItemCarpentersChisel
CarpentersBlocks:itemCarpentersDoor,5107,false,CarpentersBlocks,carpentersblocks.item.ItemCarpentersDoor
CarpentersBlocks:itemCarpentersBed,5108,false,CarpentersBlocks,carpentersblocks.item.ItemCarpentersBed
CarpentersBlocks:itemCarpentersTile,5109,false,CarpentersBlocks,carpentersblocks.item.ItemCarpentersTile
chisel:chisel,5110,false,chisel,info.jbcs.minecraft.chisel.item.ItemChisel
chisel:chisel.cloudinabottle,5111,false,chisel,info.jbcs.minecraft.chisel.item.ItemCloudInABottle
chisel:ballomoss,5112,false,chisel,info.jbcs.minecraft.chisel.item.ItemBallOMoss
chisel:smashingrock,5113,false,chisel,info.jbcs.minecraft.chisel.item.ItemSmashingRock
props:props,5114,false,props,com.mia.props.ItemProps
props:clay,5115,false,props,com.mia.props.ItemCratingClay
Enchiridion:items,5116,false,Enchiridion,enchiridion.ItemEnchiridion
EnderIO:itemFusedQuartzFrame,5117,false,EnderIO,crazypants.enderio.material.ItemFusedQuartzFrame
EnderIO:itemConduitFacade,5118,false,EnderIO,crazypants.enderio.conduit.facade.ItemConduitFacade
EnderIO:itemBrokenSpawner,5119,false,EnderIO,crazypants.enderio.machine.spawner.ItemBrokenSpawner
EnderIO:itemRedstoneConduit,5120,false,EnderIO,crazypants.enderio.conduit.redstone.ItemRedstoneConduit
EnderIO:itemPowerConduit,5121,false,EnderIO,crazypants.enderio.conduit.power.ItemPowerConduit
EnderIO:itemLiquidConduit,5122,false,EnderIO,crazypants.enderio.conduit.liquid.ItemLiquidConduit
EnderIO:itemItemConduit,5123,false,EnderIO,crazypants.enderio.conduit.item.ItemItemConduit
EnderIO:itemGasConduit,5124,false,EnderIO,crazypants.enderio.conduit.gas.ItemGasConduit
EnderIO:itemBasicFilterUpgrade,5125,false,EnderIO,crazypants.enderio.conduit.item.filter.ItemBasicItemFilter
EnderIO:itemExistingItemFilter,5126,false,EnderIO,crazypants.enderio.conduit.item.filter.ItemExistingItemFilter
EnderIO:itemModItemFilter,5127,false,EnderIO,crazypants.enderio.conduit.item.filter.ItemModItemFilter
EnderIO:itemExtractSpeedUpgrade,5128,false,EnderIO,crazypants.enderio.conduit.item.ItemExtractSpeedUpgrade
EnderIO:itemBasicCapacitor,5129,false,EnderIO,crazypants.enderio.material.ItemCapacitor
EnderIO:itemMachinePart,5130,false,EnderIO,crazypants.enderio.material.ItemMachinePart
EnderIO:itemMaterial,5131,false,EnderIO,crazypants.enderio.material.ItemMaterial
EnderIO:itemAlloy,5132,false,EnderIO,crazypants.enderio.material.ItemAlloy
EnderIO:itemPowderIngot,5133,false,EnderIO,crazypants.enderio.material.ItemPowderIngot
EnderIO:bucketNutrient_distillation,5134,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketHootch,5135,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketRocket_fuel,5136,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketFire_water,5137,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:itemYetaWrench,5138,false,EnderIO,crazypants.enderio.item.ItemYetaWrench
EnderIO:itemEnderface,5139,false,EnderIO,crazypants.enderio.enderface.ItemEnderface
EnderIO:itemTravelStaff,5140,false,EnderIO,crazypants.enderio.teleport.ItemTravelStaff
EnderIO:itemConduitProbe,5141,false,EnderIO,crazypants.enderio.machine.monitor.ItemConduitProbe
EnderIO:itemMagnet,5142,false,EnderIO,crazypants.enderio.item.ItemMagnet
EnderIO:itemSoulVessel,5143,false,EnderIO,crazypants.enderio.item.ItemSoulVessel
EnderIO:itemGliderWing,5144,false,EnderIO,crazypants.enderio.item.darksteel.ItemGliderWing
EnderIO:item.darkSteel_helmet,5145,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_chestplate,5146,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_leggings,5147,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_boots,5148,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_sword,5149,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelSword
EnderIO:item.darkSteel_pickaxe,5150,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelPickaxe
EnderIO:item.darkSteel_axe,5151,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelAxe
enhancedportals:wrench,5152,false,enhancedportals,enhancedportals.item.ItemWrench
enhancedportals:nanobrush,5153,false,enhancedportals,enhancedportals.item.ItemNanobrush
enhancedportals:glasses,5154,false,enhancedportals,enhancedportals.item.ItemGlasses
enhancedportals:location_card,5155,false,enhancedportals,enhancedportals.item.ItemLocationCard
enhancedportals:portal_module,5156,false,enhancedportals,enhancedportals.item.ItemPortalModule
enhancedportals:upgrade,5157,false,enhancedportals,enhancedportals.item.ItemUpgrade
enhancedportals:blank_portal_module,5158,false,enhancedportals,enhancedportals.item.ItemBlankPortalModule
enhancedportals:blank_upgrade,5159,false,enhancedportals,enhancedportals.item.ItemBlankUpgrade
enhancedportals:manual,5160,false,enhancedportals,enhancedportals.item.ItemManual
exnihilo:bucket_witchwater,5161,false,exnihilo,exnihilo.fluids.buckets.ItemBucketWitchWater
exnihilo:hammer_wood,5162,false,exnihilo,exnihilo.items.hammers.ItemHammerWood
exnihilo:hammer_stone,5163,false,exnihilo,exnihilo.items.hammers.ItemHammerStone
exnihilo:hammer_iron,5164,false,exnihilo,exnihilo.items.hammers.ItemHammerIron
exnihilo:hammer_gold,5165,false,exnihilo,exnihilo.items.hammers.ItemHammerGold
exnihilo:hammer_diamond,5166,false,exnihilo,exnihilo.items.hammers.ItemHammerDiamond
exnihilo:crook,5167,false,exnihilo,exnihilo.items.ItemCrook
exnihilo:crook_bone,5168,false,exnihilo,exnihilo.items.ItemCrookBone
exnihilo:silkworm,5169,false,exnihilo,exnihilo.items.ItemSilkworm
exnihilo:mesh,5170,false,exnihilo,exnihilo.items.ItemMesh
exnihilo:spores,5171,false,exnihilo,exnihilo.items.ItemSpores
exnihilo:seed_grass,5172,false,exnihilo,exnihilo.items.ItemGrassSeeds
exnihilo:stone,5173,false,exnihilo,exnihilo.items.ItemStone
exnihilo:porcelain,5174,false,exnihilo,exnihilo.items.ItemPorcelainBall
exnihilo:doll,5175,false,exnihilo,exnihilo.items.dolls.ItemDoll
exnihilo:doll_angry,5176,false,exnihilo,exnihilo.items.dolls.ItemDollAngry
exnihilo:doll_creepy,5177,false,exnihilo,exnihilo.items.dolls.ItemDollCreepy
exnihilo:silkworm_cooked,5178,false,exnihilo,exnihilo.items.ItemSilkwormCooked
exnihilo:seed_oak,5179,false,exnihilo,exnihilo.items.seeds.ItemSeedOak
exnihilo:seed_acacia,5180,false,exnihilo,exnihilo.items.seeds.ItemSeedAcacia
exnihilo:seed_spruce,5181,false,exnihilo,exnihilo.items.seeds.ItemSeedSpruce
exnihilo:seed_birch,5182,false,exnihilo,exnihilo.items.seeds.ItemSeedBirch
exnihilo:seed_jungle,5183,false,exnihilo,exnihilo.items.seeds.ItemSeedJungle
exnihilo:seed_cactus,5184,false,exnihilo,exnihilo.items.seeds.ItemSeedCactus
exnihilo:seed_sugar_cane,5185,false,exnihilo,exnihilo.items.seeds.ItemSeedSugarcane
exnihilo:seed_carrot,5186,false,exnihilo,exnihilo.items.seeds.ItemSeedCarrot
exnihilo:seed_potato,5187,false,exnihilo,exnihilo.items.seeds.ItemSeedPotato
exnihilo:seed_rubber,5188,false,exnihilo,exnihilo.items.seeds.ItemSeedRubber
MetallurgyCore:metallurgyCore.oreFinder,5189,false,MetallurgyCore,com.teammetallurgy.metallurgycore.utils.ItemOreFinder
MineFactoryReloaded:item.mfr.hammer,5190,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryHammer
MineFactoryReloaded:item.mfr.armor.boots.plastic,5191,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemPlasticBoots
MineFactoryReloaded:item.mfr.rubber.raw,5192,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.rubber.bar,5193,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.plastic.raw,5194,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.plastic.sheet,5195,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.upgrade.radius,5196,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemUpgrade
MineFactoryReloaded:item.mfr.rednet.meter,5197,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRedNetMeter
MineFactoryReloaded:item.mfr.rednet.memorycard,5198,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemRedNetMemoryCard
MineFactoryReloaded:item.mfr.upgrade.logic,5199,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemLogicUpgradeCard
MineFactoryReloaded:item.mfr.meat.ingot.raw,5200,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.meat.ingot.cooked,5201,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.meat.nugget.raw,5202,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.meat.nugget.cooked,5203,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryFood
MineFactoryReloaded:item.mfr.pinkslimeball,5204,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.syringe.empty,5205,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeLiquid
MineFactoryReloaded:item.mfr.syringe.health,5206,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeHealth
MineFactoryReloaded:item.mfr.syringe.growth,5207,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeGrowth
MineFactoryReloaded:item.mfr.syringe.zombie,5208,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeZombie
MineFactoryReloaded:item.mfr.syringe.slime,5209,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeSlime
MineFactoryReloaded:item.mfr.syringe.cure,5210,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSyringeCure
MineFactoryReloaded:item.mfr.safarinet.launcher,5211,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNetLauncher
MineFactoryReloaded:item.mfr.safarinet.reusable,5212,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:item.mfr.safarinet.singleuse,5213,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:item.mfr.safarinet.jailer,5214,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemSafariNet
MineFactoryReloaded:item.mfr.portaspawner,5215,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemPortaSpawner
MineFactoryReloaded:item.mfr.xpextractor,5216,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemXpExtractor
MineFactoryReloaded:item.mfr.straw,5217,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemStraw
MineFactoryReloaded:item.mfr.milkbottle,5218,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemMilkBottle
MineFactoryReloaded:item.mfr.bucket.plasticcup,5219,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryCup
MineFactoryReloaded:item.mfr.plastic.bag,5220,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactoryBag
MineFactoryReloaded:item.mfr.sugarcharcoal,5221,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.fertilizer,5222,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
MineFactoryReloaded:item.mfr.ceramicdye,5223,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemCeramicDye
MineFactoryReloaded:item.mfr.laserfocus,5224,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemLaserFocus
MineFactoryReloaded:item.mfr.record.blank,5225,false,MineFactoryReloaded,powercrystals.minefactoryreloaded.item.ItemFactory
