Name,ID,Has Block,Mod,Class
ThermalExpansion:tool.axeInvar,4383,false,ThermalExpansion,cofh.core.item.tool.ItemAxeAdv
ThermalExpansion:tool.hoeInvar,4384,false,ThermalExpansion,cofh.core.item.tool.ItemHoeAdv
ThermalExpansion:tool.shearsInvar,4385,false,ThermalExpansion,cofh.core.item.tool.ItemShearsAdv
ThermalExpansion:tool.fishingRodInvar,4386,false,ThermalExpansion,cofh.core.item.tool.ItemFishingRodAdv
ThermalExpansion:tool.sickleInvar,4387,false,ThermalExpansion,cofh.core.item.tool.ItemSickleAdv
ThermalExpansion:tool.bowInvar,4388,false,ThermalExpansion,cofh.core.item.tool.ItemBowAdv
ThermalExpansion:florb,4389,false,null,thermalexpansion.item.ItemFlorb
IC2:itemHarz,4390,false,IC2,ic2.core.item.ItemResin
IC2:itemRubber,4391,false,IC2,ic2.core.item.ItemIC2
IC2:itemFluidCell,4392,false,IC2,ic2.core.item.ItemFluidCell
IC2:itemupgradekit,4393,false,IC2,ic2.core.item.ItemUpgradeKit
IC2:itemRecipePart,4394,false,IC2,ic2.core.item.resources.ItemRecipePart
IC2:itemCasing,4395,false,IC2,ic2.core.item.resources.ItemCasing
IC2:itemCrushedOre,4396,false,IC2,ic2.core.item.resources.ItemCrushedOre
IC2:itemPurifiedCrushedOre,4397,false,IC2,ic2.core.item.resources.ItemPurifiedCrushedOre
IC2:itemPlates,4398,false,IC2,ic2.core.item.resources.ItemPlate
IC2:itemDensePlates,4399,false,IC2,ic2.core.item.resources.ItemDensePlate
IC2:itemDustSmall,4400,false,IC2,ic2.core.item.resources.ItemsmallDust
IC2:itemDust,4401,false,IC2,ic2.core.item.resources.ItemDust
IC2:itemDust2,4402,false,IC2,ic2.core.item.resources.ItemDust2
IC2:itemIngot,4403,false,IC2,ic2.core.item.resources.ItemIngot
IC2:reactorLithiumCell,4404,false,IC2,ic2.core.item.reactor.ItemReactorLithiumCell
IC2:itemTritiumCell,4405,false,IC2,ic2.core.item.ItemIC2
IC2:itemUran,4406,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemMOX,4407,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemPlutonium,4408,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemPlutoniumSmall,4409,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemUran235,4410,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemUran235small,4411,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemUran238,4412,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemFuelRod,4413,false,IC2,ic2.core.item.ItemIC2
IC2:itemRTGPellet,4414,false,IC2,ic2.core.item.ItemRadioactive
IC2:itemPartCircuit,4415,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCircuitAdv,4416,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartAlloy,4417,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCarbonFibre,4418,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCarbonMesh,4419,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCarbonPlate,4420,false,IC2,ic2.core.item.ItemIC2
IC2:itemOreIridium,4421,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartIridium,4422,false,IC2,ic2.core.item.ItemIC2
IC2:itemTreetap,4423,false,IC2,ic2.core.item.tool.ItemTreetap
IC2:itemToolBronzePickaxe,4424,false,IC2,ic2.core.item.tool.ItemIC2Pickaxe
IC2:itemToolBronzeAxe,4425,false,IC2,ic2.core.item.tool.ItemIC2Axe
IC2:itemToolBronzeSword,4426,false,IC2,ic2.core.item.tool.ItemIC2Sword
IC2:itemToolBronzeSpade,4427,false,IC2,ic2.core.item.tool.ItemIC2Spade
IC2:itemToolBronzeHoe,4428,false,IC2,ic2.core.item.tool.ItemIC2Hoe
IC2:itemToolWrench,4429,false,IC2,ic2.core.item.tool.ItemToolWrench
IC2:itemToolCutter,4430,false,IC2,ic2.core.item.tool.ItemToolCutter
IC2:itemFoamSprayer,4431,false,IC2,ic2.core.item.tool.ItemSprayer
IC2:itemToolbox,4432,false,IC2,ic2.core.item.ItemToolbox
IC2:itemContainmentbox,4433,false,IC2,ic2.core.item.ItemContainmentbox
IC2:itemToolForgeHammer,4434,false,IC2,ic2.core.item.tool.ItemToolHammer
IC2:itemcrystalmemory,4435,false,IC2,ic2.core.item.ItemCrystalMemory
IC2:itemToolDrill,4436,false,IC2,ic2.core.item.tool.ItemDrillStandard
IC2:itemToolDDrill,4437,false,IC2,ic2.core.item.tool.ItemDrillDiamond
IC2:itemToolIridiumDrill,4438,false,IC2,ic2.core.item.tool.ItemDrillIridium
IC2:itemToolChainsaw,4439,false,IC2,ic2.core.item.tool.ItemElectricToolChainsaw
IC2:itemToolWrenchElectric,4440,false,IC2,ic2.core.item.tool.ItemToolWrenchElectric
IC2:itemTreetapElectric,4441,false,IC2,ic2.core.item.tool.ItemTreetapElectric
IC2:itemToolMiningLaser,4442,false,IC2,ic2.core.item.tool.ItemToolMiningLaser
IC2:itemToolMEter,4443,false,IC2,ic2.core.item.tool.ItemToolMeter
IC2:itemScanner,4444,false,IC2,ic2.core.item.tool.ItemScanner
IC2:itemScannerAdv,4445,false,IC2,ic2.core.item.tool.ItemScannerAdv
IC2:obscurator,4446,false,IC2,ic2.core.item.tool.ItemObscurator
IC2:itemFreq,4447,false,IC2,ic2.core.item.tool.ItemFrequencyTransmitter
IC2:itemNanoSaber,4448,false,IC2,ic2.core.item.tool.ItemNanoSaber
IC2:plasmaLauncher,4449,false,IC2,ic2.core.item.tool.PlasmaLauncher
IC2:windmeter,4450,false,IC2,ic2.core.item.tool.ItemWindmeter
IC2:itemArmorHazmatHelmet,4451,false,IC2,ic2.core.item.armor.ItemArmorHazmat
IC2:itemArmorHazmatChestplate,4452,false,IC2,ic2.core.item.armor.ItemArmorHazmat
IC2:itemArmorHazmatLeggings,4453,false,IC2,ic2.core.item.armor.ItemArmorHazmat
IC2:itemArmorRubBoots,4454,false,IC2,ic2.core.item.armor.ItemArmorHazmat
IC2:itemArmorBronzeHelmet,4455,false,IC2,ic2.core.item.armor.ItemArmorIC2
IC2:itemArmorBronzeChestplate,4456,false,IC2,ic2.core.item.armor.ItemArmorIC2
IC2:itemArmorBronzeLegs,4457,false,IC2,ic2.core.item.armor.ItemArmorIC2
IC2:itemArmorBronzeBoots,4458,false,IC2,ic2.core.item.armor.ItemArmorIC2
IC2:itemArmorAlloyChestplate,4459,false,IC2,ic2.core.item.armor.ItemArmorIC2
IC2:itemArmorNanoHelmet,4460,false,IC2,ic2.core.item.armor.ItemArmorNanoSuit
IC2:itemArmorNanoChestplate,4461,false,IC2,ic2.core.item.armor.ItemArmorNanoSuit
IC2:itemArmorNanoLegs,4462,false,IC2,ic2.core.item.armor.ItemArmorNanoSuit
IC2:itemArmorNanoBoots,4463,false,IC2,ic2.core.item.armor.ItemArmorNanoSuit
IC2:itemArmorQuantumHelmet,4464,false,IC2,ic2.core.item.armor.ItemArmorQuantumSuit
IC2:itemArmorQuantumChestplate,4465,false,IC2,ic2.core.item.armor.ItemArmorQuantumSuit
IC2:itemArmorQuantumLegs,4466,false,IC2,ic2.core.item.armor.ItemArmorQuantumSuit
IC2:itemArmorQuantumBoots,4467,false,IC2,ic2.core.item.armor.ItemArmorQuantumSuit
IC2:itemArmorJetpack,4468,false,IC2,ic2.core.item.armor.ItemArmorJetpack
IC2:itemArmorJetpackElectric,4469,false,IC2,ic2.core.item.armor.ItemArmorJetpackElectric
IC2:itemArmorBatpack,4470,false,IC2,ic2.core.item.armor.ItemArmorBatpack
IC2:itemArmorAdvBatpack,4471,false,IC2,ic2.core.item.armor.ItemArmorAdvBatpack
IC2:itemArmorEnergypack,4472,false,IC2,ic2.core.item.armor.ItemArmorEnergypack
IC2:itemArmorCFPack,4473,false,IC2,ic2.core.item.armor.ItemArmorCFPack
IC2:itemSolarHelmet,4474,false,IC2,ic2.core.item.armor.ItemArmorSolarHelmet
IC2:itemStaticBoots,4475,false,IC2,ic2.core.item.armor.ItemArmorStaticBoots
IC2:itemNightvisionGoggles,4476,false,IC2,ic2.core.item.armor.ItemArmorNightvisionGoggles
IC2:itemBatREDischarged,4477,false,IC2,ic2.core.item.ItemBatteryDischarged
IC2:itemBatRE,4478,false,IC2,ic2.core.item.ItemBattery
IC2:itemAdvBat,4479,false,IC2,ic2.core.item.ItemBattery
IC2:itemBatCrystal,4480,false,IC2,ic2.core.item.ItemBattery
IC2:itemBatLamaCrystal,4481,false,IC2,ic2.core.item.ItemBattery
IC2:itemBatSU,4482,false,IC2,ic2.core.item.ItemBatterySU
IC2:itemCable,4483,false,IC2,ic2.core.item.block.ItemCable
IC2:itemCellEmpty,4484,false,IC2,ic2.core.item.resources.ItemCell
IC2:itemTinCan,4485,false,IC2,ic2.core.item.ItemIC2
IC2:itemTinCanFilled,4486,false,IC2,ic2.core.item.ItemTinCan
IC2:reactorMOXSimple,4487,false,IC2,ic2.core.item.reactor.ItemReactorMOX
IC2:reactorMOXDual,4488,false,IC2,ic2.core.item.reactor.ItemReactorMOX
IC2:reactorMOXQuad,4489,false,IC2,ic2.core.item.reactor.ItemReactorMOX
IC2:reactorUraniumSimple,4490,false,IC2,ic2.core.item.reactor.ItemReactorUranium
IC2:reactorUraniumDual,4491,false,IC2,ic2.core.item.reactor.ItemReactorUranium
IC2:reactorUraniumQuad,4492,false,IC2,ic2.core.item.reactor.ItemReactorUranium
IC2:reactorMOXSimpledepleted,4493,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorMOXDualdepleted,4494,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorMOXQuaddepleted,4495,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorUraniumSimpledepleted,4496,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorUraniumDualdepleted,4497,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorUraniumQuaddepleted,4498,false,IC2,ic2.core.item.ItemRadioactive
IC2:reactorCoolantSimple,4499,false,IC2,ic2.core.item.reactor.ItemReactorHeatStorage
IC2:reactorCoolantTriple,4500,false,IC2,ic2.core.item.reactor.ItemReactorHeatStorage
IC2:reactorCoolantSix,4501,false,IC2,ic2.core.item.reactor.ItemReactorHeatStorage
IC2:reactorPlating,4502,false,IC2,ic2.core.item.reactor.ItemReactorPlating
IC2:reactorPlatingHeat,4503,false,IC2,ic2.core.item.reactor.ItemReactorPlating
IC2:reactorPlatingExplosive,4504,false,IC2,ic2.core.item.reactor.ItemReactorPlating
IC2:reactorHeatSwitch,4505,false,IC2,ic2.core.item.reactor.ItemReactorHeatSwitch
IC2:reactorHeatSwitchCore,4506,false,IC2,ic2.core.item.reactor.ItemReactorHeatSwitch
IC2:reactorHeatSwitchSpread,4507,false,IC2,ic2.core.item.reactor.ItemReactorHeatSwitch
IC2:reactorHeatSwitchDiamond,4508,false,IC2,ic2.core.item.reactor.ItemReactorHeatSwitch
IC2:reactorVent,4509,false,IC2,ic2.core.item.reactor.ItemReactorVent
IC2:reactorVentCore,4510,false,IC2,ic2.core.item.reactor.ItemReactorVent
IC2:reactorVentGold,4511,false,IC2,ic2.core.item.reactor.ItemReactorVent
IC2:reactorVentSpread,4512,false,IC2,ic2.core.item.reactor.ItemReactorVentSpread
IC2:reactorVentDiamond,4513,false,IC2,ic2.core.item.reactor.ItemReactorVent
IC2:reactorReflector,4514,false,IC2,ic2.core.item.reactor.ItemReactorReflector
IC2:reactorReflectorThick,4515,false,IC2,ic2.core.item.reactor.ItemReactorReflector
IC2:reactorCondensator,4516,false,IC2,ic2.core.item.reactor.ItemReactorCondensator
IC2:reactorCondensatorLap,4517,false,IC2,ic2.core.item.reactor.ItemReactorCondensator
IC2:itemTFBP,4518,false,IC2,ic2.core.item.ItemIC2
IC2:itemTFBPCultivation,4519,false,IC2,ic2.core.item.tfbp.ItemTFBPCultivation
IC2:itemTFBPIrrigation,4520,false,IC2,ic2.core.item.tfbp.ItemTFBPIrrigation
IC2:itemTFBPChilling,4521,false,IC2,ic2.core.item.tfbp.ItemTFBPChilling
IC2:itemTFBPDesertification,4522,false,IC2,ic2.core.item.tfbp.ItemTFBPDesertification
IC2:itemTFBPFlatification,4523,false,IC2,ic2.core.item.tfbp.ItemTFBPFlatification
IC2:itemTFBPMushroom,4524,false,IC2,ic2.core.item.tfbp.ItemTFBPMushroom
IC2:itemPartCoalBall,4525,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCoalBlock,4526,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCoalChunk,4527,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartIndustrialDiamond,4528,false,IC2,ic2.core.item.ItemIC2
IC2:itemSlag,4529,false,IC2,ic2.core.item.ItemIC2
IC2:itemScrap,4530,false,IC2,ic2.core.item.ItemIC2
IC2:itemScrapbox,4531,false,IC2,ic2.core.item.ItemScrapbox
IC2:itemFuelPlantBall,4532,false,IC2,ic2.core.item.ItemIC2
IC2:itemBiochaff,4533,false,IC2,ic2.core.item.ItemIC2
IC2:itemToolPainter,4534,false,IC2,ic2.core.item.ItemIC2
IC2:itemToolPainterBlack,4535,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterRed,4536,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterGreen,4537,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterBrown,4538,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterBlue,4539,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterPurple,4540,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterCyan,4541,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterLightGrey,4542,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterDarkGrey,4543,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterPink,4544,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterLime,4545,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterYellow,4546,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterCloud,4547,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterMagenta,4548,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterOrange,4549,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterWhite,4550,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemDynamite,4551,false,IC2,ic2.core.item.block.ItemDynamite
IC2:itemDynamiteSticky,4552,false,IC2,ic2.core.item.block.ItemDynamite
IC2:itemRemote,4553,false,IC2,ic2.core.item.tool.ItemRemote
IC2:upgradeModule,4554,false,IC2,ic2.core.item.ItemUpgradeModule
IC2:itemCoin,4555,false,IC2,ic2.core.item.ItemIC2
IC2:itemDoorAlloy,4556,false,IC2,ic2.core.item.block.ItemIC2Door
IC2:itemPartCFPowder,4557,false,IC2,ic2.core.item.ItemFoamPowder
IC2:itemGrinPowder,4558,false,IC2,ic2.core.item.ItemIC2
IC2:itemDebug,4559,false,IC2,ic2.core.item.tool.ItemDebug
IC2:itemBoat,4560,false,IC2,ic2.core.item.ItemIC2Boat
IC2:itemCropSeed,4561,false,IC2,ic2.core.item.ItemCropSeed
IC2:itemCropnalyzer,4562,false,IC2,ic2.core.item.tool.ItemCropnalyzer
IC2:itemFertilizer,4563,false,IC2,ic2.core.item.ItemFertilizer
IC2:itemCellHydrant,4564,false,IC2,ic2.core.item.ItemGradual
IC2:itemToolHoe,4565,false,IC2,ic2.core.item.tool.ItemElectricToolHoe
IC2:itemTerraWart,4566,false,IC2,ic2.core.item.ItemTerraWart
IC2:itemWeedEx,4567,false,IC2,ic2.core.item.ItemIC2
IC2:itemMugEmpty,4568,false,IC2,ic2.core.item.ItemMug
IC2:itemCofeeBeans,4569,false,IC2,ic2.core.item.ItemIC2
IC2:itemCofeePowder,4570,false,IC2,ic2.core.item.ItemIC2
IC2:itemMugCoffee,4571,false,IC2,ic2.core.item.ItemMugCoffee
IC2:itemHops,4572,false,IC2,ic2.core.item.ItemIC2
IC2:itemBarrel,4573,false,IC2,ic2.core.item.block.ItemBarrel
IC2:itemMugBooze,4574,false,IC2,ic2.core.item.ItemBooze
IC2:itemwoodrotor,4575,false,IC2,ic2.core.item.resources.ItemWindRotor
IC2:itemironrotor,4576,false,IC2,ic2.core.item.resources.ItemWindRotor
IC2:itemsteelrotor,4577,false,IC2,ic2.core.item.resources.ItemWindRotor
IC2:itemwcarbonrotor,4578,false,IC2,ic2.core.item.resources.ItemWindRotor
IC2:itemSteamTurbine,4579,false,IC2,ic2.core.item.ItemGradualInt
IC2:itemSteamTurbineBlade,4580,false,IC2,ic2.core.item.ItemIC2
IC2:itemIronBlockCuttingBlade,4581,false,IC2,ic2.core.item.resources.ItemBlockCuttingBlade
IC2:itemAdvIronBlockCuttingBlade,4582,false,IC2,ic2.core.item.resources.ItemBlockCuttingBlade
IC2:itemDiamondBlockCuttingBlade,4583,false,IC2,ic2.core.item.resources.ItemBlockCuttingBlade
AdvancedMachines:advancedmachines.sharpPlate,4584,false,AdvancedMachines,mods.immibis.am2.ItemSharpPlate
advancedgenetics:advGen:scraper,4585,false,advancedgenetics,com.advGenetics.Items.ItemScraper
advancedgenetics:advGen:skinscales,4586,false,advancedgenetics,com.advGenetics.Items.ItemSkinScales
advancedgenetics:advGen:cell,4587,false,advancedgenetics,com.advGenetics.Items.ItemCell
advancedgenetics:advGen:organicdrop,4588,false,advancedgenetics,net.minecraft.item.Item
advancedgenetics:advGen:helix,4589,false,advancedgenetics,com.advGenetics.Items.ItemHelix
advancedgenetics:advGen:gene,4590,false,advancedgenetics,com.advGenetics.Items.ItemGene
advancedgenetics:advGen:syringe,4591,false,advancedgenetics,com.advGenetics.Items.ItemSyringe
advancedgenetics:advGen:syringebloody,4592,false,advancedgenetics,com.advGenetics.Items.ItemSyringe
advancedgenetics:advGen:antigene,4593,false,advancedgenetics,com.advGenetics.Items.ItemGene
advancedgenetics:advGen:stonestick,4594,false,advancedgenetics,net.minecraft.item.Item
advancedgenetics:advGen:basicdictionary,4595,false,advancedgenetics,net.minecraft.item.Item
advancedgenetics:advGen:magnifier,4596,false,advancedgenetics,com.advGenetics.Items.ItemMagnifier
advancedgenetics:advGen:overclocker,4597,false,advancedgenetics,net.minecraft.item.Item
advancedgenetics:advGen:syringebloodymob,4598,false,advancedgenetics,com.advGenetics.Items.ItemSyringe
advancedgenetics:advGen:autooutputupgrade,4599,false,advancedgenetics,net.minecraft.item.Item
advancedgenetics:advGen:helixinsulated,4600,false,advancedgenetics,com.advGenetics.Items.ItemHelix
advancedgenetics:advGen:advanceddictionary,4601,false,advancedgenetics,net.minecraft.item.Item
advancedgenetics:advGen:cellinstulated,4602,false,advancedgenetics,com.advGenetics.Items.ItemCell
advancedgenetics:advGen:antidotesyringe,4603,false,advancedgenetics,com.advGenetics.Items.ItemSyringeAntidote
advancedgenetics:advGen:geneticbow,4604,false,advancedgenetics,com.advGenetics.Items.ItemGeneticBow
advancedgenetics:advGen:healCrystal,4605,false,advancedgenetics,com.advGenetics.Items.ItemHealCrystal
advancedgenetics:advGen:invalidCell,4606,false,advancedgenetics,com.advGenetics.Items.ItemCell
advancedgenetics:advGen:homeostasistubeitem,4607,false,advancedgenetics,com.advGenetics.Items.ItemHomeostasisTube
AdvancedSolarPanel:advanced_solar_helmet,4608,false,AdvancedSolarPanel,advsolar.common.items.ItemAdvancedSolarHelmet
AdvancedSolarPanel:hybrid_solar_helmet,4609,false,AdvancedSolarPanel,advsolar.common.items.ItemAdvancedSolarHelmet
AdvancedSolarPanel:ultimate_solar_helmet,4610,false,AdvancedSolarPanel,advsolar.common.items.ItemAdvancedSolarHelmet
AdvancedSolarPanel:asp_crafting_items,4611,false,AdvancedSolarPanel,advsolar.common.items.ItemAdvanced
appliedenergistics2:item.ItemMultiMaterial,4612,false,appliedenergistics2,appeng.items.materials.ItemMultiMaterial
appliedenergistics2:item.ItemMultiPart,4613,false,appliedenergistics2,appeng.items.parts.ItemMultiPart
appliedenergistics2:item.ItemCreativeStorageCell,4614,false,appliedenergistics2,appeng.items.storage.ItemCreativeStorageCell
appliedenergistics2:item.ItemViewCell,4615,false,appliedenergistics2,appeng.items.storage.ItemViewCell
appliedenergistics2:item.ItemEncodedPattern,4616,false,appliedenergistics2,appeng.items.misc.ItemEncodedPattern
appliedenergistics2:item.ItemBasicStorageCell.1k,4617,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemBasicStorageCell.4k,4618,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemBasicStorageCell.16k,4619,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemBasicStorageCell.64k,4620,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemSpatialStorageCell.2Cubed,4621,false,appliedenergistics2,appeng.items.storage.ItemSpatialStorageCell
appliedenergistics2:item.ItemSpatialStorageCell.16Cubed,4622,false,appliedenergistics2,appeng.items.storage.ItemSpatialStorageCell
appliedenergistics2:item.ItemSpatialStorageCell.128Cubed,4623,false,appliedenergistics2,appeng.items.storage.ItemSpatialStorageCell
appliedenergistics2:item.ToolCertusQuartzCuttingKnife,4624,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzCuttingKnife
appliedenergistics2:item.ToolCertusQuartzWrench,4625,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzWrench
appliedenergistics2:item.ToolCertusQuartzAxe,4626,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzAxe
appliedenergistics2:item.ToolCertusQuartzHoe,4627,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzHoe
appliedenergistics2:item.ToolCertusQuartzPickaxe,4628,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzPickaxe
appliedenergistics2:item.ToolCertusQuartzSpade,4629,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSpade
appliedenergistics2:item.ToolCertusQuartzSword,4630,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSword
appliedenergistics2:item.ToolNetherQuartzCuttingKnife,4631,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzCuttingKnife
appliedenergistics2:item.ToolNetherQuartzWrench,4632,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzWrench
appliedenergistics2:item.ToolNetherQuartzAxe,4633,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzAxe
appliedenergistics2:item.ToolNetherQuartzHoe,4634,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzHoe
appliedenergistics2:item.ToolNetherQuartzPickaxe,4635,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzPickaxe
appliedenergistics2:item.ToolNetherQuartzSpade,4636,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSpade
appliedenergistics2:item.ToolNetherQuartzSword,4637,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSword
appliedenergistics2:item.ToolMassCannon,4638,false,appliedenergistics2,appeng.items.tools.powered.ToolMassCannon
appliedenergistics2:item.ToolMemoryCard,4639,false,appliedenergistics2,appeng.items.tools.ToolMemoryCard
appliedenergistics2:item.ToolChargedStaff,4640,false,appliedenergistics2,appeng.items.tools.powered.ToolChargedStaff
appliedenergistics2:item.ToolEntropyManipulator,4641,false,appliedenergistics2,appeng.items.tools.powered.ToolEntropyManipulator
appliedenergistics2:item.ToolColorApplicator,4642,false,appliedenergistics2,appeng.items.tools.powered.ToolColorApplicator
appliedenergistics2:item.ToolWirelessTerminal,4643,false,appliedenergistics2,appeng.items.tools.powered.ToolWirelessTerminal
appliedenergistics2:item.ToolNetworkTool,4644,false,appliedenergistics2,appeng.items.tools.ToolNetworkTool
appliedenergistics2:item.ToolPortableCell,4645,false,appliedenergistics2,appeng.items.tools.powered.ToolPortableCell
appliedenergistics2:item.ToolBiometricCard,4646,false,appliedenergistics2,appeng.items.tools.ToolBiometricCard
appliedenergistics2:item.ItemFacade,4647,false,appliedenergistics2,appeng.items.parts.ItemFacade
appliedenergistics2:item.ItemCrystalSeed,4648,false,appliedenergistics2,appeng.items.misc.ItemCrystalSeed
appliedenergistics2:item.ItemPaintBall,4649,false,appliedenergistics2,appeng.items.misc.ItemPaintBall
ae2tech:card.machineperfupgrade,4650,false,ae2tech,com.fireball1725.ae2tech.items.upgradecards.ItemMachinePerformanceUpgrade
asielib:item.asietweaks.key,4651,false,asielib,pl.asie.lib.shinonome.ItemKey
Automagy:shardSliver,4652,false,Automagy,tuhljin.automagy.items.ItemShardSliver
Automagy:enchantedPaper,4653,false,Automagy,tuhljin.automagy.items.ItemEnchantedPaper
Automagy:avaricePearl,4654,false,Automagy,tuhljin.automagy.items.ItemAvaricePearl
Automagy:crystalEye,4655,false,Automagy,tuhljin.automagy.items.ItemCrystalEye
Automagy:crystalBrain,4656,false,Automagy,tuhljin.automagy.items.ItemCrystalBrain
Automagy:golemLinker,4657,false,Automagy,tuhljin.automagy.items.ItemGolemLinker
Automagy:crystalEntityEye,4658,false,Automagy,tuhljin.automagy.items.ItemEntityEye
Automagy:edible,4659,false,Automagy,tuhljin.automagy.items.ItemEdible
Automagy:foodstuff,4660,false,Automagy,tuhljin.automagy.items.ItemFoodstuff
Automagy:horizontal,4661,false,Automagy,tuhljin.automagy.items.ItemHorizontal
Automagy:baubleEnderDisjunction,4662,false,Automagy,tuhljin.automagy.items.ItemBaubleEnderDisjunction
Backpack:backpack,4663,false,Backpack,de.eydamos.backpack.item.ItemBackpack
Backpack:workbenchbackpack,4664,false,Backpack,de.eydamos.backpack.item.ItemWorkbenchBackpack
Backpack:boundLeather,4665,false,Backpack,de.eydamos.backpack.item.ItemLeather
Backpack:tannedLeather,4666,false,Backpack,de.eydamos.backpack.item.ItemLeather
BiblioCraft:item.PaintingCanvas,4667,false,BiblioCraft,jds.bibliocraft.items.ItemPaintingCanvas
BiblioCraft:item.BigBook,4668,false,BiblioCraft,jds.bibliocraft.items.ItemBigBook
BiblioCraft:item.RecipeBook,4669,false,BiblioCraft,jds.bibliocraft.items.ItemRecipeBook
BiblioCraft:item.SlottedBook,4670,false,BiblioCraft,jds.bibliocraft.items.ItemSlottedBook
BiblioCraft:item.HandDrill,4671,false,BiblioCraft,jds.bibliocraft.items.ItemHandDrill
BiblioCraft:item.tapeMeasure,4672,false,BiblioCraft,jds.bibliocraft.items.TapeMeasure
BiblioCraft:item.tape,4673,false,BiblioCraft,jds.bibliocraft.items.ItemTape
BiblioCraft:item.BiblioChase,4674,false,BiblioCraft,jds.bibliocraft.items.ItemChase
BiblioCraft:item.PrintPlate,4675,false,BiblioCraft,jds.bibliocraft.items.ItemPlate
BiblioCraft:item.EnchantedPlate,4676,false,BiblioCraft,jds.bibliocraft.items.ItemEnchantedPlate
BiblioCraft:item.BiblioRedBook,4677,false,BiblioCraft,jds.bibliocraft.items.ItemRedstoneBook
BiblioCraft:item.BiblioGlasses,4678,false,BiblioCraft,jds.bibliocraft.items.ItemReadingGlasses
BiblioCraft:item.BiblioDrill,4679,false,BiblioCraft,jds.bibliocraft.items.ItemDrill
BiblioCraft:item.BiblioCreativeLock,4680,false,BiblioCraft,jds.bibliocraft.items.ItemLock
BiblioCraft:item.BiblioClipboard,4681,false,BiblioCraft,jds.bibliocraft.items.ItemClipboard
BiblioCraft:item.seatBack,4682,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack
BiblioCraft:item.seatBack2,4683,false,BiblioCraft,jds.bibliocraft.items.ItemSeatBack2
