Name,ID,Has Block,Mod,Class
Thaumcraft:ItemResonator,4255,false,Thaumcraft,thaumcraft.common.items.relics.ItemResonator
Thaumcraft:ItemBaubleBlanks,4256,false,Thaumcraft,thaumcraft.common.items.baubles.ItemBaubleBlanks
Thaumcraft:ItemAmuletRunic,4257,false,Thaumcraft,thaumcraft.common.items.baubles.ItemAmuletRunic
Thaumcraft:ItemRingRunic,4258,false,Thaumcraft,thaumcraft.common.items.baubles.ItemRingRunic
Thaumcraft:ItemGirdleRunic,4259,false,Thaumcraft,thaumcraft.common.items.baubles.ItemGirdleRunic
Thaumcraft:ItemAmuletVis,4260,false,Thaumcraft,thaumcraft.common.items.baubles.ItemAmuletVis
Thaumcraft:ItemGirdleHover,4261,false,Thaumcraft,thaumcraft.common.items.baubles.ItemGirdleHover
Thaumcraft:ItemSpawnerEgg,4262,false,Thaumcraft,thaumcraft.common.entities.ItemSpawnerEgg
Thaumcraft:ItemZombieBrain,4263,false,Thaumcraft,thaumcraft.common.items.ItemZombieBrain
Thaumcraft:ItemBathSalts,4264,false,Thaumcraft,thaumcraft.common.items.ItemBathSalts
Thaumcraft:ItemCrystalEssence,4265,false,Thaumcraft,thaumcraft.common.items.ItemCrystalEssence
Thaumcraft:ItemBucketDeath,4266,false,Thaumcraft,thaumcraft.common.items.ItemBucketDeath
Thaumcraft:ItemBucketPure,4267,false,Thaumcraft,thaumcraft.common.items.ItemBucketPure
Thaumcraft:ItemHelmetFortress,4268,false,Thaumcraft,thaumcraft.common.items.armor.ItemFortressArmor
Thaumcraft:ItemChestplateFortress,4269,false,Thaumcraft,thaumcraft.common.items.armor.ItemFortressArmor
Thaumcraft:ItemLeggingsFortress,4270,false,Thaumcraft,thaumcraft.common.items.armor.ItemFortressArmor
Thaumcraft:ItemEldritchObject,4271,false,Thaumcraft,thaumcraft.common.items.ItemEldritchObject
Thaumcraft:ItemHelmetVoid,4272,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemChestplateVoid,4273,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemLeggingsVoid,4274,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemBootsVoid,4275,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidArmor
Thaumcraft:ItemShovelVoid,4276,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidShovel
Thaumcraft:ItemPickVoid,4277,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidPickaxe
Thaumcraft:ItemAxeVoid,4278,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidAxe
Thaumcraft:ItemSwordVoid,4279,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidSword
Thaumcraft:ItemHoeVoid,4280,false,Thaumcraft,thaumcraft.common.items.equipment.ItemVoidHoe
Thaumcraft:ItemHelmetVoidFortress,4281,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidRobeArmor
Thaumcraft:ItemChestplateVoidFortress,4282,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidRobeArmor
Thaumcraft:ItemLeggingsVoidFortress,4283,false,Thaumcraft,thaumcraft.common.items.armor.ItemVoidRobeArmor
Thaumcraft:ItemSanitySoap,4284,false,Thaumcraft,thaumcraft.common.items.ItemSanitySoap
Thaumcraft:ItemSanityChecker,4285,false,Thaumcraft,thaumcraft.common.items.relics.ItemSanityChecker
Thaumcraft:ItemHelmetCultistRobe,4286,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistRobeArmor
Thaumcraft:ItemChestplateCultistRobe,4287,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistRobeArmor
Thaumcraft:ItemLeggingsCultistRobe,4288,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistRobeArmor
Thaumcraft:ItemBootsCultist,4289,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistBoots
Thaumcraft:ItemHelmetCultistPlate,4290,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistPlateArmor
Thaumcraft:ItemChestplateCultistPlate,4291,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistPlateArmor
Thaumcraft:ItemLeggingsCultistPlate,4292,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistPlateArmor
Botania:lexicon,4293,false,Botania,vazkii.botania.common.item.ItemLexicon
Botania:petal,4294,false,Botania,vazkii.botania.common.item.material.ItemPetal
Botania:dye,4295,false,Botania,vazkii.botania.common.item.material.ItemDye
Botania:pestleAndMortar,4296,false,Botania,vazkii.botania.common.item.material.ItemPestleAndMortar
Botania:twigWand,4297,false,Botania,vazkii.botania.common.item.ItemTwigWand
Botania:manaResource,4298,false,Botania,vazkii.botania.common.item.material.ItemManaResource
Botania:lens,4299,false,Botania,vazkii.botania.common.item.ItemLens
Botania:manaPetal,4300,false,Botania,vazkii.botania.common.item.material.ItemManaPetal
Botania:rune,4301,false,Botania,vazkii.botania.common.item.material.ItemRune
Botania:signalFlare,4302,false,Botania,vazkii.botania.common.item.ItemSignalFlare
Botania:manaTablet,4303,false,Botania,vazkii.botania.common.item.ItemManaTablet
Botania:manaGun,4304,false,Botania,vazkii.botania.common.item.ItemManaGun
Botania:manaCookie,4305,false,Botania,vazkii.botania.common.item.ItemManaCookie
Botania:fertilizer,4306,false,Botania,vazkii.botania.common.item.ItemFertilizer
Botania:grassSeeds,4307,false,Botania,vazkii.botania.common.item.ItemGrassSeeds
Botania:dirtRod,4308,false,Botania,vazkii.botania.common.item.rod.ItemDirtRod
Botania:terraformRod,4309,false,Botania,vazkii.botania.common.item.rod.ItemTerraformRod
Botania:grassHorn,4310,false,Botania,vazkii.botania.common.item.ItemGrassHorn
Botania:manaMirror,4311,false,Botania,vazkii.botania.common.item.ItemManaMirror
Botania:manasteelHelm,4312,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelHelm
Botania:manasteelHelmReveal,4313,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemManasteelHelmRevealing
Botania:manasteelChest,4314,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelChest
Botania:manasteelLegs,4315,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelLegs
Botania:manasteelBoots,4316,false,Botania,vazkii.botania.common.item.equipment.armor.manasteel.ItemManasteelBoots
Botania:manasteelPick,4317,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelPick
Botania:manasteelShovel,4318,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelShovel
Botania:manasteelAxe,4319,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelAxe
Botania:manasteelSword,4320,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelSword
Botania:manasteelShears,4321,false,Botania,vazkii.botania.common.item.equipment.tool.manasteel.ItemManasteelShears
Botania:terrasteelHelm,4322,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelHelm
Botania:terrasteelHelmReveal,4323,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemTerrasteelHelmRevealing
Botania:terrasteelChest,4324,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelChest
Botania:terrasteelLegs,4325,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelLegs
Botania:terrasteelBoots,4326,false,Botania,vazkii.botania.common.item.equipment.armor.terrasteel.ItemTerrasteelBoots
Botania:terraSword,4327,false,Botania,vazkii.botania.common.item.equipment.tool.ItemTerraSword
Botania:tinyPlanet,4328,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemTinyPlanet
Botania:manaRing,4329,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemManaRing
Botania:auraRing,4330,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemAuraRing
Botania:manaRingGreater,4331,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemGreaterManaRing
Botania:auraRingGreater,4332,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemGreaterAuraRing
Botania:travelBelt,4333,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemTravelBelt
Botania:knockbackBelt,4334,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemKnockbackBelt
Botania:icePendant,4335,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemIcePendant
Botania:lavaPendant,4336,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemLavaPendant
Botania:goldenLaurel,4337,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemGoldenLaurel
Botania:magnetRing,4338,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemMagnetRing
Botania:waterRing,4339,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemWaterRing
Botania:miningRing,4340,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemMiningRing
Botania:terraPick,4341,false,Botania,vazkii.botania.common.item.equipment.tool.ItemTerraPick
Botania:divaCharm,4342,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemDivaCharm
Botania:flightTiara,4343,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemFlightTiara
Botania:enderDagger,4344,false,Botania,vazkii.botania.common.item.equipment.tool.ItemEnderDagger
Botania:quartz,4345,false,Botania,vazkii.botania.common.item.material.ItemQuartz
Botania:waterRod,4346,false,Botania,vazkii.botania.common.item.rod.ItemWaterRod
Botania:elementiumHelm,4347,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumHelm
Botania:elementiumHelmReveal,4348,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemElementiumHelmRevealing
Botania:elementiumChest,4349,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumChest
Botania:elementiumLegs,4350,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumLegs
Botania:elementiumBoots,4351,false,Botania,vazkii.botania.common.item.equipment.armor.elementium.ItemElementiumBoots
Botania:elementiumPick,4352,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumPick
Botania:elementiumShovel,4353,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumShovel
Botania:elementiumAxe,4354,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumAxe
Botania:elementiumSword,4355,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumSword
Botania:elementiumShears,4356,false,Botania,vazkii.botania.common.item.equipment.tool.elementium.ItemElementiumShears
Botania:openBucket,4357,false,Botania,vazkii.botania.common.item.ItemOpenBucket
Botania:spawnerMover,4358,false,Botania,vazkii.botania.common.item.ItemSpawnerMover
Botania:pixieRing,4359,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemPixieRing
Botania:superTravelBelt,4360,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemSuperTravelBelt
Botania:rainbowRod,4361,false,Botania,vazkii.botania.common.item.rod.ItemRainbowRod
Botania:tornadoRod,4362,false,Botania,vazkii.botania.common.item.rod.ItemTornadoRod
Botania:fireRod,4363,false,Botania,vazkii.botania.common.item.rod.ItemFireRod
Botania:vineBall,4364,false,Botania,vazkii.botania.common.item.ItemVineBall
Botania:slingshot,4365,false,Botania,vazkii.botania.common.item.ItemSlingshot
Botania:manaBottle,4366,false,Botania,vazkii.botania.common.item.ItemBottledMana
Botania:laputaShard,4367,false,Botania,vazkii.botania.common.item.ItemLaputaShard
Botania:virus,4368,false,Botania,vazkii.botania.common.item.ItemVirus
Botania:reachRing,4369,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemReachRing
Botania:skyDirtRod,4370,false,Botania,vazkii.botania.common.item.rod.ItemSkyDirtRod
Botania:itemFinder,4371,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemItemFinder
Botania:superLavaPendant,4372,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemSuperLavaPendant
Botania:enderHand,4373,false,Botania,vazkii.botania.common.item.ItemEnderHand
Botania:glassPick,4374,false,Botania,vazkii.botania.common.item.equipment.tool.ItemGlassPick
Botania:spark,4375,false,Botania,vazkii.botania.common.item.ItemSpark
Botania:sparkUpgrade,4376,false,Botania,vazkii.botania.common.item.ItemSparkUpgrade
Botania:diviningRod,4377,false,Botania,vazkii.botania.common.item.rod.ItemDiviningRod
Botania:gravityRod,4378,false,Botania,vazkii.botania.common.item.rod.ItemGravityRod
Botania:regenIvy,4379,false,Botania,vazkii.botania.common.item.ItemRegenIvy
Botania:manaInkwell,4380,false,Botania,vazkii.botania.common.item.interaction.thaumcraft.ItemManaInkwell
Botania:vial,4381,false,Botania,vazkii.botania.common.item.brew.ItemVial
Botania:brewVial,4382,false,Botania,vazkii.botania.common.item.brew.ItemBrewVial
Botania:brewFlask,4383,false,Botania,vazkii.botania.common.item.brew.ItemBrewFlask
Botania:bloodPendant,4384,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemBloodPendant
Botania:missileRod,4385,false,Botania,vazkii.botania.common.item.rod.ItemMissileRod
Botania:holyCloak,4386,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemHolyCloak
Botania:unholyCloak,4387,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemUnholyCloak
ThermalFoundation:lexicon,4388,false,null,thermalfoundation.item.ItemLexicon
ThermalFoundation:bucket,4389,false,ThermalFoundation,cofh.core.item.ItemBucket
ThermalFoundation:material,4390,false,ThermalFoundation,cofh.core.item.ItemBase
ThermalExpansion:wrench,4391,false,null,thermalexpansion.item.tool.ItemWrench
ThermalExpansion:meter,4392,false,ThermalExpansion,thermalexpansion.item.tool.ItemMultimeter
ThermalExpansion:igniter,4393,false,null,thermalexpansion.item.tool.ItemIgniter
ThermalExpansion:capacitor,4394,false,ThermalExpansion,thermalexpansion.item.ItemCapacitor
ThermalExpansion:satchel,4395,false,ThermalExpansion,thermalexpansion.item.ItemSatchel
ThermalExpansion:diagram,4396,false,ThermalExpansion,thermalexpansion.item.ItemDiagram
ThermalExpansion:material,4397,false,ThermalExpansion,cofh.core.item.ItemBase
ThermalExpansion:augment,4398,false,ThermalExpansion,thermalexpansion.item.ItemAugment
ThermalExpansion:armor.helmetInvar,4399,false,ThermalExpansion,cofh.core.item.ItemArmorAdv
ThermalExpansion:armor.plateInvar,4400,false,ThermalExpansion,cofh.core.item.ItemArmorAdv
ThermalExpansion:armor.legsInvar,4401,false,ThermalExpansion,cofh.core.item.ItemArmorAdv
ThermalExpansion:armor.bootsInvar,4402,false,ThermalExpansion,cofh.core.item.ItemArmorAdv
ThermalExpansion:tool.battleWrenchInvar,4403,false,ThermalExpansion,thermalexpansion.item.tool.ItemWrenchBattle
ThermalExpansion:tool.swordInvar,4404,false,ThermalExpansion,cofh.core.item.tool.ItemSwordAdv
ThermalExpansion:tool.shovelInvar,4405,false,ThermalExpansion,cofh.core.item.tool.ItemShovelAdv
ThermalExpansion:tool.pickaxeInvar,4406,false,ThermalExpansion,cofh.core.item.tool.ItemPickaxeAdv
ThermalExpansion:tool.axeInvar,4407,false,ThermalExpansion,cofh.core.item.tool.ItemAxeAdv
ThermalExpansion:tool.hoeInvar,4408,false,ThermalExpansion,cofh.core.item.tool.ItemHoeAdv
ThermalExpansion:tool.shearsInvar,4409,false,ThermalExpansion,cofh.core.item.tool.ItemShearsAdv
ThermalExpansion:tool.fishingRodInvar,4410,false,ThermalExpansion,cofh.core.item.tool.ItemFishingRodAdv
ThermalExpansion:tool.sickleInvar,4411,false,ThermalExpansion,cofh.core.item.tool.ItemSickleAdv
ThermalExpansion:tool.bowInvar,4412,false,ThermalExpansion,cofh.core.item.tool.ItemBowAdv
ThermalExpansion:florb,4413,false,null,thermalexpansion.item.ItemFlorb
alchemyplusplus:potion.moveSpeed,4414,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.moveSlowdown,4415,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.digSpeed,4416,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.digSlowDown,4417,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.damageBoost,4418,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.heal,4419,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.harm,4420,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.jump,4421,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.confusion,4422,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.regeneration,4423,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.resistance,4424,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.fireResistance,4425,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.waterBreathing,4426,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.invisibility,4427,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.blindness,4428,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.nightVision,4429,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.hunger,4430,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.weakness,4431,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.poison,4432,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.wither,4433,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.healthBoost,4434,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.absorption,4435,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
alchemyplusplus:potion.saturation,4436,false,alchemyplusplus,alchemyplusplus.item.PotionBucket
BuildCraft|Core:wrenchItem,4437,false,BuildCraft|Core,buildcraft.core.ItemWrench
BuildCraft|Core:mapLocation,4438,false,BuildCraft|Core,buildcraft.core.ItemMapLocation
BuildCraft|Core:list,4439,false,BuildCraft|Core,buildcraft.core.ItemList
BuildCraft|Core:woodenGearItem,4440,false,BuildCraft|Core,buildcraft.core.ItemGear
BuildCraft|Core:stoneGearItem,4441,false,BuildCraft|Core,buildcraft.core.ItemGear
BuildCraft|Core:ironGearItem,4442,false,BuildCraft|Core,buildcraft.core.ItemGear
BuildCraft|Core:goldGearItem,4443,false,BuildCraft|Core,buildcraft.core.ItemGear
BuildCraft|Core:diamondGearItem,4444,false,BuildCraft|Core,buildcraft.core.ItemGear
AncientWarfare:research_book,4445,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemResearchBook
AncientWarfare:research_note,4446,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemResearchNotes
AncientWarfare:backpack,4447,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemBackpack
AncientWarfare:wooden_hammer,4448,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemHammer
AncientWarfare:stone_hammer,4449,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemHammer
AncientWarfare:iron_hammer,4450,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemHammer
AncientWarfare:gold_hammer,4451,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemHammer
AncientWarfare:diamond_hammer,4452,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemHammer
AncientWarfare:wooden_quill,4453,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemQuill
AncientWarfare:stone_quill,4454,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemQuill
AncientWarfare:iron_quill,4455,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemQuill
AncientWarfare:gold_quill,4456,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemQuill
AncientWarfare:diamond_quill,4457,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemQuill
AncientWarfare:component,4458,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemComponent
AncientWarfare:steel_ingot,4459,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemSteelIngot
AncientWarfareAutomation:worksite_upgrade,4460,false,AncientWarfareAutomation,net.shadowmage.ancientwarfare.automation.item.ItemWorksiteUpgrade
AncientWarfareNpc:npc_spawner,4461,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemNpcSpawner
AncientWarfareNpc:work_order,4462,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemWorkOrder
AncientWarfareNpc:upkeep_order,4463,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemUpkeepOrder
AncientWarfareNpc:combat_order,4464,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCombatOrder
AncientWarfareNpc:routing_order,4465,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemRoutingOrder
AncientWarfareNpc:trade_order,4466,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemTradeOrder
AncientWarfareNpc:wooden_command_baton,4467,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCommandBaton
AncientWarfareNpc:stone_command_baton,4468,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCommandBaton
AncientWarfareNpc:iron_command_baton,4469,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCommandBaton
AncientWarfareNpc:gold_command_baton,4470,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCommandBaton
AncientWarfareNpc:diamond_command_baton,4471,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCommandBaton
AncientWarfareNpc:bard_instrument,4472,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemBardInstrument
AncientWarfareNpc:wooden_shield,4473,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemShield
AncientWarfareNpc:stone_shield,4474,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemShield
AncientWarfareNpc:iron_shield,4475,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemShield
AncientWarfareNpc:gold_shield,4476,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemShield
AncientWarfareNpc:diamond_shield,4477,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemShield
AncientWarfareStructure:structure_scanner,4478,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemStructureScanner
AncientWarfareStructure:structure_builder,4479,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemStructureBuilder
AncientWarfareStructure:spawner_placer,4480,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemSpawnerPlacer
AncientWarfareStructure:gate_spawner,4481,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemGateSpawner
AncientWarfareStructure:construction_tool,4482,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemConstructionTool
AncientWarfareStructure:construction_tool_lakes,4483,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemConstructionToolLakes
AncientWarfareStructure:block_info_clicker,4484,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemBlockInfo
appliedenergistics2:item.ItemMultiMaterial,4485,false,appliedenergistics2,appeng.items.materials.ItemMultiMaterial
appliedenergistics2:item.ItemMultiPart,4486,false,appliedenergistics2,appeng.items.parts.ItemMultiPart
appliedenergistics2:item.ItemCreativeStorageCell,4487,false,appliedenergistics2,appeng.items.storage.ItemCreativeStorageCell
appliedenergistics2:item.ItemViewCell,4488,false,appliedenergistics2,appeng.items.storage.ItemViewCell
appliedenergistics2:item.ItemEncodedPattern,4489,false,appliedenergistics2,appeng.items.misc.ItemEncodedPattern
appliedenergistics2:item.ItemBasicStorageCell.1k,4490,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemBasicStorageCell.4k,4491,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemBasicStorageCell.16k,4492,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemBasicStorageCell.64k,4493,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemSpatialStorageCell.2Cubed,4494,false,appliedenergistics2,appeng.items.storage.ItemSpatialStorageCell
appliedenergistics2:item.ItemSpatialStorageCell.16Cubed,4495,false,appliedenergistics2,appeng.items.storage.ItemSpatialStorageCell
appliedenergistics2:item.ItemSpatialStorageCell.128Cubed,4496,false,appliedenergistics2,appeng.items.storage.ItemSpatialStorageCell
appliedenergistics2:item.ToolCertusQuartzCuttingKnife,4497,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzCuttingKnife
appliedenergistics2:item.ToolCertusQuartzWrench,4498,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzWrench
appliedenergistics2:item.ToolCertusQuartzAxe,4499,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzAxe
appliedenergistics2:item.ToolCertusQuartzHoe,4500,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzHoe
appliedenergistics2:item.ToolCertusQuartzPickaxe,4501,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzPickaxe
appliedenergistics2:item.ToolCertusQuartzSpade,4502,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSpade
appliedenergistics2:item.ToolCertusQuartzSword,4503,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSword
appliedenergistics2:item.ToolNetherQuartzCuttingKnife,4504,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzCuttingKnife
appliedenergistics2:item.ToolNetherQuartzWrench,4505,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzWrench
appliedenergistics2:item.ToolNetherQuartzAxe,4506,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzAxe
appliedenergistics2:item.ToolNetherQuartzHoe,4507,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzHoe
appliedenergistics2:item.ToolNetherQuartzPickaxe,4508,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzPickaxe
appliedenergistics2:item.ToolNetherQuartzSpade,4509,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSpade
appliedenergistics2:item.ToolNetherQuartzSword,4510,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSword
appliedenergistics2:item.ToolMassCannon,4511,false,appliedenergistics2,appeng.items.tools.powered.ToolMassCannon
appliedenergistics2:item.ToolMemoryCard,4512,false,appliedenergistics2,appeng.items.tools.ToolMemoryCard
appliedenergistics2:item.ToolChargedStaff,4513,false,appliedenergistics2,appeng.items.tools.powered.ToolChargedStaff
appliedenergistics2:item.ToolEntropyManipulator,4514,false,appliedenergistics2,appeng.items.tools.powered.ToolEntropyManipulator
appliedenergistics2:item.ToolColorApplicator,4515,false,appliedenergistics2,appeng.items.tools.powered.ToolColorApplicator
appliedenergistics2:item.ToolWirelessTerminal,4516,false,appliedenergistics2,appeng.items.tools.powered.ToolWirelessTerminal
appliedenergistics2:item.ToolNetworkTool,4517,false,appliedenergistics2,appeng.items.tools.ToolNetworkTool
appliedenergistics2:item.ToolPortableCell,4518,false,appliedenergistics2,appeng.items.tools.powered.ToolPortableCell
appliedenergistics2:item.ToolBiometricCard,4519,false,appliedenergistics2,appeng.items.tools.ToolBiometricCard
