Name,ID,Has Block,Mod,Class
EnderIO:itemModItemFilter,5466,false,EnderIO,crazypants.enderio.conduit.item.filter.ItemModItemFilter
EnderIO:itemExtractSpeedUpgrade,5467,false,EnderIO,crazypants.enderio.conduit.item.ItemExtractSpeedUpgrade
EnderIO:itemBasicCapacitor,5468,false,EnderIO,crazypants.enderio.material.ItemCapacitor
EnderIO:itemMachinePart,5469,false,EnderIO,crazypants.enderio.material.ItemMachinePart
EnderIO:itemMaterial,5470,false,EnderIO,crazypants.enderio.material.ItemMaterial
EnderIO:itemAlloy,5471,false,EnderIO,crazypants.enderio.material.ItemAlloy
EnderIO:itemPowderIngot,5472,false,EnderIO,crazypants.enderio.material.ItemPowderIngot
EnderIO:bucketNutrient_distillation,5473,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketHootch,5474,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketRocket_fuel,5475,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:bucketFire_water,5476,false,EnderIO,crazypants.enderio.fluid.ItemBucketEio
EnderIO:itemYetaWrench,5477,false,EnderIO,crazypants.enderio.item.ItemYetaWrench$$EnhancerByCGLIB$$56bff50f
EnderIO:itemEnderface,5478,false,EnderIO,crazypants.enderio.enderface.ItemEnderface
EnderIO:itemTravelStaff,5479,false,EnderIO,crazypants.enderio.teleport.ItemTravelStaff
EnderIO:itemConduitProbe,5480,false,EnderIO,crazypants.enderio.item.ItemConduitProbe
EnderIO:itemMagnet,5481,false,EnderIO,crazypants.enderio.item.ItemMagnet
EnderIO:itemXpTransfer,5482,false,EnderIO,crazypants.enderio.machine.xp.ItemXpTransfer
EnderIO:itemSoulVessel,5483,false,EnderIO,crazypants.enderio.item.ItemSoulVessel
EnderIO:itemGliderWing,5484,false,EnderIO,crazypants.enderio.item.darksteel.ItemGliderWing
EnderIO:item.darkSteel_helmet,5485,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_chestplate,5486,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_leggings,5487,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_boots,5488,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelArmor
EnderIO:item.darkSteel_sword,5489,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelSword
EnderIO:item.darkSteel_pickaxe,5490,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelPickaxe
EnderIO:item.darkSteel_axe,5491,false,EnderIO,crazypants.enderio.item.darksteel.ItemDarkSteelAxe
computronics:computronics.tape,5492,false,computronics,pl.asie.computronics.item.ItemTape
computronics:computronics.parts,5493,false,computronics,pl.asie.lib.item.ItemMultiple
computronics:computronics.robotUpgrade,5494,false,computronics,pl.asie.computronics.item.ItemOpenComputers
CraftHeraldry:itemHeraldry,5495,false,CraftHeraldry,vazkii.heraldry.content.ItemHeraldry
wonderfulwands:wand_ordinary,5496,false,wonderfulwands,cyano.wonderfulwands.wands.OrdinaryWand
wonderfulwands:wand_missiles,5497,false,wonderfulwands,cyano.wonderfulwands.wands.WandOfMagicMissile
wonderfulwands:wand_fire,5498,false,wonderfulwands,cyano.wonderfulwands.wands.WandOfFire
wonderfulwands:wand_death,5499,false,wonderfulwands,cyano.wonderfulwands.wands.WandOfDeath
wonderfulwands:wand_growth,5500,false,wonderfulwands,cyano.wonderfulwands.wands.WandOfGrowth
wonderfulwands:wand_harvesting,5501,false,wonderfulwands,cyano.wonderfulwands.wands.WandOfHarvesting
wonderfulwands:wand_healing,5502,false,wonderfulwands,cyano.wonderfulwands.wands.WandOfHealing
wonderfulwands:wand_ice,5503,false,wonderfulwands,cyano.wonderfulwands.wands.WandOfIce
wonderfulwands:wand_mining,5504,false,wonderfulwands,cyano.wonderfulwands.wands.WandOfMining
wonderfulwands:wand_teleportation,5505,false,wonderfulwands,cyano.wonderfulwands.wands.WandOfTeleportation
wonderfulwands:wand_light,5506,false,wonderfulwands,cyano.wonderfulwands.wands.WandOfLight
wonderfulwands:wand_storm,5507,false,wonderfulwands,cyano.wonderfulwands.wands.WandOfStorms
wonderfulwands:wand_lightning,5508,false,wonderfulwands,cyano.wonderfulwands.wands.WandOfLightning
wonderfulwands:robes_black_helmet,5509,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_black_chestplate,5510,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_black_leggings,5511,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_black_boots,5512,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_red_helmet,5513,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_red_chestplate,5514,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_red_leggings,5515,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_red_boots,5516,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_green_helmet,5517,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_green_chestplate,5518,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_green_leggings,5519,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_green_boots,5520,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_brown_helmet,5521,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_brown_chestplate,5522,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_brown_leggings,5523,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_brown_boots,5524,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_blue_helmet,5525,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_blue_chestplate,5526,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_blue_leggings,5527,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_blue_boots,5528,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_purple_helmet,5529,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_purple_chestplate,5530,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_purple_leggings,5531,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_purple_boots,5532,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_cyan_helmet,5533,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_cyan_chestplate,5534,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_cyan_leggings,5535,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_cyan_boots,5536,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_silver_helmet,5537,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_silver_chestplate,5538,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_silver_leggings,5539,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_silver_boots,5540,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_gray_helmet,5541,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_gray_chestplate,5542,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_gray_leggings,5543,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_gray_boots,5544,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_pink_helmet,5545,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_pink_chestplate,5546,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_pink_leggings,5547,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_pink_boots,5548,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_lime_helmet,5549,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_lime_chestplate,5550,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_lime_leggings,5551,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_lime_boots,5552,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_yellow_helmet,5553,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_yellow_chestplate,5554,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_yellow_leggings,5555,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_yellow_boots,5556,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_light_blue_helmet,5557,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_light_blue_chestplate,5558,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_light_blue_leggings,5559,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_light_blue_boots,5560,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_magenta_helmet,5561,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_magenta_chestplate,5562,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_magenta_leggings,5563,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_magenta_boots,5564,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_orange_helmet,5565,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_orange_chestplate,5566,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_orange_leggings,5567,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_orange_boots,5568,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_white_helmet,5569,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_white_chestplate,5570,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_white_leggings,5571,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:robes_white_boots,5572,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardingArmor
wonderfulwands:hat_wizard,5573,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WizardsHat
wonderfulwands:hat_witch,5574,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.WitchsHat
wonderfulwands:tophat,5575,false,wonderfulwands,cyano.wonderfulwands.wizardrobes.TopHat
props:props,5576,false,props,com.mia.props.ItemProps
props:clay,5577,false,props,com.mia.props.ItemCratingClay
eplus:item.tableUpgrade,5578,false,eplus,com.aesireanempire.eplus.items.ItemTableUpgrade
Enchiridion:items,5579,false,Enchiridion,enchiridion.ItemEnchiridion
endercompass:ender_compass,5580,false,endercompass,com.outlook.siribby.endercompass.ItemEnderCompass
EnderZoo:enderZooIcon,5581,false,EnderZoo,crazypants.enderzoo.item.ItemForCreativeMenuIcon
EnderZoo:itemSpawnEggEnderZoo,5582,false,EnderZoo,crazypants.enderzoo.item.ItemSpawnEgg
EnderZoo:witheringDust,5583,false,EnderZoo,crazypants.enderzoo.item.ItemWitheringDust
EnderZoo:confusingDust,5584,false,EnderZoo,crazypants.enderzoo.item.ItemConfusingDust
EnderZoo:enderFragment,5585,false,EnderZoo,crazypants.enderzoo.item.ItemEnderFragment
EnderZoo:guardiansBow,5586,false,EnderZoo,crazypants.enderzoo.item.ItemGuardiansBow
gascraft:gasMask,5587,false,gascraft,emasher.gas.item.ItemGasMask
gascraft:smokeGrenade,5588,false,gascraft,emasher.gas.item.ItemSmokeGrenade
gascraft:ash,5589,false,gascraft,emasher.core.item.ItemEmasherGeneric
gascraft:vial,5590,false,gascraft,emasher.gas.item.ItemGasVial
gascraft:vialFilled,5591,false,gascraft,emasher.gas.item.ItemGasVialFilled
enhancedportals:wrench,5592,false,enhancedportals,enhancedportals.item.ItemWrench
enhancedportals:nanobrush,5593,false,enhancedportals,enhancedportals.item.ItemNanobrush
enhancedportals:glasses,5594,false,enhancedportals,enhancedportals.item.ItemGlasses
enhancedportals:location_card,5595,false,enhancedportals,enhancedportals.item.ItemLocationCard
enhancedportals:portal_module,5596,false,enhancedportals,enhancedportals.item.ItemPortalModule
enhancedportals:upgrade,5597,false,enhancedportals,enhancedportals.item.ItemUpgrade
enhancedportals:blank_portal_module,5598,false,enhancedportals,enhancedportals.item.ItemBlankPortalModule
enhancedportals:blank_upgrade,5599,false,enhancedportals,enhancedportals.item.ItemBlankUpgrade
enhancedportals:manual,5600,false,enhancedportals,enhancedportals.item.ItemManual
extracells:part.base,5601,false,extracells,extracells.item.ItemPartECBase
extracells:storage.fluid,5602,false,extracells,extracells.item.ItemStorageFluid
extracells:storage.physical,5603,false,extracells,extracells.item.ItemStoragePhysical
extracells:pattern.fluid,5604,false,extracells,extracells.item.ItemFluidPattern
extracells:terminal.fluid.wireless,5605,false,extracells,extracells.item.ItemWirelessTerminalFluid
extracells:storage.component,5606,false,extracells,extracells.item.ItemStorageComponent
extracells:storage.casing,5607,false,extracells,extracells.item.ItemStorageCasing
extracells:fluid.item,5608,false,extracells,extracells.item.ItemFluid
extracells:storage.fluid.portable,5609,false,extracells,extracells.item.ItemStoragePortableCell
MetallurgyCore:metallurgyCore.oreFinder,5610,false,MetallurgyCore,com.teammetallurgy.metallurgycore.utils.ItemOreFinder
TConstruct:goldHead,5611,false,TConstruct,tconstruct.world.items.GoldenHead
TConstruct:strangeFood,5612,false,TConstruct,tconstruct.world.items.StrangeFood
TConstruct:oreBerries,5613,false,TConstruct,tconstruct.world.items.OreBerries
TConstruct:titleIcon,5614,false,TConstruct,tconstruct.tools.items.TitleIcon
TConstruct:blankPattern,5615,false,TConstruct,tconstruct.achievements.items.CraftAchievementItem
TConstruct:materials,5616,false,TConstruct,tconstruct.tools.items.MaterialItem
TConstruct:woodPattern,5617,false,TConstruct,tconstruct.tools.items.Pattern
TConstruct:manualBook,5618,false,TConstruct,tconstruct.tools.items.Manual
TConstruct:pickaxe,5619,false,TConstruct,tconstruct.items.tools.Pickaxe
TConstruct:shovel,5620,false,TConstruct,tconstruct.items.tools.Shovel
TConstruct:hatchet,5621,false,TConstruct,tconstruct.items.tools.Hatchet
TConstruct:broadsword,5622,false,TConstruct,tconstruct.items.tools.Broadsword
TConstruct:longsword,5623,false,TConstruct,tconstruct.items.tools.Longsword
TConstruct:rapier,5624,false,TConstruct,tconstruct.items.tools.Rapier
TConstruct:dagger,5625,false,TConstruct,tconstruct.items.tools.Dagger
TConstruct:cutlass,5626,false,TConstruct,tconstruct.items.tools.Cutlass
TConstruct:frypan,5627,false,TConstruct,tconstruct.items.tools.FryingPan
TConstruct:battlesign,5628,false,TConstruct,tconstruct.items.tools.BattleSign
TConstruct:mattock,5629,false,TConstruct,tconstruct.items.tools.Mattock
TConstruct:chisel,5630,false,TConstruct,tconstruct.items.tools.Chisel
TConstruct:lumberaxe,5631,false,TConstruct,tconstruct.items.tools.LumberAxe
TConstruct:cleaver,5632,false,TConstruct,tconstruct.items.tools.Cleaver
TConstruct:scythe,5633,false,TConstruct,tconstruct.items.tools.Scythe
TConstruct:excavator,5634,false,TConstruct,tconstruct.items.tools.Excavator
TConstruct:hammer,5635,false,TConstruct,tconstruct.items.tools.Hammer
TConstruct:battleaxe,5636,false,TConstruct,tconstruct.items.tools.Battleaxe
TConstruct:potionLauncher,5637,false,TConstruct,tconstruct.items.tools.PotionLauncher
TConstruct:toolRod,5638,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:toolShard,5639,false,TConstruct,tconstruct.tools.items.ToolShard
TConstruct:pickaxeHead,5640,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:shovelHead,5641,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:hatchetHead,5642,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:binding,5643,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:toughBinding,5644,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:toughRod,5645,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:heavyPlate,5646,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:swordBlade,5647,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:wideGuard,5648,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:handGuard,5649,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:crossbar,5650,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:knifeBlade,5651,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:fullGuard,5652,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:frypanHead,5653,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:signHead,5654,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:chiselHead,5655,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:scytheBlade,5656,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:broadAxeHead,5657,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:excavatorHead,5658,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:largeSwordBlade,5659,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:hammerHead,5660,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:creativeModifier,5661,false,TConstruct,tconstruct.tools.items.CreativeModifier
TConstruct:buckets,5662,false,TConstruct,tconstruct.smeltery.items.FilledBucket
TConstruct:metalPattern,5663,false,TConstruct,tconstruct.smeltery.items.MetalPattern
TConstruct:diamondApple,5664,false,TConstruct,tconstruct.armor.items.DiamondApple
TConstruct:jerky,5665,false,TConstruct,tconstruct.armor.items.Jerky
TConstruct:heartCanister,5666,false,TConstruct,tconstruct.armor.items.HeartCanister
TConstruct:knapsack,5667,false,TConstruct,tconstruct.armor.items.Knapsack
TConstruct:helmetWood,5668,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:chestplateWood,5669,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:leggingsWood,5670,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:bootsWood,5671,false,TConstruct,tconstruct.armor.items.ArmorBasic
TConstruct:travelGoggles,5672,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelVest,5673,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelWings,5674,false,TConstruct,tconstruct.armor.items.TravelWings
TConstruct:travelBoots,5675,false,TConstruct,tconstruct.armor.items.TravelGear
TConstruct:travelGlove,5676,false,TConstruct,tconstruct.armor.items.TravelGlove
TConstruct:travelBelt,5677,false,TConstruct,tconstruct.armor.items.TravelBelt
TConstruct:bowstring,5678,false,TConstruct,tconstruct.tools.items.Bowstring
TConstruct:arrowhead,5679,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:fletching,5680,false,TConstruct,tconstruct.tools.items.Fletching
TConstruct:ShurikenPart,5681,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:BowLimbPart,5682,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:CrossbowLimbPart,5683,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:CrossbowBodyPart,5684,false,TConstruct,tconstruct.library.tools.DynamicToolPart
TConstruct:BoltPart,5685,false,TConstruct,tconstruct.library.tools.DualMaterialToolPart
TConstruct:Shuriken,5686,false,TConstruct,tconstruct.weaponry.weapons.Shuriken
TConstruct:ThrowingKnife,5687,false,TConstruct,tconstruct.weaponry.weapons.ThrowingKnife
TConstruct:Javelin,5688,false,TConstruct,tconstruct.weaponry.weapons.Javelin
TConstruct:ShortBow,5689,false,TConstruct,tconstruct.weaponry.weapons.ShortBow
TConstruct:LongBow,5690,false,TConstruct,tconstruct.weaponry.weapons.LongBow
TConstruct:Crossbow,5691,false,TConstruct,tconstruct.weaponry.weapons.Crossbow
TConstruct:ArrowAmmo,5692,false,TConstruct,tconstruct.weaponry.ammo.ArrowAmmo
TConstruct:BoltAmmo,5693,false,TConstruct,tconstruct.weaponry.ammo.BoltAmmo
TConstruct:Pattern,5694,false,TConstruct,tconstruct.weaponry.items.WeaponryPattern
TConstruct:Cast,5695,false,TConstruct,tconstruct.weaponry.items.WeaponryPattern
TConstruct:GlassArrows,5696,false,TConstruct,tconstruct.weaponry.items.GlassArrows
Metallurgy:base.dust,5697,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:copper.ingot,5698,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:copper.axe,5699,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:copper.hoe,5700,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:copper.pickaxe,5701,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:copper.shovel,5702,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:copper.sword,5703,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.copper.helmet,5704,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.chestplate,5705,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.leggings,5706,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.copper.boots,5707,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:tin.ingot,5708,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:manganese.ingot,5709,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:bronze.ingot,5710,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:bronze.axe,5711,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:bronze.hoe,5712,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:bronze.pickaxe,5713,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:bronze.shovel,5714,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:bronze.sword,5715,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.bronze.helmet,5716,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.chestplate,5717,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.leggings,5718,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.bronze.boots,5719,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:hepatizon.ingot,5720,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:hepatizon.axe,5721,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:hepatizon.hoe,5722,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:hepatizon.pickaxe,5723,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:hepatizon.shovel,5724,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:hepatizon.sword,5725,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.hepatizon.helmet,5726,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.chestplate,5727,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.leggings,5728,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.hepatizon.boots,5729,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:damascus.steel.ingot,5730,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:damascus.steel.axe,5731,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:damascus.steel.hoe,5732,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:damascus.steel.pickaxe,5733,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:damascus.steel.shovel,5734,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:damascus.steel.sword,5735,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.damascus.steel.helmet,5736,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.chestplate,5737,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.leggings,5738,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:metallurgy.damascus.steel.boots,5739,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
Metallurgy:angmallen.ingot,5740,false,Metallurgy,com.teammetallurgy.metallurgy.metals.MetalItem
Metallurgy:angmallen.axe,5741,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Axe
Metallurgy:angmallen.hoe,5742,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Hoe
Metallurgy:angmallen.pickaxe,5743,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Pickaxe
Metallurgy:angmallen.shovel,5744,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Shovel
Metallurgy:angmallen.sword,5745,false,Metallurgy,com.teammetallurgy.metallurgy.tools.Sword
Metallurgy:metallurgy.angmallen.helmet,5746,false,Metallurgy,com.teammetallurgy.metallurgy.armor.ItemMetallurgyArmor
