Name,ID,Has Block,Mod,Class
IC2:itemTFBPMushroom,4571,false,IC2,ic2.core.item.tfbp.ItemTFBPMushroom
IC2:itemPartCoalBall,4572,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCoalBlock,4573,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartCoalChunk,4574,false,IC2,ic2.core.item.ItemIC2
IC2:itemPartIndustrialDiamond,4575,false,IC2,ic2.core.item.ItemIC2
IC2:itemSlag,4576,false,IC2,ic2.core.item.ItemIC2
IC2:itemScrap,4577,false,IC2,ic2.core.item.ItemIC2
IC2:itemScrapbox,4578,false,IC2,ic2.core.item.ItemScrapbox
IC2:itemFuelPlantBall,4579,false,IC2,ic2.core.item.ItemIC2
IC2:itemBiochaff,4580,false,IC2,ic2.core.item.ItemIC2
IC2:itemToolPainter,4581,false,IC2,ic2.core.item.ItemIC2
IC2:itemToolPainterBlack,4582,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterRed,4583,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterGreen,4584,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterBrown,4585,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterBlue,4586,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterPurple,4587,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterCyan,4588,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterLightGrey,4589,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterDarkGrey,4590,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterPink,4591,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterLime,4592,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterYellow,4593,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterCloud,4594,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterMagenta,4595,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterOrange,4596,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemToolPainterWhite,4597,false,IC2,ic2.core.item.tool.ItemToolPainter
IC2:itemDynamite,4598,false,IC2,ic2.core.item.block.ItemDynamite
IC2:itemDynamiteSticky,4599,false,IC2,ic2.core.item.block.ItemDynamite
IC2:itemRemote,4600,false,IC2,ic2.core.item.tool.ItemRemote
IC2:upgradeModule,4601,false,IC2,ic2.core.item.ItemUpgradeModule
IC2:itemCoin,4602,false,IC2,ic2.core.item.ItemIC2
IC2:itemDoorAlloy,4603,false,IC2,ic2.core.item.block.ItemIC2Door
IC2:itemPartCFPowder,4604,false,IC2,ic2.core.item.ItemFoamPowder
IC2:itemGrinPowder,4605,false,IC2,ic2.core.item.ItemIC2
IC2:itemDebug,4606,false,IC2,ic2.core.item.tool.ItemDebug
IC2:itemBoat,4607,false,IC2,ic2.core.item.ItemIC2Boat
IC2:itemWeedingTrowel,4608,false,IC2,ic2.core.item.tool.ItemWeedingTrowel
IC2:itemWeed,4609,false,IC2,ic2.core.item.ItemIC2
IC2:itemCropSeed,4610,false,IC2,ic2.core.item.ItemCropSeed
IC2:itemCropnalyzer,4611,false,IC2,ic2.core.item.tool.ItemCropnalyzer
IC2:itemFertilizer,4612,false,IC2,ic2.core.item.ItemFertilizer
IC2:itemCellHydrant,4613,false,IC2,ic2.core.item.ItemGradual
IC2:itemToolHoe,4614,false,IC2,ic2.core.item.tool.ItemElectricToolHoe
IC2:itemTerraWart,4615,false,IC2,ic2.core.item.ItemTerraWart
IC2:itemWeedEx,4616,false,IC2,ic2.core.item.ItemIC2
IC2:itemMugEmpty,4617,false,IC2,ic2.core.item.ItemMug
IC2:itemCofeeBeans,4618,false,IC2,ic2.core.item.ItemIC2
IC2:itemCofeePowder,4619,false,IC2,ic2.core.item.ItemIC2
IC2:itemMugCoffee,4620,false,IC2,ic2.core.item.ItemMugCoffee
IC2:itemHops,4621,false,IC2,ic2.core.item.ItemIC2
IC2:itemBarrel,4622,false,IC2,ic2.core.item.block.ItemBarrel
IC2:itemMugBooze,4623,false,IC2,ic2.core.item.ItemBooze
IC2:itemwoodrotor,4624,false,IC2,ic2.core.item.resources.ItemWindRotor
IC2:itemironrotor,4625,false,IC2,ic2.core.item.resources.ItemWindRotor
IC2:itemsteelrotor,4626,false,IC2,ic2.core.item.resources.ItemWindRotor
IC2:itemwcarbonrotor,4627,false,IC2,ic2.core.item.resources.ItemWindRotor
IC2:itemSteamTurbine,4628,false,IC2,ic2.core.item.ItemGradualInt
IC2:itemSteamTurbineBlade,4629,false,IC2,ic2.core.item.ItemIC2
IC2:itemIronBlockCuttingBlade,4630,false,IC2,ic2.core.item.resources.ItemBlockCuttingBlade
IC2:itemAdvIronBlockCuttingBlade,4631,false,IC2,ic2.core.item.resources.ItemBlockCuttingBlade
IC2:itemDiamondBlockCuttingBlade,4632,false,IC2,ic2.core.item.resources.ItemBlockCuttingBlade
AdvancedMachines:advancedmachines.sharpPlate,4633,false,AdvancedMachines,mods.immibis.am2.ItemSharpPlate
AdvancedSolarPanel:advanced_solar_helmet,4634,false,AdvancedSolarPanel,advsolar.common.items.ItemAdvancedSolarHelmet
AdvancedSolarPanel:hybrid_solar_helmet,4635,false,AdvancedSolarPanel,advsolar.common.items.ItemAdvancedSolarHelmet
AdvancedSolarPanel:ultimate_solar_helmet,4636,false,AdvancedSolarPanel,advsolar.common.items.ItemAdvancedSolarHelmet
AdvancedSolarPanel:asp_crafting_items,4637,false,AdvancedSolarPanel,advsolar.common.items.ItemAdvanced
appliedenergistics2:item.ItemMultiMaterial,4638,false,appliedenergistics2,appeng.items.materials.ItemMultiMaterial
appliedenergistics2:item.ItemMultiPart,4639,false,appliedenergistics2,appeng.items.parts.ItemMultiPart
appliedenergistics2:item.ItemCreativeStorageCell,4640,false,appliedenergistics2,appeng.items.storage.ItemCreativeStorageCell
appliedenergistics2:item.ItemViewCell,4641,false,appliedenergistics2,appeng.items.storage.ItemViewCell
appliedenergistics2:item.ItemEncodedPattern,4642,false,appliedenergistics2,appeng.items.misc.ItemEncodedPattern
appliedenergistics2:item.ItemBasicStorageCell.1k,4643,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemBasicStorageCell.4k,4644,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemBasicStorageCell.16k,4645,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemBasicStorageCell.64k,4646,false,appliedenergistics2,appeng.items.storage.ItemBasicStorageCell
appliedenergistics2:item.ItemSpatialStorageCell.2Cubed,4647,false,appliedenergistics2,appeng.items.storage.ItemSpatialStorageCell
appliedenergistics2:item.ItemSpatialStorageCell.16Cubed,4648,false,appliedenergistics2,appeng.items.storage.ItemSpatialStorageCell
appliedenergistics2:item.ItemSpatialStorageCell.128Cubed,4649,false,appliedenergistics2,appeng.items.storage.ItemSpatialStorageCell
appliedenergistics2:item.ToolCertusQuartzCuttingKnife,4650,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzCuttingKnife
appliedenergistics2:item.ToolCertusQuartzWrench,4651,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzWrench
appliedenergistics2:item.ToolCertusQuartzAxe,4652,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzAxe
appliedenergistics2:item.ToolCertusQuartzHoe,4653,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzHoe
appliedenergistics2:item.ToolCertusQuartzPickaxe,4654,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzPickaxe
appliedenergistics2:item.ToolCertusQuartzSpade,4655,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSpade
appliedenergistics2:item.ToolCertusQuartzSword,4656,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSword
appliedenergistics2:item.ToolNetherQuartzCuttingKnife,4657,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzCuttingKnife
appliedenergistics2:item.ToolNetherQuartzWrench,4658,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzWrench
appliedenergistics2:item.ToolNetherQuartzAxe,4659,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzAxe
appliedenergistics2:item.ToolNetherQuartzHoe,4660,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzHoe
appliedenergistics2:item.ToolNetherQuartzPickaxe,4661,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzPickaxe
appliedenergistics2:item.ToolNetherQuartzSpade,4662,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSpade
appliedenergistics2:item.ToolNetherQuartzSword,4663,false,appliedenergistics2,appeng.items.tools.quartz.ToolQuartzSword
appliedenergistics2:item.ToolMassCannon,4664,false,appliedenergistics2,appeng.items.tools.powered.ToolMassCannon
appliedenergistics2:item.ToolMemoryCard,4665,false,appliedenergistics2,appeng.items.tools.ToolMemoryCard
appliedenergistics2:item.ToolChargedStaff,4666,false,appliedenergistics2,appeng.items.tools.powered.ToolChargedStaff
appliedenergistics2:item.ToolEntropyManipulator,4667,false,appliedenergistics2,appeng.items.tools.powered.ToolEntropyManipulator
appliedenergistics2:item.ToolColorApplicator,4668,false,appliedenergistics2,appeng.items.tools.powered.ToolColorApplicator
appliedenergistics2:item.ToolWirelessTerminal,4669,false,appliedenergistics2,appeng.items.tools.powered.ToolWirelessTerminal
appliedenergistics2:item.ToolNetworkTool,4670,false,appliedenergistics2,appeng.items.tools.ToolNetworkTool
appliedenergistics2:item.ToolPortableCell,4671,false,appliedenergistics2,appeng.items.tools.powered.ToolPortableCell
appliedenergistics2:item.ToolBiometricCard,4672,false,appliedenergistics2,appeng.items.tools.ToolBiometricCard
appliedenergistics2:item.ItemFacade,4673,false,appliedenergistics2,appeng.items.parts.ItemFacade
appliedenergistics2:item.ItemCrystalSeed,4674,false,appliedenergistics2,appeng.items.misc.ItemCrystalSeed
appliedenergistics2:item.ItemPaintBall,4675,false,appliedenergistics2,appeng.items.misc.ItemPaintBall
AncientWarfare:research_book,4676,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemResearchBook
AncientWarfare:research_note,4677,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemResearchNotes
AncientWarfare:backpack,4678,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemBackpack
AncientWarfare:wooden_hammer,4679,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemHammer
AncientWarfare:stone_hammer,4680,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemHammer
AncientWarfare:iron_hammer,4681,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemHammer
AncientWarfare:gold_hammer,4682,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemHammer
AncientWarfare:diamond_hammer,4683,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemHammer
AncientWarfare:wooden_quill,4684,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemQuill
AncientWarfare:stone_quill,4685,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemQuill
AncientWarfare:iron_quill,4686,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemQuill
AncientWarfare:gold_quill,4687,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemQuill
AncientWarfare:diamond_quill,4688,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemQuill
AncientWarfare:component,4689,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemComponent
AncientWarfare:steel_ingot,4690,false,AncientWarfare,net.shadowmage.ancientwarfare.core.item.ItemSteelIngot
AncientWarfareAutomation:worksite_upgrade,4691,false,AncientWarfareAutomation,net.shadowmage.ancientwarfare.automation.item.ItemWorksiteUpgrade
AncientWarfareNpc:npc_spawner,4692,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemNpcSpawner
AncientWarfareNpc:work_order,4693,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemWorkOrder
AncientWarfareNpc:upkeep_order,4694,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemUpkeepOrder
AncientWarfareNpc:combat_order,4695,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCombatOrder
AncientWarfareNpc:routing_order,4696,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemRoutingOrder
AncientWarfareNpc:trade_order,4697,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemTradeOrder
AncientWarfareNpc:wooden_command_baton,4698,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCommandBaton
AncientWarfareNpc:stone_command_baton,4699,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCommandBaton
AncientWarfareNpc:iron_command_baton,4700,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCommandBaton
AncientWarfareNpc:gold_command_baton,4701,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCommandBaton
AncientWarfareNpc:diamond_command_baton,4702,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemCommandBaton
AncientWarfareNpc:bard_instrument,4703,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemBardInstrument
AncientWarfareNpc:wooden_shield,4704,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemShield
AncientWarfareNpc:stone_shield,4705,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemShield
AncientWarfareNpc:iron_shield,4706,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemShield
AncientWarfareNpc:gold_shield,4707,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemShield
AncientWarfareNpc:diamond_shield,4708,false,AncientWarfareNpc,net.shadowmage.ancientwarfare.npc.item.ItemShield
AncientWarfareStructure:structure_scanner,4709,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemStructureScanner
AncientWarfareStructure:structure_builder,4710,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemStructureBuilder
AncientWarfareStructure:structure_builder_world_gen,4711,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemStructureBuilderWorldGen
AncientWarfareStructure:town_builder,4712,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemTownBuilder
AncientWarfareStructure:spawner_placer,4713,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemSpawnerPlacer
AncientWarfareStructure:gate_spawner,4714,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemGateSpawner
AncientWarfareStructure:construction_tool,4715,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemConstructionTool
AncientWarfareStructure:construction_tool_lakes,4716,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemConstructionToolLakes
AncientWarfareStructure:block_info_clicker,4717,false,AncientWarfareStructure,net.shadowmage.ancientwarfare.structure.item.ItemBlockInfo
antiqueatlas:antiqueAtlas,4718,false,antiqueatlas,hunternif.mc.atlas.item.ItemAtlas
antiqueatlas:emptyAntiqueAtlas,4719,false,antiqueatlas,hunternif.mc.atlas.item.ItemEmptyAtlas
Aroma1997sDimension:portalIgniter,4720,false,Aroma1997sDimension,aroma1997.world.PortalIgniter
Aroma1997sDimension:dimensionChanger,4721,false,Aroma1997sDimension,aroma1997.world.DimensionChanger
Artifacts:artifact,4722,false,Artifacts,com.draco18s.artifacts.item.ItemArtifact
Artifacts:artifact_leather_helmet,4723,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_chainmail_helmet,4724,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_iron_helmet,4725,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_golden_helmet,4726,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_diamond_helmet,4727,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_leather_chestplate,4728,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_chainmail_chestplate,4729,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_iron_chestplate,4730,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_golden_chestplate,4731,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_diamond_chestplate,4732,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_leather_leggings,4733,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_chainmail_leggings,4734,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_iron_leggings,4735,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_golden_leggings,4736,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_diamond_leggings,4737,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_leather_boots,4738,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_chainmail_boots,4739,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_iron_boots,4740,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_golden_boots,4741,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:artifact_diamond_boots,4742,false,Artifacts,com.draco18s.artifacts.item.ItemArtifactArmor
Artifacts:dust_orichalcum,4743,false,Artifacts,com.draco18s.artifacts.item.ItemOrichalcumDust
Artifacts:lunar_calendar,4744,false,Artifacts,com.draco18s.artifacts.item.ItemCalendar
Artifacts:trapblade_wood,4745,false,Artifacts,com.draco18s.artifacts.item.ItemFakeSwordRenderable
Artifacts:trapblade_stone,4746,false,Artifacts,com.draco18s.artifacts.item.ItemFakeSwordRenderable
Artifacts:trapblade_iron,4747,false,Artifacts,com.draco18s.artifacts.item.ItemFakeSwordRenderable
Artifacts:trapblade_gold,4748,false,Artifacts,com.draco18s.artifacts.item.ItemFakeSwordRenderable
Artifacts:trapblade_diamond,4749,false,Artifacts,com.draco18s.artifacts.item.ItemFakeSwordRenderable
Artifacts:structure_generator,4750,false,Artifacts,com.draco18s.artifacts.item.ItemStructureGenerator
Mantle:mantleBook,4751,false,Mantle,mantle.items.Manual
Natura:natura.spawnegg,4752,false,Natura,mods.natura.items.SpawnEgg
Natura:barleyFood,4753,false,Natura,mods.natura.items.PlantItem
Natura:barley.seed,4754,false,Natura,mods.natura.items.NaturaSeeds
Natura:waterdrop,4755,false,Natura,mods.natura.items.CactusJuice
Natura:wheatBag,4756,false,Natura,mods.natura.items.SeedBag
Natura:barleyBag,4757,false,Natura,mods.natura.items.SeedBag
Natura:potatoBag,4758,false,Natura,mods.natura.items.SeedBag
Natura:carrotBag,4759,false,Natura,mods.natura.items.SeedBag
Natura:wartBag,4760,false,Natura,mods.natura.items.SeedBag
Natura:cottonBag,4761,false,Natura,mods.natura.items.SeedBag
Natura:boneBag,4762,false,Natura,mods.natura.items.BoneBag
Natura:berry.nether,4763,false,Natura,mods.natura.items.NetherBerryItem
Natura:berry,4764,false,Natura,mods.natura.items.BerryItem
Natura:berryMedley,4765,false,null,mods.natura.items.BerryMedley
Natura:saguaro.fruit,4766,false,Natura,mods.natura.items.SeedFood
Natura:redwoodDoorItem,4767,false,Natura,mods.natura.items.blocks.NDoorItem
Natura:Natura.netherfood,4768,false,Natura,mods.natura.items.NetherFoodItem
Natura:natura.stick,4769,false,Natura,mods.natura.items.StickItem
Natura:natura.sword.ghostwood,4770,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.ghostwood,4771,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.ghostwood,4772,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.ghostwood,4773,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.bloodwood,4774,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.bloodwood,4775,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.bloodwood,4776,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.bloodwood,4777,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.darkwood,4778,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.darkwood,4779,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.darkwood,4780,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.darkwood,4781,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.fusewood,4782,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.fusewood,4783,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.fusewood,4784,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.fusewood,4785,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.sword.netherquartz,4786,false,Natura,mods.natura.items.tools.NaturaSword
Natura:natura.pickaxe.netherquartz,4787,false,Natura,mods.natura.items.tools.NaturaPickaxe
Natura:natura.shovel.netherquartz,4788,false,Natura,mods.natura.items.tools.NaturaShovel
Natura:natura.axe.netherquartz,4789,false,Natura,mods.natura.items.tools.NaturaHatchet
Natura:natura.kama.netherquartz,4790,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.ghostwood,4791,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.bloodwood,4792,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.darkwood,4793,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.kama.fusewood,4794,false,Natura,mods.natura.items.tools.NaturaKama
Natura:natura.bow.ghostwood,4795,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.bloodwood,4796,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.darkwood,4797,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.bow.fusewood,4798,false,Natura,mods.natura.items.tools.NaturaBow
Natura:natura.armor.imphelmet,4799,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impjerkin,4800,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impleggings,4801,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.armor.impboots,4802,false,Natura,mods.natura.items.tools.NaturaArmor
Natura:natura.flintandblaze,4803,false,Natura,mods.natura.items.tools.FlintAndBlaze
Natura:impmeat,4804,false,Natura,mods.natura.items.ImpMeat
Natura:natura.emptybowl,4805,false,Natura,mods.natura.items.BowlEmpty
Natura:natura.stewbowl,4806,false,Natura,mods.natura.items.BowlStew
BiomesOPlenty:food,4807,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPFood
BiomesOPlenty:turnipSeeds,4808,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSeeds
BiomesOPlenty:misc,4809,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPMisc
BiomesOPlenty:gems,4810,false,BiomesOPlenty,biomesoplenty.common.items.ItemGems
BiomesOPlenty:mudball,4811,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPMudball
BiomesOPlenty:jarEmpty,4812,false,BiomesOPlenty,biomesoplenty.common.items.ItemJarEmpty
BiomesOPlenty:jarFilled,4813,false,BiomesOPlenty,biomesoplenty.common.items.ItemJarFilled
BiomesOPlenty:dartBlower,4814,false,BiomesOPlenty,biomesoplenty.common.items.ItemDartBlower
BiomesOPlenty:dart,4815,false,BiomesOPlenty,biomesoplenty.common.items.ItemDart
BiomesOPlenty:ancientStaff,4816,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAncientStaff
BiomesOPlenty:enderporter,4817,false,BiomesOPlenty,biomesoplenty.common.items.ItemEnderporter
BiomesOPlenty:bopBucket,4818,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPBucket
BiomesOPlenty:record_wanderer,4819,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPRecord
BiomesOPlenty:record_corruption,4820,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPRecord
BiomesOPlenty:biomeFinder,4821,false,BiomesOPlenty,biomesoplenty.common.items.ItemBiomeFinder
BiomesOPlenty:biomeEssence,4822,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPBiomeEssence
BiomesOPlenty:swordMud,4823,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSword
BiomesOPlenty:shovelMud,4824,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSpade
BiomesOPlenty:pickaxeMud,4825,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPPickaxe
BiomesOPlenty:axeMud,4826,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAxe
BiomesOPlenty:hoeMud,4827,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPHoe
BiomesOPlenty:swordAmethyst,4828,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSword
BiomesOPlenty:shovelAmethyst,4829,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPSpade
BiomesOPlenty:pickaxeAmethyst,4830,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPPickaxe
BiomesOPlenty:axeAmethyst,4831,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPAxe
BiomesOPlenty:hoeAmethyst,4832,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPHoe
BiomesOPlenty:scytheWood,4833,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheStone,4834,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheIron,4835,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheGold,4836,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheDiamond,4837,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheMud,4838,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:scytheAmethyst,4839,false,BiomesOPlenty,biomesoplenty.common.items.ItemBOPScythe
BiomesOPlenty:helmetMud,4840,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:chestplateMud,4841,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:leggingsMud,4842,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:bootsMud,4843,false,BiomesOPlenty,biomesoplenty.common.armor.ItemMuddyArmor
BiomesOPlenty:helmetAmethyst,4844,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:chestplateAmethyst,4845,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:leggingsAmethyst,4846,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:bootsAmethyst,4847,false,BiomesOPlenty,biomesoplenty.common.armor.ItemAmethystArmor
BiomesOPlenty:flowerBand,4848,false,BiomesOPlenty,biomesoplenty.common.armor.ItemFlowerBand
