ID,Name,Localized Name,Temperature,Luminosity,Density,Viscosity,Placeable,Block ID,Block Class
513,propane,Propane,295,0,-10,400,true,minechem:fluid.propane.name,minechem.fluid.FluidBlockMolecule
514,peridot,Peridot,295,0,0,1200,true,minechem:fluid.peridot.name,minechem.fluid.FluidBlockMolecule
515,topaz,Topaz,295,0,0,1200,true,minechem:fluid.topaz.name,minechem.fluid.FluidBlockMolecule
516,zoisite,Zoisite,295,0,0,1200,true,minechem:fluid.zoisite.name,minechem.fluid.FluidBlockMolecule
517,cysteine,Cysteine,295,0,0,1200,true,minechem:fluid.cysteine.name,minechem.fluid.FluidBlockMolecule
518,threonine,Threonine,295,0,0,1200,true,minechem:fluid.threonine.name,minechem.fluid.FluidBlockMolecule
519,lysine,Lysine,295,0,0,1200,true,minechem:fluid.lysine.name,minechem.fluid.FluidBlockMolecule
520,methionine,Methionine,295,0,0,1200,true,minechem:fluid.methionine.name,minechem.fluid.FluidBlockMolecule
521,tyrosine,Tyrosine,295,0,0,1200,true,minechem:fluid.tyrosine.name,minechem.fluid.FluidBlockMolecule
522,histidine,Histidine,295,0,0,1200,true,minechem:fluid.histidine.name,minechem.fluid.FluidBlockMolecule
523,phenylalanine,Phenylalanine,295,0,0,1200,true,minechem:fluid.phenylalanine.name,minechem.fluid.FluidBlockMolecule
524,glutamine,Glutamine,295,0,0,1200,true,minechem:fluid.glutamine.name,minechem.fluid.FluidBlockMolecule
525,proline,Proline,295,0,0,1200,true,minechem:fluid.proline.name,minechem.fluid.FluidBlockMolecule
526,leucine,Leucine,295,0,0,1200,true,minechem:fluid.leucine.name,minechem.fluid.FluidBlockMolecule
527,tryptophan,Tryptophan,295,0,0,1200,true,minechem:fluid.tryptophan.name,minechem.fluid.FluidBlockMolecule
528,aspartate,Aspartate,295,0,0,1200,true,minechem:fluid.aspartate.name,minechem.fluid.FluidBlockMolecule
529,isoleucine,Isoleucine,295,0,0,1200,true,minechem:fluid.isoleucine.name,minechem.fluid.FluidBlockMolecule
530,glutamates,Glutamic Acid,295,0,0,1200,true,minechem:fluid.glutamates.name,minechem.fluid.FluidBlockMolecule
531,asparagine,Asparagine,295,0,0,1200,true,minechem:fluid.asparagine.name,minechem.fluid.FluidBlockMolecule
532,keratin,Keratin,295,0,0,1200,true,minechem:fluid.keratin.name,minechem.fluid.FluidBlockMolecule
533,asbestos,Asbestos,295,0,0,1200,true,minechem:fluid.asbestos.name,minechem.fluid.FluidBlockMolecule
534,lithiumhydroxide,Lithium Hydroxide,295,0,0,1200,true,minechem:fluid.lithiumHydroxide.name,minechem.fluid.FluidBlockMolecule
535,sodiumhydroxide,Sodium Hydroxide,295,0,0,1200,true,minechem:fluid.sodiumHydroxide.name,minechem.fluid.FluidBlockMolecule
536,potassiumhydroxide,Potassium Hydroxide,295,0,0,1200,true,minechem:fluid.potassiumHydroxide.name,minechem.fluid.FluidBlockMolecule
537,rubidiumhydroxide,Rubidium Hydroxide,295,0,0,1200,true,minechem:fluid.rubidiumHydroxide.name,minechem.fluid.FluidBlockMolecule
538,cesiumhydroxide,Cesium Hydroxide,295,0,0,1200,true,minechem:fluid.cesiumHydroxide.name,minechem.fluid.FluidBlockMolecule
539,franciumhydroxide,Francium Hydroxide,295,0,0,1200,true,minechem:fluid.franciumHydroxide.name,minechem.fluid.FluidBlockMolecule
540,hypophosphite,Hypophosphite,295,0,0,1200,true,minechem:fluid.hypophosphite.name,minechem.fluid.FluidBlockMolecule
541,aluminiumhypophosphite,fluid.aluminiumHypophosphite.name,295,0,0,1200,true,minechem:fluid.aluminiumHypophosphite.name,minechem.fluid.FluidBlockMolecule
542,omphacite,Omphacite,295,0,0,1200,true,minechem:fluid.omphacite.name,minechem.fluid.FluidBlockMolecule
543,silicate,Silicate,295,0,0,1200,true,minechem:fluid.silicate.name,minechem.fluid.FluidBlockMolecule
544,pyrope,Pyrope,295,0,0,1200,true,minechem:fluid.pyrope.name,minechem.fluid.FluidBlockMolecule
545,almadine,Almandine,295,0,0,1200,true,minechem:fluid.almadine.name,minechem.fluid.FluidBlockMolecule
546,spessartine,Spessartine,295,0,0,1200,true,minechem:fluid.spessartine.name,minechem.fluid.FluidBlockMolecule
547,redgarnet,Red Garnet,295,0,0,1200,true,minechem:fluid.redGarnet.name,minechem.fluid.FluidBlockMolecule
548,forsterite,Forsterite,295,0,0,1200,true,minechem:fluid.forsterite.name,minechem.fluid.FluidBlockMolecule
549,chromite,Chromite,295,0,0,1200,true,minechem:fluid.chromite.name,minechem.fluid.FluidBlockMolecule
550,siliconoxide,Silicon Oxide,295,0,0,1200,true,minechem:fluid.siliconOxide.name,minechem.fluid.FluidBlockMolecule
551,ironoxide,Iron Oxide,295,0,0,1200,true,minechem:fluid.ironOxide.name,minechem.fluid.FluidBlockMolecule
552,galliumoxide,Gallium Oxide,295,0,0,1200,true,minechem:fluid.galliumOxide.name,minechem.fluid.FluidBlockMolecule
553,arsenicoxide,Arsenic Oxide,295,0,0,1200,true,minechem:fluid.arsenicOxide.name,minechem.fluid.FluidBlockMolecule
554,sulfurdioxide,Sulfur Dioxide,295,0,-10,400,true,minechem:fluid.sulfurDioxide.name,minechem.fluid.FluidBlockMolecule
555,hydrogensulfide,Hydrogen Sulfide,295,0,-10,400,true,minechem:fluid.hydrogenSulfide.name,minechem.fluid.FluidBlockMolecule
556,sodiumbisulfate,Sodium Bisulfate,295,0,0,1200,true,minechem:fluid.sodiumBisulfate.name,minechem.fluid.FluidBlockMolecule
557,sodiumsulfate,Sodium Sulfate,295,0,0,1200,true,minechem:fluid.sodiumSulfate.name,minechem.fluid.FluidBlockMolecule
558,dimethyltryptamine,Dimethyltryptamine,295,0,0,1200,true,minechem:fluid.dimethyltryptamine.name,minechem.fluid.FluidBlockMolecule
559,xpjuice,Liquid XP,295,10,800,1500,false,null,null
560,etchacid,fluid.EtchAcid,295,0,1000,1000,true,PneumaticCraft:etchingAcid,pneumaticCraft.common.block.BlockFluidEtchingAcid
561,plastic,Plastic,423,0,1000,1000,false,null,null
562,antivenom,Anti-Venom,295,0,1000,2000,false,null,null
563,beetlejuice,Beetle Juice,295,0,1000,1000,false,null,null
564,witchery:fluidspirit,fluid.witchery:fluidspirit,295,0,500,2000,true,witchery:spiritflowing,com.emoniph.witchery.blocks.BlockFlowingSpirit
565,witchery:hollowtears,Hollow Tears,295,0,100,1500,true,witchery:hollowtears,com.emoniph.witchery.blocks.BlockFlowingSpirit
566,witchery:brew,fluid.witchery:brew,295,0,100,1500,true,witchery:brew,com.emoniph.witchery.brewing.BlockBrew
567,witchery:brewgas,fluid.witchery:brewgas,295,0,1000,1000,false,null,null
568,witchery:brewliquid,fluid.witchery:brewliquid,295,0,1000,1000,true,witchery:brewliquid,com.emoniph.witchery.brewing.BlockBrewLiquidEffect
569,witchery:fluiddisease,fluid.witchery:fluiddisease,295,0,50,3000,true,witchery:disease,com.emoniph.witchery.blocks.BlockDisease
570,glass,Liquid Glass,295,0,1000,1000,false,null,null
571,biomass,Biomass,295,0,1000,1000,false,null,null
572,bioethanol,Ethanol,295,0,1000,1000,false,null,null
573,seedoil,Seed Oil,295,0,1000,1000,false,null,null
574,juice,Fruit Juice,295,0,1000,1000,false,null,null
575,ice,Crushed Ice,295,0,1000,1000,false,null,null
576,potionawkward,Awkward Potion,295,0,1000,1000,false,null,null
577,potionvision,Potion of Night Vision (3:00),295,0,1000,1000,false,null,null
578,potionvisionlong,Potion of Night Vision (8:00),295,0,1000,1000,false,null,null
579,potioninvisible,Potion of Invisibility (3:00),295,0,1000,1000,false,null,null
580,potioninvisiblelong,Potion of Invisibility (8:00),295,0,1000,1000,false,null,null
581,potionregen,Potion of Regeneration (0:45),295,0,1000,1000,false,null,null
582,potionregenii,Potion of Regeneration II (2:00),295,0,1000,1000,false,null,null
583,potionregenlong,Potion of Regeneration (2:00),295,0,1000,1000,false,null,null
584,potionfast,Potion of Swiftness (3:00),295,0,1000,1000,false,null,null
585,potionfastlong,Potion of Swiftness (8:00),295,0,1000,1000,false,null,null
586,potionfastii,Potion of Swiftness II (1:30),295,0,1000,1000,false,null,null
587,potionweakness,Potion of Weakness (1:30),295,0,1000,1000,false,null,null
588,potionweaknesslong,Potion of Weakness (4:00),295,0,1000,1000,false,null,null
589,potionstrength,Potion of Strength (3:00),295,0,1000,1000,false,null,null
590,potionstrengthlong,Potion of Strength (8:00),295,0,1000,1000,false,null,null
591,potionstrengthii,Potion of Strength II (1:30),295,0,1000,1000,false,null,null
592,potionfireresist,Potion of Fire Resistance (3:00),295,0,1000,1000,false,null,null
593,potionfireresistlong,Potion of Fire Resistance (8:00),295,0,1000,1000,false,null,null
594,potionslowness,Potion of Slowness (1:30),295,0,1000,1000,false,null,null
595,potionslownesslong,Potion of Slowness (4:00),295,0,1000,1000,false,null,null
596,potionpoison,Potion of Poison (0:45),295,0,1000,1000,false,null,null
597,potionpoisonii,Potion of Poison II (0:22),295,0,1000,1000,false,null,null
598,potionpoisonlong,Potion of Poison (2:00),295,0,1000,1000,false,null,null
599,potionharm,Potion of Harming,295,0,1000,1000,false,null,null
600,potionharmii,Potion of Harming II,295,0,1000,1000,false,null,null
601,potionheal,Potion of Healing,295,0,1000,1000,false,null,null
602,potionhealii,Potion of Healing II,295,0,1000,1000,false,null,null
603,potionwaterbreathe,Potion of Water Breathing (3:00),295,0,1000,1000,false,null,null
604,potionwaterbreathelong,Potion of Water Breathing (8:00),295,0,1000,1000,false,null,null
605,potionhaste,Potion of Haste (1:30),295,0,1000,1000,false,null,null
606,potionhasteii,Potion of Haste II (0:45),295,0,1000,1000,false,null,null
607,potionhasteiii,Potion of Haste III (0:25),295,0,1000,1000,false,null,null
608,potionhastelong,Potion of Haste (3:00),295,0,1000,1000,false,null,null
609,potionhasteverylong,Potion of Haste (6:00),295,0,1000,1000,false,null,null
610,potionfatigue,Potion of Dullness (1:30),295,0,1000,1000,false,null,null
611,potionfatigueii,Potion of Dullness II (0:45),295,0,1000,1000,false,null,null
612,potionfatigueiii,Potion of Dullness III (0:25),295,0,1000,1000,false,null,null
613,potionfatiguelong,Potion of Dullness (3:00),295,0,1000,1000,false,null,null
614,potionfatigueverylong,Potion of Dullness (6:00),295,0,1000,1000,false,null,null
615,potionjump,Potion of Leaping (1:00),295,0,1000,1000,false,null,null
616,potionjumpii,Potion of Leaping II (0:30),295,0,1000,1000,false,null,null
617,potionjumpiii,Potion of Leaping III (0:15),295,0,1000,1000,false,null,null
618,potionjumplong,Potion of Leaping (2:00),295,0,1000,1000,false,null,null
619,potionjumpverylong,Potion of Leaping (4:00),295,0,1000,1000,false,null,null
620,potionnausea,Potion of Nausea (0:30),295,0,1000,1000,false,null,null
621,potionnausealong,Potion of Nausea (1:00),295,0,1000,1000,false,null,null
622,potionnauseaverylong,Potion of Nausea (2:00),295,0,1000,1000,false,null,null
623,potionresistance,Potion of Resistance (1:30),295,0,1000,1000,false,null,null
624,potionresistanceii,Potion of Resistance II (0:45),295,0,1000,1000,false,null,null
625,potionresistanceiii,Potion of Resistance III (0:20),295,0,1000,1000,false,null,null
626,potionresistancelong,Potion of Resistance (3:00),295,0,1000,1000,false,null,null
627,potionresistanceverylong,Potion of Resistance (6:00),295,0,1000,1000,false,null,null
628,potionblindness,Potion of Blindness (0:30),295,0,1000,1000,false,null,null
629,potionblindnesslong,Potion of Blindness (1:00),295,0,1000,1000,false,null,null
630,potionblindnessverylong,Potion of Blindness (2:00),295,0,1000,1000,false,null,null
631,potionhunger,Potion of Hunger (1:00),295,0,1000,1000,false,null,null
632,potionhungerii,Potion of Hunger II (0:30),295,0,1000,1000,false,null,null
633,potionhungeriii,Potion of Hunger III (0:15),295,0,1000,1000,false,null,null
634,potionhungerlong,Potion of Hunger (2:00),295,0,1000,1000,false,null,null
635,potionhungerverylong,Potion of Hunger (4:00),295,0,1000,1000,false,null,null
636,potionhealthboost,Potion of Health Boost (2:00),295,0,1000,1000,false,null,null
637,potionhealthboostii,Potion of Health Boost II (1:00),295,0,1000,1000,false,null,null
638,potionhealthboostiii,Potion of Health Boost III (0:30),295,0,1000,1000,false,null,null
639,potionhealthboostlong,Potion of Health Boost (4:00),295,0,1000,1000,false,null,null
640,potionhealthboostverylong,Potion of Health Boost (8:00),295,0,1000,1000,false,null,null
641,potionabsorption,Potion of Absorption (1:00),295,0,1000,1000,false,null,null
642,potionabsorptionii,Potion of Absorption II (0:30),295,0,1000,1000,false,null,null
643,potionabsorptioniii,Potion of Absorption III (0:15),295,0,1000,1000,false,null,null
644,potionabsorptionlong,Potion of Absorption (2:00),295,0,1000,1000,false,null,null
645,potionabsorptionverylong,Potion of Absorption (4:00),295,0,1000,1000,false,null,null
646,potionsaturation,Potion of Saturation (0:01),295,0,1000,1000,false,null,null
647,potionsaturationii,Potion of Saturation II (0:01),295,0,1000,1000,false,null,null
648,potionsaturationiii,Potion of Saturation III (0:01),295,0,1000,1000,false,null,null
649,potionwither,Potion of Decay (0:20),295,0,1000,1000,false,null,null
650,potionwitherii,Potion of Decay II (0:10),295,0,1000,1000,false,null,null
651,potionwitheriii,Potion of Decay III (0:05),295,0,1000,1000,false,null,null
652,potionwitherlong,Potion of Decay (0:40),295,0,1000,1000,false,null,null
653,potionwitherverylong,Potion of Decay (1:20),295,0,1000,1000,false,null,null
654,potionregeniii,Potion of Regeneration III (0:08),295,0,1000,1000,false,null,null
655,potionregenverylong,Potion of Regeneration (3:00),295,0,1000,1000,false,null,null
656,potionfastiii,Potion of Swiftness III (0:08),295,0,1000,1000,false,null,null
657,potionfastverylong,Potion of Swiftness (16:00),295,0,1000,1000,false,null,null
658,potionstrengthiii,Potion of Strength III (0:40),295,0,1000,1000,false,null,null
659,potionstrengthverylong,Potion of Strength (16:00),295,0,1000,1000,false,null,null
660,potionfireresistverylong,Potion of Fire Resistance (16:00),295,0,1000,1000,false,null,null
661,potionpoisoniii,Potion of Poison III (0:08),295,0,1000,1000,false,null,null
662,potionpoisonverylong,Potion of Poison (4:00),295,0,1000,1000,false,null,null
663,potionharmiii,Potion of Harming III (0:01),295,0,1000,1000,false,null,null
664,potionhealiii,Potion of Healing III (0:01),295,0,1000,1000,false,null,null
665,potionvisionverylong,Potion of Night Vision (16:00),295,0,1000,1000,false,null,null
666,potionweaknessverylong,Potion of Weakness (8:00),295,0,1000,1000,false,null,null
667,potionslownessverylong,Potion of Slowness (8:00),295,0,1000,1000,false,null,null
668,potionwaterbreatheverylong,Potion of Water Breathing (16:00),295,0,1000,1000,false,null,null
669,potionholywater,Potion of Holy Water (0:10),295,0,1000,1000,false,null,null
670,potionholywaterii,Potion of Holy Water II (0:05),295,0,1000,1000,false,null,null
671,potionholywaterlong,Potion of Holy Water (0:20),295,0,1000,1000,false,null,null
672,potionholywaterverylong,Potion of Holy Water (0:40),295,0,1000,1000,false,null,null
673,potionholywateriii,Potion of Holy Water III (0:03),295,0,1000,1000,false,null,null
674,potionflight,Potion of Ascension (0:15),295,0,1000,1000,false,null,null
675,potionflightlong,Potion of Ascension (0:30),295,0,1000,1000,false,null,null
676,potionflightverylong,Potion of Ascension (1:00),295,0,1000,1000,false,null,null
677,potionantidote,Potion of Remedy (1:00),295,0,1000,1000,false,null,null
678,potionantidoteii,Potion of Remedy II (0:45),295,0,1000,1000,false,null,null
679,potionantidoteiii,Potion of Remedy III (0:30),295,0,1000,1000,false,null,null
680,potionantidoteiiii,Potion of Remedy IV (0:20),295,0,1000,1000,false,null,null
681,potionantidotelong,Potion of Remedy (2:00),295,0,1000,1000,false,null,null
682,potionantidoteverylong,Potion of Remedy (4:00),295,0,1000,1000,false,null,null
683,potionboom,Potion of Combustion (0:08),295,0,1000,1000,false,null,null
684,potionboomii,Potion of Combustion II (0:04),295,0,1000,1000,false,null,null
685,potionboomiii,Potion of Combustion III (0:04),295,0,1000,1000,false,null,null
686,potionboomlong,Potion of Combustion (0:16),295,0,1000,1000,false,null,null
687,potionboomverylong,Potion of Combustion (0:32),295,0,1000,1000,false,null,null
688,potioncryo,Potion of Cryogenics (0:08),295,0,1000,1000,false,null,null
689,potioncryolong,Potion of Cryogenics (0:16),295,0,1000,1000,false,null,null
690,potioncryoverylong,Potion of Cryogenics (0:30),295,0,1000,1000,false,null,null
691,potioneternalflame,Potion of Eternal Flame (0:30),295,0,1000,1000,false,null,null
692,potioneternalflamelong,Potion of Eternal Flame (1:00),295,0,1000,1000,false,null,null
693,potioneternalflameverylong,Potion of Eternal Flame (2:00),295,0,1000,1000,false,null,null
694,potionfireimmunity,Potion of Fire Immunity (0:35),295,0,1000,1000,false,null,null
695,potionfireimmunitylong,Potion of Fire Immunity (1:10),295,0,1000,1000,false,null,null
696,potionfireimmunityverylong,Potion of Fire Immunity (2:20),295,0,1000,1000,false,null,null
697,potionfireimmunityii,Potion of Fire Immunity II (0:15),295,0,1000,1000,false,null,null
698,potionfireimmunityiii,Potion of Fire Immunity III (0:10),295,0,1000,1000,false,null,null
699,potionfireimmunityiiii,Potion of Fire Immunity IV (0:05),295,0,1000,1000,false,null,null
700,potionfireeater,Potion of Fire Eaters (0:45),295,0,1000,1000,false,null,null
701,potionfireeaterii,Potion of Fire Eaters II (0:30),295,0,1000,1000,false,null,null
702,potionfireeateriii,Potion of Fire Eaters III (0:15),295,0,1000,1000,false,null,null
703,potionfireeaterlong,Potion of Fire Eaters (1:30),295,0,1000,1000,false,null,null
704,potionfireeaterverylong,Potion of Fire Eaters (3:00),295,0,1000,1000,false,null,null
705,nutrientwater,Nutrient Water,295,0,1000,1000,true,emashercore:nutrientWater,emasher.core.block.BlockNutrientWater
706,slickwater,Slickwater,295,0,1000,1000,true,eng_toolbox:slickwater,emasher.sockets.BlockSlickwater
707,molten redstone,fluid.Molten Redstone,295,12,1000,3000,true,ProjRed|Compatibility:projectred.compatibility.liqredstone,mrtjp.projectred.compatibility.tconstruct.LiquidFiniteSubstance
708,molten conductive redmetal,fluid.Molten Conductive Redmetal,295,12,2000,4000,true,ProjRed|Compatibility:projectred.compatibility.liqcondredmetal,mrtjp.projectred.compatibility.tconstruct.LiquidFiniteSubstance
709,gaseousaeressentia,Aer Gas,295,7,-4,3000,false,null,null
710,gaseousterraessentia,Terra Gas,295,7,-4,3000,false,null,null
711,gaseousignisessentia,Ignis Gas,295,7,-4,3000,false,null,null
712,gaseousaquaessentia,Aqua Gas,295,7,-4,3000,false,null,null
713,gaseousordoessentia,Ordo Gas,295,7,-4,3000,false,null,null
714,gaseousperditioessentia,Perditio Gas,295,7,-4,3000,false,null,null
715,gaseousvacuosessentia,Vacuos Gas,295,7,-4,3000,false,null,null
716,gaseousluxessentia,Lux Gas,295,7,-4,3000,false,null,null
717,gaseoustempestasessentia,Tempestas Gas,295,7,-4,3000,false,null,null
718,gaseousmotusessentia,Motus Gas,295,7,-4,3000,false,null,null
719,gaseousgelumessentia,Gelum Gas,295,7,-4,3000,false,null,null
720,gaseousvitreusessentia,Vitreus Gas,295,7,-4,3000,false,null,null
721,gaseousvictusessentia,Victus Gas,295,7,-4,3000,false,null,null
722,gaseousvenenumessentia,Venenum Gas,295,7,-4,3000,false,null,null
723,gaseouspotentiaessentia,Potentia Gas,295,7,-4,3000,false,null,null
724,gaseouspermutatioessentia,Permutatio Gas,295,7,-4,3000,false,null,null
725,gaseousmetallumessentia,Metallum Gas,295,7,-4,3000,false,null,null
726,gaseousmortuusessentia,Mortuus Gas,295,7,-4,3000,false,null,null
727,gaseousvolatusessentia,Volatus Gas,295,7,-4,3000,false,null,null
728,gaseoustenebraeessentia,Tenebrae Gas,295,7,-4,3000,false,null,null
729,gaseousspiritusessentia,Spiritus Gas,295,7,-4,3000,false,null,null
730,gaseoussanoessentia,Sano Gas,295,7,-4,3000,false,null,null
731,gaseousiteressentia,Iter Gas,295,7,-4,3000,false,null,null
732,gaseousalienisessentia,Alienis Gas,295,7,-4,3000,false,null,null
733,gaseouspraecantatioessentia,Praecantatio Gas,295,7,-4,3000,false,null,null
734,gaseousauramessentia,Auram Gas,295,7,-4,3000,false,null,null
735,gaseousvitiumessentia,Vitium Gas,295,7,-4,3000,false,null,null
736,gaseouslimusessentia,Limus Gas,295,7,-4,3000,false,null,null
737,gaseousherbaessentia,Herba Gas,295,7,-4,3000,false,null,null
738,gaseousarboressentia,Arbor Gas,295,7,-4,3000,false,null,null
739,gaseousbestiaessentia,Bestia Gas,295,7,-4,3000,false,null,null
740,gaseouscorpusessentia,Corpus Gas,295,7,-4,3000,false,null,null
741,gaseousexanimisessentia,Exanimis Gas,295,7,-4,3000,false,null,null
742,gaseouscognitioessentia,Cognitio Gas,295,7,-4,3000,false,null,null
743,gaseoussensusessentia,Sensus Gas,295,7,-4,3000,false,null,null
744,gaseoushumanusessentia,Humanus Gas,295,7,-4,3000,false,null,null
745,gaseousmessisessentia,Messis Gas,295,7,-4,3000,false,null,null
746,gaseousperfodioessentia,Perfodio Gas,295,7,-4,3000,false,null,null
747,gaseousinstrumentumessentia,Instrumentum Gas,295,7,-4,3000,false,null,null
748,gaseousmetoessentia,Meto Gas,295,7,-4,3000,false,null,null
749,gaseoustelumessentia,Telum Gas,295,7,-4,3000,false,null,null
750,gaseoustutamenessentia,Tutamen Gas,295,7,-4,3000,false,null,null
751,gaseousfamesessentia,Fames Gas,295,7,-4,3000,false,null,null
752,gaseouslucrumessentia,Lucrum Gas,295,7,-4,3000,false,null,null
753,gaseousfabricoessentia,Fabrico Gas,295,7,-4,3000,false,null,null
754,gaseouspannusessentia,Pannus Gas,295,7,-4,3000,false,null,null
755,gaseousmachinaessentia,Machina Gas,295,7,-4,3000,false,null,null
756,gaseousvinculumessentia,Vinculum Gas,295,7,-4,3000,false,null,null
757,gaseousluxuriaessentia,Luxuria Gas,295,7,-4,3000,false,null,null
758,gaseousinfernusessentia,Infernus Gas,295,7,-4,3000,false,null,null
759,gaseoussuperbiaessentia,Superbia Gas,295,7,-4,3000,false,null,null
760,gaseousgulaessentia,Gula Gas,295,7,-4,3000,false,null,null
761,gaseousinvidiaessentia,Invidia Gas,295,7,-4,3000,false,null,null
762,gaseousdesidiaessentia,Desidia Gas,295,7,-4,3000,false,null,null
763,gaseousiraessentia,Ira Gas,295,7,-4,3000,false,null,null
764,gaseoustempusessentia,Tempus Gas,295,7,-4,3000,false,null,null
