ID,Name,Temperature,Luminosity,Density,Viscosity,Block ID,Block Class
653,potionhealthboostlong,295,0,1000,1000,null,null
654,potionhealthboostverylong,295,0,1000,1000,null,null
655,potionabsorption,295,0,1000,1000,null,null
656,potionabsorptionii,295,0,1000,1000,null,null
657,potionabsorptioniii,295,0,1000,1000,null,null
658,potionabsorptionlong,295,0,1000,1000,null,null
659,potionabsorptionverylong,295,0,1000,1000,null,null
660,potionsaturation,295,0,1000,1000,null,null
661,potionsaturationii,295,0,1000,1000,null,null
662,potionsaturationiii,295,0,1000,1000,null,null
663,potionwither,295,0,1000,1000,null,null
664,potionwitherii,295,0,1000,1000,null,null
665,potionwitheriii,295,0,1000,1000,null,null
666,potionwitherlong,295,0,1000,1000,null,null
667,potionwitherverylong,295,0,1000,1000,null,null
668,potionregeniii,295,0,1000,1000,null,null
669,potionregenverylong,295,0,1000,1000,null,null
670,potionfastiii,295,0,1000,1000,null,null
671,potionfastverylong,295,0,1000,1000,null,null
672,potionstrengthiii,295,0,1000,1000,null,null
673,potionstrengthverylong,295,0,1000,1000,null,null
674,potionfireresistverylong,295,0,1000,1000,null,null
675,potionpoisoniii,295,0,1000,1000,null,null
676,potionpoisonverylong,295,0,1000,1000,null,null
677,potionharmiii,295,0,1000,1000,null,null
678,potionhealiii,295,0,1000,1000,null,null
679,potionvisionverylong,295,0,1000,1000,null,null
680,potionweaknessverylong,295,0,1000,1000,null,null
681,potionslownessverylong,295,0,1000,1000,null,null
682,potionwaterbreatheverylong,295,0,1000,1000,null,null
683,potionholywater,295,0,1000,1000,null,null
684,potionholywaterii,295,0,1000,1000,null,null
685,potionholywaterlong,295,0,1000,1000,null,null
686,potionholywaterverylong,295,0,1000,1000,null,null
687,potionholywateriii,295,0,1000,1000,null,null
688,potionflight,295,0,1000,1000,null,null
689,potionflightlong,295,0,1000,1000,null,null
690,potionflightverylong,295,0,1000,1000,null,null
691,potionantidote,295,0,1000,1000,null,null
692,potionantidoteii,295,0,1000,1000,null,null
693,potionantidoteiii,295,0,1000,1000,null,null
694,potionantidoteiiii,295,0,1000,1000,null,null
695,potionantidotelong,295,0,1000,1000,null,null
696,potionantidoteverylong,295,0,1000,1000,null,null
697,potionboom,295,0,1000,1000,null,null
698,potionboomii,295,0,1000,1000,null,null
699,potionboomiii,295,0,1000,1000,null,null
700,potionboomlong,295,0,1000,1000,null,null
701,potionboomverylong,295,0,1000,1000,null,null
702,potioncryo,295,0,1000,1000,null,null
703,potioncryolong,295,0,1000,1000,null,null
704,potioncryoverylong,295,0,1000,1000,null,null
705,potioneternalflame,295,0,1000,1000,null,null
706,potioneternalflamelong,295,0,1000,1000,null,null
707,potioneternalflameverylong,295,0,1000,1000,null,null
708,potionfireimmunity,295,0,1000,1000,null,null
709,potionfireimmunitylong,295,0,1000,1000,null,null
710,potionfireimmunityverylong,295,0,1000,1000,null,null
711,potionfireimmunityii,295,0,1000,1000,null,null
712,potionfireimmunityiii,295,0,1000,1000,null,null
713,potionfireimmunityiiii,295,0,1000,1000,null,null
714,potionfireeater,295,0,1000,1000,null,null
715,potionfireeaterii,295,0,1000,1000,null,null
716,potionfireeateriii,295,0,1000,1000,null,null
717,potionfireeaterlong,295,0,1000,1000,null,null
718,potionfireeaterverylong,295,0,1000,1000,null,null
719,nutrientwater,295,0,1000,1000,emashercore:nutrientWater,emasher.core.block.BlockNutrientWater
720,slickwater,295,0,1000,1000,eng_toolbox:slickwater,emasher.sockets.BlockSlickwater
721,molten redstone,295,12,1000,3000,ProjRed|Compatibility:projectred.compatibility.liqredstone,mrtjp.projectred.compatibility.tconstruct.LiquidFiniteSubstance
722,molten conductive redmetal,295,12,2000,4000,ProjRed|Compatibility:projectred.compatibility.liqcondredmetal,mrtjp.projectred.compatibility.tconstruct.LiquidFiniteSubstance
723,gaseousaeressentia,295,7,-4,3000,null,null
724,gaseousterraessentia,295,7,-4,3000,null,null
725,gaseousignisessentia,295,7,-4,3000,null,null
726,gaseousaquaessentia,295,7,-4,3000,null,null
727,gaseousordoessentia,295,7,-4,3000,null,null
728,gaseousperditioessentia,295,7,-4,3000,null,null
729,gaseousvacuosessentia,295,7,-4,3000,null,null
730,gaseousluxessentia,295,7,-4,3000,null,null
731,gaseoustempestasessentia,295,7,-4,3000,null,null
732,gaseousmotusessentia,295,7,-4,3000,null,null
733,gaseousgelumessentia,295,7,-4,3000,null,null
734,gaseousvitreusessentia,295,7,-4,3000,null,null
735,gaseousvictusessentia,295,7,-4,3000,null,null
736,gaseousvenenumessentia,295,7,-4,3000,null,null
737,gaseouspotentiaessentia,295,7,-4,3000,null,null
738,gaseouspermutatioessentia,295,7,-4,3000,null,null
739,gaseousmetallumessentia,295,7,-4,3000,null,null
740,gaseousmortuusessentia,295,7,-4,3000,null,null
741,gaseousvolatusessentia,295,7,-4,3000,null,null
742,gaseoustenebraeessentia,295,7,-4,3000,null,null
743,gaseousspiritusessentia,295,7,-4,3000,null,null
744,gaseoussanoessentia,295,7,-4,3000,null,null
745,gaseousiteressentia,295,7,-4,3000,null,null
746,gaseousalienisessentia,295,7,-4,3000,null,null
747,gaseouspraecantatioessentia,295,7,-4,3000,null,null
748,gaseousauramessentia,295,7,-4,3000,null,null
749,gaseousvitiumessentia,295,7,-4,3000,null,null
750,gaseouslimusessentia,295,7,-4,3000,null,null
751,gaseousherbaessentia,295,7,-4,3000,null,null
752,gaseousarboressentia,295,7,-4,3000,null,null
753,gaseousbestiaessentia,295,7,-4,3000,null,null
754,gaseouscorpusessentia,295,7,-4,3000,null,null
755,gaseousexanimisessentia,295,7,-4,3000,null,null
756,gaseouscognitioessentia,295,7,-4,3000,null,null
757,gaseoussensusessentia,295,7,-4,3000,null,null
758,gaseoushumanusessentia,295,7,-4,3000,null,null
759,gaseousmessisessentia,295,7,-4,3000,null,null
760,gaseousperfodioessentia,295,7,-4,3000,null,null
761,gaseousinstrumentumessentia,295,7,-4,3000,null,null
762,gaseousmetoessentia,295,7,-4,3000,null,null
763,gaseoustelumessentia,295,7,-4,3000,null,null
764,gaseoustutamenessentia,295,7,-4,3000,null,null
765,gaseousfamesessentia,295,7,-4,3000,null,null
766,gaseouslucrumessentia,295,7,-4,3000,null,null
767,gaseousfabricoessentia,295,7,-4,3000,null,null
768,gaseouspannusessentia,295,7,-4,3000,null,null
769,gaseousmachinaessentia,295,7,-4,3000,null,null
770,gaseousvinculumessentia,295,7,-4,3000,null,null
771,gaseousluxuriaessentia,295,7,-4,3000,null,null
772,gaseousinfernusessentia,295,7,-4,3000,null,null
773,gaseoussuperbiaessentia,295,7,-4,3000,null,null
774,gaseousgulaessentia,295,7,-4,3000,null,null
775,gaseousinvidiaessentia,295,7,-4,3000,null,null
776,gaseousdesidiaessentia,295,7,-4,3000,null,null
777,gaseousiraessentia,295,7,-4,3000,null,null
778,gaseoustempusessentia,295,7,-4,3000,null,null
