ID,Name,Temperature,Luminosity,Density,Viscosity,Block ID,Block Class
602,asparagine,295,0,10,1200,minechem:fluid.asparagine.name,minechem.fluid.FluidBlockMolecule
603,keratin,295,0,10,1200,minechem:fluid.keratin.name,minechem.fluid.FluidBlockMolecule
604,asbestos,295,0,10,1200,minechem:fluid.asbestos.name,minechem.fluid.FluidBlockMolecule
605,lithiumhydroxide,295,0,10,1200,minechem:fluid.lithiumHydroxide.name,minechem.fluid.FluidBlockMolecule
606,sodiumhydroxide,295,0,10,1200,minechem:fluid.sodiumHydroxide.name,minechem.fluid.FluidBlockMolecule
607,potassiumhydroxide,295,0,10,1200,minechem:fluid.potassiumHydroxide.name,minechem.fluid.FluidBlockMolecule
608,rubidiumhydroxide,295,0,10,1200,minechem:fluid.rubidiumHydroxide.name,minechem.fluid.FluidBlockMolecule
609,cesiumhydroxide,295,0,10,1200,minechem:fluid.cesiumHydroxide.name,minechem.fluid.FluidBlockMolecule
610,franciumhydroxide,295,0,10,1200,minechem:fluid.franciumHydroxide.name,minechem.fluid.FluidBlockMolecule
611,hypophosphite,295,0,10,1200,minechem:fluid.hypophosphite.name,minechem.fluid.FluidBlockMolecule
612,aluminiumhypophosphite,295,0,10,1200,minechem:fluid.aluminiumHypophosphite.name,minechem.fluid.FluidBlockMolecule
613,omphacite,295,0,10,1200,minechem:fluid.omphacite.name,minechem.fluid.FluidBlockMolecule
614,silicate,295,0,10,1200,minechem:fluid.silicate.name,minechem.fluid.FluidBlockMolecule
615,pyrope,295,0,10,1200,minechem:fluid.pyrope.name,minechem.fluid.FluidBlockMolecule
616,almadine,295,0,10,1200,minechem:fluid.almadine.name,minechem.fluid.FluidBlockMolecule
617,spessartine,295,0,10,1200,minechem:fluid.spessartine.name,minechem.fluid.FluidBlockMolecule
618,redgarnet,295,0,10,1200,minechem:fluid.redGarnet.name,minechem.fluid.FluidBlockMolecule
619,forsterite,295,0,10,1200,minechem:fluid.forsterite.name,minechem.fluid.FluidBlockMolecule
620,chromite,295,0,10,1200,minechem:fluid.chromite.name,minechem.fluid.FluidBlockMolecule
621,siliconoxide,295,0,10,1200,minechem:fluid.siliconOxide.name,minechem.fluid.FluidBlockMolecule
622,ironoxide,295,0,10,1200,minechem:fluid.ironOxide.name,minechem.fluid.FluidBlockMolecule
623,galliumoxide,295,0,10,1200,minechem:fluid.galliumOxide.name,minechem.fluid.FluidBlockMolecule
624,arsenicoxide,295,0,10,1200,minechem:fluid.arsenicOxide.name,minechem.fluid.FluidBlockMolecule
625,sulfurdioxide,295,0,-10,400,minechem:fluid.sulfurDioxide.name,minechem.fluid.FluidBlockMolecule
626,hydrogensulfide,295,0,-10,400,minechem:fluid.hydrogenSulfide.name,minechem.fluid.FluidBlockMolecule
627,sodiumbisulfate,295,0,10,1200,minechem:fluid.sodiumBisulfate.name,minechem.fluid.FluidBlockMolecule
628,sodiumsulfate,295,0,10,1200,minechem:fluid.sodiumSulfate.name,minechem.fluid.FluidBlockMolecule
629,dimethyltryptamine,295,0,10,1200,minechem:fluid.dimethyltryptamine.name,minechem.fluid.FluidBlockMolecule
630,xpjuice,295,10,800,1500,null,null
631,etchacid,295,0,1000,1000,PneumaticCraft:etchingAcid,pneumaticCraft.common.block.BlockFluidEtchingAcid
632,plastic,423,0,1000,1000,null,null
633,antivenom,295,0,1000,2000,null,null
634,beetlejuice,295,0,1000,1000,null,null
635,witchery:fluidspirit,295,0,500,2000,witchery:spiritflowing,com.emoniph.witchery.blocks.BlockFlowingSpirit
636,witchery:hollowtears,295,0,100,1500,witchery:hollowtears,com.emoniph.witchery.blocks.BlockFlowingSpirit
637,glass,295,0,1000,1000,null,null
638,biomass,295,0,1000,1000,null,null
639,bioethanol,295,0,1000,1000,null,null
640,seedoil,295,0,1000,1000,null,null
641,juice,295,0,1000,1000,null,null
642,potionawkward,295,0,1000,1000,null,null
643,potionvision,295,0,1000,1000,null,null
644,potionvisionlong,295,0,1000,1000,null,null
645,potioninvisible,295,0,1000,1000,null,null
646,potioninvisiblelong,295,0,1000,1000,null,null
647,potionregen,295,0,1000,1000,null,null
648,potionregenii,295,0,1000,1000,null,null
649,potionregenlong,295,0,1000,1000,null,null
650,potionfast,295,0,1000,1000,null,null
651,potionfastlong,295,0,1000,1000,null,null
652,potionfastii,295,0,1000,1000,null,null
653,potionweakness,295,0,1000,1000,null,null
654,potionweaknesslong,295,0,1000,1000,null,null
655,potionstrength,295,0,1000,1000,null,null
656,potionstrengthlong,295,0,1000,1000,null,null
657,potionstrengthii,295,0,1000,1000,null,null
658,potionfireresist,295,0,1000,1000,null,null
659,potionfireresistlong,295,0,1000,1000,null,null
660,potionslowness,295,0,1000,1000,null,null
661,potionslownesslong,295,0,1000,1000,null,null
662,potionpoison,295,0,1000,1000,null,null
663,potionpoisonii,295,0,1000,1000,null,null
664,potionpoisonlong,295,0,1000,1000,null,null
665,potionharm,295,0,1000,1000,null,null
666,potionharmii,295,0,1000,1000,null,null
667,potionheal,295,0,1000,1000,null,null
668,potionhealii,295,0,1000,1000,null,null
669,potionwaterbreathe,295,0,1000,1000,null,null
670,potionwaterbreathelong,295,0,1000,1000,null,null
671,potionhaste,295,0,1000,1000,null,null
672,potionhasteii,295,0,1000,1000,null,null
673,potionhasteiii,295,0,1000,1000,null,null
674,potionhastelong,295,0,1000,1000,null,null
675,potionhasteverylong,295,0,1000,1000,null,null
676,potionfatigue,295,0,1000,1000,null,null
677,potionfatigueii,295,0,1000,1000,null,null
678,potionfatigueiii,295,0,1000,1000,null,null
679,potionfatiguelong,295,0,1000,1000,null,null
680,potionfatigueverylong,295,0,1000,1000,null,null
681,potionjump,295,0,1000,1000,null,null
682,potionjumpii,295,0,1000,1000,null,null
683,potionjumpiii,295,0,1000,1000,null,null
684,potionjumplong,295,0,1000,1000,null,null
685,potionjumpverylong,295,0,1000,1000,null,null
686,potionnausea,295,0,1000,1000,null,null
687,potionnausealong,295,0,1000,1000,null,null
688,potionnauseaverylong,295,0,1000,1000,null,null
689,potionresistance,295,0,1000,1000,null,null
690,potionresistanceii,295,0,1000,1000,null,null
691,potionresistanceiii,295,0,1000,1000,null,null
692,potionresistancelong,295,0,1000,1000,null,null
693,potionresistanceverylong,295,0,1000,1000,null,null
694,potionblindness,295,0,1000,1000,null,null
695,potionblindnesslong,295,0,1000,1000,null,null
696,potionblindnessverylong,295,0,1000,1000,null,null
697,potionhunger,295,0,1000,1000,null,null
698,potionhungerii,295,0,1000,1000,null,null
699,potionhungeriii,295,0,1000,1000,null,null
700,potionhungerlong,295,0,1000,1000,null,null
701,potionhungerverylong,295,0,1000,1000,null,null
702,potionhealthboost,295,0,1000,1000,null,null
703,potionhealthboostii,295,0,1000,1000,null,null
704,potionhealthboostiii,295,0,1000,1000,null,null
705,potionhealthboostlong,295,0,1000,1000,null,null
706,potionhealthboostverylong,295,0,1000,1000,null,null
707,potionabsorption,295,0,1000,1000,null,null
708,potionabsorptionii,295,0,1000,1000,null,null
709,potionabsorptioniii,295,0,1000,1000,null,null
710,potionabsorptionlong,295,0,1000,1000,null,null
711,potionabsorptionverylong,295,0,1000,1000,null,null
712,potionsaturation,295,0,1000,1000,null,null
713,potionsaturationii,295,0,1000,1000,null,null
714,potionsaturationiii,295,0,1000,1000,null,null
715,potionwither,295,0,1000,1000,null,null
716,potionwitherii,295,0,1000,1000,null,null
717,potionwitheriii,295,0,1000,1000,null,null
718,potionwitherlong,295,0,1000,1000,null,null
719,potionwitherverylong,295,0,1000,1000,null,null
720,potionregeniii,295,0,1000,1000,null,null
721,potionregenverylong,295,0,1000,1000,null,null
722,potionfastiii,295,0,1000,1000,null,null
723,potionfastverylong,295,0,1000,1000,null,null
724,potionstrengthiii,295,0,1000,1000,null,null
725,potionstrengthverylong,295,0,1000,1000,null,null
726,potionfireresistverylong,295,0,1000,1000,null,null
727,potionpoisoniii,295,0,1000,1000,null,null
728,potionpoisonverylong,295,0,1000,1000,null,null
729,potionharmiii,295,0,1000,1000,null,null
730,potionhealiii,295,0,1000,1000,null,null
731,potionvisionverylong,295,0,1000,1000,null,null
732,potionweaknessverylong,295,0,1000,1000,null,null
733,potionslownessverylong,295,0,1000,1000,null,null
734,potionwaterbreatheverylong,295,0,1000,1000,null,null
735,potionholywater,295,0,1000,1000,null,null
736,potionholywaterii,295,0,1000,1000,null,null
737,potionholywaterlong,295,0,1000,1000,null,null
738,potionholywaterverylong,295,0,1000,1000,null,null
739,potionholywateriii,295,0,1000,1000,null,null
740,potionflight,295,0,1000,1000,null,null
741,potionflightlong,295,0,1000,1000,null,null
742,potionflightverylong,295,0,1000,1000,null,null
743,potionantidote,295,0,1000,1000,null,null
744,potionantidoteii,295,0,1000,1000,null,null
745,potionantidoteiii,295,0,1000,1000,null,null
746,potionantidoteiiii,295,0,1000,1000,null,null
747,potionantidotelong,295,0,1000,1000,null,null
748,potionantidoteverylong,295,0,1000,1000,null,null
749,potionboom,295,0,1000,1000,null,null
750,potionboomii,295,0,1000,1000,null,null
751,potionboomiii,295,0,1000,1000,null,null
752,potionboomlong,295,0,1000,1000,null,null
753,potionboomverylong,295,0,1000,1000,null,null
754,potioncryo,295,0,1000,1000,null,null
755,potioncryolong,295,0,1000,1000,null,null
756,potioncryoverylong,295,0,1000,1000,null,null
757,potioneternalflame,295,0,1000,1000,null,null
758,potioneternalflamelong,295,0,1000,1000,null,null
759,potioneternalflameverylong,295,0,1000,1000,null,null
760,potionfireimmunity,295,0,1000,1000,null,null
761,potionfireimmunitylong,295,0,1000,1000,null,null
762,potionfireimmunityverylong,295,0,1000,1000,null,null
763,potionfireimmunityii,295,0,1000,1000,null,null
764,potionfireimmunityiii,295,0,1000,1000,null,null
765,potionfireimmunityiiii,295,0,1000,1000,null,null
766,potionfireeater,295,0,1000,1000,null,null
767,potionfireeaterii,295,0,1000,1000,null,null
768,potionfireeateriii,295,0,1000,1000,null,null
769,potionfireeaterlong,295,0,1000,1000,null,null
770,potionfireeaterverylong,295,0,1000,1000,null,null
771,nutrientwater,295,0,1000,1000,emashercore:nutrientWater,emasher.core.block.BlockNutrientWater
772,slickwater,295,0,1000,1000,eng_toolbox:slickwater,emasher.sockets.BlockSlickwater
773,molten redstone,295,12,1000,3000,ProjRed|Compatibility:projectred.compatibility.liqredstone,mrtjp.projectred.compatibility.tconstruct.LiquidFiniteSubstance
774,molten conductive redmetal,295,12,2000,4000,ProjRed|Compatibility:projectred.compatibility.liqcondredmetal,mrtjp.projectred.compatibility.tconstruct.LiquidFiniteSubstance
775,gaseousaeressentia,295,7,-4,3000,null,null
776,gaseousterraessentia,295,7,-4,3000,null,null
777,gaseousignisessentia,295,7,-4,3000,null,null
778,gaseousaquaessentia,295,7,-4,3000,null,null
779,gaseousordoessentia,295,7,-4,3000,null,null
780,gaseousperditioessentia,295,7,-4,3000,null,null
781,gaseousvacuosessentia,295,7,-4,3000,null,null
782,gaseousluxessentia,295,7,-4,3000,null,null
783,gaseoustempestasessentia,295,7,-4,3000,null,null
784,gaseousmotusessentia,295,7,-4,3000,null,null
785,gaseousgelumessentia,295,7,-4,3000,null,null
786,gaseousvitreusessentia,295,7,-4,3000,null,null
787,gaseousvictusessentia,295,7,-4,3000,null,null
788,gaseousvenenumessentia,295,7,-4,3000,null,null
789,gaseouspotentiaessentia,295,7,-4,3000,null,null
790,gaseouspermutatioessentia,295,7,-4,3000,null,null
791,gaseousmetallumessentia,295,7,-4,3000,null,null
792,gaseousmortuusessentia,295,7,-4,3000,null,null
793,gaseousvolatusessentia,295,7,-4,3000,null,null
794,gaseoustenebraeessentia,295,7,-4,3000,null,null
795,gaseousspiritusessentia,295,7,-4,3000,null,null
796,gaseoussanoessentia,295,7,-4,3000,null,null
797,gaseousiteressentia,295,7,-4,3000,null,null
798,gaseousalienisessentia,295,7,-4,3000,null,null
799,gaseouspraecantatioessentia,295,7,-4,3000,null,null
800,gaseousauramessentia,295,7,-4,3000,null,null
801,gaseousvitiumessentia,295,7,-4,3000,null,null
802,gaseouslimusessentia,295,7,-4,3000,null,null
803,gaseousherbaessentia,295,7,-4,3000,null,null
804,gaseousarboressentia,295,7,-4,3000,null,null
805,gaseousbestiaessentia,295,7,-4,3000,null,null
806,gaseouscorpusessentia,295,7,-4,3000,null,null
807,gaseousexanimisessentia,295,7,-4,3000,null,null
808,gaseouscognitioessentia,295,7,-4,3000,null,null
809,gaseoussensusessentia,295,7,-4,3000,null,null
810,gaseoushumanusessentia,295,7,-4,3000,null,null
811,gaseousmessisessentia,295,7,-4,3000,null,null
812,gaseousperfodioessentia,295,7,-4,3000,null,null
813,gaseousinstrumentumessentia,295,7,-4,3000,null,null
814,gaseousmetoessentia,295,7,-4,3000,null,null
815,gaseoustelumessentia,295,7,-4,3000,null,null
816,gaseoustutamenessentia,295,7,-4,3000,null,null
817,gaseousfamesessentia,295,7,-4,3000,null,null
818,gaseouslucrumessentia,295,7,-4,3000,null,null
819,gaseousfabricoessentia,295,7,-4,3000,null,null
820,gaseouspannusessentia,295,7,-4,3000,null,null
821,gaseousmachinaessentia,295,7,-4,3000,null,null
822,gaseousvinculumessentia,295,7,-4,3000,null,null
823,gaseousluxuriaessentia,295,7,-4,3000,null,null
824,gaseousinfernusessentia,295,7,-4,3000,null,null
825,gaseoussuperbiaessentia,295,7,-4,3000,null,null
826,gaseousgulaessentia,295,7,-4,3000,null,null
827,gaseousinvidiaessentia,295,7,-4,3000,null,null
828,gaseousdesidiaessentia,295,7,-4,3000,null,null
829,gaseousiraessentia,295,7,-4,3000,null,null
830,gaseoustempusessentia,295,7,-4,3000,null,null
