ID,Name,Localized Name,Temperature,Luminosity,Density,Viscosity,Placeable,Block ID,Block Class
515,glutamine,Glutamine,295,0,0,1200,true,minechem:fluid.glutamine.name,minechem.fluid.FluidBlockMolecule
516,proline,Proline,295,0,0,1200,true,minechem:fluid.proline.name,minechem.fluid.FluidBlockMolecule
517,leucine,Leucine,295,0,0,1200,true,minechem:fluid.leucine.name,minechem.fluid.FluidBlockMolecule
518,tryptophan,Tryptophan,295,0,0,1200,true,minechem:fluid.tryptophan.name,minechem.fluid.FluidBlockMolecule
519,aspartate,Aspartate,295,0,0,1200,true,minechem:fluid.aspartate.name,minechem.fluid.FluidBlockMolecule
520,isoleucine,Isoleucine,295,0,0,1200,true,minechem:fluid.isoleucine.name,minechem.fluid.FluidBlockMolecule
521,glutamates,Glutamic Acid,295,0,0,1200,true,minechem:fluid.glutamates.name,minechem.fluid.FluidBlockMolecule
522,asparagine,Asparagine,295,0,0,1200,true,minechem:fluid.asparagine.name,minechem.fluid.FluidBlockMolecule
523,keratin,Keratin,295,0,0,1200,true,minechem:fluid.keratin.name,minechem.fluid.FluidBlockMolecule
524,asbestos,Asbestos,295,0,0,1200,true,minechem:fluid.asbestos.name,minechem.fluid.FluidBlockMolecule
525,lithiumhydroxide,Lithium Hydroxide,295,0,0,1200,true,minechem:fluid.lithiumHydroxide.name,minechem.fluid.FluidBlockMolecule
526,sodiumhydroxide,Sodium Hydroxide,295,0,0,1200,true,minechem:fluid.sodiumHydroxide.name,minechem.fluid.FluidBlockMolecule
527,potassiumhydroxide,Potassium Hydroxide,295,0,0,1200,true,minechem:fluid.potassiumHydroxide.name,minechem.fluid.FluidBlockMolecule
528,rubidiumhydroxide,Rubidium Hydroxide,295,0,0,1200,true,minechem:fluid.rubidiumHydroxide.name,minechem.fluid.FluidBlockMolecule
529,cesiumhydroxide,Cesium Hydroxide,295,0,0,1200,true,minechem:fluid.cesiumHydroxide.name,minechem.fluid.FluidBlockMolecule
530,franciumhydroxide,Francium Hydroxide,295,0,0,1200,true,minechem:fluid.franciumHydroxide.name,minechem.fluid.FluidBlockMolecule
531,hypophosphite,Hypophosphite,295,0,0,1200,true,minechem:fluid.hypophosphite.name,minechem.fluid.FluidBlockMolecule
532,aluminiumhypophosphite,fluid.aluminiumHypophosphite.name,295,0,0,1200,true,minechem:fluid.aluminiumHypophosphite.name,minechem.fluid.FluidBlockMolecule
533,omphacite,Omphacite,295,0,0,1200,true,minechem:fluid.omphacite.name,minechem.fluid.FluidBlockMolecule
534,silicate,Silicate,295,0,0,1200,true,minechem:fluid.silicate.name,minechem.fluid.FluidBlockMolecule
535,pyrope,Pyrope,295,0,0,1200,true,minechem:fluid.pyrope.name,minechem.fluid.FluidBlockMolecule
536,almadine,Almandine,295,0,0,1200,true,minechem:fluid.almadine.name,minechem.fluid.FluidBlockMolecule
537,spessartine,Spessartine,295,0,0,1200,true,minechem:fluid.spessartine.name,minechem.fluid.FluidBlockMolecule
538,redgarnet,Red Garnet,295,0,0,1200,true,minechem:fluid.redGarnet.name,minechem.fluid.FluidBlockMolecule
539,forsterite,Forsterite,295,0,0,1200,true,minechem:fluid.forsterite.name,minechem.fluid.FluidBlockMolecule
540,chromite,Chromite,295,0,0,1200,true,minechem:fluid.chromite.name,minechem.fluid.FluidBlockMolecule
541,siliconoxide,Silicon Oxide,295,0,0,1200,true,minechem:fluid.siliconOxide.name,minechem.fluid.FluidBlockMolecule
542,ironoxide,Iron Oxide,295,0,0,1200,true,minechem:fluid.ironOxide.name,minechem.fluid.FluidBlockMolecule
543,galliumoxide,Gallium Oxide,295,0,0,1200,true,minechem:fluid.galliumOxide.name,minechem.fluid.FluidBlockMolecule
544,arsenicoxide,Arsenic Oxide,295,0,0,1200,true,minechem:fluid.arsenicOxide.name,minechem.fluid.FluidBlockMolecule
545,sulfurdioxide,Sulfur Dioxide,295,0,-10,400,true,minechem:fluid.sulfurDioxide.name,minechem.fluid.FluidBlockMolecule
546,hydrogensulfide,Hydrogen Sulfide,295,0,-10,400,true,minechem:fluid.hydrogenSulfide.name,minechem.fluid.FluidBlockMolecule
547,sodiumbisulfate,Sodium Bisulfate,295,0,0,1200,true,minechem:fluid.sodiumBisulfate.name,minechem.fluid.FluidBlockMolecule
548,sodiumsulfate,Sodium Sulfate,295,0,0,1200,true,minechem:fluid.sodiumSulfate.name,minechem.fluid.FluidBlockMolecule
549,dimethyltryptamine,Dimethyltryptamine,295,0,0,1200,true,minechem:fluid.dimethyltryptamine.name,minechem.fluid.FluidBlockMolecule
550,xpjuice,Liquid XP,295,10,800,1500,false,null,null
551,etchacid,fluid.EtchAcid,295,0,1000,1000,true,PneumaticCraft:etchingAcid,pneumaticCraft.common.block.BlockFluidEtchingAcid
552,plastic,Plastic,423,0,1000,1000,false,null,null
553,antivenom,Anti-Venom,295,0,1000,2000,false,null,null
554,beetlejuice,Beetle Juice,295,0,1000,1000,false,null,null
555,witchery:fluidspirit,fluid.witchery:fluidspirit,295,0,500,2000,true,witchery:spiritflowing,com.emoniph.witchery.blocks.BlockFlowingSpirit
556,witchery:hollowtears,Hollow Tears,295,0,100,1500,true,witchery:hollowtears,com.emoniph.witchery.blocks.BlockFlowingSpirit
557,witchery:brew,fluid.witchery:brew,295,0,100,1500,true,witchery:brew,com.emoniph.witchery.brewing.BlockBrew
558,witchery:brewgas,fluid.witchery:brewgas,295,0,1000,1000,false,null,null
559,witchery:brewliquid,fluid.witchery:brewliquid,295,0,1000,1000,true,witchery:brewliquid,com.emoniph.witchery.brewing.BlockBrewLiquidEffect
560,witchery:fluiddisease,fluid.witchery:fluiddisease,295,0,50,3000,true,witchery:disease,com.emoniph.witchery.blocks.BlockDisease
561,glass,Liquid Glass,295,0,1000,1000,false,null,null
562,biomass,Biomass,295,0,1000,1000,false,null,null
563,bioethanol,Ethanol,295,0,1000,1000,false,null,null
564,seedoil,Seed Oil,295,0,1000,1000,false,null,null
565,juice,Fruit Juice,295,0,1000,1000,false,null,null
566,ice,Crushed Ice,295,0,1000,1000,false,null,null
567,potionawkward,Awkward Potion,295,0,1000,1000,false,null,null
568,potionvision,Potion of Night Vision (3:00),295,0,1000,1000,false,null,null
569,potionvisionlong,Potion of Night Vision (8:00),295,0,1000,1000,false,null,null
570,potioninvisible,Potion of Invisibility (3:00),295,0,1000,1000,false,null,null
571,potioninvisiblelong,Potion of Invisibility (8:00),295,0,1000,1000,false,null,null
572,potionregen,Potion of Regeneration (0:45),295,0,1000,1000,false,null,null
573,potionregenii,Potion of Regeneration II (2:00),295,0,1000,1000,false,null,null
574,potionregenlong,Potion of Regeneration (2:00),295,0,1000,1000,false,null,null
575,potionfast,Potion of Swiftness (3:00),295,0,1000,1000,false,null,null
576,potionfastlong,Potion of Swiftness (8:00),295,0,1000,1000,false,null,null
577,potionfastii,Potion of Swiftness II (1:30),295,0,1000,1000,false,null,null
578,potionweakness,Potion of Weakness (1:30),295,0,1000,1000,false,null,null
579,potionweaknesslong,Potion of Weakness (4:00),295,0,1000,1000,false,null,null
580,potionstrength,Potion of Strength (3:00),295,0,1000,1000,false,null,null
581,potionstrengthlong,Potion of Strength (8:00),295,0,1000,1000,false,null,null
582,potionstrengthii,Potion of Strength II (1:30),295,0,1000,1000,false,null,null
583,potionfireresist,Potion of Fire Resistance (3:00),295,0,1000,1000,false,null,null
584,potionfireresistlong,Potion of Fire Resistance (8:00),295,0,1000,1000,false,null,null
585,potionslowness,Potion of Slowness (1:30),295,0,1000,1000,false,null,null
586,potionslownesslong,Potion of Slowness (4:00),295,0,1000,1000,false,null,null
587,potionpoison,Potion of Poison (0:45),295,0,1000,1000,false,null,null
588,potionpoisonii,Potion of Poison II (0:22),295,0,1000,1000,false,null,null
589,potionpoisonlong,Potion of Poison (2:00),295,0,1000,1000,false,null,null
590,potionharm,Potion of Harming,295,0,1000,1000,false,null,null
591,potionharmii,Potion of Harming II,295,0,1000,1000,false,null,null
592,potionheal,Potion of Healing,295,0,1000,1000,false,null,null
593,potionhealii,Potion of Healing II,295,0,1000,1000,false,null,null
594,potionwaterbreathe,Potion of Water Breathing (3:00),295,0,1000,1000,false,null,null
595,potionwaterbreathelong,Potion of Water Breathing (8:00),295,0,1000,1000,false,null,null
596,potionhaste,Potion of Haste (1:30),295,0,1000,1000,false,null,null
597,potionhasteii,Potion of Haste II (0:45),295,0,1000,1000,false,null,null
598,potionhasteiii,Potion of Haste III (0:25),295,0,1000,1000,false,null,null
599,potionhastelong,Potion of Haste (3:00),295,0,1000,1000,false,null,null
600,potionhasteverylong,Potion of Haste (6:00),295,0,1000,1000,false,null,null
601,potionfatigue,Potion of Dullness (1:30),295,0,1000,1000,false,null,null
602,potionfatigueii,Potion of Dullness II (0:45),295,0,1000,1000,false,null,null
603,potionfatigueiii,Potion of Dullness III (0:25),295,0,1000,1000,false,null,null
604,potionfatiguelong,Potion of Dullness (3:00),295,0,1000,1000,false,null,null
605,potionfatigueverylong,Potion of Dullness (6:00),295,0,1000,1000,false,null,null
606,potionjump,Potion of Leaping (1:00),295,0,1000,1000,false,null,null
607,potionjumpii,Potion of Leaping II (0:30),295,0,1000,1000,false,null,null
608,potionjumpiii,Potion of Leaping III (0:15),295,0,1000,1000,false,null,null
609,potionjumplong,Potion of Leaping (2:00),295,0,1000,1000,false,null,null
610,potionjumpverylong,Potion of Leaping (4:00),295,0,1000,1000,false,null,null
611,potionnausea,Potion of Nausea (0:30),295,0,1000,1000,false,null,null
612,potionnausealong,Potion of Nausea (1:00),295,0,1000,1000,false,null,null
613,potionnauseaverylong,Potion of Nausea (2:00),295,0,1000,1000,false,null,null
614,potionresistance,Potion of Resistance (1:30),295,0,1000,1000,false,null,null
615,potionresistanceii,Potion of Resistance II (0:45),295,0,1000,1000,false,null,null
616,potionresistanceiii,Potion of Resistance III (0:20),295,0,1000,1000,false,null,null
617,potionresistancelong,Potion of Resistance (3:00),295,0,1000,1000,false,null,null
618,potionresistanceverylong,Potion of Resistance (6:00),295,0,1000,1000,false,null,null
619,potionblindness,Potion of Blindness (0:30),295,0,1000,1000,false,null,null
620,potionblindnesslong,Potion of Blindness (1:00),295,0,1000,1000,false,null,null
621,potionblindnessverylong,Potion of Blindness (2:00),295,0,1000,1000,false,null,null
622,potionhunger,Potion of Hunger (1:00),295,0,1000,1000,false,null,null
623,potionhungerii,Potion of Hunger II (0:30),295,0,1000,1000,false,null,null
624,potionhungeriii,Potion of Hunger III (0:15),295,0,1000,1000,false,null,null
625,potionhungerlong,Potion of Hunger (2:00),295,0,1000,1000,false,null,null
626,potionhungerverylong,Potion of Hunger (4:00),295,0,1000,1000,false,null,null
627,potionhealthboost,Potion of Health Boost (2:00),295,0,1000,1000,false,null,null
628,potionhealthboostii,Potion of Health Boost II (1:00),295,0,1000,1000,false,null,null
629,potionhealthboostiii,Potion of Health Boost III (0:30),295,0,1000,1000,false,null,null
630,potionhealthboostlong,Potion of Health Boost (4:00),295,0,1000,1000,false,null,null
631,potionhealthboostverylong,Potion of Health Boost (8:00),295,0,1000,1000,false,null,null
632,potionabsorption,Potion of Absorption (1:00),295,0,1000,1000,false,null,null
633,potionabsorptionii,Potion of Absorption II (0:30),295,0,1000,1000,false,null,null
634,potionabsorptioniii,Potion of Absorption III (0:15),295,0,1000,1000,false,null,null
635,potionabsorptionlong,Potion of Absorption (2:00),295,0,1000,1000,false,null,null
636,potionabsorptionverylong,Potion of Absorption (4:00),295,0,1000,1000,false,null,null
637,potionsaturation,Potion of Saturation (0:01),295,0,1000,1000,false,null,null
638,potionsaturationii,Potion of Saturation II (0:01),295,0,1000,1000,false,null,null
639,potionsaturationiii,Potion of Saturation III (0:01),295,0,1000,1000,false,null,null
640,potionwither,Potion of Decay (0:20),295,0,1000,1000,false,null,null
641,potionwitherii,Potion of Decay II (0:10),295,0,1000,1000,false,null,null
642,potionwitheriii,Potion of Decay III (0:05),295,0,1000,1000,false,null,null
643,potionwitherlong,Potion of Decay (0:40),295,0,1000,1000,false,null,null
644,potionwitherverylong,Potion of Decay (1:20),295,0,1000,1000,false,null,null
645,potionregeniii,Potion of Regeneration III (0:08),295,0,1000,1000,false,null,null
646,potionregenverylong,Potion of Regeneration (3:00),295,0,1000,1000,false,null,null
647,potionfastiii,Potion of Swiftness III (0:08),295,0,1000,1000,false,null,null
648,potionfastverylong,Potion of Swiftness (16:00),295,0,1000,1000,false,null,null
649,potionstrengthiii,Potion of Strength III (0:40),295,0,1000,1000,false,null,null
650,potionstrengthverylong,Potion of Strength (16:00),295,0,1000,1000,false,null,null
651,potionfireresistverylong,Potion of Fire Resistance (16:00),295,0,1000,1000,false,null,null
652,potionpoisoniii,Potion of Poison III (0:08),295,0,1000,1000,false,null,null
653,potionpoisonverylong,Potion of Poison (4:00),295,0,1000,1000,false,null,null
654,potionharmiii,Potion of Harming III (0:01),295,0,1000,1000,false,null,null
655,potionhealiii,Potion of Healing III (0:01),295,0,1000,1000,false,null,null
656,potionvisionverylong,Potion of Night Vision (16:00),295,0,1000,1000,false,null,null
657,potionweaknessverylong,Potion of Weakness (8:00),295,0,1000,1000,false,null,null
658,potionslownessverylong,Potion of Slowness (8:00),295,0,1000,1000,false,null,null
659,potionwaterbreatheverylong,Potion of Water Breathing (16:00),295,0,1000,1000,false,null,null
660,potionholywater,Potion of Holy Water (0:10),295,0,1000,1000,false,null,null
661,potionholywaterii,Potion of Holy Water II (0:05),295,0,1000,1000,false,null,null
662,potionholywaterlong,Potion of Holy Water (0:20),295,0,1000,1000,false,null,null
663,potionholywaterverylong,Potion of Holy Water (0:40),295,0,1000,1000,false,null,null
664,potionholywateriii,Potion of Holy Water III (0:03),295,0,1000,1000,false,null,null
665,potionflight,Potion of Ascension (0:15),295,0,1000,1000,false,null,null
666,potionflightlong,Potion of Ascension (0:30),295,0,1000,1000,false,null,null
667,potionflightverylong,Potion of Ascension (1:00),295,0,1000,1000,false,null,null
668,potionantidote,Potion of Remedy (1:00),295,0,1000,1000,false,null,null
669,potionantidoteii,Potion of Remedy II (0:45),295,0,1000,1000,false,null,null
670,potionantidoteiii,Potion of Remedy III (0:30),295,0,1000,1000,false,null,null
671,potionantidoteiiii,Potion of Remedy IV (0:20),295,0,1000,1000,false,null,null
672,potionantidotelong,Potion of Remedy (2:00),295,0,1000,1000,false,null,null
673,potionantidoteverylong,Potion of Remedy (4:00),295,0,1000,1000,false,null,null
674,potionboom,Potion of Combustion (0:08),295,0,1000,1000,false,null,null
675,potionboomii,Potion of Combustion II (0:04),295,0,1000,1000,false,null,null
676,potionboomiii,Potion of Combustion III (0:04),295,0,1000,1000,false,null,null
677,potionboomlong,Potion of Combustion (0:16),295,0,1000,1000,false,null,null
678,potionboomverylong,Potion of Combustion (0:32),295,0,1000,1000,false,null,null
679,potioncryo,Potion of Cryogenics (0:08),295,0,1000,1000,false,null,null
680,potioncryolong,Potion of Cryogenics (0:16),295,0,1000,1000,false,null,null
681,potioncryoverylong,Potion of Cryogenics (0:30),295,0,1000,1000,false,null,null
682,potioneternalflame,Potion of Eternal Flame (0:30),295,0,1000,1000,false,null,null
683,potioneternalflamelong,Potion of Eternal Flame (1:00),295,0,1000,1000,false,null,null
684,potioneternalflameverylong,Potion of Eternal Flame (2:00),295,0,1000,1000,false,null,null
685,potionfireimmunity,Potion of Fire Immunity (0:35),295,0,1000,1000,false,null,null
686,potionfireimmunitylong,Potion of Fire Immunity (1:10),295,0,1000,1000,false,null,null
687,potionfireimmunityverylong,Potion of Fire Immunity (2:20),295,0,1000,1000,false,null,null
688,potionfireimmunityii,Potion of Fire Immunity II (0:15),295,0,1000,1000,false,null,null
689,potionfireimmunityiii,Potion of Fire Immunity III (0:10),295,0,1000,1000,false,null,null
690,potionfireimmunityiiii,Potion of Fire Immunity IV (0:05),295,0,1000,1000,false,null,null
691,potionfireeater,Potion of Fire Eaters (0:45),295,0,1000,1000,false,null,null
692,potionfireeaterii,Potion of Fire Eaters II (0:30),295,0,1000,1000,false,null,null
693,potionfireeateriii,Potion of Fire Eaters III (0:15),295,0,1000,1000,false,null,null
694,potionfireeaterlong,Potion of Fire Eaters (1:30),295,0,1000,1000,false,null,null
695,potionfireeaterverylong,Potion of Fire Eaters (3:00),295,0,1000,1000,false,null,null
696,molten redstone,fluid.Molten Redstone,295,12,1000,3000,true,ProjRed|Compatibility:projectred.compatibility.liqredstone,mrtjp.projectred.compatibility.tconstruct.LiquidFiniteSubstance
697,molten conductive redmetal,fluid.Molten Conductive Redmetal,295,12,2000,4000,true,ProjRed|Compatibility:projectred.compatibility.liqcondredmetal,mrtjp.projectred.compatibility.tconstruct.LiquidFiniteSubstance
698,gaseousaeressentia,Aer Gas,295,7,-4,3000,false,null,null
699,gaseousterraessentia,Terra Gas,295,7,-4,3000,false,null,null
700,gaseousignisessentia,Ignis Gas,295,7,-4,3000,false,null,null
701,gaseousaquaessentia,Aqua Gas,295,7,-4,3000,false,null,null
702,gaseousordoessentia,Ordo Gas,295,7,-4,3000,false,null,null
703,gaseousperditioessentia,Perditio Gas,295,7,-4,3000,false,null,null
704,gaseousvacuosessentia,Vacuos Gas,295,7,-4,3000,false,null,null
705,gaseousluxessentia,Lux Gas,295,7,-4,3000,false,null,null
706,gaseoustempestasessentia,Tempestas Gas,295,7,-4,3000,false,null,null
707,gaseousmotusessentia,Motus Gas,295,7,-4,3000,false,null,null
708,gaseousgelumessentia,Gelum Gas,295,7,-4,3000,false,null,null
709,gaseousvitreusessentia,Vitreus Gas,295,7,-4,3000,false,null,null
710,gaseousvictusessentia,Victus Gas,295,7,-4,3000,false,null,null
711,gaseousvenenumessentia,Venenum Gas,295,7,-4,3000,false,null,null
712,gaseouspotentiaessentia,Potentia Gas,295,7,-4,3000,false,null,null
713,gaseouspermutatioessentia,Permutatio Gas,295,7,-4,3000,false,null,null
714,gaseousmetallumessentia,Metallum Gas,295,7,-4,3000,false,null,null
715,gaseousmortuusessentia,Mortuus Gas,295,7,-4,3000,false,null,null
716,gaseousvolatusessentia,Volatus Gas,295,7,-4,3000,false,null,null
717,gaseoustenebraeessentia,Tenebrae Gas,295,7,-4,3000,false,null,null
718,gaseousspiritusessentia,Spiritus Gas,295,7,-4,3000,false,null,null
719,gaseoussanoessentia,Sano Gas,295,7,-4,3000,false,null,null
720,gaseousiteressentia,Iter Gas,295,7,-4,3000,false,null,null
721,gaseousalienisessentia,Alienis Gas,295,7,-4,3000,false,null,null
722,gaseouspraecantatioessentia,Praecantatio Gas,295,7,-4,3000,false,null,null
723,gaseousauramessentia,Auram Gas,295,7,-4,3000,false,null,null
724,gaseousvitiumessentia,Vitium Gas,295,7,-4,3000,false,null,null
725,gaseouslimusessentia,Limus Gas,295,7,-4,3000,false,null,null
726,gaseousherbaessentia,Herba Gas,295,7,-4,3000,false,null,null
727,gaseousarboressentia,Arbor Gas,295,7,-4,3000,false,null,null
728,gaseousbestiaessentia,Bestia Gas,295,7,-4,3000,false,null,null
729,gaseouscorpusessentia,Corpus Gas,295,7,-4,3000,false,null,null
730,gaseousexanimisessentia,Exanimis Gas,295,7,-4,3000,false,null,null
731,gaseouscognitioessentia,Cognitio Gas,295,7,-4,3000,false,null,null
732,gaseoussensusessentia,Sensus Gas,295,7,-4,3000,false,null,null
733,gaseoushumanusessentia,Humanus Gas,295,7,-4,3000,false,null,null
734,gaseousmessisessentia,Messis Gas,295,7,-4,3000,false,null,null
735,gaseousperfodioessentia,Perfodio Gas,295,7,-4,3000,false,null,null
736,gaseousinstrumentumessentia,Instrumentum Gas,295,7,-4,3000,false,null,null
737,gaseousmetoessentia,Meto Gas,295,7,-4,3000,false,null,null
738,gaseoustelumessentia,Telum Gas,295,7,-4,3000,false,null,null
739,gaseoustutamenessentia,Tutamen Gas,295,7,-4,3000,false,null,null
740,gaseousfamesessentia,Fames Gas,295,7,-4,3000,false,null,null
741,gaseouslucrumessentia,Lucrum Gas,295,7,-4,3000,false,null,null
742,gaseousfabricoessentia,Fabrico Gas,295,7,-4,3000,false,null,null
743,gaseouspannusessentia,Pannus Gas,295,7,-4,3000,false,null,null
744,gaseousmachinaessentia,Machina Gas,295,7,-4,3000,false,null,null
745,gaseousvinculumessentia,Vinculum Gas,295,7,-4,3000,false,null,null
746,gaseousluxuriaessentia,Luxuria Gas,295,7,-4,3000,false,null,null
747,gaseousinfernusessentia,Infernus Gas,295,7,-4,3000,false,null,null
748,gaseoussuperbiaessentia,Superbia Gas,295,7,-4,3000,false,null,null
749,gaseousgulaessentia,Gula Gas,295,7,-4,3000,false,null,null
750,gaseousinvidiaessentia,Invidia Gas,295,7,-4,3000,false,null,null
751,gaseousdesidiaessentia,Desidia Gas,295,7,-4,3000,false,null,null
752,gaseousiraessentia,Ira Gas,295,7,-4,3000,false,null,null
753,gaseoustempusessentia,Tempus Gas,295,7,-4,3000,false,null,null
